Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,140.5628884892692,0.3375,-75.62290312218094,35.957912828355006,0.01237270053160695,-0.010233771534666576,-0.40409449811028253,0.4044133741622175,88.90726130885238,5.923,-75.62343047403746,35.95773137622352,77.9801026790656,3.2995,-75.62354202897953,35.9576929917572,101.82121346066526,3.6459,-75.62329863574166,35.957776739455795,0.06822514356444384,27.969735471313243,68.52276699111837,325.0738081154069,333.76738453384473,2.2771,23.841110781599667,0.0955114894125421,0.17632866942908235,38.741675028603936,0.08539641090782282
2,140.56284640523756,0.343,-75.6233351816611,35.95874284326299,0.012546632800192983,-0.009163809655169863,-1.1085971355963125,1.108706003616093,90.8940127468526,5.0358,-75.62384225457005,35.95856836827958,79.96685411706645,4.0572,-75.62395381047317,35.958529983449324,112.74823929293957,2.4265,-75.62361914355341,35.95864513766332,0.061092064367799084,56.93649381063386,30.222020142429358,420.9127778064988,333.8770035248383,2.6093,32.781385175873126,0.07959700256718948,0.11939566904815481,27.814607112297992,0.07490668451968886
3,133.60931690354093,0.3171,-75.6238179585949,35.95955540945371,0.011486626890425043,-0.009429016796694245,-0.09266188455217161,0.0938460111237135,92.88084835301494,6.3787,-75.62425404471378,35.959405359610514,88.90730993823026,5.5881,-75.62429461078861,35.95939140063016,104.801337344955,3.6644,-75.62413234651821,35.959447233767975,0.06286011197796164,27.418958654604694,43.56235639556428,726.6519342429934,333.9828809980734,2.7143,15.894027406724746,0.17077484079658645,0.22770039063290534,28.807979558585927,0.11619350094277511
4,133.60929982266353,0.3658,-75.62422098990092,35.96038552357522,0.0025541618496278933,-0.010649452335010896,-0.4222563602230309,0.4223983526561057,87.9138909827395,6.7387,-75.62473469289895,35.96016025708707,85.92719919774777,6.3495,-75.62475407743882,35.960151757023034,90.89402227173406,5.035,-75.62470561548986,35.960173008062725,0.07099634890007264,4.9397476530130575,98.00869998795167,431.71539948076094,339.1337980765129,1.7036999999999995,4.966823073986291,0.34301604357987286,0.5716862227820835,42.71527755092947,0.10930983637956954
5,139.56948018304757,0.3569,-75.62475937738313,35.961178502712016,0.005110262676060726,-0.007992173589217466,-0.9129792114444797,0.9130284936151131,101.82119623834654,5.0224,-75.625136652637,35.96103128906584,97.84765332944873,4.4349,-75.62517636631874,35.96101579298264,124.66890427440322,1.4355,-75.62490830139383,35.96112039249449,0.05328115726144978,50.71987193619776,6.9081204467240696,477.104946529378,336.911145480787,3.5869,26.821250944954485,0.13373350882706514,0.15699167699181915,14.900575908644356,0.0723864638932691
6,143.54302309194034,0.3339,-75.62519936051261,35.96200654210364,0.006148080415945978,-0.009225775605349573,-0.23968455853366777,0.23994082901373914,98.84098316389837,4.8745,-75.62564613889646,35.961832208538816,90.89398597690989,3.6154,-75.62572556572928,35.96180121600682,117.71519061234257,2.0235,-75.62545749894505,35.96190581579214,0.06150517070233048,50.857247672400774,22.352403008049748,451.32281482661966,337.0131370123694,2.8510000000000004,26.82120463543268,0.10629649334368937,0.15105270024119655,25.827832479597774,0.06541780079047163
7,142.54961507479973,0.3569,-75.6256766290062,35.962822158803625,0.002238787636868172,-0.011135941441637995,-0.13494560250330778,0.13542280825937458,49.00002132335837,4.0751,-75.62662522374958,35.96248131122269,44.0000309373497,3.1708,-75.62667592355095,35.96246309361422,51.99997953976386,3.2695,-75.62659480430096,35.962492241789846,0.07423960961091997,3.114911003461202,359.0542091178156,498.8215260762155,335.374589407484,0.8056000000000001,7.9999486024141575,0.1007006469712684,0.2685370734813966,90.54963553503588,0.03216578380233285
8,142.54970511288283,0.3625,-75.6261046521899,35.96365375547129,0.003956512864760736,-0.011816157817302013,-0.16373190356463851,0.16420539523570013,80.9602784087453,6.0616,-75.62674932219947,35.96342211464186,76.98682689045683,3.3202,-75.62678961312827,35.963407636784474,87.91396600918694,3.5818,-75.62667881085157,35.96344745012328,0.0787743854486801,14.352837992835703,109.1377469711972,326.97152614668164,335.48004960743253,2.4798000000000004,10.92713911873011,0.22693954685260642,0.3566165382296588,54.6357391036959,0.05892296970468231
9,142.5496585848969,0.302,-75.62657297680121,35.96447087262372,0.010594957335896143,-0.01296297862441644,0.03478810060050819,0.03860704442401173,99.83441060192789,6.5184,-75.62700611829499,35.964315237465314,94.86751704357238,5.2194,-75.62705648355208,35.9642971402976,114.73509127699849,2.1224,-75.62685502238816,35.96436952884311,0.0864198574961096,47.1485860188335,28.70186436099857,369.6673697632049,335.58659837411454,4.396,19.86757423342611,0.22126505975772168,0.29502007967694205,27.8145673078984,0.06544771952943763
10,143.54311010133915,0.3509,-75.62701051103538,35.96529921090477,0.0043400274872906165,-0.008943786025407517,-0.6617128061888025,0.6617874772321688,97.84774738503772,7.3801,-75.62747438158827,35.96513365020446,89.9006881041441,7.1156,-75.62755505461288,35.96510485611549,111.75500283818847,3.0409,-75.62733320399954,35.965184038162505,0.05962524016938345,63.55254575636832,35.654866094567524,575.1825928972735,335.55043717070765,4.3392,21.85431473404438,0.19855118098214483,0.3120098005402593,31.78810726315068,0.08462284267922723
