Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,89.90070158413025,0.3304,-75.62219915515197,35.95815466532008,0.001736016984465335,-0.017725415636949262,0.12846544426489004,0.12969415748077678,28.00005053610411,3.953,-75.62330394302853,35.95759316804613,18.00005425106006,3.2449,-75.62339794292491,35.95754539267554,54.999993108630754,2.0036,-75.6230501428896,35.957722160553374,0.11816943757966175,47.84616822592183,45.147531527038325,205.6138972508224,341.547885884003,1.9493999999999998,36.9999388575707,0.05268657355094861,0.07220015356564426,34.90070847549949,0.047941720185267774
2,109.76825677481001,0.3408,-75.6227698007875,35.95892912715019,0.009778294345243107,-0.013711308810636867,-0.12283727449943171,0.12398633406973367,44.00002546961875,7.0799,-75.62376206070971,35.95847854114333,0.0,2.152,-75.62418790709553,35.9582851605741,59.000061297783695,2.9055,-75.62361688553308,35.95854446677885,0.09140872540424579,81.49227071966726,68.12744384744025,257.3861593923621,339.6195376087006,4.1744,59.000061297783695,0.07075246886492319,0.2782926686189577,50.76819547702632,0.05051784834780234
3,117.71522754986249,0.3264,-75.62331999375978,35.95971162951839,0.009376769148863127,-0.01359249284532756,0.10948282920186614,0.11072113416808169,56.000005990436385,6.7948,-75.62418650403481,35.95931814630974,32.99997185121051,4.5605,-75.62440910748971,35.95921705992214,70.999990114376,2.8663,-75.62404132773231,35.95938407152798,0.09061661896885041,88.04914073917342,62.160041890964294,375.7415208969724,339.70850484776133,3.9285000000000005,38.000018263165494,0.10338152926121112,0.26190027719630765,46.715237435486486,0.05436984032260543
4,114.73508643991502,0.3728,-75.62384766590066,35.96050572723804,0.007523038127420899,-0.014369163677124978,-0.8309378465393991,0.8310961278811138,64.0000151828426,6.053,-75.62464028845841,35.960171623569096,49.99996266167298,3.6605,-75.62477807379535,35.96011354458636,75.99337396550308,2.8979,-75.6245222528419,35.96022137840407,0.09579442451416653,41.782902732028674,54.087342998300926,329.3368265232104,338.3726259841102,3.1551,25.9934113038301,0.12138075926706471,0.2630705924149887,38.74171247441194,0.06517781065222075
5,117.71522654711382,0.3419,-75.62434816145027,35.96130998422262,0.010991501394012207,-0.01598988087488865,-0.21229575734520267,0.21318062290006773,71.0000033027887,5.6089,-75.62508167392552,35.96100079656131,61.00000314238153,3.3563,-75.625180092353,35.960959311233914,81.95365417998207,2.7663,-75.62497386982128,35.961046238235575,0.106599205832591,26.04345644716733,50.54670229761757,332.0771006661473,338.46644447482345,2.8426,20.953651037600537,0.13566132197673147,0.25951164884381944,35.76157236713175,0.06779343970424108
6,116.72186183198687,0.3786,-75.6248552987813,35.96211226155963,0.005281284727380539,-0.016424831609361402,-0.2019923574716529,0.20272784598748034,68.0000075736249,6.1764,-75.62562563719659,35.96180233034972,55.999930532254545,3.5879,-75.62574486991114,35.96175435883421,81.95362663148951,2.9489,-75.62548699400467,35.961858111339815,0.10949887739574268,43.71445822455297,47.37267009240287,296.1306918420461,337.6362223589078,3.2275,25.953696099234968,0.12435608352889423,0.23130200033523912,34.76823520049736,0.07392667430998143
7,120.69538756328421,0.3624,-75.62534701996802,35.96292004213177,0.008443788432630855,-0.015839336187163745,0.10040931401256614,0.10200104153595264,71.99997454344803,5.5644,-75.62607762037395,35.96262609857032,64.99996462597743,4.6438,-75.6261471726414,35.96259811448113,85.92710498793568,2.7742,-75.62593923898729,35.96268177369589,0.10559557458109164,32.78434128424436,45.71987893684934,311.43895321661915,337.7351098938144,2.7902,20.92714036195825,0.1333292533877241,0.2003427777977308,34.768282575348536,0.06936782093775372
8,121.6886470699199,0.3311,-75.6258486211002,35.96372384941448,0.0073910556974015025,-0.014992801363302563,-0.08541502804246193,0.0870352733811763,68.99993159566986,4.4826,-75.6265991644911,35.963421880489186,50.999951474462044,3.1801,-75.62677801508521,35.96334992266092,84.93371672414689,2.5984,-75.6264408444994,35.96348557952007,0.09995200908868376,40.09912385179916,51.857717149907614,293.11744357643386,337.8334473786845,1.8841999999999999,33.933765249684846,0.055525815839652486,0.11825187705290051,36.754930345773005,0.061686962229837286
9,123.6754586296882,0.3778,-75.62630632398945,35.964548002986845,0.006160462124685868,-0.013537321700707292,-0.7135292024263151,0.7136841970280353,74.99989328488569,6.6816,-75.62700748347667,35.96430983369759,48.9999802781123,2.6544,-75.62727344810322,35.96421949031509,88.90718360026376,2.6414,-75.62686521965625,35.96435815841395,0.09024881133804862,63.56250828594983,41.64333569091565,294.7210930093588,334.3550785981166,4.0402000000000005,39.90720332215147,0.1012398680856042,0.29050950317277285,34.76827502942443,0.06510532944427967
10,122.68216137553023,0.3122,-75.62676423052697,35.96536925884599,0.011486602311690713,-0.007517740773205128,-1.1800164752804108,1.1800963267429503,71.00008760731755,7.6526,-75.62747582827765,35.96512754347441,62.00002768778382,6.8576,-75.62756789432966,35.96509626946249,86.92054742639505,2.7738,-75.62731296948724,35.965182864046405,0.05011827182136752,77.08587920207833,46.70994621340958,405.7274583315162,334.4665209879024,4.8788,24.920519738611226,0.19577440804498591,0.306448435248945,35.76161394913518,0.06883358238532544
