Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,139.56959418883073,0.3635,-75.6227560546789,35.95782359223302,0.012727329149527967,-0.012687490280098843,0.4529386645047566,0.4532950376082232,91.88743598044218,3.3422,-75.62328917538152,35.95760940777289,61.99999986870998,1.9086,-75.62358620761397,35.95749007151605,100.82785889032877,2.6127,-75.62320032177085,35.9576451050353,0.08458326853399228,37.9217815418574,48.56413136257993,218.03734544848095,337.1055766026686,0.7295000000000003,38.82785902161879,0.018788056266347962,0.08159569265938157,38.741735298501965,0.058056253357525005
2,139.5695060958855,0.3671,-75.6232570373976,35.95862764240259,0.008584284064783955,-0.014015397654395865,0.41338982877655894,0.4137164147580181,96.85435863030459,5.2653,-75.62373092474954,35.95843725540915,58.00001103247668,1.7926,-75.62411707625698,35.95828211390351,106.78806851227888,2.7353,-75.62363219882717,35.95847691930525,0.0934359843626391,58.75050000215714,41.85114187706438,238.4390565899531,337.2022586353703,2.53,48.788057479802205,0.05185695292433801,0.2546883319585301,32.7814375836066,0.07224210329275776
3,136.58938624457483,0.2631,-75.62374722745626,35.95943977195111,0.014161519995223356,-0.014783231072022902,0.05075101378517388,0.05472438185787797,101.82111003120299,6.4843,-75.62418536314327,35.9592937199544,91.88736177085174,5.0449,-75.62428725444404,35.95925975419659,110.76154318618768,3.0395,-75.62409366012744,35.95932428895184,0.09855487381348602,44.92634478707987,38.01344063151464,409.61572071385456,333.2418734185348,3.4448000000000003,18.87418141533594,0.18251387565878638,0.3853057162089928,25.827843058387145,0.10749639424877998
4,137.58279253109754,0.3334,-75.62418817121562,35.96026688944896,0.012168709781535381,-0.016105349227688918,-0.37139140212403277,0.37193955603450957,98.8410735340556,5.2035,-75.62463649904286,35.96011743919707,90.89404666558102,2.6298,-75.62471801320604,35.96009026649748,106.78810040263268,2.8722,-75.6245549848248,35.96014461184199,0.10736899485125946,23.24518032604425,42.67097374306752,299.30258418959545,333.35527689318315,2.3313,15.894053737051664,0.14667749578355552,0.29335499156521916,30.79469212846486,0.08244277908053115
5,138.57619881763227,0.4072,-75.62458836639763,35.96110759186466,0.007120912870079057,-0.017658439074438762,-0.7075596060281839,0.7078157415269936,91.88745295201046,5.7343,-75.6251284015611,35.96092757047431,79.9668921187072,4.2142,-75.62525067378307,35.960886810474065,103.80801378531372,2.5008,-75.6250061292156,35.96096833035149,0.11772292716292508,44.782158219793246,36.00376677552964,345.8875256969708,333.4694702473682,3.2335000000000003,23.841121666606526,0.1356270080417004,0.2712540160834009,34.768185032318556,0.060215970377916095
6,134.6026731430869,0.3319,-75.62507520701308,35.96191635285003,0.004449712986742968,-0.011613087343030879,0.5293676870539059,0.5295137503786879,93.87420743666357,4.9014,-75.62554816855125,35.96174540212891,88.90726979161103,4.1085,-75.62559848414905,35.9617272158301,101.82120797366828,2.3094,-75.62546766507614,35.961774500746984,0.07742058228687253,17.89131876549868,38.841731129752645,286.816873820246,335.37993380060084,2.5919999999999996,12.913938182057251,0.2007133659352148,0.32616079336228976,32.78146516941861,0.06032372225524512
7,135.5960874019838,0.3837,-75.62549539963533,35.96275082351862,0.006944439222399941,-0.013995746130110663,-0.7188324376938056,0.7190022111417119,88.90735973415462,4.5126,-75.62604886923401,35.9625507731862,76.98674586867477,3.428,-75.62616962691521,35.96250712517362,99.83446939807257,2.5783,-75.62593817596945,35.962590783647045,0.09330497420073776,29.235512008757496,42.4184149874705,284.1056813751892,335.4876431728875,1.9343,22.847723529397797,0.08466051322404909,0.17701844856441673,35.761618003911224,0.06136746944055993
8,132.61588765691374,0.3962,-75.62597466583841,35.963562560168405,0.008084646522234883,-0.009787908572535278,0.33570815835781787,0.3359481094627733,81.9535982858626,3.6283,-75.6265741516728,35.963336614277935,52.999987699972145,3.0009,-75.62686536728135,35.963226854013065,126.65563418502313,0.6401,-75.62612453703888,35.96350607440859,0.06525272381690185,151.48354247767978,0.8207181632643596,259.6953138691982,336.48306784463,2.9882,73.655646485051,0.040569869963825236,0.0668470672508255,5.96025347189061,0.0409210784659187
9,133.60929248546302,0.3831,-75.62645096065214,35.9643764785319,0.05483561866521808,-0.017802924776741086,-1.091468652625025,1.0929902601890336,94.8675551773391,3.7952,-75.62691057072097,35.96420325236623,78.97356029490471,2.7311,-75.62707043378765,35.96414299876724,103.80798000660802,2.3073,-75.62682064669274,35.9642371443896,0.1186861651782739,19.7315695070823,35.38548983856788,225.3372728722818,336.58555817353727,1.4878999999999998,24.834419711703305,0.059912815248862925,0.16642385886730496,29.801312478854996,0.06456762605221776
10,138.5760960096935,0.3071,-75.62685732389677,35.96521675616884,0.02090062303163705,-0.021079933383990855,0.5056640530882248,0.506534632794437,91.88738381988601,7.4789,-75.62740686263487,35.96500963525046,79.96687687609418,3.9177,-75.62752676140316,35.964964445288544,102.81453005891436,2.8531,-75.62729695512799,35.965051059273,0.1405328892266057,60.316181400153255,45.84080936940421,339.3621959503986,336.69135989226163,4.6258,22.84765318282018,0.20246280714197265,0.42333102338084305,35.76156595077913,0.07119375039404645
