Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,118.70858907770241,0.3397,-75.62375428407532,35.959616223673585,0.0031462764802013014,-0.003174194027162319,-2.459281361393323,2.459285422446937,77.9801480302091,6.5381,-75.62423525500256,35.959437952506455,72.9999685756827,5.7082,-75.62428549001245,35.9594193325695,86.92054524829449,2.7662,-75.6241450728527,35.9594713781501,0.02116129351441546,31.78803969731314,32.77972611116252,657.6244945919659,335.628929944377,3.7719,13.920576672611787,0.2709586024134382,0.421894006271878,31.788043829407926,0.0763337314187035
2,113.74175117906194,0.3239,-75.62433497463853,35.96038166629661,0.002868355178625582,-0.002418321556607641,0.09700383153274572,0.09707635691874318,78.9734884482666,5.7381,-75.6246811990583,35.960243954391885,75.99341652807553,5.0286,-75.6247108746782,35.96023215062924,89.90064046736302,2.268,-75.62457238577997,35.96028723502164,0.016122143710717605,25.44583281079906,19.881232500164288,515.7019165837163,337.2082873702779,3.4701000000000004,13.90722393928749,0.2495178056489816,0.31756673595604884,23.841110711698917,0.08154401963521032
3,123.67559113097663,0.3305,-75.62471654580317,35.96121024236295,0.00482535122454623,-0.0032650931711852467,0.23464943718369113,0.23472175701983777,85.92720522057616,5.693,-75.62512018315431,35.96100892158643,81.95363823366334,5.0771,-75.62515773143572,35.96099019398176,92.88075304587069,2.6724,-75.62505447585467,35.9610416944774,0.021767287807901645,20.060278672336153,28.876512199794433,428.1703853557956,341.5562329245658,3.0205999999999995,10.92711481220735,0.27643161547323564,0.43439695474763695,30.794838085105937,0.07604845959987919
4,125.66225105894868,0.356,-75.62513406411638,35.962078210498774,0.0022715176187734555,-0.005186199543262024,-2.221958237588453,2.2219654511367133,78.97351846388486,5.9605,-75.62567409847475,35.96189817306666,66.00003923121105,3.6558,-75.62580717037618,35.96185380893169,91.88742640905184,2.5756,-75.62554163728987,35.96194233300123,0.034574663621746826,55.622858399781876,29.81017724878035,394.5394425998866,333.60340197892776,3.3848999999999996,25.887387177840793,0.13075479486386413,0.2621127558266973,33.77482464989684,0.06571758767093346
5,133.60931900371364,0.3153,-75.62545783528105,35.962941943650804,0.004956240879956238,-0.005430605007017192,2.535370376591601,2.5353810369040466,74.00006061240916,6.8647,-75.62614232089184,35.96269481629811,70.99999007679689,6.141,-75.62617271791058,35.962683841934016,91.88741817358859,2.72,-75.62596108507394,35.96276025032511,0.03620403338011462,38.73663441264,38.20202938212719,400.0685800633019,335.4882155710353,4.1447,20.887428096791695,0.1984303659020914,0.23171113932418722,41.72190083012505,0.05763639604511261
6,130.6292406877027,0.3043,-75.62591786789562,35.96376201977034,0.005322305285822994,-0.008842600350274225,0.4969437451773615,0.49705090723728945,90.89408872174654,2.6194,-75.62642112176663,35.96358032460584,89.90066930931741,2.7144,-75.6264311873719,35.96357669076863,105.79470389366745,1.5209,-75.62627014640479,35.96363483320945,0.05895066900182817,9.843589955495304,15.97530637549147,357.2807348081086,335.592567511102,1.0985000000000003,15.894034584350038,0.06911398073096126,0.0737217884849507,24.834536794035245,0.04898822998350437
7,128.64237424862756,0.3278,-75.62635500098972,35.96459256466305,0.003157985340529333,-0.00716316569603112,0.906297617476497,0.9063314268289357,76.98671471427386,6.3686,-75.62700624654885,35.96437340292935,70.9999294902498,5.7429,-75.62706757247996,35.96435276524275,85.92715090782809,2.821,-75.62691466487048,35.96440422275982,0.0477544379735408,33.342338512481206,47.45430401879855,492.1255168734688,334.154878360312,3.5475999999999996,14.927221417578295,0.2376597694077443,0.3968039056704755,42.71522334079947,0.05836794952722672
8,121.68867222961292,0.3448,-75.62684009409026,35.965404772575056,0.007049324384460606,-0.005411015986583143,-1.342721006647082,1.3427504137998385,63.99995603636731,6.8361,-75.62756332177557,35.96516138689379,59.00000810746543,5.899,-75.62761453890889,35.96514414990125,88.90725216947222,2.5075,-75.62730818105715,35.965247249554295,0.03607343991055429,83.37074194591776,38.971626573011804,442.4822002605677,334.2655318250444,4.3286,29.907244062006782,0.14473416510814235,0.17378843439560465,32.781420060140704,0.06597334697619311
9,119.70200429162105,0.3437,-75.6273489297313,35.96620294094011,0.0036801756114447476,-0.005092085062344566,-3.0148356090649457,3.0148421555213822,78.97356091408308,7.4841,-75.62786192128743,35.96601698617779,69.0000405062212,7.2105,-75.62796291036307,35.965980378895416,88.90732062298837,2.6459,-75.62776133531094,35.96605344850268,0.03394723374896377,58.08546802732059,34.49377250156306,370.86611063896146,335.9961327677485,4.8382,19.90728011676717,0.24303671680015002,0.4870462082611797,30.794683668632686,0.07475965737375019
10,119.70200429162105,0.3564,-75.62766967662716,35.96707349992573,0.01634830927665874,-0.009537011693053323,1.318527676630751,1.3186635112300351,77.98011256886015,7.0826,-75.6283234944862,35.96683649667098,76.98671031578144,6.9898,-75.62833355318271,35.966832849856566,90.8939476261857,2.7738,-75.62819273168742,35.96688389707548,0.06358007795368882,32.691643749772766,33.239398655853165,423.6942345943641,336.1030686860088,4.3088,13.90723731040427,0.3098242953527876,0.33365766101803906,28.808056665435345,0.08391402544346074
