Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,129.63575367442004,0.4196,-75.62202671574478,35.95743363395991,0.018390545777924053,-0.0035752733965928912,-8.864474781916869,8.864494579726133,46.00003199238974,3.6447,-75.62301597923445,35.95707868019576,2.9999797415280365,2.7735,-75.62345207522743,35.956922202878644,70.99998220870604,1.9713,-75.62276243511104,35.957169654410286,0.023835155977285943,82.94662161219236,68.06034179184289,265.1953267221252,334.6423633528538,1.6733999999999998,68.000002467178,0.024608822636553732,0.06693613329309149,58.635771465714,0.026463368029656147
2,128.64234893630066,0.3698,-75.6224541461264,35.95826542445289,0.028038693163234558,-0.021508928561878842,-0.4028986415823397,0.40444544466599774,52.99992363813236,4.2663,-75.62339257494891,35.95792871027788,39.99998244871446,3.5931,-75.62352441827099,35.95788140278155,69.99991338895383,1.9399,-75.62322016312999,35.9579905731952,0.14339285707919228,49.58697862984917,73.11145521434554,269.43403911261925,334.74584579425215,2.3264000000000005,29.999930940239366,0.07754684517888555,0.13684714132769313,58.642435547346835,0.026774126711233366
3,125.66227137913071,0.363,-75.62292188407463,35.95908275306962,0.0034963160039687556,-0.01264832843332172,0.016321472390259828,0.02094265739448546,54.00003592161532,4.7923,-75.6238300287988,35.95875690477701,41.00000467163011,2.6577,-75.62396187432533,35.95870959685394,69.0000246901212,1.9395,-75.62367789935253,35.958811489975965,0.08432218955547813,43.53036711020718,67.0530338277062,240.5052482428949,334.85049061863003,2.8528000000000002,28.000020018491085,0.10188564144297126,0.1901868090721353,56.66224668900952,0.02782275839947916
4,125.66222017169135,0.4356,-75.62337406383122,35.95990219026219,0.017070926149783405,-0.0039107009735070445,-7.50623989784286,7.506260328157405,1.9999638897133059,3.58,-75.62477460044302,35.95932693181302,0.0,3.5892,-75.62479438961435,35.959318803657915,7.999991331255837,3.0347,-75.62471523175941,35.959351317129084,0.026071339823380297,2.672594386561343,235.4095547492897,260.49765467582534,337.7967709334223,0.5453000000000001,7.999991331255837,0.06816257386048931,0.09088291767209158,117.6622288404355,0.022089501666033372
5,129.63578700449645,0.3009,-75.62384447245225,35.960718754023084,0.012283515098697616,-0.016402965931265664,0.7211722744878273,0.7214633681098911,52.00006817296504,6.681,-75.6247797673342,35.96033459190055,41.000082905732945,4.3405,-75.6248886102667,35.96028988524919,67.00002932123162,2.1721,-75.62463134535182,35.960395555615264,0.10935310620843777,66.14634588550325,81.0190101949031,342.1828715655395,337.8919603159155,4.508900000000001,25.999946415498677,0.17341958817700587,0.30059411190682017,62.63575768326483,0.029874309327624717
6,126.65557793663592,0.356,-75.624413185923,35.96149494221554,0.013642358852061689,-0.007537250730393585,-1.3589431334536073,1.3590325103044187,49.99996851052818,6.7795,-75.62529947139747,35.9611309089106,23.999934424041772,2.88,-75.6255567388896,35.961025237197205,71.99998714698057,1.9619,-75.62508178356092,35.96122032371997,0.0502483382026239,114.24345958671728,66.4515891177366,313.0669191954563,337.98621201143425,4.8176,48.000052722938804,0.10036655642458724,0.21898163267996484,54.65559078965535,0.0293821725609075
7,131.62247385954115,0.258,-75.6248064363035,35.9623438713951,0.010707954677006956,-0.021461716949816845,0.5997605405488002,0.6002399283513118,52.99996667406754,4.8559,-75.62575105303577,35.96199638520608,40.99997346362391,2.6848,-75.62587225642235,35.961951798412386,72.99998524246952,1.9408,-75.62554904672452,35.962070696249675,0.14307811299877898,59.26404477627682,78.51376447866613,290.99790024014584,335.8118850247761,2.9151,32.00001177884561,0.09109684146826151,0.14575486467825408,58.622488617071625,0.028705707309565617
8,128.64238741325556,0.5167,-75.62534373054406,35.96313548193703,0.007061761253121402,-0.0012687742297726968,-31.076832420886063,31.0768332491278,48.000062495088116,5.3801,-75.62625858718683,35.96279894111764,41.99999838522931,4.5256,-75.62631919044846,35.962776647971914,72.9999852425739,1.8878,-75.62600607817198,35.96289183023793,0.008458494865151312,90.96943320631948,61.148747577398865,319.5130084709302,335.9153241991122,3.4922999999999997,30.999986857344588,0.112654886470463,0.13969243166366252,55.64240217068166,0.024641279788643652
9,131.62250843601376,0.324,-75.62576111000917,35.96397207909001,0.013501150231920118,-0.012271247653051686,-0.3485389479693879,0.34901613548395594,52.00003224991042,3.4993,-75.62667016865002,35.963647520318865,19.000021064387607,2.4948,-75.62700513941958,35.96352792361323,75.00003193554626,1.8415,-75.62643670328221,35.963730874305625,0.08180831768701124,65.7817213180312,72.27778075988181,263.563159924521,335.38185814870803,1.6578,56.00001087115865,0.029603565681695372,0.07207826185473139,56.6224765004675,0.02680031135670074
10,131.6225084361187,0.4506,-75.62621698175528,35.96479369149986,0.011352842901272933,-0.0014803911508003565,-22.063749935317276,22.063752905768617,51.000026770242755,6.0441,-75.6271261142826,35.96446910512151,31.00009036632322,2.6586,-75.62732912796078,35.96439662195377,75.0000319356512,1.9275,-75.62688249628697,35.96455608426381,0.009869274338669043,120.38588105500082,65.52054053722094,310.5941703521994,335.48927219107384,4.1166,43.99994156932797,0.0935592151529049,0.1715249630834795,56.6224765004675,0.02608328160969445
