Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,112.74843293649249,0.3317,-75.62285454097777,35.95793262885386,0.002867021837690179,-0.0029117025032048276,-1.0315814628031035,1.0315895560854984,69.00004350723586,5.6915,-75.62335241177057,35.9577625420507,52.999980393351066,3.398,-75.6235159323629,35.957706678013416,88.90733594614638,1.9419,-75.62314895879143,35.95783204744021,0.019411350021365518,82.44656402417718,16.75735909958803,303.5123382181649,333.6047080008749,3.7495999999999996,35.90735555279531,0.10442428695387737,0.18835308776953935,23.841096990346117,0.06753883852962017
2,115.7284748976855,0.331,-75.62325352491388,35.9587739465749,0.0023590382088320965,-0.0030978981625946474,-2.9637456110310296,2.9637481689475553,16.99995703796529,2.5727,-75.6243133024416,35.958411894177964,0.0,2.1041,-75.62448704250116,35.95835253741291,19.00001734845243,2.5221,-75.62429286145351,35.95841887696551,0.02065265441729765,3.852517269943746,356.41456795078557,394.84255245676275,333.71972835488856,0.0506000000000002,19.00001734845243,0.0026631554630723335,0.02529923709534336,96.72845754923307,0.0226520721565809
3,110.76159595662432,0.3398,-75.62371360637337,35.9595919743056,0.002331718706574357,-0.0030276530261588073,-2.427365193979753,2.4273682020944696,67.99998335064899,6.7152,-75.62422005844485,35.95941523861754,60.99998066365685,5.6891,-75.62429136794573,35.95939035412437,83.94043106223296,2.2182,-75.62405767260087,35.959471906977086,0.02018435350772538,61.01770532497642,19.877743077466334,599.2837899273242,334.302500243833,4.497,22.94045039857611,0.19602928111119927,0.2821125279142578,26.82116489439136,0.07003424375474449
4,114.73508625629721,0.3413,-75.62406991220914,35.96044844043344,0.002899841004136526,-0.0033394710424528994,-0.8287944532996789,0.8288062541782648,69.00002097420703,6.0413,-75.62464713872518,35.960247006597605,63.00001336588945,5.5575,-75.6247082615321,35.96022567643714,79.96689280920691,2.2109,-75.62453541802806,35.96028599445154,0.02226314028301933,41.432133655178575,25.35730040192857,510.1183068596936,334.4135312546876,3.8303999999999996,16.96687944331746,0.22575748314806546,0.3492700614751045,34.7681934470903,0.05377328571428736
5,105.7946837765844,0.358,-75.62457802328083,35.96125193312305,0.003583036588155371,-0.002962143334009499,-2.824919536539113,2.8249233618568628,63.00001336588945,5.9267,-75.62514553966163,35.961053886972635,59.00003845970274,4.7067,-75.62518628815343,35.961039666696976,76.98681898156325,2.1853,-75.62500305323144,35.96110361101739,0.019747622226729992,35.16265281003916,23.425382986634247,356.47442731213016,334.51830947557005,3.7414000000000005,17.986780521860503,0.2080083200800073,0.26749495937852596,28.80786479502116,0.06343059483935826
6,105.79472084812899,0.3271,-75.62494225199083,35.96209973651726,0.0033139380976800106,-0.003425003234841187,-2.8348575648313528,2.8348615708204203,62.00002413811595,5.3496,-75.62560342751553,35.96185242943547,56.000064957138726,5.0588,-75.6256638546637,35.961829826040386,79.96694145156238,1.9382,-75.62542247619483,35.961920112399824,0.022833354898941248,52.7839744163569,18.681128022600376,283.00397902615913,336.130666971002,3.4113999999999995,23.96687649442365,0.14233811405477584,0.18987119161765775,25.827779396566612,0.06237857212820123
7,106.7880728498231,0.3435,-75.62552568245688,35.96287361285672,0.002071003277949577,-0.002761170610808917,-2.519496179655974,2.5194985438413666,68.0000278313182,5.464,-75.6260063765102,35.96269381181859,65.00002598476382,4.5506,-75.62603659088224,35.962682510494474,77.98014807542697,2.2336,-75.62590586278226,35.962731409039336,0.01840780407205945,19.98448196890746,22.644035223604646,411.1719340108395,336.2341778581602,3.2304000000000004,12.980122090663144,0.24887285169094753,0.3236834748465979,28.807924774396128,0.06561041848039956
8,106.78805709615344,0.3441,-75.62600653823426,35.963691607601824,0.00229473971362642,-0.002675302134951919,-4.259449433516963,4.259450891812211,41.00000386265595,6.3987,-75.62674448938205,35.96342720073414,8.999962833743474,2.3314,-75.6270691222208,35.96331088301184,46.999964613285414,3.5727,-75.6266836209188,35.96344900971139,0.017835347566346128,52.1575560722338,114.51203370252699,260.4987972259615,335.42293006755733,2.8259999999999996,38.00000177954194,0.07436841756995478,0.47100308109574235,59.788092482868024,0.05400071930585742
9,102.81454602171677,0.3394,-75.62640326504865,35.96453439929209,0.002636322898294365,-0.0022633024598876675,-2.573920991540078,2.5739233367423955,60.00000475246426,6.8833,-75.62699885777909,35.964320999569296,47.00000802924341,4.2918,-75.62713074140582,35.96427374599207,76.98666054019907,2.5371,-75.62682653005255,35.96438274470123,0.015088683065917784,79.00269054081429,25.167113414677374,345.2100706185347,335.5264959908561,4.3462,29.986652510955658,0.14493781853149865,0.2558596615078388,25.827885481517697,0.08509020227663093
10,104.80136086001242,0.3221,-75.62686815302996,35.965355556408994,0.0026265775904656848,-0.002808272631679976,-2.4025273782504257,2.40253045527999,52.99994998952072,7.1252,-75.62751702285564,35.965128430031044,48.00002168108958,6.5675,-75.62756793606596,35.965110608407954,75.00004752566412,2.5901,-75.6272929999858,35.965206845877454,0.018721817544533174,80.68759414740674,29.872870374926947,530.0786865316425,335.12968422810917,4.5351,27.000025844574537,0.16796650588804143,0.2061399951772669,29.801313334348308,0.07610402852232541
