gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-2.0272947734025366,-1.8965211656649048,0.8699774768197989
2,-1.8344397558333185,-1.9791149315091685,0.8976008903168945
3,-1.6333357364695984,-2.0171404297353894,0.9003048239381428
4,-1.487857575772614,-2.0357378066602028,0.900905256316258
5,-1.5449534585270157,-2.0712560677094896,0.9099051268594885
6,-2.306631870592992,-2.056881443306681,0.8495548173650702
7,-1.7522416349152992,-1.8598467534065566,0.841335614362659
8,-1.256206979374565,-1.6252089034583321,0.8227033360272415
9,-0.9286413086030734,-1.3951916653814085,0.7883811336950495
10,-0.6569086295923625,-1.1701469432923357,0.7449434703506039
11,-0.415992070829725,-0.9721066601879954,0.6897449945359558
12,-0.300039284191007,-0.8082561425041952,0.6225146203477316
13,-0.22423254191398884,-0.6780215661329231,0.5593696509699954
14,-0.25986298601101226,-0.6052881247092117,0.5430619308108977
15,-0.3875045921500714,-0.5795439309500865,0.5728119761219063
16,-0.18802323139252622,-0.6639831993524906,0.796832905738855
17,-0.5094249583960846,-0.7246812925561904,0.9128662859881002
18,-0.6097210189797806,-0.7623089310249431,0.9241983623767553
19,-0.4764885024964315,-0.774471739777083,0.8907462405173541
20,-0.2797549466763485,-0.791500126110811,0.8243284085424633
21,-0.5198937237318205,-0.730195046871322,0.6651122121537453
22,-0.4767723851011397,-0.7878978234665236,0.6688917123028432
23,-0.4742912621753021,-0.8555836292325303,0.6869278174208242
24,-0.6220855171905896,-0.9200091049095788,0.7079790884981495
25,-0.5897886837246006,-0.9405747468906792,0.719365418511492
26,-0.5226814045890933,-0.9417259505406422,0.7334228817979721
27,-0.5348260696281614,-0.9550458403583125,0.7528472464192013
28,-0.8336514778997298,-1.039233498623062,0.8022176565194148
29,-0.8141435588037893,-1.2462474715158378,0.9260756910504792
30,-1.0842784658799247,-1.3394490437550726,0.9596627473817154
31,-1.1673246846568872,-1.3997946936740862,0.9666164735664871
32,-1.29096540385126,-1.4904980394474119,0.9788496843013709
33,-1.424930063152169,-1.5745825134281808,0.9881082938938465
34,-1.669635375580492,-1.6895601188853584,0.9871180345283982
35,-1.8109964296436374,-1.7793145561911823,0.9767525587198866
36,-1.9308431332055989,-1.843081342376586,0.9661254418503026
37,-1.993520265099687,-1.860434754694777,0.9603888054649802
38,-1.8245444898844654,-1.7998099215283934,0.9687708298179347
39,-1.6798188810285866,-1.7027647875380028,0.9748235014994415
40,-1.4998909701028424,-1.5719941158600044,0.9802518779949922
41,-1.3116569354446255,-1.4234125942942626,0.9819910654194148
42,-1.133177405664992,-1.2752046015399545,0.9797822302612763
43,-0.9878404270622922,-1.132944111815581,0.9747610704314763
44,-0.8846983361213461,-0.9998072347604026,0.9703660859370823
45,-0.7162387729948023,-0.8617028958520974,0.956572408763824
46,-0.6235683462483393,-0.7481348225586046,0.9446019863676854
47,-0.5833814551981049,-0.6460987787022968,0.9336342666007432
48,-0.4985487547251978,-0.5346902997693982,0.8990554122404368
49,-0.32995277012460067,-0.4066426065877038,0.8208746170724766
50,-0.15141832768140376,-0.2777032112939514,0.6129941147573441
51,0.013391159341517777,-0.16057810464151911,0.2755662624446863
52,0.13018341712104303,-0.07073058958243097,0.054644742513555555
53,0.2205952783124303,-0.015841499437266846,0.002620707734669603
54,0.2035955080452368,-0.011298329059413255,0.0015508576370426574
55,0.1259724087507493,-0.04803914429436034,0.037531137616572896
56,-0.10417967821103957,-0.12748509696085927,0.35211728371648143
57,-0.11359098701332186,-0.17650326940685732,0.5811980944072515
58,-0.1673140255630642,-0.24016427531104925,0.7435895773013584
59,-0.2553596992930579,-0.3187923702833283,0.8471177064951904
60,-0.351778649172411,-0.40907660984767996,0.8911426100366455
61,-0.40301750885782894,-0.4985615863838867,0.8956063869991623
62,-0.5876689663766228,-0.6197041910068061,0.9368692128761622
63,-0.6637917197277602,-0.7320534681637089,0.9414408522000609
64,-0.743914808867521,-0.8604501530018673,0.9405089634211263
65,-0.8123838136910309,-1.0120896861365742,0.9368936731901667
66,-1.0105886821052992,-1.2196475507646243,0.9581863301774897
67,-1.3283208092560017,-1.4816551216054707,0.9808541864364929
68,-1.6572890890750387,-1.7510140194639006,0.9915666994709467
69,-1.982060252325755,-2.021077424473621,0.9942227099711647
70,-2.187159510235779,-2.228924931859913,0.9944054562483833
71,-2.383813776700208,-2.40554934137121,0.994683565388193
72,-2.4891052582234807,-2.530127175085774,0.9930030873705432
73,-2.4852076294252585,-2.6167028313181926,0.9921878422307964
74,-2.6010771206578283,-2.706842041041939,0.9894336410144752
75,-2.75216318645671,-2.7967954112261983,0.9850161478938848
76,-2.881724450161255,-2.8439498581670395,0.9780450615337081
77,-2.891844151337318,-2.8451123713783097,0.9701614112089332
78,-2.9220125690158967,-2.781621808389685,0.9598018492413725
79,-2.7755578395863267,-2.6196173865217536,0.9496311282146546
80,-2.56512817966759,-2.383731303439585,0.9395085100549309
81,-2.1899199219774346,-2.0495588218221745,0.9225193874349698
82,-1.8938749677669875,-1.6782862586592608,0.8793839085889745
83,-1.5320631957312798,-1.2761455814424472,0.7255328909471035
84,-1.2291847292456624,-0.8635815401891844,0.31648855301739365
85,-0.84520377714407,-0.5147832400307115,0.12031867536642382
86,-0.5745088623623815,-0.28028336773307144,0.03417540556267473
87,-0.4141858944764863,-0.17892132752293835,0.013577318748908551
88,-0.3780565276678317,-0.22823134388945934,0.023182623593554386
89,-0.3728597638085375,-0.4242023623259199,0.07870408779423743
90,-0.38257156588470026,-0.7925325535148415,0.3333464452825097
