gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.5141633115960758,0.4707764439234265,0.9647097703872474
2,0.032337616107543,0.16300683610446978,0.4802590448988583
3,0.0071968319265579336,-0.037994481185777945,0.1281384572980464
4,-0.007770477936810493,-0.211035109373968,0.5311735068097074
5,-0.4267315884555501,-0.4421602453032603,0.8464014454494566
6,-1.0571168623062477,-0.6804383940878574,0.714204233298737
7,-0.9727499323171287,-0.7300129750344244,0.8241437569786123
8,-0.7077078594332307,-0.6839603946171146,0.9211445399093243
9,-0.5737768532215342,-0.6289999086361613,0.9580493489750787
10,-0.5189918972354463,-0.5724084299272231,0.9784912417455168
11,-0.5589207786632869,-0.527260756057033,0.9854784420829075
12,-0.44606068202110694,-0.44452596842814013,0.996180522644495
13,-0.37861831155832987,-0.36276844097982625,0.9890290707341961
14,-0.26049670504044115,-0.2702141469240283,0.9235156940208863
15,-0.061160879939689036,-0.17042750325663122,0.5463027367601927
16,0.07022684581461362,-0.10125024770519031,0.17845280390150653
17,-0.14235648432504605,-0.11528114848828487,0.3986569447521515
18,-0.16179034405877246,-0.11301064845242605,0.3936063775943943
19,-0.033386055633491195,-0.09570497061234738,0.26492486380441405
20,0.0057663820058223795,-0.1092743575739589,0.2619962038425837
21,-0.07642106692346715,-0.16117535567919514,0.536085501574715
22,-0.1992252220332375,-0.2339278931626753,0.8337305603801297
23,-0.3171154084691807,-0.3100127147299638,0.9547602134933719
24,-0.4730904584662312,-0.38537585233956184,0.9534538453251618
25,-0.47702552383370855,-0.41775724079936727,0.9719354589747136
26,-0.44240276569926207,-0.428549747242304,0.9710954298038459
27,-0.32140595450182446,-0.4163312069534434,0.9043104205691438
28,-0.3386399512040043,-0.4267327191232024,0.8818684410003775
29,-0.34123796637177295,-0.44665087426475497,0.8506304628467742
30,-0.30663574809814237,-0.4684745206772523,0.8191736445702111
31,-0.3841446810901289,-0.5388803773309073,0.8739407627201108
32,-0.5010603574705783,-0.6380574496789321,0.9405132326879476
33,-0.7140294249015824,-0.7788647771399907,0.9931506067007504
34,-0.992358246924141,-0.9437551803282495,0.9943768619785821
35,-1.1412441705652783,-1.0768149992210518,0.9803010734148625
36,-1.347413322444845,-1.2075101861322672,0.9593851249859877
37,-1.5146344938615584,-1.2947782199004285,0.9401742685468542
38,-1.4885723245904956,-1.3031229412240635,0.9437074075270252
39,-1.3978964967298453,-1.252666533129458,0.9540212572736212
40,-1.2207049968310457,-1.1461853766995431,0.9712007630814687
41,-1.0030033923156225,-1.0053073090919944,0.9870174753047979
42,-0.8018897485741036,-0.8570755353066335,0.9940774923219866
43,-0.6313664102216535,-0.7155991482363818,0.9918165553718299
44,-0.5687242775326922,-0.5979133005721055,0.995442442525646
45,-0.4325750921681902,-0.47201184986755945,0.9830589659018587
46,-0.31972877843409153,-0.3583894076140169,0.9560833922066263
47,-0.24757820382310455,-0.2588304902175424,0.9159374199985298
48,-0.14949642120400314,-0.16054252372208755,0.7668595958678732
49,-0.061558557145235684,-0.0712384101447352,0.34891460923322415
50,-0.013439152100090723,0.009531673640128163,0.00844127157874508
51,0.06869927305333476,0.08795111898801987,0.3710863302540117
52,0.1608997152859047,0.16231816872361432,0.6028751279405559
53,0.2596282372306632,0.2254149149394658,0.6722640337462471
54,0.22578075909805193,0.25158932157970976,0.7422536294346637
55,0.30121884824829975,0.2802222222052379,0.7481421528603887
56,0.38497983576135086,0.2944406441743357,0.6970835826440323
57,0.29722656461644875,0.2592210872068148,0.7134459258503865
58,0.20773263362052602,0.20462414507649432,0.6754723308647163
59,0.20681083440249495,0.1518528212402495,0.5202758593018816
60,0.0479947496517525,0.06234702386155973,0.23786291416448868
61,-0.012902839478374516,-0.01725840007516694,0.02588360994603356
62,-0.15762651890472626,-0.1139944268489867,0.5683898758827183
63,-0.20913769076914832,-0.19742387822563456,0.7771531692628793
64,-0.21163977781625362,-0.279748166127505,0.797232486235256
65,-0.304889376029314,-0.39470852707920734,0.8638013485668925
66,-0.3911840633315478,-0.5322135563306627,0.8995955360874385
67,-0.635543088535087,-0.7300047619828186,0.9729135481812992
68,-0.9816554936263856,-0.974174483036622,0.9993921480881701
69,-1.2896738148302576,-1.2145351353620002,0.9951539664612237
70,-1.4581750125178587,-1.4205466773661608,0.9947523428191499
71,-1.6605663822786483,-1.6127216897521095,0.9919418564269351
72,-1.8640763893778967,-1.7834158832144293,0.9895139533334129
73,-1.988529095937156,-1.9082738008126023,0.9896637260688534
74,-1.9858004527179218,-1.9830887383238847,0.9928362789078365
75,-1.9764442330171732,-2.03821637861481,0.993940404974518
76,-2.0274260451589727,-2.0896547514105555,0.9935526634483361
77,-2.1389987222091804,-2.1404442110860864,0.9917897199603414
78,-2.3661545844179273,-2.197193131757843,0.984045238032055
79,-2.3343726065016197,-2.1637922409946513,0.9845786308478022
80,-2.189725773781902,-2.075822706064519,0.9894692524865699
81,-1.9779211257670795,-1.9485887635246193,0.9960519852886227
82,-1.8089976933418257,-1.8121619585759725,0.9991750877813407
83,-1.5887688955603152,-1.6635952067187962,0.9966134355597995
84,-1.5543990720687362,-1.5657715035926885,0.9929865767591461
85,-1.505181076757799,-1.488744233281125,0.9836697056699046
86,-1.3833566863049782,-1.4294706180028849,0.9645852694513428
87,-1.3257387920641122,-1.4249424628661203,0.9416115980002884
88,-1.445534359748399,-1.5108035852750432,0.9361757162058417
89,-1.5585207372281729,-1.6607737816728447,0.9330969126304657
90,-1.7795703546420554,-1.9001226674251062,0.9409471357156609
