gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.009169300205420379,0.2996194506204032,0.4187095235750786
2,-0.29305216975769455,0.05030535990191304,0.024073341722886887
3,-0.06295095592382235,-0.05168701205779942,0.02861312785127157
4,-0.04487083652241251,-0.22181000907894544,0.2520257979989565
5,-0.33725522823429593,-0.4795170640328811,0.7216385542116963
6,-1.4524927647740438,-0.9211784029281418,0.7419990520699431
7,-1.3685460349535268,-0.9684286445801222,0.8249370447984367
8,-0.962184413101178,-0.8433092384579347,0.9360831357998982
9,-0.7157714051374049,-0.7330635181768251,0.9801996764673292
10,-0.5446419701968678,-0.6090977449149783,0.9816979122015063
11,-0.4970213135020458,-0.5098916205221548,0.9860675613542589
12,-0.3308409991662172,-0.37423101919978746,0.9379620262175048
13,-0.27505586145811584,-0.2654926558565638,0.8682950316725977
14,-0.14413401630697212,-0.14557681475490494,0.541689029821522
15,-0.006507205380720344,-0.036149028611675536,0.04145733234066484
16,0.17037242194094557,0.05886486406409235,0.05467860965781701
17,0.01706311344046948,0.0522267721146895,0.07766299054896819
18,0.04135658850970815,0.06733803587358145,0.11432649053325805
19,0.16205694656478695,0.09420025349436059,0.1423637860387731
20,0.16094648720107735,0.06617842645259596,0.0655580111551961
21,0.050680106508610025,-0.012518208272626287,0.003720735176193757
22,-0.19080869222580077,-0.13445648401504687,0.5133814844812874
23,-0.3483693145122483,-0.25256313763499755,0.8392223634995682
24,-0.5256616685909259,-0.34524059883800096,0.8250492452036928
25,-0.4736010017913941,-0.3536494828684369,0.8906787364781932
26,-0.3386454006408063,-0.30895445845856556,0.7765196251888272
27,-0.21593488066602212,-0.26124380399350694,0.5356976070849401
28,-0.21196832717993988,-0.24805627266341662,0.46089642506627104
29,-0.258571414189646,-0.26420205909102057,0.46177452371641736
30,-0.1775078182032043,-0.27055810383223133,0.4031427624094279
31,-0.24999406894403364,-0.3654291203281158,0.5664235633556329
32,-0.39436317974195845,-0.5275986200484899,0.7886155934530813
33,-0.7123139944220124,-0.7679979331258243,0.9702486680225826
34,-1.0801681369922724,-1.0379342344894498,0.9958223534705462
35,-1.2569581633985893,-1.2538109908727182,0.989113284586902
36,-1.5741679787607998,-1.4642111601837575,0.9669567053211051
37,-1.8357902622517162,-1.6114784406962663,0.9413441954713502
38,-1.8433043639780797,-1.625208659867329,0.9407564954384946
39,-1.6340505453384009,-1.5160719986935345,0.9604788279718286
40,-1.4093057720357527,-1.3484197303917833,0.9773223523515034
41,-1.092941448388956,-1.1250716116249493,0.992550282183439
42,-0.855004155403159,-0.9051357072350784,0.9969215391603484
43,-0.6364530661730896,-0.6907831672416196,0.9887518003884209
44,-0.5101447076730048,-0.5036815629005257,0.9670025630018007
45,-0.28676297566120673,-0.29983877458037755,0.8151747390363933
46,0.1511744885371757,-0.06423697462743115,0.03848867563771963
47,-0.10742104798659316,-0.016788357133294435,0.00893199226925745
48,0.03965478251328542,0.11337970333958769,0.3210904489804217
49,0.3264251473411995,0.2714437259085218,0.6215910529696684
50,0.5187234645757469,0.38333636932846454,0.6568341312273019
51,0.399167070191392,0.39639695812270487,0.8041512131976662
52,0.3553368150899457,0.4100181588655471,0.8398051145783665
53,0.46864192295509255,0.45755475750746954,0.8560794895614642
54,0.5195132984647769,0.4840530972721503,0.8524518933474028
55,0.5020525057168145,0.4851767635775689,0.8562604675104624
56,0.5166623158251501,0.4785114086271946,0.8442025440150682
57,0.49501398791211876,0.4453608760934692,0.8286149652982717
58,0.3934082611322083,0.3766972942049634,0.8281667586218792
59,0.2943228493008324,0.2973688572162191,0.8098036468965986
60,0.16957249883944314,0.2048247993396806,0.7369999630656995
61,0.08662470997088738,0.11848711359326125,0.4943196527822801
62,-0.04399582620083363,0.020625566675529537,0.025698217474470986
63,-0.08853742240301342,-0.058798345725800824,0.13164941100015093
64,-0.08779694707365186,-0.13700210439818847,0.30044023657962415
65,-0.15081908848579978,-0.25351112541826465,0.4843802633768467
66,-0.16806660210932023,-0.4007794707838047,0.5732655501767181
67,-0.5772300840952604,-0.6848211621968879,0.9231587952890308
68,-1.1198741957207727,-1.0183985279132914,0.9876234786301523
69,-1.3947534773298165,-1.2777737080552176,0.9924968952567005
70,-1.6251716464442194,-1.5248334050865897,0.993365927320986
71,-1.8779817612785337,-1.7512639753643584,0.9920967203680717
72,-2.0049736835865457,-1.9089810775551246,0.9957020639562357
73,-2.0272897842438136,-2.029497308300745,0.9968426911693912
74,-2.1862202326866673,-2.1552526812244164,0.9969279001786194
75,-2.3036743793270165,-2.245492474805345,0.9957919674291139
76,-2.4285333956035435,-2.3195951102667,0.9922698671960765
77,-2.5653487942341338,-2.3404741431106757,0.9857142872024884
78,-2.7018004817678696,-2.3393739272076077,0.9712612962490521
79,-2.105482138033949,-2.0903087834825387,0.9942339390306095
80,-1.8568125858542512,-1.9091046667888616,0.9896466888185012
81,-2.0000369760039445,-1.8426561210814567,0.9902358886824142
82,-1.6918228378227858,-1.629327858760988,0.9902100717038597
83,-1.5327847746546988,-1.4490886398468956,0.9842177636144852
84,-1.2950931709869369,-1.2755638272443106,0.9690679191629232
85,-1.0803894367271434,-1.096815222659103,0.9361382570808184
86,-0.9346174480089238,-0.9810563495036647,0.8924221730767709
87,-0.995391309700608,-0.9757131565273469,0.8835699482990945
88,-1.1189858349180213,-1.0479669745205358,0.8754939227524425
89,-1.3189411210842081,-1.2077973222605562,0.8673876317501577
90,-1.5471244352954403,-1.4618628007297434,0.8550102660473945
