year,domain,section,setback_new_straight_m,setback_new_raw_m,setback_legacy_m,component_frame_m,component_reference_m,total_change_m,island_width_m,total_change_frac_width,elev_new_mhw,elev_legacy_mhw,flags
2004,68,Tri-Village,555.0,545.0,600.0,10.0,-55.0,-45.0,980.0,0.04591836734693878,0.586,0.643,SCATTER_SETBACK(101m)
2004,69,Tri-Village,560.0,560.0,555.0,0.0,5.0,5.0,1000.0,0.005,0.854,0.856,
2004,70,Tri-Village,480.0,480.0,437.0,0.0,43.0,43.0,1330.0,0.032330827067669175,0.549,0.564,SCATTER_SETBACK(91m)
2004,71,Tri-Village,410.0,400.0,473.0,10.0,-73.0,-63.0,1200.0,0.0525,0.258,0.303,SCATTER_SETBACK(51m)
2004,72,Tri-Village,490.0,500.0,530.0,-10.0,-30.0,-40.0,980.0,0.04081632653061224,0.377,0.468,SCATTER_SETBACK(50m)
2004,73,Tri-Village,550.0,550.0,577.0,0.0,-27.0,-27.0,1210.0,0.02231404958677686,0.514,0.589,SCATTER_SETBACK(41m)
2004,74,Tri-Village,600.0,595.0,590.0,5.0,5.0,10.0,895.0,0.0111731843575419,0.476,0.484,
2004,75,Tri-Village,540.0,540.0,534.0,0.0,6.0,6.0,990.0,0.006060606060606061,0.625,0.669,SCATTER_SETBACK(60m)
2004,76,Tri-Village,505.0,505.0,526.0,0.0,-21.0,-21.0,1000.0,0.021,0.542,0.634,
2004,77,Tri-Village,500.0,500.0,529.0,0.0,-29.0,-29.0,1420.0,0.020422535211267606,0.393,0.48,
2004,78,Tri-Village,490.0,510.0,530.0,-20.0,-20.0,-40.0,1010.0,0.039603960396039604,0.497,0.549,
2004,79,Tri-Village,500.0,515.0,526.0,-15.0,-11.0,-26.0,985.0,0.026395939086294416,0.667,0.655,
2004,80,Tri-Village,490.0,490.0,552.0,0.0,-62.0,-62.0,830.0,0.0746987951807229,0.59,0.623,SCATTER_SETBACK(71m)
2004,81,Tri-Village,365.0,350.0,354.0,15.0,-4.0,11.0,910.0,0.012087912087912088,0.652,0.721,SCATTER_SETBACK(151m)
2004,82,Tri-Village,120.0,115.0,196.0,5.0,-81.0,-76.0,930.0,0.08172043010752689,0.747,0.782,SCATTER_SETBACK(111m)
2004,83,Tri-Village,70.0,60.0,115.0,10.0,-55.0,-45.0,1050.0,0.04285714285714286,0.594,0.629,SCATTER_SETBACK(80m)
2004,84,Pea Island / N. Rodanthe,30.0,0.0,50.0,30.0,-50.0,-20.0,1000.0,0.02,0.841,0.88,SCATTER_ELEV(0.54)
2004,85,Pea Island / N. Rodanthe,70.0,30.0,85.0,40.0,-55.0,-15.0,1565.0,0.009584664536741214,0.679,0.807,SCATTER_SETBACK(51m)
2004,86,Pea Island / N. Rodanthe,50.0,20.0,88.0,30.0,-68.0,-38.0,1830.0,0.020765027322404372,0.62,0.687,
2004,87,Pea Island / N. Rodanthe,40.0,30.0,40.0,10.0,-10.0,0.0,1790.0,0.0,0.749,0.799,SCATTER_SETBACK(41m)
2004,88,Pea Island / N. Rodanthe,120.0,110.0,121.0,10.0,-11.0,-1.0,1700.0,0.000588235294117647,0.962,1.083,SCATTER_SETBACK(70m)
2004,89,Pea Island / N. Rodanthe,160.0,160.0,185.0,0.0,-25.0,-25.0,1740.0,0.014367816091954023,0.735,0.848,
2004,90,Pea Island / N. Rodanthe,150.0,150.0,176.0,0.0,-26.0,-26.0,1780.0,0.014606741573033709,0.498,0.56,
