gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.163010257682709,-4.1639244016518,0.8632004985838484
2,-4.8113545149187305,-4.241080294312206,0.907915044019786
3,-4.088303169224855,-4.049271791914638,0.9500099849478802
4,-3.4522064634994423,-3.7630654201791605,0.9694717652370869
5,-3.307731215469448,-3.5167360213869667,0.9809684349437167
6,-3.446330631445653,-3.2834248365713266,0.9815671845074928
7,-2.9389337191258162,-2.8954420023623215,0.9921838598091881
8,-2.3074565698981133,-2.4522550590998273,0.9973424056849218
9,-1.8573770843350759,-2.042497382350736,0.994984960238489
10,-1.5440037945735638,-1.6916353286360086,0.9912126649734565
11,-1.3711993328215613,-1.4027687007558847,0.9897935920230525
12,-1.0833229391788337,-1.1200724853566428,0.9782110315684289
13,-0.8737359666612974,-0.8784400750190008,0.9591529643872874
14,-0.641127330375457,-0.6590625995980851,0.9105587387485896
15,-0.3502858294208636,-0.4604194527703404,0.7647478627888623
16,-0.14619507420384253,-0.3145341979728291,0.540393613959619
17,-0.30189560073449684,-0.2672201895729687,0.6267778108456894
18,-0.27736147254445315,-0.2179656756462536,0.5695065680378775
19,-0.11548231793549349,-0.16427490399046937,0.4036016120842415
20,-0.048780749215438846,-0.14994166710442502,0.3310884523086789
21,-0.11815164285817445,-0.188586005989711,0.5266461823529933
22,-0.22770283223462684,-0.24998297251874427,0.7752002900650508
23,-0.3339723030123423,-0.311696997216501,0.9036718031314357
24,-0.47346197787646815,-0.3688470143991,0.923060096427302
25,-0.4727271596146238,-0.3942926164428893,0.9431154327904623
26,-0.4376887923482172,-0.4059704256151853,0.9395202300235422
27,-0.32506954410773686,-0.4069140269830011,0.8689836450667068
28,-0.35585869115420793,-0.4376440282542857,0.8486276348495945
29,-0.3590605642207265,-0.4665076433348905,0.8292381498111345
30,-0.3344214375892989,-0.5039016221270588,0.814692422888659
31,-0.40172185290794005,-0.561500695983785,0.8690607550664715
32,-0.5167073980538589,-0.6556549950366045,0.9370188117486545
33,-0.7292921513208966,-0.7953313819295973,0.9917222970917259
34,-1.006495165274282,-0.9608352817477455,0.9954141260892543
35,-1.1546337663351551,-1.0969009430182894,0.9824647229709592
36,-1.359523107845598,-1.2229410245777703,0.96185997832497
37,-1.5240426946721528,-1.3068597685977845,0.9426548726232005
38,-1.4956697145715225,-1.3120486065226007,0.9456918531036493
39,-1.4036480968413343,-1.2591765905207246,0.9555304662439869
40,-1.2252711896675463,-1.1508541567573662,0.9722553096524708
41,-1.006541213446144,-1.0086420080255722,0.9876780550440509
42,-0.8046133002270835,-0.8595240749228663,0.9944153539133557
43,-0.63352534030264,-0.7178004655640104,0.9918147840485058
44,-0.5705535928641439,-0.5999343318564921,0.9952230846868554
45,-0.4342405302314546,-0.47418391561906376,0.982567500818067
46,-0.32134836945033385,-0.36075575379653546,0.9551321784359369
47,-0.2492827589127046,-0.2615878429270153,0.9155791700625512
48,-0.15141133849156177,-0.16401417360198134,0.7724711616092758
49,-0.06351625042998421,-0.07528234335914706,0.37480790407139997
50,-0.014881995975247263,0.003474743042990685,0.0012052108257835092
51,0.06782376979390392,0.08413224543369945,0.35594931612666036
52,0.1605507480629967,0.160021249161608,0.5961931820487644
53,0.2598368393701094,0.22436693678157865,0.6680949894225512
54,0.22656837195263507,0.25156743453457037,0.7395664392485096
55,0.3025993905721407,0.2810439970708098,0.7464598165747682
56,0.38697590349247546,0.2959592041207455,0.6968425033485327
57,0.29988837904802496,0.2614544224402161,0.7139549127340417
58,0.2111249975026112,0.20744300200778112,0.678243358635213
59,0.21104584738795892,0.15516591258789067,0.528557091574834
60,0.05323176006386347,0.06605714507477398,0.25959555234192744
61,-0.006450454959121998,-0.013270314882583326,0.015731592130315164
62,-0.1497078853542007,-0.11001128287965735,0.5630630333163311
63,-0.19948217313176428,-0.1933642186449395,0.7781364660531336
64,-0.20017957597065106,-0.2755427655736053,0.7960661493318053
65,-0.29033964244608795,-0.3887906849970466,0.8613917060408939
66,-0.37337181597913516,-0.5246291893156175,0.8997516917204799
67,-0.6140494272639444,-0.7145445807789796,0.9743011743170287
68,-0.956481233802424,-0.948308329641621,0.9996893410244576
69,-1.2607859587317762,-1.178494420886292,0.9938166142199435
70,-1.4247568303212574,-1.375390771785564,0.9931865694145829
71,-1.6294215619407624,-1.5654109473686906,0.9908538888827767
72,-1.835966434285274,-1.739895964892636,0.9889591797900393
73,-1.972631242980333,-1.8804464764438682,0.989789101822851
74,-1.9842158665145688,-1.9734837454995076,0.9935524019554183
75,-1.988926730678577,-2.053125330599854,0.9945079782896373
76,-2.0582340102499073,-2.137878641669581,0.9936164798190059
77,-2.189212291048716,-2.2241019240442625,0.990821203077672
78,-2.4191339639644864,-2.2956199705226408,0.9804991078785926
79,-2.37711845800859,-2.264848966213808,0.978718728020755
80,-2.1950294208120793,-2.144092983852371,0.9783257653027839
81,-1.9120567526801096,-1.948749251139747,0.985885790326875
82,-1.6663208573973862,-1.7227519768720732,0.9902173438134819
83,-1.340260231760476,-1.4481271211754498,0.9895408574424964
84,-1.157758446438038,-1.1773885618453688,0.9742497960294212
85,-0.9572235014800754,-0.931106452197827,0.9125559531580164
86,-0.6612423548177503,-0.6998022896264169,0.7415263166403075
87,-0.406701488217368,-0.5254960583714119,0.4774731056464301
88,-0.30417081303512533,-0.4496477815043386,0.31507683626625005
89,-0.16717994981490847,-0.4593716804371708,0.25145119601770405
90,-0.1077331821401458,-0.5992788453072089,0.3031818941809059
