gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.714117612563041,-4.73547729234506,0.8672522624304945
2,-5.428791586384614,-4.8302441534682625,0.8966861654352867
3,-4.770051488517583,-4.620919803771801,0.926316229993793
4,-4.191181178837633,-4.258268801210911,0.9419961937581447
5,-4.075405206056075,-3.835665487450646,0.9386450275109152
6,-3.364532675704777,-3.650975734145287,0.9929281647291953
7,-2.8481420926678767,-3.1015595210768,0.9959408980621038
8,-2.2285663213237967,-2.579954064454794,0.9866889328408216
9,-1.905735923726661,-2.17001259993514,0.9837728608273284
10,-1.7260806456774844,-1.843867731732869,0.9878411814580788
11,-1.6024036885764872,-1.569758904846951,0.990426880206926
12,-1.3238259673903485,-1.2880682145211748,0.987716251298712
13,-1.078023639291223,-1.0279989075893097,0.9812632856860884
14,-0.7838048566640282,-0.7741938548365591,0.9623959510923743
15,-0.4329804209265603,-0.5310310741983642,0.8738969074641326
16,-0.1685343933519107,-0.3327284676720544,0.6534348663887802
17,-0.2612246641726415,-0.22499902866974575,0.6864376204928092
18,-0.1687209808706939,-0.10645556086022587,0.3794528934902315
19,0.06847801557105412,0.026886390326893727,0.03501611342296562
20,0.2191880331880384,0.13282872999128653,0.42205766300911185
21,0.2486826159461998,0.20178118809680567,0.7419712297345675
22,0.2494957009733298,0.25807942397769873,0.9054302421555971
23,0.25232359461078885,0.31760888622008004,0.9374660289008064
24,0.23188318884758702,0.3862493845027286,0.8978547028980539
25,0.38533626680409727,0.5104006756550666,0.9332186033429821
26,0.5987101584623815,0.6612623208186821,0.9301745113072345
27,0.9255016566927224,0.8361750633712154,0.8861181322720879
28,1.1037646118867088,0.9680646615599924,0.8534077396642494
29,1.2764185902219651,1.0601945553649694,0.8152456282702301
30,1.4212212300224565,1.1000358009132094,0.777440615399702
31,1.3665238197545477,1.0325031181432234,0.7552332933854005
32,1.1660847704677508,0.8710428814108228,0.7432441535604867
33,0.7755931774750934,0.6119090452198773,0.7560914025554165
34,0.2835109690491663,0.2922579489215738,0.7739096771680676
35,-0.09702478124072514,-0.024327379079804146,0.08591956282303381
36,-0.5056985145402905,-0.330234564580409,0.727020045807053
37,-0.8506285985149589,-0.5861131715078818,0.7737770557932928
38,-0.9822429094515428,-0.7542898301011415,0.8427620905838236
39,-1.032940401859014,-0.8533210815291489,0.8968360933089031
40,-0.9840340707487485,-0.8876600375679425,0.9467908263671665
41,-0.8874791738241583,-0.8815191299817959,0.980963265404588
42,-0.8021526273645577,-0.8641272176487428,0.9929373861749956
43,-0.7462983441436336,-0.8530194536284746,0.9910243021763747
44,-0.8012038703719554,-0.8683165652730892,0.9949946073378981
45,-0.8026216106853099,-0.8825947310494625,0.9939772224898588
46,-0.8383103878634757,-0.9152589441292964,0.9956068586343627
47,-0.9293582127411355,-0.967462361029926,0.9987732532969489
48,-1.0123569767688423,-1.0210097828839406,0.9966878484491072
49,-1.1094271350061717,-1.0753264891472378,0.9890959126832934
50,-1.2238348089126703,-1.1169421065907343,0.975358315399379
51,-1.2447332375776567,-1.1173017307459125,0.967233104874051
52,-1.1837704245880558,-1.074870896492305,0.9679392549374509
53,-1.0522384507163225,-0.9884388199234914,0.9743321429646941
54,-0.9971276740526264,-0.894948205585972,0.9749427597090814
55,-0.7837975182113042,-0.7531365966458897,0.9924343022766677
56,-0.531886889274665,-0.5981791560942321,0.9892641965958326
57,-0.4319857864414189,-0.4760897285801797,0.987814072833804
58,-0.3393366791759945,-0.36618794332034504,0.9676051520086486
59,-0.1725540080617975,-0.25414260520876525,0.8400967047718854
60,-0.1742474350435259,-0.18085042491296363,0.8094030625264921
61,-0.08482211436421494,-0.1003309068884396,0.5022118823169108
62,-0.082194614067339,-0.039369456437796664,0.11846034687311757
63,0.0014896332263560907,0.031682340771542146,0.05424143325412478
64,0.13819383252202896,0.10406402265227856,0.24883147295110497
65,0.19293822296112922,0.14623864206378878,0.3017266734316987
66,0.266094666135632,0.16616064180273024,0.26665103574519233
67,0.19572293403443836,0.12785001648675945,0.16391863834699572
68,0.039468940483948244,0.03431211594859707,0.014141510845856464
69,-0.07718392662900442,-0.07940153327531412,0.06269820634105838
70,-0.10207163872410092,-0.2105348686998258,0.256245716196988
71,-0.23605386054759947,-0.4036346639166208,0.5110807163625954
72,-0.472523513982469,-0.6605765117112757,0.7330271432927489
73,-0.7653877563289825,-0.9739411181796749,0.8720804148680286
74,-1.0899194608618927,-1.3456882455626704,0.9416066840838853
75,-1.5177687645556035,-1.7673930516038228,0.9815863461853168
76,-2.088309928619492,-2.2533774472263897,0.9968935007894577
77,-2.7160969509128337,-2.755546606621259,0.9929000432469571
78,-3.464162877281615,-3.253499405293462,0.976813301420951
79,-3.928801365561776,-3.636735312812168,0.9652998075581107
80,-4.215182532338986,-3.89578485794352,0.959127112614711
81,-4.319032907680139,-4.023700114431096,0.957732049836366
82,-4.335750776412079,-4.01379077138488,0.956963508531423
83,-4.157868261414388,-3.8647315473914503,0.9604220880340807
84,-4.001816404246256,-3.6235272893345103,0.9637604552550327
85,-3.628930453286375,-3.238099120274649,0.9721241571507043
86,-2.989459791842364,-2.7399633999238935,0.990006788506303
87,-2.2246820855110854,-2.1931929490315767,0.9925110005244354
88,-1.478557235612334,-1.6674965343405106,0.9030143485140796
89,-0.6027443738194961,-1.2063106705107405,0.6042236691547382
90,0.2539036499936628,-0.912585839531686,0.29407872626179987
