gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.08297308277442425,0.019568045574638072,0.004380412902627584
2,-0.4642593562987713,-0.3091344063969645,0.330780638626882
3,-0.5456892622461964,-0.48484446099883555,0.5068874833750185
4,-0.6131328313257655,-0.5769444728109022,0.5243996336401769
5,-1.0774797285462228,-0.6370834231040208,0.4069881721296874
6,-0.87100940173641,-0.938327877388325,0.9453805711593142
7,-0.7796666757275489,-0.8091545265385658,0.9902722861893896
8,-0.5167470984133615,-0.6494924236215437,0.9730672254926407
9,-0.38789334198236247,-0.5224395974169931,0.9445794307954007
10,-0.34330720609877974,-0.42887138721001355,0.9415867192582099
11,-0.3962346495693964,-0.36911902029771204,0.9582705900104129
12,-0.29784489537605624,-0.28675446389823445,0.9269831598758802
13,-0.2450445431651133,-0.21443175243391976,0.8516675826786598
14,-0.14078651620657184,-0.1345941627605715,0.5982149578112164
15,0.046135947219045195,-0.04868145659964977,0.07927027746432547
16,0.1666173996713951,0.0062784051349799586,0.0008482385716392926
17,-0.05501485362801759,-0.018038233216444887,0.017502388099522315
18,-0.0813197760588082,-0.02373746145451824,0.03307019841097303
19,0.04246936399367769,-0.010645582120963878,0.005654732149839248
20,0.08058817782139158,-0.02476326117759259,0.022400731600000667
21,-0.006031879321017186,-0.07908139216942943,0.2724031664012697
22,-0.1290102432600179,-0.15198695332002918,0.772332698660303
23,-0.24878448145982474,-0.2276213793028077,0.9502380411114956
24,-0.40738412009241076,-0.30376666315758194,0.926945454027172
25,-0.4116947375712698,-0.33438335591245083,0.9575785674598079
26,-0.38017460609762566,-0.346721682358941,0.9653613354040258
27,-0.2630954957418908,-0.3373486841206959,0.8813041850601494
28,-0.28607829662059886,-0.3563392630889199,0.8556534951160275
29,-0.29616419784470055,-0.386715793980488,0.826495381899804
30,-0.2703697277868741,-0.4218794738492296,0.7999479195392469
31,-0.35548831529858943,-0.5045792241964366,0.8678667216952889
32,-0.4795848787262912,-0.6148510198416007,0.9403783585954604
33,-0.699078250540515,-0.7651045531037557,0.9934068509568882
34,-0.9830939713172484,-0.938844121344607,0.9937369244063053
35,-1.136573235603646,-1.0810319115379916,0.9800214458254948
36,-1.3453293468691299,-1.2114407106746112,0.9593875537962937
37,-1.5139197217575202,-1.2988298587511595,0.9406504605479046
38,-1.4888055393015747,-1.3066192111629868,0.9443314049931327
39,-1.3986786866930743,-1.2555237895654356,0.9546397388052383
40,-1.2217448602375953,-1.1484403816424755,0.9717231186530138
41,-1.004119267092483,-1.0070749702342894,0.9873970749624513
42,-0.802994825731821,-0.8585211148113289,0.9942909811826934
43,-0.632464548398184,-0.7171643766461203,0.9917750856973645
44,-0.569866614933926,-0.5995318219181285,0.9952313072736608
45,-0.4337973206121205,-0.473926740175441,0.9826103793734847
46,-0.32106041887700487,-0.36058634414276874,0.9551907252360512
47,-0.24909159652934248,-0.26146897987621087,0.9156467124446237
48,-0.15127927616340459,-0.1639217653975763,0.7724820902715017
49,-0.06342020425690861,-0.07520091014478256,0.3744949725108403
50,-0.014809410818270408,0.0035548465697476657,0.0012620994941283659
51,0.06787709936825195,0.08421613073488164,0.3564792849604852
52,0.16058150811877567,0.16010970482282078,0.5964647291064752
53,0.2598338578442963,0.22445559141267613,0.6682042396996849
54,0.22651127046310648,0.2516447847989116,0.73949056571352
55,0.3024563096380007,0.281088329303797,0.746182669479654
56,0.38670034512861096,0.29593404814046126,0.6963085435515188
57,0.299415257331475,0.26130238641191017,0.7126639584957615
58,0.21036572875536877,0.20707764887559463,0.6753128392231659
59,0.20988291936037057,0.1544612876456639,0.5229161363721062
60,0.051514331535508974,0.06483508614758235,0.24716949184654802
61,-0.008908501477344543,-0.015255419309687608,0.019857781113297945
62,-0.1531200736944811,-0.11308803227135798,0.5623011400882386
63,-0.2040567835816546,-0.19795540479302756,0.7737009186277667
64,-0.20602487453052162,-0.28216299053523936,0.7937687671226443
65,-0.2984992461789261,-0.39834401099465866,0.859191299298915
66,-0.38384371050842675,-0.5379122332738183,0.898301351555316
67,-0.6268970648634422,-0.7325136809743686,0.9724908927277368
68,-0.97134247988688,-0.9713728322965911,0.9995113481401827
69,-1.2771744994233813,-1.2065720435344067,0.9950804668288746
70,-1.441522454254755,-1.4066956094008136,0.9942012381594401
71,-1.645520474702971,-1.597718703115487,0.991052151569177
72,-1.8443227926611143,-1.764096051770225,0.9884749441546243
73,-1.9714375926931098,-1.8912562866069138,0.9886007320439439
74,-1.9688258193957153,-1.9669320828420325,0.9919889817256925
75,-1.9604698328386803,-2.0228961309564126,0.9933240903800911
76,-2.011510736670516,-2.0738806705518464,0.993031159927312
77,-2.122282087350686,-2.1231385738668767,0.9912859344832843
78,-2.3498700520991407,-2.1786044206463226,0.983472845152163
79,-2.3135163665212533,-2.141139431350026,0.9840010676368117
80,-2.1761724260340087,-2.057904398917095,0.9893322047357161
81,-1.957687923470985,-1.9262402935997252,0.9962177656956267
82,-1.7942030376318143,-1.7946904277978875,0.9992381203807685
83,-1.5750647027820377,-1.648739818049954,0.9964904906724459
84,-1.5426882006027882,-1.5535722475427767,0.9928244123548579
85,-1.4950151146589632,-1.4779494004227327,0.9832727196144423
86,-1.3750191340368474,-1.4203093457243596,0.9640219803120602
87,-1.318907278896404,-1.4174347597286248,0.9410192010020666
88,-1.4397538438342052,-1.5044668500944673,0.9358561379693622
89,-1.5536302545604486,-1.6555159258292982,0.9330159646845937
90,-1.7754978513005881,-1.8958003508857881,0.9410527365260614
