gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.173334208731194,-4.1759181732021915,0.8653773988710991
2,-4.826007907071198,-4.259622438367681,0.9103859689487468
3,-4.108540017483847,-4.076752031673696,0.9523695827690223
4,-3.479487629160212,-3.802489550422215,0.9713280654833515
5,-3.343867972469707,-3.5718117375017506,0.9823463988326813
6,-3.4937500424362042,-3.358665057041077,0.9833481806291317
7,-2.9979796327930672,-2.995948439661744,0.992954303195323
8,-2.3899222346421083,-2.594678609550331,0.995802886282172
9,-2.068870269146191,-2.259167810738485,0.9962290619248759
10,-1.8854388646530424,-1.9721635712989636,0.9986029775702477
11,-1.7504430500854142,-1.7155917983296303,0.9983611084778471
12,-1.4618034241589157,-1.4354389887155161,0.9975302313431362
13,-1.201026852497489,-1.1674263829018032,0.9942941615079036
14,-0.8906904779464639,-0.900076745777249,0.98264552874908
15,-0.5244906349161284,-0.6407990379351735,0.9200877051479744
16,-0.2461741333973805,-0.42623037984830836,0.7590629929152812
17,-0.3263290257516019,-0.30289016344507563,0.799539795297868
18,-0.2226095483689278,-0.17008570653029267,0.6000175042917266
19,0.024443805151440755,-0.02418467121065176,0.026035432738767628
20,0.18368251815172698,0.09254856481692547,0.24491288508556597
21,0.22050056289708664,0.1704994587460254,0.6476546429113852
22,0.2275023519815477,0.234255736946156,0.8732242929059243
23,0.23550691416130576,0.29988534910128595,0.9245904265718837
24,0.21937593379016107,0.37347976987017334,0.8886990074733362
25,0.3764010162706654,0.5016314180582486,0.9281470682639585
26,0.5927258514719143,0.6557060750180684,0.9265165715645406
27,0.9219673312555642,0.8332049771642156,0.8834700206873384
28,1.102282069456578,0.9671801222622017,0.8516731473693726
29,1.2766731710577914,1.0609835303843584,0.8141450424751657
30,1.4229682257381682,1.1021394192399336,0.7767631929731197
31,1.3695662497586454,1.0355623574262818,0.7546647042479564
32,1.1702458417138586,0.8746450645415743,0.7424253930259458
33,0.7807233124717641,0.6155304267291813,0.7542657169710717
34,0.28931981915402505,0.29569302234327993,0.7716907160755248
35,-0.09076598319870754,-0.021427105649400494,0.07941377779947922
36,-0.49963906521179524,-0.3265916855846511,0.731532707276894
37,-0.8449577254592441,-0.5816705603888236,0.7745422171207625
38,-0.9770396541018271,-0.7496159386198413,0.8429640355534969
39,-1.0282822576804391,-0.8487785261944903,0.8968641864443678
40,-0.9798716570691794,-0.8834035758534323,0.9468221868580952
41,-0.8838279144300941,-0.8776273786980644,0.9810293166047521
42,-0.798978248898402,-0.86064065711673,0.9929827074418043
43,-0.7435493906845295,-0.8499406104313284,0.9910164388301458
44,-0.7988351424743086,-0.8656326705220874,0.9949912008456695
45,-0.8005888693858652,-0.8802921808917338,0.9939530814812799
46,-0.8365722058985738,-0.9133372017631942,0.9955827915718048
47,-0.9278785198966034,-0.965946076809695,0.9987906088202191
48,-1.0111069658143605,-1.0199579768954194,0.9967889309274103
49,-1.1083893073037872,-1.0748430940254108,0.9893547225135876
50,-1.2229388426826517,-1.1169000738939432,0.9757911182776783
51,-1.2439118488483474,-1.1169051950840418,0.9675896418359013
52,-1.183013869593833,-1.074248918526897,0.9681932897520312
53,-1.0515361788315203,-0.987700722856836,0.9744922131170533
54,-0.9964824118877914,-0.8941719949878064,0.9750287502778463
55,-0.783214546779891,-0.7523757518442021,0.9924801733505824
56,-0.5313722531684106,-0.5974700658232195,0.9892414874786288
57,-0.4315455777162242,-0.475458384696079,0.9877261561082814
58,-0.3389768552809073,-0.36565547484797517,0.9673314824684905
59,-0.1722807614575686,-0.25373028996726044,0.839146239761615
60,-0.17406773663351488,-0.1805842739420256,0.8075136630791304
61,-0.08474414277898176,-0.10024566007290585,0.4991530746135143
62,-0.08222833482113856,-0.039512398085721205,0.11800226443816908
63,0.0013324896159247145,0.03124808484838813,0.0523038618199696
64,0.1379071778937032,0.10337122280061885,0.24477188349726164
65,0.1925137986041591,0.14521153463339015,0.2973408208747139
66,0.26554107267584187,0.16471104137581394,0.26139895518068146
67,0.19526116627530427,0.12650147837100445,0.16006383231415844
68,0.03911683919341158,0.03341071072491865,0.013325087586021134
69,-0.0774455218725052,-0.07996882100539342,0.06318861593800751
70,-0.10226050398450752,-0.21086057079785137,0.25605036597720676
71,-0.23618821949830818,-0.4037939655746342,0.5105776039017278
72,-0.4726213469425602,-0.6606300194529163,0.732668054288941
73,-0.7654669008306882,-0.9739372446724468,0.8719199177000473
74,-1.0899981532180392,-1.3456666690932149,0.9415528031178725
75,-1.5178656963261346,-1.7673873681736496,0.9815758894445554
76,-2.088445185960063,-2.253418431417719,0.9968996940274866
77,-2.716292768316907,-2.7556650072724738,0.9929142588080596
78,-3.4644446226625405,-3.253728662034831,0.9768361932392907
79,-3.929198439081574,-3.6371141325987155,0.965332085361046
80,-4.215729634294803,-3.896359862978223,0.9591699909075472
81,-4.319771570232478,-4.024528643820312,0.9577862872879307
82,-4.33673048544415,-4.0149432762642965,0.9570321461511272
83,-4.159146552602669,-3.8662936197487463,0.9605041760442791
84,-4.003456310049114,-3.6256031606266608,0.9638583514963233
85,-3.6307775963936364,-3.240544994682618,0.972229182367949
86,-2.9914896014397527,-2.7426860316935926,0.9900820822054195
87,-2.2267649631377937,-2.1957623279606553,0.9925021816787856
88,-1.480184519845261,-1.6694528748754656,0.9030380310987368
89,-0.6039885851619147,-1.207772210587356,0.604558280333776
90,0.2529832818063369,-0.9136510661954965,0.29445236825412957
