gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.760423294663542,3.532437900577806,0.8684679385579911
2,3.9076370542356926,3.1657968890422445,0.8980307451578844
3,3.1578764451255665,2.659616189370396,0.9157675225426156
4,2.403983669338777,2.053619601620999,0.9294582420722648
5,1.423110510735387,1.366999821797196,0.9379721935678916
6,0.15547741268110257,0.6739956359474534,0.5794890869958663
7,-0.044565178036464204,0.29320714572150314,0.2591468354085522
8,-0.07435454640763055,0.041010051514862284,0.010572265268749215
9,-0.13647085227385106,-0.13522751573324665,0.13585771749596998
10,-0.17224082700313376,-0.24186027015120412,0.4301710466476212
11,-0.18778896001158502,-0.3142966455868014,0.6369389078542294
12,-0.24754060970217323,-0.37277274345721273,0.7529435907822692
13,-0.28914323506105577,-0.4155172579740217,0.8189686699717114
14,-0.3655082474248047,-0.4604992850791088,0.8588034651529028
15,-0.3461500095781048,-0.48409443778471317,0.8607772633639506
16,-0.3389256759513046,-0.5138939742573467,0.8515542313538751
17,-0.49710017180623256,-0.5821238223886396,0.9055228293215455
18,-0.5930515301417472,-0.6570661223507966,0.9164134590222524
19,-0.5608486111003004,-0.724778622992488,0.8959236472086969
20,-0.6352430060145707,-0.8338116155031651,0.8964260931744944
21,-0.7830122595852117,-0.9458708195409555,0.927604892721753
22,-1.0105058372819258,-1.08567657571251,0.9541315589906687
23,-1.131192312044459,-1.1890040793683434,0.9596705173983686
24,-1.314487000535064,-1.2715210644108819,0.9644148911858418
25,-1.29000964400293,-1.2990320542937117,0.9629078585163682
26,-1.1964100722190778,-1.2947348367234488,0.9529269854916959
27,-1.1084496083188242,-1.2843339406562446,0.939640256568059
28,-1.1403369639183438,-1.3005109369409813,0.9436847460632649
29,-1.2399676207956873,-1.3542796883127584,0.9542156562529818
30,-1.2471580316814652,-1.3795448207256904,0.9607221419302865
31,-1.2300901739257823,-1.4138306223554082,0.9666173651668193
32,-1.3137782974133188,-1.4941374214872063,0.9788498752121781
33,-1.432115106904439,-1.5747929608585447,0.9882962345372205
34,-1.672271183535304,-1.6889600490747563,0.9872379402382603
35,-1.8104165545918476,-1.7783726946760576,0.9768030076028743
36,-1.9316705307733173,-1.842610982389769,0.9660410124858171
37,-1.9929150764284713,-1.8598817433970751,0.9603532262322132
38,-1.823661104936764,-1.7993138053275397,0.968750607720394
39,-1.6799280450564766,-1.7025248201595915,0.9747881679702585
40,-1.4996384883286737,-1.571745606940228,0.9802330067466146
41,-1.3115335271635558,-1.423204604533146,0.9819789321063411
42,-1.1325328053105295,-1.2749245851745146,0.9797485616749673
43,-0.9878359029309649,-1.1327991719816315,0.974761313369151
44,-0.8850184414185606,-0.9997281413373559,0.9703787092107836
45,-0.7157040207124737,-0.8614650326081269,0.9564946083742127
46,-0.6231107464253001,-0.7479107154769288,0.9445185995463294
47,-0.5835204368998348,-0.6459968901627703,0.9336062829475513
48,-0.4978841898434439,-0.5344856892633222,0.8989930659967895
49,-0.3300811111377698,-0.40662431228042917,0.8208725516634625
50,-0.1516606831599347,-0.27775585719574236,0.6131989422742052
51,0.013557405416850087,-0.16059835856513707,0.27552399077300394
52,0.13055950293755814,-0.07076818985552184,0.054660736319997794
53,0.21963562597929923,-0.016159490197197875,0.0027336269609896657
54,0.20321446463331086,-0.011519838659244063,0.001614312118391803
55,0.12587191647371582,-0.04815980980493407,0.03773344364937481
56,-0.10402481899600388,-0.12748915925598134,0.352185617131084
57,-0.11357754408263646,-0.17644326031198834,0.5811234741247768
58,-0.16644012608303455,-0.23986322951826616,0.7426322392409137
59,-0.2546501976356922,-0.31843444298664975,0.8468064752895461
60,-0.35116168512086005,-0.4086440293214006,0.891240894449449
61,-0.40245403179487765,-0.4979921415267545,0.8959260502738747
62,-0.5871957535001456,-0.618895124773562,0.9372494583313411
63,-0.6633859882997057,-0.7308348204247642,0.9418341168255322
64,-0.7427060591217014,-0.8584870948460035,0.9406807210667748
65,-0.8092358052295822,-1.0091047660004782,0.9365291943204657
66,-1.0106753015482355,-1.2165423546443443,0.9583324886413424
67,-1.3284726804981801,-1.4779715347759261,0.9808711948227694
68,-1.6588218942599269,-1.7472501757993584,0.991609525311159
69,-1.9861156568611478,-2.018026420416512,0.9943886622421909
70,-2.197109627503687,-2.227999866260863,0.9948233092113715
71,-2.378094886307008,-2.390638721040727,0.9947517910049978
72,-2.4775512101167805,-2.508083984395037,0.9929074843250472
73,-2.4469057521763715,-2.570090909598942,0.9912499894166359
74,-2.53111560272846,-2.6337672372015146,0.9874618793593768
75,-2.654091606250222,-2.6921026838293236,0.9811541446605831
76,-2.739798797506046,-2.7064368005921113,0.9724954831399165
77,-2.7111514294744667,-2.6702184519128727,0.96277632003544
78,-2.6862169614310916,-2.56309473353645,0.9496963214920717
79,-2.4978500571030056,-2.367483513019543,0.9394974514483638
80,-2.2028610417744856,-2.0879075540151066,0.9325134992600991
81,-1.7707559852756276,-1.7111664555731934,0.9280992680090477
82,-1.3484410060169467,-1.2770653485170609,0.9245383738052761
83,-0.8490088920831113,-0.7898312134157531,0.9157702597483948
84,-0.33697484196000005,-0.2650569564196166,0.5881016972479234
85,0.2964281467481669,0.27319478599657304,0.36262518893762574
86,0.8862322442114419,0.7636679577537091,0.6028386870272173
87,1.4291392895728676,1.1765478027351013,0.6240729167814882
88,1.9179510825814758,1.4718632722290337,0.588129550288254
89,2.4638040527509473,1.6161700081302988,0.5096935429190181
90,3.0577187753780892,1.5336833742282772,0.37552930315874966
