gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,8.839756122683607,6.878419325022546,0.8227177370323581
2,7.267563606967867,6.286055785270597,0.8742256633523255
3,5.889430355954963,5.359443662707264,0.907798904219771
4,4.611419759268626,4.302363649107111,0.9452029174016517
5,3.497208898147749,3.2638656485281823,0.9764663912623224
6,1.519035640700427,2.3588812449345866,0.833664903313668
7,1.500467183708679,1.8654956369474425,0.7467203967974079
8,1.3883804363028633,1.4577823275932043,0.6262110586354351
9,1.3591908472178278,1.2142096039510308,0.5563343447670044
10,1.2816419696609955,1.0418773264894006,0.5004829148980652
11,1.2683939354113005,0.9241212888624677,0.4714877718461895
12,1.2925362856783198,0.8568838801198597,0.4587985125795616
13,1.0516085597532114,0.736802971207968,0.40672117040178113
14,0.7314506024913499,0.5588446013096655,0.3152610938621283
15,0.3100289851566101,0.3503909662096333,0.18500183945874626
16,0.2201600784436388,-0.011465368944066958,0.0006991049236374502
17,-0.05269823315081469,-0.148713015213097,0.35289166439884245
18,-0.2178407806055215,-0.2563901496384788,0.6779243163270043
19,-0.10219486520678142,-0.30919720082962665,0.6261150754840303
20,0.12647325455743288,-0.34780609492331055,0.4123482368688558
21,-0.23792902733566734,-0.23301761060121032,0.10487193737869849
22,-0.1797639763922884,-0.3259583425893813,0.17256984641398176
23,-0.16780796291355468,-0.4141064411266653,0.24253700855252514
24,-0.2329852873382541,-0.47734781460134257,0.2861351211785408
25,-0.24669004823187737,-0.4911519414823399,0.2983659185377584
26,-0.0883204142330994,-0.44208191672646124,0.26772389698027743
27,-0.19775304146878625,-0.4459240658186665,0.2907665661249986
28,-0.5479550135562802,-0.5503688056281208,0.3715507449976819
29,-0.3667499360388839,-0.7987153339926965,0.7346290969571443
30,-0.8412475190291714,-0.987698860995475,0.8639650991179482
31,-0.903025194559502,-1.0097048823546797,0.8944328627701188
32,-0.9867096827556452,-1.1230633667210643,0.9201881984243596
33,-1.2087688868862512,-1.2632946114359846,0.9810513365532044
34,-1.587770739107977,-1.4689355629430019,0.99015309306909
35,-1.7217220427761017,-1.6048068705264649,0.9803869367756632
36,-1.878760107729639,-1.7319916936371331,0.9670369517098444
37,-2.0110032693220483,-1.8098925405825268,0.9568597199288528
38,-1.969058759553653,-1.80723886752137,0.962567877079181
39,-1.8406318659830763,-1.7179250752513135,0.9718707988770778
40,-1.5876524447282594,-1.5523446841605497,0.9866369654176098
41,-1.2971953852287956,-1.3528139528525378,0.994389077439925
42,-1.0880338670402645,-1.1679245536694043,0.994657302919998
43,-0.9741095423141815,-1.0045447581992561,0.9971438100695275
44,-0.8123267700494969,-0.8300231773594571,0.9944038978086386
45,-0.5950773402834914,-0.6366108996757729,0.9719721846708426
46,-0.48541559683391305,-0.4892228131000203,0.9586529449891543
47,-0.4141582663427731,-0.3507694202623804,0.9029804852469262
48,-0.21025409547447843,-0.18701103650281753,0.6988089505610409
49,-0.05106138671219794,-0.047984450006570076,0.10772482132249428
50,0.07775459597723966,0.07528846006348063,0.19549511304140132
51,0.2137113796612279,0.18738705948742315,0.5476259475427088
52,0.20704081345138547,0.24233553101396588,0.6842950010795319
53,0.29706669701291893,0.2997102080903408,0.7542749107667817
54,0.23023607478275412,0.2940892503589622,0.7714283767639043
55,0.2778086287927571,0.297253673723041,0.7733596733399498
56,0.2583594451850461,0.2757258495953558,0.7325758583521891
57,0.25205475692122753,0.24293968045022932,0.6409789552474472
58,0.19515053920570477,0.16920439615720148,0.4486847075453523
59,0.104234432100124,0.06096229836183377,0.09853796394175096
60,-0.06512963975897687,-0.0832389265271592,0.21732637361105278
61,-0.22847097065135,-0.23363814558633889,0.7304626548417649
62,-0.5190369201362566,-0.41370899966736413,0.8987796376806949
63,-0.6193308947432732,-0.541738599623613,0.9336080074856372
64,-0.6592376683386517,-0.6559700925906542,0.9194767985422025
65,-0.7259466533146873,-0.7972472262368636,0.891026901319727
66,-0.9392535106443185,-1.0146376562626278,0.911384627476524
67,-1.3119284328256202,-1.3286301902311228,0.9449483612572881
68,-1.7000684464914488,-1.660786009064995,0.9720322672904491
69,-2.1258077895940266,-2.0191243278627935,0.980871616915577
70,-2.291703793009479,-2.27381069004711,0.9861544915601244
71,-2.558377691714278,-2.5035661193028647,0.991078943719691
72,-2.6446277812036505,-2.645739360685975,0.9951478987940839
73,-2.719782753041337,-2.7527749818425944,0.997129076145413
74,-2.8711741751048976,-2.8377835088650434,0.9990189750015085
75,-2.969817264615423,-2.874475485176577,0.9976531120339137
76,-2.9840658465413332,-2.873151392638774,0.9944437894781605
77,-2.802721235039566,-2.7313743855840937,0.9917918387198416
78,-2.758294129870202,-2.590238818785719,0.9842670928813246
79,-2.5788333092670137,-2.313211184915091,0.9698798722111261
80,-2.155481066478387,-1.8949564071316725,0.9493453342666069
81,-1.6760460064094462,-1.3691475683269219,0.8535306084286879
82,-1.1375102063384475,-0.765963115367789,0.48481323259237163
83,-0.6611525306947702,-0.15334528321494156,0.014607815051665751
84,0.05010547296543726,0.33791611558305207,0.02389864970510225
85,0.7296646707673062,0.9740822547100937,0.1357083934579586
86,1.2345548134432778,1.5001157880668052,0.2342571704560924
87,1.7503301433160752,1.9310513229992803,0.3085265983764608
88,2.1254714415478833,2.1860957152471707,0.3542641280715346
89,2.4965250843644236,2.249217370010516,0.35878438438424665
90,2.95371413196673,2.2361118465213417,0.42672369031595103
