domain,raw_residual_p1,raw_residual_p2,smooth_residual_p1,smooth_residual_p2,correction_warranted_p1,correction_warranted_p2,strategy,be_hindcast_p1,be_hindcast_p2,be_forecast_continue,be_forecast_revert,be_forecast_neutral,physical_zone,mechanism
1,-0.0030478033431520224,0.003466688755823455,-0.0030478033431520224,0.003466688755823455,False,False,locked,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,LOCKED — Solved directly via buffer-cell reproduction (see GIS 1 value)
2,0.042938557624881746,-2.318242702461289,0.042938557624881746,-2.318242702461289,False,True,shifting,0.0,-2.318242702461289,-2.318242702461289,0.0,-1.1591213512306444,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
3,-0.2516107611854319,-1.9068840309080035,-0.2516107611854319,-1.9068840309080035,False,True,shifting,0.0,-1.9068840309080035,-1.9068840309080035,0.0,-0.9534420154540018,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
4,0.0006179384956785938,-1.0141098518490628,0.0006179384956785938,-1.0141098518490628,False,True,shifting,0.0,-1.0141098518490628,-1.0141098518490628,0.0,-0.5070549259245314,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
5,-1.1961313385619645,-0.8810685033554924,-1.1961313385619645,-0.8810685033554924,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
6,-1.9192406427454611,-3.5446424713375055,-1.9192406427454611,-3.5446424713375055,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
7,-2.311008526108073,-2.0635438236953183,-2.311008526108073,-2.0635438236953183,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
8,-1.2342753122299583,0.04438391636917349,-1.2342753122299583,0.04438391636917349,True,False,shifting,-1.2342753122299583,0.0,0.0,-1.2342753122299583,-0.6171376561149792,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
9,-1.3089646119063503,1.3703899731394618,-1.3089646119063503,1.3703899731394618,True,True,shifting,-1.3089646119063503,1.3703899731394618,1.3703899731394618,-1.3089646119063503,0.030712680616555743,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
10,-1.3477244930541379,2.567398962349178,-1.3477244930541379,2.567398962349178,True,True,shifting,-1.3477244930541379,2.567398962349178,2.567398962349178,-1.3477244930541379,0.60983723464752,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
11,-1.891741342010696,3.0583941465069904,-1.5220166487711824,2.2474487886872865,True,True,shifting,-1.5220166487711824,2.2474487886872865,2.2474487886872865,-1.5220166487711824,0.36271606995805206,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
12,-2.3478633762523873,2.654310502422037,-1.415711173888451,2.492335959399524,True,True,shifting,-1.415711173888451,2.492335959399524,2.492335959399524,-1.415711173888451,0.5383123927555366,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
13,-1.9623555598018305,2.0837091736475277,-1.165433407808178,2.6479520178824623,True,True,shifting,-1.165433407808178,2.6479520178824623,2.6479520178824623,-1.165433407808178,0.7412593050371421,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
14,-1.1207612017850135,3.040076900656527,-0.7478491275323262,2.730907842117777,True,True,shifting,-0.7478491275323262,2.730907842117777,2.730907842117777,-0.7478491275323262,0.9915293572927254,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
15,0.0020256317027651932,3.2208638859808834,-0.20342623350184053,2.847431278801992,False,True,shifting,0.0,2.847431278801992,2.847431278801992,0.0,1.423715639400996,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
16,1.1154617067472674,2.7291955288094045,0.3231702078063814,3.17366653616723,False,True,shifting,0.0,3.17366653616723,3.17366653616723,0.0,1.586833268083615,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
17,1.1679846121986153,3.1336073866450476,0.6936692853141506,3.323608733035679,True,True,shifting,0.6936692853141506,3.323608733035679,3.323608733035679,0.6936692853141506,2.0086390091749147,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
18,1.596322193178849,3.639374615728385,0.7283428274775049,3.264529453264382,True,True,shifting,0.7283428274775049,3.264529453264382,3.264529453264382,0.7283428274775049,1.9964361403709434,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
19,1.4813581527898583,3.632988540781237,0.5003755960714955,2.9813487895377175,True,True,shifting,0.5003755960714955,2.9813487895377175,2.9813487895377175,0.5003755960714955,1.7408621928046064,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
20,-0.2964453942672212,3.5893073837810903,0.1179559991542046,2.551204838145782,False,True,shifting,0.0,2.551204838145782,2.551204838145782,0.0,1.275602419072891,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
21,-0.8108131859683679,1.926408146321346,-0.3897394837626507,1.9547086070737847,False,True,shifting,0.0,1.9547086070737847,1.9547086070737847,0.0,0.9773543035368923,Avon,"Pier-induced sediment shadow, nourishment interactions"
22,-0.43289190134373856,0.3301193231523877,-0.9276643649612374,1.5840975417520764,True,True,shifting,-0.9276643649612374,1.5840975417520764,1.5840975417520764,-0.9276643649612374,0.3282165883954195,Avon,"Pier-induced sediment shadow, nourishment interactions"
23,-1.421815203618797,-0.13432426775950224,-1.1915338019383803,1.2217750706620008,True,True,shifting,-1.1915338019383803,1.2217750706620008,1.2217750706620008,-1.1915338019383803,0.015120634361810215,Avon,"Pier-induced sediment shadow, nourishment interactions"
24,-2.40650094417743,1.219698157226436,-0.972029097761575,0.9738081126500254,True,True,shifting,-0.972029097761575,0.9738081126500254,0.9738081126500254,-0.972029097761575,0.0008895074442252238,Avon,"Pier-induced sediment shadow, nourishment interactions"
25,-2.837057466109555,0.9746441533139781,-0.4522831100604919,0.9854248975806856,False,True,shifting,0.0,0.9854248975806856,0.9854248975806856,0.0,0.4927124487903428,Avon,"Pier-induced sediment shadow, nourishment interactions"
26,-1.623466200531027,0.7785225764772349,0.13059815505446085,1.2200279955762565,False,True,shifting,0.0,1.2200279955762565,1.2200279955762565,0.0,0.6100139977881283,Avon,"Pier-induced sediment shadow, nourishment interactions"
27,2.3736753630397036,-0.09531917215154678,0.6623866701624744,1.653429119593541,True,True,shifting,0.6623866701624744,1.653429119593541,1.653429119593541,0.6623866701624744,1.1579078948780077,Avon,"Pier-induced sediment shadow, nourishment interactions"
28,3.339621501561986,2.831855097151179,1.366331902028632,2.1117806053955857,True,True,stable,1.7390562537121088,1.7390562537121088,1.7390562537121088,1.7390562537121088,1.7390562537121088,Avon,"Pier-induced sediment shadow, nourishment interactions"
29,3.4220146893603003,5.493710342235719,2.008632155144107,2.650674753033867,True,True,stable,2.329653454088987,2.329653454088987,2.329653454088987,2.329653454088987,2.329653454088987,Avon,"Pier-induced sediment shadow, nourishment interactions"
30,1.8464320213993834,5.562670046984622,2.2947484640552585,3.148066021699672,True,True,shifting,2.2947484640552585,3.148066021699672,3.148066021699672,2.2947484640552585,2.721407242877465,Avon,"Pier-induced sediment shadow, nourishment interactions"
31,2.3537800178080803,3.5260036396798675,2.2054673898875303,3.5580538229558254,True,True,shifting,2.2054673898875303,3.5580538229558254,3.5580538229558254,2.2054673898875303,2.881760606421678,Avon,"Pier-induced sediment shadow, nourishment interactions"
32,2.5185390851194365,3.363939961521635,1.83954439093763,3.860555860529316,True,True,shifting,1.83954439093763,3.860555860529316,3.860555860529316,1.83954439093763,2.850050125733473,Mid-island,"Background SLR-driven erosion, minimal local forcing"
33,2.4274058538963974,3.773422411979279,1.3813063360399345,4.060048405416738,True,True,shifting,1.3813063360399345,4.060048405416738,4.060048405416738,1.3813063360399345,2.7206773707283363,Mid-island,"Background SLR-driven erosion, minimal local forcing"
34,0.7969380446409726,5.256805071542412,0.9956931125804604,4.166117012992645,True,True,shifting,0.9956931125804604,4.166117012992645,4.166117012992645,0.9956931125804604,2.580905062786553,Mid-island,"Background SLR-driven erosion, minimal local forcing"
35,-1.3416254199196151,5.05785316278219,0.8891565535846844,4.10708485117935,True,True,shifting,0.8891565535846844,4.10708485117935,4.10708485117935,0.8891565535846844,2.498120702382017,Mid-island,"Background SLR-driven erosion, minimal local forcing"
36,-2.1017739572132697,4.251644251387397,0.9628050347654107,4.019703168479395,True,True,shifting,0.9628050347654107,4.019703168479395,4.019703168479395,0.9628050347654107,2.4912541016224026,Mid-island,"Background SLR-driven erosion, minimal local forcing"
37,-0.7782425839175673,2.8806129725333816,1.0622974952758681,3.7578874309132937,True,True,shifting,1.0622974952758681,3.7578874309132937,3.7578874309132937,1.0622974952758681,2.410092463094581,Mid-island,"Background SLR-driven erosion, minimal local forcing"
38,2.161907092682436,2.8094311621761427,1.2564432314717422,3.316605446611855,True,True,shifting,1.2564432314717422,3.316605446611855,3.316605446611855,1.2564432314717422,2.2865243390417986,Mid-island,"Background SLR-driven erosion, minimal local forcing"
39,2.0445211410328503,3.1518428308317317,1.669976056283116,2.845109567145413,True,True,shifting,1.669976056283116,2.845109567145413,2.845109567145413,1.669976056283116,2.2575428117142646,Mid-island,"Background SLR-driven erosion, minimal local forcing"
40,2.0805692642745024,2.4152957680991434,1.9890414254522284,2.4124916171073365,True,True,stable,2.2007665212797827,2.2007665212797827,2.2007665212797827,2.2007665212797827,2.2007665212797827,Mid-island,"Background SLR-driven erosion, minimal local forcing"
41,2.682501359878149,2.149071126351423,2.0393414092077595,2.02147783163655,True,True,stable,2.0304096204221547,2.0304096204221547,2.0304096204221547,2.0304096204221547,2.0304096204221547,Mid-island,"Background SLR-driven erosion, minimal local forcing"
42,2.1745455718927262,1.3142131695532704,1.877657155598553,1.6199012363023129,True,True,stable,1.748779195950433,1.748779195950433,1.748779195950433,1.748779195950433,1.748779195950433,Mid-island,"Background SLR-driven erosion, minimal local forcing"
43,1.515413094358539,1.3035442329998117,1.511486758243349,1.202322949135222,True,True,stable,1.3569048536892856,1.3569048536892856,1.3569048536892856,1.3569048536892856,1.3569048536892856,Mid-island,"Background SLR-driven erosion, minimal local forcing"
44,1.6690415227636648,0.9164845473841375,1.0182478599812579,0.8622561937357401,True,True,stable,0.9402520268584991,0.9402520268584991,0.9402520268584991,0.9402520268584991,0.9402520268584991,Mid-island,"Background SLR-driven erosion, minimal local forcing"
45,0.8027987504598681,0.5430303664552703,0.5176430955796452,0.5522410534929953,True,True,stable,0.5349420745363203,0.5349420745363203,0.5349420745363203,0.5349420745363203,0.5349420745363203,Mid-island,"Background SLR-driven erosion, minimal local forcing"
46,-0.9515030437098304,-0.497938017456675,0.1268077663587537,0.27519028477746404,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
47,-1.420541663257985,0.32951692960951773,-0.02865555567523174,-0.027943761523445354,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
48,-0.22312973436162553,0.27658315905268993,-0.26896789389661807,-0.40487309349449563,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
49,1.2134962197476769,-0.7028335273621955,-0.4348231896709617,-0.7352871731006544,False,True,stable,-0.3676435865503272,-0.3676435865503272,-0.3676435865503272,-0.3676435865503272,-0.3676435865503272,Mid-island,"Background SLR-driven erosion, minimal local forcing"
50,-0.3977064686452004,-1.4319073674947849,-0.44441709107698746,-1.045630625960834,False,True,shifting,0.0,-1.045630625960834,-1.045630625960834,0.0,-0.522815312980417,Mid-island,"Background SLR-driven erosion, minimal local forcing"
51,-0.977507140983856,-1.5187829234179473,-0.37354962569007544,-1.3692930105157317,False,True,shifting,0.0,-1.3692930105157317,-1.3692930105157317,0.0,-0.6846465052578659,Mid-island,"Background SLR-driven erosion, minimal local forcing"
52,-0.03998849449643682,-2.1363019454465038,-0.3903787219240691,-1.6060294514591933,False,True,shifting,0.0,-1.6060294514591933,-1.6060294514591933,0.0,-0.8030147257295966,Mid-island,"Background SLR-driven erosion, minimal local forcing"
53,-1.0002353698284892,-1.6486453319880288,-0.4410637896975358,-1.6428478438294634,False,True,shifting,0.0,-1.6428478438294634,-1.6428478438294634,0.0,-0.8214239219147317,Mid-island,"Background SLR-driven erosion, minimal local forcing"
54,-0.2911442063184878,-1.644812353415868,-0.42618719748796724,-1.3746849128229819,False,True,shifting,0.0,-1.3746849128229819,-1.3746849128229819,0.0,-0.6873424564114909,Mid-island,"Background SLR-driven erosion, minimal local forcing"
55,-0.09265875712871757,-1.332626722104835,-0.3770022928909618,-1.0425616893211167,False,True,shifting,0.0,-1.0425616893211167,-1.0425616893211167,0.0,-0.5212808446605584,Mid-island,"Background SLR-driven erosion, minimal local forcing"
56,-0.12158769087705334,-0.7592491853146288,-0.3345060408729228,-0.6798869853682152,False,True,stable,-0.3399434926841076,-0.3399434926841076,-0.3399434926841076,-0.3399434926841076,-0.3399434926841076,Mid-island,"Background SLR-driven erosion, minimal local forcing"
57,-0.6361571622086818,0.0789094864270482,-0.31099835845086393,-0.3864122070272394,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
