domain_number,unit_id,transect_id,direction,ref_window,ref_lrr_m_yr,ref_unc_m_yr,ref_n_obs,marked_window,lrr_marked_m_yr,unc_marked_m_yr,diff_marked_m_yr,marked_in_ci,marked_in_abs,marked_in_rel,marked_in_ci3x,marked_in_abs50,marked_in_abs100,marked_in_overlap,first_entry_ci,stable_entry_ci,years_needed_ci,first_entry_abs,stable_entry_abs,years_needed_abs,first_entry_rel,stable_entry_rel,years_needed_rel,first_entry_ci3x,stable_entry_ci3x,years_needed_ci3x,first_entry_abs50,stable_entry_abs50,years_needed_abs50,first_entry_abs100,stable_entry_abs100,years_needed_abs100,first_entry_overlap,stable_entry_overlap,years_needed_overlap
1,GIS 1 mean,GIS 1 mean,forward,1996_2020,0.2239,0.2925,3382,1996_2010,3.23,0.6463,3.0061,False,False,False,False,False,False,False,2018,2018,23,2018,2018,23,2019,2019,24,2003,2017,22,2017,2017,22,2003,2016,21,2003,2017,22
2,GIS 2 mean,GIS 2 mean,forward,1996_2020,1.3874,0.2697,4117,1996_2010,2.7875,0.6985,1.4001,False,False,False,False,False,False,False,2004,2018,23,2004,2018,23,2004,2018,23,2003,2016,21,2004,2017,22,2003,2015,20,2003,2017,22
3,GIS 3 mean,GIS 3 mean,forward,1996_2020,1.8882,0.2197,3720,1996_2010,2.0697,0.5751,0.1815,True,True,True,True,True,True,True,2002,2016,21,2002,2016,21,2002,2006,11,2002,2002,7,2002,2006,11,2002,2002,7,2002,2002,7
4,GIS 4 mean,GIS 4 mean,forward,1996_2020,1.1739,0.2381,4945,1996_2010,1.8395,0.6037,0.6656,False,False,False,True,False,True,True,2016,2016,21,2016,2016,21,2016,2016,21,2010,2010,15,2011,2014,19,2010,2010,15,2000,2010,15
5,GIS 5 mean,GIS 5 mean,forward,1996_2020,0.2501,0.2668,4964,1996_2010,0.0996,0.6312,-0.1505,True,True,False,True,True,True,True,2010,2019,24,2010,2019,24,2020,2020,25,2008,2008,13,2009,2018,23,2008,2008,13,2002,2018,23
6,GIS 6 mean,GIS 6 mean,forward,1996_2020,-1.6513,0.1975,2177,1996_2010,-1.3455,0.462,0.3058,False,False,True,True,True,True,True,2011,2016,21,2011,2016,21,2006,2010,15,2005,2005,10,2005,2005,10,2005,2005,10,2000,2005,10
7,GIS 7 mean,GIS 7 mean,forward,1996_2020,-1.8233,0.1913,1518,1996_2010,-2.0537,0.3972,-0.2304,False,True,True,True,True,True,True,2008,2018,23,2008,2018,23,2004,2017,22,2004,2004,9,2004,2007,12,2000,2003,8,2000,2003,8
8,GIS 8 mean,GIS 8 mean,forward,1996_2020,-1.0725,0.2382,3078,1996_2010,-1.0957,0.3594,-0.0232,True,True,True,True,True,True,True,2005,2018,23,2005,2018,23,2006,2018,23,2001,2017,22,2001,2017,22,2000,2000,5,2000,2017,22
9,GIS 9 mean,GIS 9 mean,forward,1996_2020,-0.8649,0.2151,3374,1996_2010,-1.2736,0.3758,-0.4087,False,False,False,True,True,True,True,2007,2018,23,2007,2018,23,2007,2018,23,2002,2017,22,2003,2018,23,2000,2002,7,2000,2018,23
10,GIS 10 mean,GIS 10 mean,forward,1996_2020,-0.4695,0.2298,3761,1996_2010,-1.3624,0.4092,-0.8929,False,False,False,False,False,True,False,2007,2018,23,2007,2018,23,2019,2019,24,2004,2017,22,2006,2018,23,2004,2017,22,2004,2018,23
11,GIS 11 mean,GIS 11 mean,forward,1996_2020,-0.3989,0.2331,3618,1996_2010,-1.9503,0.4065,-1.5514,False,False,False,False,False,False,False,2019,2019,24,2019,2019,24,2019,2019,24,2018,2018,23,2018,2018,23,2017,2017,22,2018,2018,23
12,GIS 12 mean,GIS 12 mean,forward,1996_2020,-0.6264,0.2302,3719,1996_2010,-2.3871,0.4193,-1.7607,False,False,False,False,False,False,False,2019,2019,24,2019,2019,24,2020,2020,25,2005,2018,23,2018,2018,23,2004,2017,22,2004,2018,23
13,GIS 13 mean,GIS 13 mean,forward,1996_2020,-0.6776,0.2021,4041,1996_2010,-1.9851,0.4389,-1.3075,False,False,False,False,False,False,False,2019,2019,24,2005,2019,24,2019,2019,24,2004,2014,19,2004,2018,23,2003,2011,16,2003,2018,23
14,GIS 14 mean,GIS 14 mean,forward,1996_2020,-0.2365,0.2193,3730,1996_2010,-1.0931,0.489,-0.8566,False,False,False,False,False,True,False,2019,2019,24,2019,2019,24,2020,2020,25,2003,2012,17,2004,2018,23,2003,2010,15,2002,2018,23
15,GIS 15 mean,GIS 15 mean,forward,1996_2020,0.2573,0.2049,3726,1996_2010,0.0883,0.4681,-0.169,True,True,False,True,True,True,True,2003,2018,23,2003,2018,23,2008,2020,25,2002,2007,12,2002,2007,12,2002,2006,11,2002,2007,12
16,GIS 16 mean,GIS 16 mean,forward,1996_2020,0.0333,0.1984,3806,1996_2010,1.2594,0.425,1.2261,False,False,False,False,False,False,False,2016,2016,21,2016,2016,21,2020,2020,25,2014,2014,19,2014,2014,19,2011,2011,16,2014,2014,19
17,GIS 17 mean,GIS 17 mean,forward,1996_2020,0.3046,0.2152,3713,1996_2010,1.2786,0.5178,0.974,False,False,False,False,False,True,False,2016,2016,21,2016,2016,21,2017,2017,22,2004,2013,18,2014,2014,19,2003,2010,15,2003,2013,18
18,GIS 18 mean,GIS 18 mean,forward,1996_2020,0.7301,0.1937,3794,1996_2010,1.7032,0.4255,0.9731,False,False,False,False,False,True,False,2003,2018,23,2001,2017,22,2005,2019,24,2001,2012,17,2001,2013,18,2000,2010,15,2000,2012,17
19,GIS 19 mean,GIS 19 mean,forward,1996_2020,1.1087,0.1943,3737,1996_2010,1.602,0.3968,0.4933,False,False,False,True,True,True,True,2011,2017,22,2011,2017,22,2011,2017,22,2010,2010,15,2010,2010,15,2002,2009,14,2001,2010,15
20,GIS 20 mean,GIS 20 mean,forward,1996_2020,0.3793,0.2047,3770,1996_2010,-0.2128,0.463,-0.5921,False,False,False,True,False,True,True,2006,2017,22,2006,2017,22,2018,2018,23,2000,2015,20,2005,2015,20,2000,2012,17,2000,2015,20
21,GIS 21 mean,GIS 21 mean,forward,1996_2020,-0.7385,0.195,4588,1996_2010,-0.8119,0.4663,-0.0734,True,True,True,True,True,True,True,2006,2015,20,2005,2015,20,2006,2016,21,2005,2005,10,2005,2012,17,2004,2004,9,2004,2004,9
22,GIS 22 mean,GIS 22 mean,forward,1996_2020,-1.4507,0.1787,4203,1996_2010,-0.56,0.4118,0.8907,False,False,False,False,False,True,False,2018,2018,23,2017,2017,22,2017,2017,22,2015,2015,20,2016,2016,21,2000,2010,15,2000,2016,21
23,GIS 23 mean,GIS 23 mean,forward,1996_2020,-2.948,0.1894,4360,1996_2010,-1.6697,0.3954,1.2783,False,False,False,False,False,False,False,2018,2018,23,2018,2018,23,2016,2016,21,2017,2017,22,2017,2017,22,2015,2015,20,2017,2017,22
24,GIS 24 mean,GIS 24 mean,forward,1996_2020,-3.8266,0.1949,4374,1996_2010,-2.7488,0.4801,1.0778,False,False,False,False,False,False,False,2017,2017,22,2017,2017,22,2011,2011,16,2014,2014,19,2015,2015,20,2011,2011,16,2015,2015,20
25,GIS 25 mean,GIS 25 mean,forward,1996_2020,-3.7462,0.1991,4449,1996_2010,-3.1889,0.4773,0.5573,False,False,True,True,False,True,True,2013,2013,18,2012,2012,17,2010,2010,15,2010,2010,15,2011,2011,16,2010,2010,15,2010,2010,15
26,GIS 26 mean,GIS 26 mean,forward,1996_2020,-2.5746,0.2019,4345,1996_2010,-1.9313,0.509,0.6433,False,False,False,False,False,True,True,2017,2017,22,2017,2017,22,2013,2013,18,2011,2011,16,2013,2013,18,2010,2010,15,2010,2010,15
27,GIS 27 mean,GIS 27 mean,forward,1996_2020,-0.1659,0.226,4473,1996_2010,2.1131,0.4443,2.279,False,False,False,False,False,False,False,2017,2017,22,2017,2017,22,2020,2020,25,2016,2016,21,2016,2016,21,2016,2016,21,2001,2016,21
28,GIS 28 mean,GIS 28 mean,forward,1996_2020,1.4746,0.2296,4385,1996_2010,3.092,0.4432,1.6174,False,False,False,False,False,False,False,2015,2019,24,2015,2019,24,2015,2019,24,2014,2014,19,2015,2015,20,2013,2013,18,2014,2014,19
29,GIS 29 mean,GIS 29 mean,forward,1996_2020,2.1717,0.2251,4550,1996_2010,3.1581,0.4766,0.9864,False,False,False,False,False,True,False,2013,2017,22,2013,2017,22,2013,2013,18,2012,2012,17,2013,2013,18,2010,2010,15,2013,2013,18
30,GIS 30 mean,GIS 30 mean,forward,1996_2020,2.671,0.2039,4374,1996_2010,1.576,0.4556,-1.095,False,False,False,False,False,False,False,2000,2017,22,2000,2017,22,2000,2016,21,2000,2015,20,2000,2016,21,2000,2014,19,2000,2016,21
31,GIS 31 mean,GIS 31 mean,forward,1996_2020,2.4075,0.2172,4967,1996_2010,1.9884,0.4589,-0.4191,False,False,True,True,True,True,True,2013,2017,22,2013,2017,22,2009,2016,21,2009,2015,20,2009,2016,21,2008,2008,13,2008,2016,21
32,GIS 32 mean,GIS 32 mean,forward,1996_2020,0.7526,0.2206,4390,1996_2010,1.991,0.4761,1.2384,False,False,False,False,False,False,False,2005,2017,22,2001,2017,22,2005,2018,23,2001,2015,20,2001,2016,21,2001,2014,19,2000,2016,21
