domain_number,start_year,end_year,moving_year,n_years,window,lrr_m_yr,lrr_median_m_yr,lrr_std_m_yr,unc_m_yr,r_squared,n_obs,n_transects,first_obs,last_obs,unc_if_independent_m_yr,unit_id,transect_id,ref_lrr_m_yr,ref_unc_m_yr,diff_m_yr,abs_diff_m_yr,in_ci,in_abs,in_rel,in_ci3x,in_abs50,in_abs100,in_overlap
1,2020,2024,2020,5,2020_2024,38.437,36.7338,10.2586,3.2135,0.7865,1342,9,2020-01-28,2024-12-08,1.0922,GIS 1 mean,GIS 1 mean,2.8433,0.3644,35.5937,35.5937,False,False,False,False,False,False,False
1,2019,2024,2019,6,2019_2024,31.7962,30.8995,8.7412,2.5966,0.7781,1501,9,2019-01-25,2024-12-08,0.891,GIS 1 mean,GIS 1 mean,2.8433,0.3644,28.9529,28.9529,False,False,False,False,False,False,False
1,2018,2024,2018,7,2018_2024,26.5237,25.7134,6.7454,2.2012,0.7576,1657,9,2018-02-07,2024-12-08,0.7576,GIS 1 mean,GIS 1 mean,2.8433,0.3644,23.6804,23.6804,False,False,False,False,False,False,False
1,2017,2024,2017,8,2017_2024,21.8051,21.2394,5.0376,1.8481,0.7293,1843,9,2017-01-27,2024-12-08,0.6337,GIS 1 mean,GIS 1 mean,2.8433,0.3644,18.9618,18.9618,False,False,False,False,False,False,False
1,2016,2024,2016,9,2016_2024,18.4379,18.051,4.1504,1.6344,0.6937,2003,9,2016-01-02,2024-12-08,0.5601,GIS 1 mean,GIS 1 mean,2.8433,0.3644,15.5946,15.5946,False,False,False,False,False,False,False
1,2015,2024,2015,10,2015_2024,16.0688,15.5819,4.0735,1.5421,0.643,2122,9,2015-02-07,2024-12-08,0.5289,GIS 1 mean,GIS 1 mean,2.8433,0.3644,13.2255,13.2255,False,False,False,False,False,False,False
1,2014,2024,2014,11,2014_2024,13.3033,13.009,3.1391,1.4215,0.5773,2272,9,2014-01-03,2024-12-08,0.4875,GIS 1 mean,GIS 1 mean,2.8433,0.3644,10.46,10.46,False,False,False,False,False,False,False
1,2013,2024,2013,12,2013_2024,11.1583,10.9966,2.6102,1.3221,0.511,2409,9,2013-02-01,2024-12-08,0.4529,GIS 1 mean,GIS 1 mean,2.8433,0.3644,8.315,8.315,False,False,False,False,False,False,False
1,2012,2024,2012,13,2012_2024,10.167,10.051,2.3064,1.28,0.4753,2471,9,2012-01-14,2024-12-08,0.4386,GIS 1 mean,GIS 1 mean,2.8433,0.3644,7.3237,7.3237,False,False,False,False,False,False,False
1,2011,2024,2011,14,2011_2024,8.3011,8.0835,1.8143,1.1642,0.4096,2618,9,2011-01-03,2024-12-08,0.3995,GIS 1 mean,GIS 1 mean,2.8433,0.3644,5.4578,5.4578,False,False,False,False,False,False,False
1,2010,2024,2010,15,2010_2024,6.8961,6.7768,1.4921,1.0737,0.3471,2749,9,2010-02-01,2024-12-08,0.3669,GIS 1 mean,GIS 1 mean,2.8433,0.3644,4.0528,4.0528,False,False,False,False,False,False,False
1,2009,2024,2009,16,2009_2024,6.4421,6.4076,1.3402,1.0408,0.3273,2796,9,2009-02-06,2024-12-08,0.3555,GIS 1 mean,GIS 1 mean,2.8433,0.3644,3.5988,3.5988,False,False,False,False,False,False,False
1,2008,2024,2008,17,2008_2024,5.1347,4.9304,0.9373,0.9277,0.27,2959,9,2008-01-27,2024-12-08,0.316,GIS 1 mean,GIS 1 mean,2.8433,0.3644,2.2914,2.2914,False,False,False,False,False,False,False
1,2007,2024,2007,18,2007_2024,4.7023,4.5067,0.9136,0.8682,0.2549,3050,9,2007-01-24,2024-12-08,0.2959,GIS 1 mean,GIS 1 mean,2.8433,0.3644,1.859,1.859,False,False,False,False,False,False,False
1,2006,2024,2006,19,2006_2024,4.3234,4.1238,0.8358,0.8014,0.2475,3156,9,2006-02-06,2024-12-08,0.2733,GIS 1 mean,GIS 1 mean,2.8433,0.3644,1.4801,1.4801,False,False,False,False,False,False,False
1,2005,2024,2005,20,2005_2024,4.025,3.8192,0.7267,0.7299,0.2494,3277,9,2005-01-18,2024-12-08,0.2489,GIS 1 mean,GIS 1 mean,2.8433,0.3644,1.1817,1.1817,False,False,False,False,False,False,False
1,2004,2024,2004,21,2004_2024,3.5302,3.3385,0.6024,0.6635,0.2283,3425,9,2004-01-08,2024-12-08,0.2258,GIS 1 mean,GIS 1 mean,2.8433,0.3644,0.6869,0.6869,False,False,False,True,False,True,True
1,2003,2024,2003,22,2003_2024,3.2964,3.1594,0.4972,0.6179,0.2256,3537,9,2003-01-05,2024-12-08,0.2105,GIS 1 mean,GIS 1 mean,2.8433,0.3644,0.4531,0.4531,False,False,True,True,True,True,True
1,2002,2024,2002,23,2002_2024,3.1527,3.0653,0.4296,0.5375,0.2496,3762,9,2002-01-10,2024-12-08,0.1832,GIS 1 mean,GIS 1 mean,2.8433,0.3644,0.3094,0.3094,True,False,True,True,True,True,True
1,2001,2024,2001,24,2001_2024,3.0627,2.9306,0.3569,0.4826,0.2715,3964,9,2001-01-31,2024-12-08,0.1645,GIS 1 mean,GIS 1 mean,2.8433,0.3644,0.2194,0.2194,True,True,True,True,True,True,True
1,2000,2024,2000,25,2000_2024,3.1789,3.0729,0.2585,0.4244,0.3279,4239,9,2000-01-06,2024-12-08,0.1446,GIS 1 mean,GIS 1 mean,2.8433,0.3644,0.3356,0.3356,True,False,True,True,True,True,True
1,1999,2024,1999,26,1999_2024,3.1847,3.1195,0.2073,0.3955,0.3518,4410,9,1999-03-07,2024-12-08,0.1348,GIS 1 mean,GIS 1 mean,2.8433,0.3644,0.3414,0.3414,True,False,True,True,True,True,True
1,1998,2024,1998,27,1998_2024,3.1292,3.0726,0.1936,0.3828,0.3547,4490,9,1998-01-31,2024-12-08,0.1304,GIS 1 mean,GIS 1 mean,2.8433,0.3644,0.2859,0.2859,True,False,True,True,True,True,True
1,1997,2024,1997,28,1997_2024,3.0566,3.0049,0.1977,0.3778,0.3477,4531,9,1997-01-12,2024-12-08,0.1287,GIS 1 mean,GIS 1 mean,2.8433,0.3644,0.2133,0.2133,True,True,True,True,True,True,True
1,1996,2024,1996,29,1996_2024,2.8433,2.7908,0.2028,0.3644,0.3252,4644,9,1996-01-26,2024-12-08,0.124,GIS 1 mean,GIS 1 mean,2.8433,0.3644,0.0,0.0,True,True,True,True,True,True,True
2,2020,2024,2020,5,2020_2024,15.5216,15.0674,4.642,1.8217,0.6337,1677,11,2020-01-28,2024-12-08,0.5532,GIS 2 mean,GIS 2 mean,2.5271,0.2091,12.9945,12.9945,False,False,False,False,False,False,False
2,2019,2024,2019,6,2019_2024,13.9526,13.9757,3.1563,1.3554,0.6995,1887,11,2019-01-25,2024-12-08,0.4114,GIS 2 mean,GIS 2 mean,2.5271,0.2091,11.4255,11.4255,False,False,False,False,False,False,False
2,2018,2024,2018,7,2018_2024,12.4472,12.7357,2.9315,1.1059,0.714,2077,11,2018-01-07,2024-12-08,0.3355,GIS 2 mean,GIS 2 mean,2.5271,0.2091,9.9201,9.9201,False,False,False,False,False,False,False
2,2017,2024,2017,8,2017_2024,10.3488,10.3891,2.4587,0.8958,0.7031,2353,11,2017-01-27,2024-12-08,0.2735,GIS 2 mean,GIS 2 mean,2.5271,0.2091,7.8217,7.8217,False,False,False,False,False,False,False
2,2016,2024,2016,9,2016_2024,9.3167,9.3689,1.916,0.8012,0.6963,2523,11,2016-01-02,2024-12-08,0.2455,GIS 2 mean,GIS 2 mean,2.5271,0.2091,6.7896,6.7896,False,False,False,False,False,False,False
2,2015,2024,2015,10,2015_2024,8.345,8.7159,1.3171,0.7682,0.6604,2631,11,2015-02-07,2024-12-08,0.2353,GIS 2 mean,GIS 2 mean,2.5271,0.2091,5.8179,5.8179,False,False,False,False,False,False,False
2,2014,2024,2014,11,2014_2024,6.774,6.9285,1.1424,0.7387,0.5648,2808,11,2014-01-03,2024-12-08,0.2265,GIS 2 mean,GIS 2 mean,2.5271,0.2091,4.2469,4.2469,False,False,False,False,False,False,False
2,2013,2024,2013,12,2013_2024,5.7507,5.8498,0.9342,0.6953,0.5011,2958,11,2013-02-01,2024-12-08,0.2132,GIS 2 mean,GIS 2 mean,2.5271,0.2091,3.2236,3.2236,False,False,False,False,False,False,False
2,2012,2024,2012,13,2012_2024,5.1035,5.0989,0.7207,0.6682,0.4561,3049,11,2012-01-14,2024-12-08,0.2051,GIS 2 mean,GIS 2 mean,2.5271,0.2091,2.5764,2.5764,False,False,False,False,False,False,False
2,2011,2024,2011,14,2011_2024,4.4931,4.44,0.4713,0.5775,0.4513,3254,11,2011-01-03,2024-12-08,0.1773,GIS 2 mean,GIS 2 mean,2.5271,0.2091,1.966,1.966,False,False,False,False,False,False,False
2,2010,2024,2010,15,2010_2024,4.0496,3.9912,0.3049,0.5254,0.4381,3413,11,2010-02-01,2024-12-08,0.1618,GIS 2 mean,GIS 2 mean,2.5271,0.2091,1.5225,1.5225,False,False,False,False,False,False,False
2,2009,2024,2009,16,2009_2024,3.7571,3.6563,0.2505,0.5056,0.4153,3490,11,2009-02-06,2024-12-08,0.1556,GIS 2 mean,GIS 2 mean,2.5271,0.2091,1.23,1.23,False,False,False,False,False,False,False
2,2008,2024,2008,17,2008_2024,3.3195,3.2146,0.1912,0.4541,0.3978,3675,11,2008-01-27,2024-12-08,0.1402,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.7924,0.7924,False,False,False,False,False,True,False
2,2007,2024,2007,18,2007_2024,3.0341,3.0114,0.1121,0.4241,0.3815,3797,11,2007-01-24,2024-12-08,0.1309,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.507,0.507,False,False,False,True,False,True,True
2,2006,2024,2006,19,2006_2024,2.9251,2.9104,0.0907,0.3939,0.3911,3914,11,2006-02-06,2024-12-08,0.1214,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.398,0.398,False,False,True,True,True,True,True
2,2005,2024,2005,20,2005_2024,2.9127,2.898,0.0777,0.3646,0.4182,4036,11,2005-01-18,2024-12-08,0.1124,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.3856,0.3856,False,False,True,True,True,True,True
2,2004,2024,2004,21,2004_2024,2.7443,2.72,0.0654,0.3352,0.4201,4194,11,2004-01-08,2024-12-08,0.1033,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.2172,0.2172,False,True,True,True,True,True,True
