gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.720865592191421,-4.731366302811091,0.8617864998112639
2,-5.440151971590512,-4.8445621203813,0.8934727926534067
3,-4.78195361212056,-4.645263162781961,0.9238327305500698
4,-4.2120330929838925,-4.29719458408386,0.9401765106924095
5,-4.096831509883032,-3.8742308060527932,0.9380705247053509
6,-3.3871737492600005,-3.685929070103726,0.9926949817293379
7,-2.8702019925039166,-3.131725575033788,0.995832917396279
8,-2.2491963806399324,-2.6046816274527353,0.9868117008106694
9,-1.9244565257587964,-2.189489984727694,0.983999143936363
10,-1.7427315328242912,-1.8577065768832215,0.9879562854446692
11,-1.618158151764328,-1.5805097030407746,0.9902784584177252
12,-1.3391618974363155,-1.2969599013639983,0.9874041439596126
13,-1.0938522908167214,-1.0353375730069903,0.9804894354368767
14,-0.800457594690306,-0.7809043813262856,0.9615399866947962
15,-0.4512636188032957,-0.5365499738721238,0.8748306385521004
16,-0.18933133647024078,-0.33654815723230624,0.6488698979810719
17,-0.2852450441876499,-0.2376662748532842,0.6888933375625971
18,-0.1968959592477404,-0.12802576452121356,0.43987609075239653
19,0.03521882847580855,-0.004924079140150305,0.001084160671054657
20,0.17855980549147715,0.0894587924265771,0.22726015616026063
21,0.20516451478588352,0.1509859548997717,0.5757433926263116
22,0.2003333776330692,0.19968974979693352,0.8166618095352014
23,0.1999345068663388,0.2524995947292082,0.898781599141802
24,0.1781823094156607,0.31714331995359635,0.861439609577825
25,0.32875783311274065,0.4357080344674906,0.9146338745997342
26,0.542572882899367,0.5849422301415578,0.91109289088512
27,0.8711630338079885,0.7602260772732748,0.86096174345169
28,1.0535183460219741,0.8988911382694772,0.8297150577914307
29,1.2320986360639836,0.9999813232127169,0.7914670841218076
30,1.3846031865989972,1.051690708718438,0.7552261111676141
31,1.336719259925576,0.9949490340064931,0.7346130145321361
32,1.1428769634572746,0.842882268993563,0.7232043371245731
33,0.7584239113180047,0.5913390381026841,0.7342487465817434
34,0.27015464958640223,0.27963095892402795,0.7388007120563722
35,-0.1082624265598497,-0.028187643553845437,0.08589757771492912
36,-0.5146448160097862,-0.33392911909904566,0.7269090660492008
37,-0.8578866314797778,-0.5890494403171234,0.7744991455037014
38,-0.9882744761209323,-0.7571804179013216,0.8432258207709128
39,-1.038191674349673,-0.8563802690719438,0.8971968996236088
40,-0.9888991813299072,-0.8910916169562468,0.9470773082545926
41,-0.8922845966932982,-0.8854102721550517,0.9811446231347936
42,-0.8072056389401041,-0.8686557900001528,0.993069484451856
43,-0.7518452451201483,-0.8580579947583586,0.9912291163342659
44,-0.8074609851836613,-0.8743323318955022,0.9951311624123772
45,-0.8097460248060997,-0.8897925836163563,0.9940604377257857
46,-0.84642355757951,-0.9242098681151572,0.9956278711379483
47,-0.9385297400548552,-0.9784491875506125,0.998679433137978
48,-1.0224390603185385,-1.034379807076822,0.9966168435523696
49,-1.1204518822821228,-1.088631286909341,0.9892863483088138
50,-1.2354865109712592,-1.1251807510237437,0.9755089931156449
51,-1.2552248537163906,-1.1249008702861676,0.9671458142223904
52,-1.1929856227219715,-1.0815606674580733,0.9677951703460377
53,-1.0602197668835287,-0.9940203742008836,0.9741633695882489
54,-1.0039789990058126,-0.8990354170600516,0.9747502355884586
55,-0.7898657948260734,-0.7572935733037685,0.9922303497627891
56,-0.5374145984167626,-0.602389334056324,0.9894357556572874
57,-0.43707542233987623,-0.4803251653691692,0.9881405686940737
58,-0.3443025881567337,-0.3703583576442684,0.9686549917011411
59,-0.17758309205373735,-0.2582570378762346,0.8453465650414244
60,-0.1795290817366549,-0.18469677946235416,0.8170021998046952
61,-0.09054807485690616,-0.1037766913455865,0.5199832414175205
62,-0.08855893226955232,-0.04205070697005486,0.1312390839387455
63,-0.005741798547478538,0.029820004908363673,0.047205518332579244
64,0.1301685364783225,0.10368145120025186,0.2431623973438527
65,0.1840106034758719,0.14650782184340502,0.29812640872160145
66,0.25604329885600235,0.16762880955884613,0.26264119502546013
67,0.18467727962542996,0.1262653850825331,0.15400418702915752
68,0.02813880859157507,0.028082380323032143,0.009035997167799459
69,-0.09133638317953227,-0.0912078795179191,0.07682361647801084
70,-0.11620708784157614,-0.22651470173402607,0.2735013961637549
71,-0.24836336049620514,-0.420441372956495,0.5166858707130766
72,-0.4866780296126308,-0.679358026454715,0.7334623065806816
73,-0.7769987213701824,-0.9899718555924178,0.8695292523010203
74,-1.0994065629736725,-1.359175622863445,0.9404100450810075
75,-1.525805343997672,-1.7792829616693617,0.9812097701581887
76,-2.0951179846046215,-2.264169534305799,0.9966680772118147
77,-2.7217444916506794,-2.7653303603564203,0.9923974159838929
78,-3.4703845773236934,-3.2622834876325455,0.9759465991022467
79,-3.9310268213908786,-3.641896344081,0.9637424922182493
80,-4.219477429264953,-3.9027112533408275,0.9575465118998411
81,-4.320407706862625,-4.026882973616149,0.9557664438910347
82,-4.33730859445659,-4.019058530531589,0.9555515273487373
83,-4.1573805275743325,-3.8696839068252045,0.9590751063389623
84,-4.002141737418424,-3.63128271361311,0.9629887812072205
85,-3.629181846934898,-3.247478966459943,0.9719427539612178
86,-2.9898080807666703,-2.749776075442283,0.9902398707499973
87,-2.224271053597204,-2.198369898739639,0.9927661294537854
88,-1.4769006077897757,-1.670452257821834,0.9028045089091661
89,-0.5995676553518934,-1.2070976568384812,0.6029668297957362
90,0.2588465186630856,-0.9112780346436802,0.2923737530526638
