gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.72086457382602,-4.731365604954047,0.8617864256277646
2,-5.440150402173094,-4.844561084694542,0.8934726928396906
3,-4.781951188388939,-4.6452616043532915,0.9238325893434924
4,-4.212029351821639,-4.297192215551665,0.940176291805197
5,-4.096825769211591,-3.874227183971537,0.9380701360984174
6,-3.3871650004322875,-3.6859234798673137,0.9926948176673766
7,-2.8701888719453565,-3.131716997632974,0.9958327870145036
8,-2.249177057725774,-2.604668566751559,0.986811697892884
9,-1.9244286590204864,-2.1894703334734698,0.983999492770414
10,-1.7426921575182859,-1.857677374378153,0.9879574184802693
11,-1.6181036110147944,-1.580466886801662,0.9902807740086607
12,-1.3390878231813077,-1.296898077911551,0.9874093089052247
13,-1.0937534756269087,-1.035249745692267,0.9805001903844385
14,-0.8003276572496361,-0.7807816267092721,0.9615635290994753
15,-0.4510944816804113,-0.5363812111578302,0.8748563753910129
16,-0.1891120206364576,-0.3363190752391649,0.6487368991456073
17,-0.28495957546683715,-0.23735548024397776,0.6887003330771032
18,-0.19652387407795685,-0.1276116356821467,0.4387844131693428
19,0.03569798891230676,-0.004380355194086708,0.000860163145508297
20,0.179169396362704,0.09016332021400576,0.23039548239234997
21,0.20590516484426188,0.15188374772298166,0.5791913041094816
22,0.2010695257116822,0.20052604599288895,0.8187166563717898
23,0.200728518984306,0.25340475468764073,0.8995656247217387
24,0.17887300750617213,0.31790674283843695,0.8621199082821654
25,0.3293419339152024,0.4363044564611947,0.9150010591148401
26,0.5430141832001028,0.5854047245398026,0.9113679592213357
27,0.8714796379871587,0.7605843724420677,0.8611761389527816
28,1.0537283540412319,0.8991635555074728,0.8298617861047042
29,1.2320913230227233,1.00015736598913,0.7915465222867463
30,1.384754436177809,1.0519752844063843,0.7553617557453951
31,1.3365543254933072,0.9951015790327379,0.7346687650021837
32,1.1429998301281556,0.8430454325411313,0.7232887838772553
33,0.7585044079769432,0.5914418538929199,0.7343094752817632
34,0.2702866876799817,0.279679308780937,0.7389172275150354
35,-0.1081176954109651,-0.028209748218182455,0.08634936127514348
36,-0.5145170391146167,-0.3340385541993614,0.7273440779464163
37,-0.8577792671901989,-0.589109115922606,0.7746627086596596
38,-0.9881873817534143,-0.7572042421783928,0.8433155613554173
39,-1.0381214242262105,-0.8563789337643971,0.8972497832967781
40,-0.9888416239721665,-0.8910735379762414,0.9471077300250887
41,-0.8922364786104481,-0.8853819307559122,0.9811598076188751
42,-0.807164653327618,-0.868622084157817,0.9930749796627977
43,-0.7518098697832102,-0.8580225164522698,0.9912294709400968
44,-0.8074302476426055,-0.8742975806770361,0.9951307998629096
45,-0.8097192889072176,-0.8897601709257132,0.9940599722283274
46,-0.846400379125862,-0.9241807198252082,0.9956279745627938
47,-0.9385097803223289,-0.9784237332938828,0.998679803516237
48,-1.022422021993043,-1.034358114166092,0.996616879524285
49,-1.1204374880011527,-1.0886131902456768,0.9892857891946137
50,-1.2354744810223566,-1.1251659309130537,0.9755078237497654
51,-1.2552149117089357,-1.1248889331025265,0.9671444589980029
52,-1.1929774937839284,-1.0815511883455837,0.9677939362274659
53,-1.060213183441465,-0.9940129339663099,0.9741623949469393
54,-1.003973712037805,-0.8990296314710448,0.9747493838723962
55,-0.7898615750946192,-0.7572891012823181,0.9922299510762213
56,-0.5374112407143912,-0.602385884594725,0.9894357192883904
57,-0.43707274741436775,-0.48032249882522626,0.9881407836987204
58,-0.3443004413013114,-0.37035628240632235,0.9686552384508249
59,-0.17758134125697325,-0.2582554068917993,0.8453457843065366
60,-0.17952761543019732,-0.1846954954022887,0.8170009676277422
61,-0.09054679630053215,-0.10377568710613742,0.5199788674970298
62,-0.08855775189049382,-0.042049951261250634,0.13123511296155732
63,-0.005740618073014047,0.029820580602754526,0.047207206970963034
64,0.13016986148677462,0.10368184519679001,0.24316333955786418
65,0.18401235256369547,0.14650801302127547,0.29812674582280774
66,0.25604611982334974,0.16762919911877774,0.26264187543457795
67,0.18468272652562517,0.12626631301143493,0.1540065146574613
68,0.028141470313130412,0.028082332121715015,0.00903596920036931
69,-0.09133098268866888,-0.091206752593696,0.07682203572220803
70,-0.11620436549228544,-0.2265139340028539,0.2734995623385843
71,-0.24836177339029747,-0.42044068875118273,0.5166843017582938
72,-0.48667696332313426,-0.6793573591802704,0.733461396517556
73,-0.7769979230862191,-0.9899712056549261,0.8695288588884162
74,-1.099405924454095,-1.359175006287228,0.9404099120791283
75,-1.525804815984975,-1.7792823944737488,0.9812097436426618
76,-2.0951175416605112,-2.264169027067946,0.9966680802857008
77,-2.7217441187072837,-2.7653299178255515,0.9923974190179207
78,-3.470384263951837,-3.2622831097332567,0.9759465955894447
79,-3.93102655954508,-3.6418960275269345,0.9637424854111772
80,-4.21947721216784,-3.902710992803298,0.9575465041587604
81,-4.32040752845378,-4.026882762594907,0.9557664364041444
82,-4.3373084492895035,-4.019058362209529,0.9555515204518297
83,-4.157380410764927,-3.8696837745878754,0.9590751004281657
84,-4.002141644457879,-3.631282611155945,0.9629887763377775
85,-3.6291817737460406,-3.2474788880993843,0.9719427504325444
86,-2.9898080237715474,-2.74977601626413,0.9902398693667394
87,-2.2242710096382323,-2.198369854520081,0.992766130454975
88,-1.476900574188312,-1.6704522250932894,0.9028045097514841
89,-0.5995676299045953,-1.207097632839723,0.6029668249112051
90,0.2588465378034016,-0.9112780171559521,0.2923737469784671
