gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.713804090607846,-4.73522971973306,0.8672223671460559
2,-5.428358218227823,-4.829883426447516,0.8966480763666037
3,-4.769464200134462,-4.620401424455112,0.9262683452664076
4,-4.19040075627081,-4.257535925320585,0.9419336422557474
5,-4.074390119886994,-3.8346474918977957,0.9385527192033484
6,-3.3632404983261948,-3.649582501886042,0.9929034975524338
7,-2.8465308886417917,-3.0996917574098206,0.9959362351695802
8,-2.2265871429761317,-2.577500736286046,0.986712001876456
9,-1.90328060630427,-2.166848745636017,0.9838299056855139
10,-1.7229743828350366,-1.8398498367001448,0.9879265995485118
11,-1.5997465799723614,-1.5659037592681293,0.9904343229792929
12,-1.321582678065988,-1.2849145828580304,0.987740586362986
13,-1.0761306799661725,-1.025470511836925,0.9813206210878733
14,-0.7822143663527641,-0.7722053271502081,0.9625216949904664
15,-0.43167482920280237,-0.5294980306455761,0.8738902110830579
16,-0.16748507032471024,-0.33156936814700144,0.6526740285793577
17,-0.26039822645989263,-0.22413807930294752,0.6859675317670624
18,-0.1680827864427556,-0.1058266318339817,0.37776200715521757
19,0.0689621088567037,0.02733878167469678,0.03628703827190072
20,0.21954920047492124,0.13314924771040854,0.42377271320178234
21,0.24894787573421126,0.2020048745884795,0.7428360358528483
22,0.24968752093791408,0.25823315422368365,0.9057657184765618
23,0.2524601701966276,0.3177129144950431,0.9376040100663058
24,0.23197880717971203,0.38631861314238486,0.8979318313298138
25,0.38540201397818236,0.5104459262098837,0.9332572297286424
26,0.5987546214066242,0.6612914421867612,0.9301969705711357
27,0.9255312225601301,0.8361935198417055,0.886131771005375
28,1.1037839495489608,0.9680761907429573,0.853415774168381
29,1.2764310515405668,1.060201670425615,0.8152504810412368
30,1.4212291238406578,1.1000401276906704,0.7774436006502806
31,1.3665287380917106,1.0325057125384307,0.7552352483130054
32,1.1660877847637494,0.8710444154462723,0.7432455544427653
33,0.7755949956702353,0.6119099401425159,0.756092595490435
34,0.2835120491132329,0.29225846428105257,0.7739112163469932
35,-0.0970241489959335,-0.02432708597239348,0.08591785223249593
36,-0.5056981495905347,-0.3302343998568265,0.7270197324725167
37,-0.8506283905733654,-0.586113079956291,0.773776954748113
38,-0.9822427922708812,-0.754289779690581,0.8427620510505073
39,-1.0329403362767153,-0.8533210539129359,0.8968360768458159
40,-0.9840340343056596,-0.8876600225064184,0.9467908197131978
41,-0.8874791535627992,-0.8815191217232187,0.980963262943532
42,-0.8021526158374399,-0.8641272129581565,0.9929373853262728
43,-0.7462983370379334,-0.8530194506559522,0.9910243018639616
44,-0.8012038650875184,-0.8683165628891593,0.9949946071935893
45,-0.802621605467084,-0.8825947284457807,0.993977222405855
46,-0.8383103812509034,-0.9152589405559405,0.9956068585131262
47,-0.9293582031777078,-0.9674623555902903,0.9987732529610556
48,-1.0123569622623108,-1.021009774329518,0.9966878476093078
49,-1.109427112787398,-1.0753264756345033,0.9890959107039163
50,-1.223834775019077,-1.1169420853550478,0.9753583112034651
51,-1.2447331863492763,-1.1173016976575145,0.9672330974387576
52,-1.1837703478419825,-1.074870845306541,0.9679392431756831
53,-1.0522383369887394,-0.9884387414660284,0.9743321258046452
54,-0.9971275076374695,-0.8949480866047631,0.9749427334083516
55,-0.7837972779270785,-0.7531364182214694,0.9924342770009212
56,-0.531886547263548,-0.5981788917002399,0.9892641921081332
57,-0.43198530710205885,-0.47608934175383477,0.9878141260842518
58,-0.33933601821818227,-0.36618738477915896,0.9676053246767699
59,-0.1725531122960092,-0.25414180969424877,0.8400967240158244
60,-0.17424624371033132,-0.18084930825641346,0.8094032629664094
61,-0.08482056217408171,-0.10032936328368249,0.5022081578271635
62,-0.08219263811315614,-0.0393673577526186,0.11845107558504908
63,0.001492081070500717,0.031685141883954306,0.054251405465710056
64,0.13819676671273556,0.10406768441458362,0.2488473138864793
65,0.19294159861192384,0.1462433195368721,0.3017426546951001
66,0.2660983375212709,0.16616645508286051,0.26666633464499756
67,0.19572659913010285,0.12785700084805504,0.1639341528971331
68,0.03947206774128063,0.03432014579428752,0.014147959927754528
69,-0.07718219287135071,-0.0793928562884565,0.06268423762937336
70,-0.10207259625603911,-0.2105263738684863,0.2562242745158142
71,-0.23605939078552182,-0.40362782717772344,0.511059900752855
72,-0.47253622746002294,-0.6605737194460445,0.7330099682174698
73,-0.76541121482378,-0.9739460375938243,0.8720676090185314
74,-1.089958435636254,-1.3457063104839815,0.9415982859019808
75,-1.5178293854014555,-1.7674319337319433,0.9815825640696205
76,-2.0884000736381494,-2.2534478277615504,0.9968954484823005
77,-2.71622659762088,-2.755663009829452,0.992908761305612
78,-3.464344582598642,-3.253681225284933,0.9768304457969278
79,-3.9290506709100557,-3.6370078755329547,0.965325197702841
80,-4.215518590969623,-3.896180705000457,0.9591610194365007
81,-4.319479290931213,-4.024260542569751,0.9577746113732123
82,-4.336335946511554,-4.01456718336341,0.957016764666172
83,-4.158624995863557,-3.865786636699441,0.9604849779552044
84,-4.002777668063937,-3.6249369462043344,0.9638346609410434
85,-3.6299070742775257,-3.239685673330868,0.9722037630591682
86,-2.990387145059503,-2.7415944894828628,0.9900689756449278
87,-2.225388111648954,-2.1943942328770367,0.9925102441945264
88,-1.4790954992045955,-1.6683644106137738,0.9029681817588195
89,-0.6031504055778896,-1.2069232516178845,0.6042733237588018
90,0.2536021320161126,-0.9130075246946617,0.2941819319310358
