gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5353.703080351111,3,0
15,29,False,False,21,managed throughout,4867.42275301417,3,0
16,30,False,False,21,managed throughout,9581.12124518202,4,0
17,31,False,False,21,managed throughout,9854.106902843736,4,0
18,32,False,False,21,managed throughout,2954.7095691693703,4,0
19,33,False,False,21,managed throughout,1330.8739125447082,4,0
20,34,False,False,21,managed throughout,2913.1756110019032,4,0
32,46,False,False,21,managed throughout,8558.880964250066,4,0
33,47,False,False,21,managed throughout,8646.707272799471,4,0
34,48,False,False,21,managed throughout,2599.523602513326,3,0
35,49,False,False,21,managed throughout,5409.964022252195,4,0
36,50,False,False,21,managed throughout,7346.7687861824315,3,0
37,51,False,False,21,managed throughout,10163.494036287528,3,0
38,52,False,False,21,managed throughout,11744.997703614963,3,0
39,53,False,False,21,managed throughout,3408.700732179897,3,0
40,54,False,False,21,managed throughout,8373.04567737029,4,0
41,55,False,False,21,managed throughout,12230.454112244672,4,0
42,56,False,False,21,managed throughout,9594.808126702874,3,0
43,57,False,False,21,managed throughout,8779.566448296482,4,0
44,58,False,False,21,managed throughout,12596.223146473372,4,0
45,59,False,False,21,managed throughout,11461.146242140636,4,0
46,60,False,False,21,managed throughout,19081.203899310556,4,0
47,61,False,False,21,managed throughout,19718.772326896673,4,0
48,62,False,False,21,managed throughout,19909.313607578915,4,0
49,63,False,False,21,managed throughout,16949.608656450055,4,0
50,64,False,False,21,managed throughout,17749.06270428061,4,0
51,65,False,False,21,managed throughout,19050.360755912676,4,0
52,66,False,False,21,managed throughout,15999.337969536886,4,0
53,67,False,False,21,managed throughout,17819.227561646105,4,0
54,68,False,False,21,managed throughout,11825.856249562277,5,0
55,69,False,False,21,managed throughout,12825.34340595748,4,0
56,70,False,False,21,managed throughout,10510.418543743204,4,0
57,71,False,False,21,managed throughout,12691.371360860567,4,0
58,72,False,False,21,managed throughout,8907.506810998453,4,0
59,73,False,False,21,managed throughout,9190.114347272895,4,0
60,74,False,False,21,managed throughout,7800.04576045232,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,9159.225235486127,4,0
63,77,False,False,21,managed throughout,9938.31534882929,4,0
64,78,False,False,21,managed throughout,8614.951038374556,4,0
65,79,False,False,21,managed throughout,5273.461142932489,4,0
66,80,False,False,21,managed throughout,4919.916352921033,4,0
67,81,False,False,21,managed throughout,3816.7368122670914,4,0
89,103,False,False,21,managed throughout,4608.519888733436,4,0
90,104,False,False,21,managed throughout,4465.67371181181,5,0
