gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.713681679553429,-4.728450759235338,0.8633937185627669
2,-5.431863336815695,-4.8336239883641445,0.894591502113074
3,-4.772456333422815,-4.6324424714407275,0.9253250637360018
4,-4.198488923924833,-4.278720464352153,0.9417749669828475
5,-4.0763918395527075,-3.8501324750505685,0.9403414338195066
6,-3.3604387439990204,-3.6633238449104812,0.9934731713787714
7,-2.8384653725593125,-3.117117113490385,0.9951772221100976
8,-2.213293461124522,-2.598588280139741,0.9831648450926206
9,-1.9323201700703065,-2.1994062005723545,0.9823624127847257
10,-1.8017307086253822,-1.89268576155429,0.9891620984150152
11,-1.6929518573291715,-1.6280256440556864,0.9910650055435455
12,-1.4125362150951333,-1.351550489999185,0.988845379229948
13,-1.162286626164405,-1.0950317013836868,0.9828076606354522
14,-0.8677430393414397,-0.8460392109679268,0.9658929038723144
15,-0.5213120436869758,-0.609651899250644,0.8912704513863381
16,-0.26657660420687534,-0.42192102543259075,0.7232237541416621
17,-0.37428537074529233,-0.3323489055893297,0.7652013506624544
18,-0.30253931204379114,-0.2383924472384346,0.6412436101880348
19,-0.09180446073560233,-0.13836062684088396,0.331098610482785
20,0.028348051151533583,-0.07495128247191249,0.10533382009411019
21,0.0162259419057591,-0.061326266043602855,0.0878783616988178
22,-0.014403327266336419,-0.04765779034463898,0.07304973522356928
23,-0.02942532185888922,-0.02213603049126771,0.018011333111671912
24,-0.05895609899516785,0.013299689812890137,0.005330468088192486
25,0.07343139848271676,0.08505254914681896,0.1466229413561927
26,0.2742763045198444,0.18787159480130847,0.3208178636212551
27,0.6087752439451833,0.33787711339343773,0.4203638754483472
28,0.8048607620922666,0.4696507252773091,0.47583141454491473
29,1.0163473769714984,0.585145423647506,0.4871626683572515
30,1.1989748670741391,0.6620766647605294,0.4790150968913175
31,1.1862361226470965,0.648446306783031,0.449808335598327
32,1.0294705584045005,0.5755279916752548,0.4455622909250734
33,0.6530522732459758,0.38431643824610534,0.40115777509221184
34,0.16331144892246813,0.11875454965669943,0.16716486647814066
35,-0.2025609202339183,-0.1519257017259326,0.552065026278487
36,-0.5974212791430545,-0.42926498710551175,0.8556989068953128
37,-0.9316254046409085,-0.66544073318267,0.8440207369840813
38,-1.0547813113846132,-0.8218856264498394,0.8832910993834564
39,-1.1013235019077912,-0.9158929120715913,0.9211152124675752
40,-1.051948953284318,-0.9501219527071699,0.9596928838369285
41,-0.9585640927789427,-0.9475960284791809,0.9859773267147989
42,-0.8801688160032427,-0.9370531959263857,0.9945257243064932
43,-0.8349771039547704,-0.9347444216817202,0.9931971494763843
44,-0.9042147621407821,-0.9608203345101082,0.9969352024265188
45,-0.9111353557752409,-0.9837338454277259,0.9964815066779485
46,-0.9536040871998012,-1.0239803569416734,0.9973614208088757
47,-1.054948478059123,-1.0828625922508035,0.9980783234890575
48,-1.151196729924959,-1.1415279391763702,0.9939012443981743
49,-1.2367947668320085,-1.1901939534789758,0.9860967065169467
50,-1.3291151828013426,-1.2158488391739344,0.974602848830027
51,-1.329454850169259,-1.2023173043520234,0.9688066331939823
52,-1.249894089999998,-1.1457245053337994,0.9710660777479573
53,-1.1010923319345238,-1.0455961240063132,0.978119428963916
54,-1.0304373624469918,-0.940130325118564,0.9800773373505729
55,-0.8029114577798282,-0.7884677613172664,0.9953771214728964
56,-0.5503949614216254,-0.6284002668947466,0.9880534782003966
57,-0.450292807704227,-0.5014630298241144,0.985196999765571
58,-0.3583108577056919,-0.38825585302389454,0.9669504436400941
59,-0.19306440324789947,-0.2738916559396263,0.857846146618087
60,-0.1972375740179814,-0.1986785460420864,0.8426807215303836
61,-0.11134025253495565,-0.11601421179319608,0.5899297074285244
62,-0.11343909865308888,-0.05188093333412034,0.18564543229128205
63,-0.022963791920847142,0.025472076864598493,0.03440335875041911
64,0.11907846222120497,0.10464303704771258,0.2380629435268199
65,0.1774292798384522,0.15199091655044827,0.29215648228136304
66,0.2521146377822333,0.17579361184226397,0.2528190059298764
67,0.18217118512493471,0.133933488364288,0.14018629292106188
68,0.02645630659744711,0.029723018920098696,0.007229733661641591
69,-0.08921906660152672,-0.09777978043132535,0.06011606975475969
70,-0.11445861212923773,-0.2434860507061734,0.21899625662802036
71,-0.2482973074274014,-0.4559460217103292,0.43590040059543933
72,-0.49066308439578277,-0.7357782925199409,0.6559743941385509
73,-0.8106617778486906,-1.072250587171392,0.8128970851011907
74,-1.160165612045148,-1.4721735922351615,0.9071823041984546
75,-1.6437295096880007,-1.956872795393894,0.96665981587209
76,-2.2706109789583024,-2.5258173425373283,0.993047314110783
77,-2.970400251019055,-3.1354946037886178,0.9935735883522072
78,-3.7525398377399144,-3.6861944689342248,0.9802140897026457
79,-4.24123387928812,-4.104973345565654,0.968082644249063
80,-4.5395786031549505,-4.372470479861875,0.9569972320887882
81,-4.6262630895132135,-4.47648226603983,0.9520183515649471
82,-4.626593496747228,-4.446432981541428,0.9507001908299415
83,-4.4409713069842836,-4.27808616843641,0.9570048883654679
84,-4.242114875902462,-3.9712752353367944,0.9660887845370103
85,-3.8473166181644958,-3.5384203804932177,0.9768829021978532
86,-3.179059232110285,-2.9920531450304604,0.992711385253054
87,-2.3852785341634446,-2.3988671582377172,0.9915186348199003
88,-1.6116533188834183,-1.8315814181023533,0.9077147606064295
89,-0.7091450893116417,-1.3338010007833023,0.6352910293555196
90,0.17253048713482713,-1.0090461706783296,0.32877008551400244
