gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.08465417697507291,0.02158738256195993,0.005319056506013831
2,-0.4622470184535814,-0.3066426963440493,0.327074007626174
3,-0.543329610001092,-0.48182929663304414,0.5038854889838906
4,-0.6105070918641105,-0.573390229131822,0.5217690308348713
5,-1.0748190414549754,-0.6330462189083208,0.40449058040152697
6,-0.8678871987350248,-0.9338859320491573,0.9455994562127202
7,-0.7770806836670999,-0.8082298904313782,0.9907623895277672
8,-0.5186998043715902,-0.652202433716719,0.9732085062959146
9,-0.3847618297048939,-0.5203024920469305,0.9442324621819763
10,-0.341065596406861,-0.42662245263325593,0.9413071294980568
11,-0.39399027986037255,-0.3669332113260043,0.9581553556259961
12,-0.295691921931757,-0.2845192477745039,0.9269810219510806
13,-0.24348113244550404,-0.21247029700115708,0.8509488550641733
14,-0.14062636463459058,-0.13358039189471124,0.5946901476278764
15,0.04405583275583922,-0.04939849670112887,0.08054824060382582
16,0.16180733938672348,0.003498244873972742,0.00025861520889747247
17,-0.06317021729337284,-0.023501376570738898,0.027509426327324782
18,-0.09367960870440584,-0.032864729763362806,0.055632942261311547
19,0.02491064399937386,-0.024837650978981496,0.02610299437092245
20,0.05781310846950873,-0.04574934363555642,0.0628126453457496
21,-0.03776231675183226,-0.11135634412992988,0.35815191462888885
22,-0.16749707450180723,-0.1932072741228411,0.7543201067528174
23,-0.289191748079611,-0.2702911376006552,0.9130396084918863
24,-0.44040219744947534,-0.3389050112626841,0.9226932950574731
25,-0.4484953898579079,-0.37281505914088003,0.9462494249869327
26,-0.4200545252318079,-0.3906861109088636,0.9438527191582881
27,-0.31233057138279036,-0.3961235964079103,0.8704938082826228
28,-0.3467257149321995,-0.430087524447791,0.849314506505374
29,-0.35256283931239524,-0.4612580440709694,0.8293424022068729
30,-0.3298338028598664,-0.5002832684918233,0.8144645448515582
31,-0.3985074869402524,-0.5590259129729236,0.869189400441131
32,-0.5144732294641472,-0.6539758857486087,0.9372102814200693
33,-0.7277516625800672,-0.7942011169205697,0.991793952053925
34,-1.0054415177337432,-0.960080454869016,0.9953551324049964
35,-1.1539189499879285,-1.0964008166929053,0.9823854919856433
36,-1.3590422065646635,-1.222612317011261,0.9617881263926227
37,-1.5237218388780094,-1.3066454474534215,0.9426003052590838
38,-1.4954573720464395,-1.3119099455560697,0.9456564618763711
39,-1.4035086923080597,-1.2590875608317538,0.955508456296675
40,-1.2251804050657484,-1.1507974267251644,0.9722426799232446
41,-1.0064825780114917,-1.0086061388760645,0.9876715809213309
42,-0.8045757755719933,-0.8595015884631804,0.9944125649260633
43,-0.6335015829808072,-0.7177865076469199,0.9918139422262581
44,-0.5705387837012494,-0.599925790516909,0.9952233025956458
45,-0.43423155990294615,-0.47417882632356817,0.9825684251201866
46,-0.3213432986477528,-0.36075291450998226,0.9551332880200268
47,-0.24928046866652948,-0.261586570408955,0.915580086724906
48,-0.15141131571281222,-0.16401415762555288,0.7724711673899688
49,-0.06351849078946543,-0.07528358114700998,0.37481119067972934
50,-0.014887001936222078,0.0034719477782039305,0.0012032232317776836
51,0.06781489543582211,0.08412721864064204,0.3559062319875458
52,0.16053609700029484,0.160012805365713,0.5961443266438637
53,0.2598133507877719,0.22435313634414097,0.6680401024340914
54,0.22653130913076894,0.2515452069710826,0.7394896208510235
55,0.3025415408985282,0.2810085534007544,0.7463522274973198
56,0.38688643816403784,0.295903171202638,0.6966830941559344
57,0.2997512326728611,0.2613665744919715,0.7136651416062109
58,0.21091650944608772,0.2073063732845856,0.6776559371308823
59,0.2107314184921961,0.1549550544178518,0.5274019198565227
60,0.05276123829289645,0.06573424504535712,0.2569301342909802
61,-0.0071494823940156495,-0.013761104145480027,0.016789018418324808
62,-0.1507394083260806,-0.11075177150146619,0.5639182460255212
63,-0.20099477948024286,-0.19447319930512383,0.7777371226102271
64,-0.20238517246571064,-0.27719167349925034,0.7959180621779138
65,-0.2935412126861593,-0.39122691646854063,0.861083081736762
66,-0.37799659683969367,-0.5282063896037377,0.8994944795689152
67,-0.6206865371114872,-0.7197637213495869,0.9737837108728754
68,-0.9659244943975864,-0.9558720802646571,0.9996056304661162
69,-1.2741634685929966,-1.1893879335757935,0.9943829290028252
70,-1.4433970926195798,-1.391032717983142,0.994098046154485
71,-1.6551040170086708,-1.587620645433907,0.992204126812587
72,-1.8709883099029867,-1.7711104996314586,0.9908013915603812
73,-2.0208289526301995,-1.9238604674320674,0.9920165643871894
74,-2.0497909181569414,-2.0341378836664585,0.9958282366097316
75,-2.073658123528003,-2.135599868730002,0.9968790215365959
76,-2.166582433196436,-2.2482733135549338,0.9965629721325848
77,-2.329158660567464,-2.3703307418522446,0.9951000255842962
78,-2.588574617773065,-2.4782881400698145,0.987563462137922
79,-2.5802109642487268,-2.4845824080640835,0.9865522765870057
80,-2.4436847762039178,-2.4125404198266462,0.9868099720948256
81,-2.21523012594871,-2.2786713591290333,0.9917241929111632
82,-2.037036606037782,-2.1293330388733693,0.9935478440346086
83,-1.7971241049179298,-1.9471662869448347,0.9921234595321615
84,-1.7255743885878474,-1.7894069283486798,0.9896157477560753
85,-1.6532725577446399,-1.6689572509605308,0.9798173130977162
86,-1.5063150983964078,-1.5714307796556661,0.9603395385237171
87,-1.424817316062581,-1.534756003340802,0.9378562147085389
88,-1.5240707859046778,-1.5941470654508363,0.9324632444585165
89,-1.6196558239350451,-1.7230971187965771,0.9299980472688961
90,-1.8258660007815706,-1.9460027208896942,0.9385874284091944
