gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.748853787604821,-4.772221804909505,0.8657691874160935
2,-5.464336443766842,-4.885510973219399,0.8961821352518117
3,-4.8128736113444575,-4.690407724763576,0.9256570168426497
4,-4.240686020886005,-4.339916009291836,0.9403380056751443
5,-4.122450379520524,-3.9092387866648672,0.9386719196607284
6,-3.408419165307896,-3.7158182973047853,0.992669139040908
7,-2.8877193215388615,-3.15597652478582,0.9956968520240618
8,-2.264307650173032,-2.6251849707139607,0.9866150073562492
9,-1.9363773578211294,-2.2049473936314086,0.9837042818049099
10,-1.7522013633051756,-1.8702405391493007,0.9875240802651368
11,-1.6257408690526063,-1.5910720992771077,0.9898760899514426
12,-1.3451600820822933,-1.306111317001144,0.9868831062152714
13,-1.098182723231639,-1.0436450913583895,0.979967895998273
14,-0.803090909502771,-0.7888324183360303,0.9608685769482461
15,-0.45217136810642844,-0.5454280367120299,0.8745545386090258
16,-0.18957131388315246,-0.3479664945964322,0.6632460589698228
17,-0.2849440512536603,-0.2447462705608716,0.6989275177693216
18,-0.19613442134677825,-0.1319261642106133,0.4490864594139241
19,0.03634036757339345,-0.006526238519739372,0.0018267846597911364
20,0.17995039621318937,0.08947988449332565,0.22183533626621144
21,0.2068857968498378,0.15199937890702525,0.5709343223943604
22,0.20195062512875667,0.201132967612245,0.8137476267201671
23,0.201681677731176,0.25425231732846404,0.8974686801719639
24,0.1797106918591453,0.31882432760524243,0.8613689566092764
25,0.3300934115489326,0.43726017941301265,0.9143743077545127
26,0.5437101169469315,0.5863182114965576,0.9110599410635403
27,0.8721378312285196,0.7614045335795565,0.8611899883370003
28,1.0543687229706848,0.8998656263491581,0.8299986436889442
29,1.2329415146215978,1.0007671760866792,0.7917789439082148
30,1.3852632887320397,1.0522419688456326,0.7555040266124422
31,1.3371325264019105,0.9951788284786112,0.7348179164381851
32,1.1430853781555015,0.8428291722526651,0.723435536961436
33,0.7581502476278729,0.5909371039920502,0.7345375769872429
34,0.26959404692142924,0.27896449225092895,0.7394047207605601
35,-0.10905284189666417,-0.02910325782213509,0.09039033447892186
36,-0.5154293293050614,-0.3345833231530516,0.7246640770469025
37,-0.8585282606930378,-0.5898004289535754,0.77351485743895
38,-0.9887175384559669,-0.7578468281365953,0.8425897533746873
39,-1.0383481533423946,-0.8567903008377027,0.8967181626803394
40,-0.9886780611464019,-0.8910875266105647,0.9466861043266895
41,-0.8916135445771033,-0.8849537822991366,0.9808871595136602
42,-0.806000063360625,-0.8675914920894701,0.9929151386264221
43,-0.7500412126594711,-0.8563180037617585,0.9911469032456188
44,-0.8050138477935433,-0.8717813646076632,0.9951004092973393
45,-0.8066500435909802,-0.8862454830319568,0.9940741522967902
46,-0.8427056074413486,-0.9193753869405173,0.9956991051771494
47,-0.934254037664141,-0.9721580473230799,0.9987722143585736
48,-1.0178881215746514,-1.0266933163437952,0.9966658622773512
49,-1.1159018291011307,-1.0822299692415873,0.9891429037631527
50,-1.2311740816824568,-1.1206983317353867,0.9754107783234218
51,-1.2512908371312732,-1.1216712253315482,0.9671568681768625
52,-1.1896356400722652,-1.0793897945421984,0.9678699067081715
53,-1.0575577878788862,-0.9929642717737457,0.9742700233260009
54,-1.0020391481470141,-0.8994040063435361,0.9749148464840207
55,-0.7884377686054904,-0.7574884545781276,0.9923421187652731
56,-0.5363918530581031,-0.6024103075884685,0.9894314633841413
57,-0.4364353347328688,-0.4802965902064845,0.9884080510180366
58,-0.34384848318941297,-0.3703156341172457,0.969344200336741
59,-0.17725707082599912,-0.25812185908361485,0.8467464361400946
60,-0.17927755300624995,-0.184557142740991,0.8187776024562292
61,-0.09032836687756571,-0.10356257970053952,0.5203235009247139
62,-0.08833511885322878,-0.04169756326374839,0.12918689052375976
63,-0.005490190383625304,0.03038906392785425,0.04932560060462454
64,0.13029842332880434,0.10404860680015074,0.24620870102197734
65,0.1840396471364329,0.14666263522082812,0.3004030618066087
66,0.25599861556474934,0.1676696696371195,0.26420284553627393
67,0.18461463695830388,0.12624310277605444,0.15499179006215102
68,0.02787001089873229,0.027700968703009282,0.00884975314919667
69,-0.09178252618985425,-0.0918367541113342,0.07812393593873224
70,-0.1169390644896339,-0.22734177610905884,0.27547332787621726
71,-0.2494673402490662,-0.4214369418507636,0.5182682961930684
72,-0.4879966552791302,-0.6805191679460103,0.7343504559247267
73,-0.7788568651323657,-0.9914452521480401,0.8698923811575878
74,-1.10135642441237,-1.3608591086726376,0.9405308311742687
75,-1.527903826693273,-1.7813315259033333,0.9812245680894851
76,-2.097356619729635,-2.2666351353605103,0.9966856195071434
77,-2.723875495995526,-2.768267813954809,0.9924623910156238
78,-3.4742911976867616,-3.266618012347399,0.9761524782911467
79,-3.9360966848108547,-3.6471198881055518,0.9640222872793065
80,-4.224699274262639,-3.9077914876708744,0.9578190811444849
81,-4.329288458685551,-4.032807479498723,0.9561143301650812
82,-4.343930638532766,-4.024520109851497,0.9558557412396331
83,-4.167387451850663,-3.8741204625629133,0.9593735553318035
84,-4.011014669725228,-3.6344952989761405,0.9632504813426915
85,-3.6373710525560456,-3.249640809591309,0.9719868377554397
86,-2.99712094100405,-2.7512732839244043,0.9900276356724725
87,-2.2311456250146877,-2.2026232642941133,0.9926931387427912
88,-1.4828801768292579,-1.6747615805561602,0.9036629154494341
89,-0.6048575671271464,-1.2112589870010668,0.6053901568284707
90,0.2540979712425724,-0.9153038144567419,0.2945632061231953
