transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0037_0007,91,polygon_join,1.0658,0.241,0.0,0.1514,604,1996-01-26,2024-12-08
usa_NC_0037_0008,91,polygon_join,1.0453,0.2319,0.0,0.1529,599,1996-01-26,2024-12-08
usa_NC_0037_0009,91,polygon_join,1.0301,0.2267,0.0,0.1534,595,1996-01-26,2024-12-08
usa_NC_0037_0010,91,polygon_join,1.0683,0.223,0.0,0.1599,602,1996-01-26,2024-12-08
usa_NC_0037_0011,91,polygon_join,1.1057,0.2284,0.0,0.1639,595,1996-01-26,2024-12-08
usa_NC_0037_0012,91,polygon_join,1.1387,0.2256,0.0,0.1722,581,1996-01-26,2024-12-08
usa_NC_0037_0013,91,polygon_join,1.1767,0.2213,0.0,0.1793,587,1996-01-26,2024-12-08
usa_NC_0037_0014,91,polygon_join,1.2259,0.2254,0.0,0.1863,576,1996-01-26,2024-12-08
usa_NC_0037_0015,91,polygon_join,1.3118,0.2224,0.0,0.2007,578,1996-01-26,2024-12-08
usa_NC_0037_0016,91,polygon_join,1.2747,0.216,0.0,0.1975,585,1996-01-26,2024-12-08
usa_NC_0037_0017,92,polygon_join,1.2615,0.2132,0.0,0.1971,585,1996-01-26,2024-12-08
usa_NC_0037_0018,92,polygon_join,1.2301,0.2001,0.0,0.1995,588,1996-01-26,2024-12-08
usa_NC_0037_0019,92,polygon_join,1.175,0.1954,0.0,0.194,585,1996-01-26,2024-12-08
usa_NC_0037_0020,92,polygon_join,1.1229,0.1795,0.0,0.1954,584,1996-01-26,2024-12-08
usa_NC_0037_0021,92,polygon_join,1.0949,0.182,0.0,0.1875,593,1996-01-26,2024-12-08
usa_NC_0037_0022,92,polygon_join,1.1102,0.1995,0.0,0.1797,593,1996-01-26,2024-12-08
usa_NC_0037_0023,92,polygon_join,1.1378,0.2228,0.0,0.1718,592,1996-01-26,2024-12-08
usa_NC_0037_0024,92,polygon_join,1.1301,0.2167,0.0,0.1739,591,1996-01-26,2024-12-08
usa_NC_0037_0025,92,polygon_join,1.1622,0.2071,0.0,0.1833,596,1996-01-26,2024-12-08
usa_NC_0037_0026,92,polygon_join,1.1927,0.1895,0.0,0.1991,594,1996-01-26,2024-12-08
usa_NC_0037_0027,93,polygon_join,1.1649,0.1678,0.0,0.2075,605,1996-01-26,2024-12-08
usa_NC_0037_0028,93,polygon_join,1.1319,0.155,0.0,0.2098,614,1996-01-26,2024-12-08
usa_NC_0037_0029,93,polygon_join,1.1109,0.1429,0.0,0.2181,602,1996-01-26,2024-12-08
usa_NC_0037_0030,93,polygon_join,1.042,0.1262,0.0,0.2208,597,1996-01-26,2024-12-08
usa_NC_0037_0031,93,polygon_join,0.8979,0.0935,0.0,0.224,603,1996-01-26,2024-12-08
usa_NC_0037_0032,93,polygon_join,0.7213,0.0613,0.0,0.2286,590,1996-01-26,2024-12-08
usa_NC_0037_0033,93,polygon_join,0.5043,0.0318,1.4e-05,0.2257,588,1996-01-26,2024-12-08
usa_NC_0037_0034,93,polygon_join,0.1678,0.004,0.127778,0.2161,580,1996-01-26,2024-12-08
usa_NC_0037_0035,93,polygon_join,-0.0139,0.0,0.897692,0.2117,577,1996-01-26,2024-12-08
usa_NC_0037_0036,93,polygon_join,-0.1524,0.0036,0.150976,0.2081,581,1996-01-26,2024-12-08
usa_NC_0037_0037,94,polygon_join,-0.333,0.0185,0.001031,0.1982,580,1996-01-26,2024-12-08
usa_NC_0037_0038,94,polygon_join,-0.4887,0.0422,0.0,0.1884,591,1996-01-26,2024-12-08
usa_NC_0037_0039,94,polygon_join,-0.6602,0.0811,0.0,0.1808,585,1996-01-26,2024-12-08
usa_NC_0037_0040,94,polygon_join,-0.8479,0.1352,0.0,0.1746,584,1996-01-26,2024-12-08
usa_NC_0037_0041,94,polygon_join,-1.0328,0.1969,0.0,0.1695,586,1996-01-26,2024-12-08
usa_NC_0037_0042,94,polygon_join,-1.1575,0.2477,0.0,0.1638,587,1996-01-26,2024-12-08
usa_NC_0037_0043,94,polygon_join,-1.3558,0.3129,0.0,0.163,588,1996-01-26,2024-12-08
usa_NC_0037_0044,94,polygon_join,-1.5332,0.3682,0.0,0.1627,590,1996-01-26,2024-12-08
usa_NC_0037_0045,94,polygon_join,-1.72,0.4102,0.0,0.1669,591,1996-01-26,2024-12-08
usa_NC_0037_0046,94,polygon_join,-1.9347,0.4546,0.0,0.1727,583,1996-01-26,2024-12-08
usa_NC_0037_0047,94,polygon_join,-2.1205,0.4867,0.0,0.1759,593,1996-01-26,2024-12-08
usa_NC_0037_0048,95,polygon_join,-2.2363,0.4958,0.0,0.1796,610,1996-01-26,2024-12-08
usa_NC_0037_0049,95,polygon_join,-2.2042,0.479,0.0,0.1856,594,1996-01-26,2024-12-08
usa_NC_0037_0050,95,polygon_join,-2.2418,0.486,0.0,0.1861,594,1996-02-27,2024-12-08
usa_NC_0037_0051,95,polygon_join,-2.2182,0.4746,0.0,0.1873,601,1996-02-27,2024-12-08
usa_NC_0037_0052,95,polygon_join,-2.1653,0.4869,0.0,0.1796,593,1996-02-27,2024-12-08
usa_NC_0037_0053,95,polygon_join,-2.1235,0.4955,0.0,0.174,587,1996-02-27,2024-12-08
usa_NC_0037_0054,95,polygon_join,-2.0583,0.5025,0.0,0.1672,581,1996-02-27,2024-12-08
usa_NC_0037_0055,95,polygon_join,-2.0293,0.5159,0.0,0.1617,572,1996-02-27,2024-12-08
usa_NC_0037_0056,95,polygon_join,-2.0153,0.5278,0.0,0.1564,575,1996-02-27,2024-12-08
usa_NC_0037_0057,95,polygon_join,-2.0993,0.559,0.0,0.1521,582,1996-02-27,2024-12-08
usa_NC_0037_0058,96,polygon_join,-2.1818,0.5931,0.0,0.147,585,1996-02-27,2024-12-08
usa_NC_0037_0059,96,polygon_join,-2.1874,0.5916,0.0,0.1466,595,1996-02-27,2024-12-08
usa_NC_0037_0060,96,polygon_join,-2.2141,0.6049,0.0,0.1461,581,1996-02-27,2024-12-08
usa_NC_0037_0061,96,polygon_join,-2.2258,0.6072,0.0,0.1463,580,1996-02-27,2024-12-08
usa_NC_0037_0062,96,polygon_join,-2.3114,0.6138,0.0,0.1489,587,1996-02-27,2024-12-08
usa_NC_0037_0063,96,polygon_join,-2.4109,0.6242,0.0,0.151,594,1996-02-27,2024-12-08
usa_NC_0037_0064,96,polygon_join,-2.487,0.6302,0.0,0.1542,591,1996-02-27,2024-12-08
usa_NC_0037_0065,96,polygon_join,-2.6665,0.6533,0.0,0.1575,589,1996-01-26,2024-12-08
usa_NC_0037_0066,96,polygon_join,-2.7893,0.6757,0.0,0.1576,582,1996-01-26,2024-12-08
usa_NC_0037_0067,96,polygon_join,-2.8874,0.6871,0.0,0.1586,584,1996-01-26,2024-12-08
usa_NC_0037_0068,97,polygon_join,-3.025,0.7101,0.0,0.1569,587,1996-01-26,2024-12-08
usa_NC_0037_0069,97,polygon_join,-3.1885,0.7355,0.0,0.1527,607,1996-01-26,2024-12-08
usa_NC_0037_0070,97,polygon_join,-3.2872,0.7518,0.0,0.1519,598,1996-01-26,2024-12-08
usa_NC_0037_0071,97,polygon_join,-3.4195,0.7682,0.0,0.1517,593,1996-01-26,2024-12-08
usa_NC_0037_0072,97,polygon_join,-3.4477,0.7794,0.0,0.1474,599,1996-01-26,2024-12-08
usa_NC_0037_0073,97,polygon_join,-3.5144,0.7834,0.0,0.1489,596,1996-01-26,2024-12-08
usa_NC_0037_0074,97,polygon_join,-3.5246,0.7864,0.0,0.149,588,1996-01-26,2024-12-08
usa_NC_0037_0075,97,polygon_join,-3.4861,0.778,0.0,0.1521,580,1996-01-26,2024-12-08
usa_NC_0037_0076,97,polygon_join,-3.4375,0.7762,0.0,0.1523,569,1996-01-26,2024-12-08
usa_NC_0037_0077,97,polygon_join,-3.3512,0.7772,0.0,0.1484,566,1996-01-26,2024-12-08
usa_NC_0037_0078,98,polygon_join,-3.3129,0.7779,0.0,0.1455,573,1996-01-26,2024-12-08
usa_NC_0037_0079,98,polygon_join,-3.2485,0.7811,0.0,0.1419,569,1996-01-26,2024-12-08
usa_NC_0037_0080,98,polygon_join,-3.1202,0.7678,0.0,0.1393,587,1996-01-26,2024-12-08
usa_NC_0037_0081,98,polygon_join,-3.0908,0.7638,0.0,0.1408,577,1996-01-26,2024-12-08
usa_NC_0037_0082,98,polygon_join,-3.0761,0.7653,0.0,0.1398,575,1996-01-26,2024-12-08
usa_NC_0037_0083,98,polygon_join,-3.1663,0.777,0.0,0.138,585,1996-01-26,2024-12-08
usa_NC_0037_0084,98,polygon_join,-3.1813,0.7852,0.0,0.1349,589,1996-01-26,2024-12-08
usa_NC_0037_0085,98,polygon_join,-3.1889,0.7887,0.0,0.1338,589,1996-01-26,2024-12-08
usa_NC_0037_0086,98,polygon_join,-3.1709,0.7928,0.0,0.1315,588,1996-01-26,2024-12-08
usa_NC_0037_0087,98,polygon_join,-3.1496,0.7938,0.0,0.1306,585,1996-01-26,2024-12-08
usa_NC_0037_0088,98,polygon_join,-3.1106,0.7839,0.0,0.1332,582,1996-01-26,2024-12-08
usa_NC_0037_0089,99,polygon_join,-3.0668,0.7765,0.0,0.1338,585,1996-01-26,2024-12-08
usa_NC_0037_0090,99,polygon_join,-3.1113,0.7739,0.0,0.135,601,1996-01-26,2024-12-08
usa_NC_0037_0091,99,polygon_join,-3.1502,0.7868,0.0,0.1318,599,1996-01-26,2024-12-08
usa_NC_0037_0092,99,polygon_join,-3.1431,0.7903,0.0,0.1311,590,1996-01-26,2024-12-08
