domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects
91,10,1.144,1.122,0.099,1.03,1.312,0.0,10
92,10,1.162,1.15,0.054,1.095,1.262,0.0,10
93,10,0.657,0.81,0.502,-0.152,1.165,20.0,10
94,11,-1.199,-1.158,0.591,-2.12,-0.333,100.0,11
95,10,-2.139,-2.144,0.086,-2.242,-2.015,100.0,10
96,10,-2.436,-2.361,0.263,-2.887,-2.182,100.0,10
97,10,-3.368,-3.428,0.16,-3.525,-3.025,100.0,10
98,11,-3.165,-3.166,0.07,-3.313,-3.076,100.0,11
99,10,-3.048,-3.083,0.111,-3.16,-2.83,100.0,10
100,11,-1.892,-1.942,0.553,-2.667,-1.02,100.0,11
101,10,-0.038,0.07,0.37,-0.746,0.404,40.0,10
102,10,0.883,0.945,0.206,0.484,1.126,0.0,10
103,10,0.575,0.69,0.473,-0.193,1.113,20.0,10
104,11,-0.864,-0.985,0.215,-1.054,-0.447,100.0,11
105,10,-1.217,-1.104,0.205,-1.649,-1.051,100.0,10
106,11,-2.299,-2.397,0.235,-2.527,-1.803,100.0,11
107,10,-2.474,-2.507,0.081,-2.548,-2.324,100.0,10
108,11,-2.622,-2.616,0.045,-2.701,-2.554,100.0,11
109,11,-2.336,-2.286,0.14,-2.604,-2.192,100.0,11
110,10,-1.962,-2.023,0.264,-2.264,-1.572,100.0,10
111,11,-1.342,-1.334,0.167,-1.595,-1.101,100.0,11
112,11,-0.794,-0.803,0.248,-1.078,-0.466,100.0,11
113,11,-0.589,-0.553,0.118,-0.764,-0.446,100.0,11
114,11,-1.25,-1.329,0.168,-1.394,-0.883,100.0,11
115,11,-1.207,-1.162,0.093,-1.356,-1.094,100.0,11
116,11,-0.905,-0.915,0.2,-1.221,-0.641,100.0,11
117,12,-0.075,0.007,0.324,-0.624,0.361,50.0,12
118,12,0.978,0.817,0.433,0.529,1.748,0.0,12
119,14,2.765,2.859,0.516,1.884,3.38,0.0,14
120,5,1.238,1.2,0.264,1.01,1.652,0.0,5
