gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5312.007258574086,3,0
15,29,False,False,21,managed throughout,4867.42275301417,3,0
16,30,False,False,21,managed throughout,10455.283952015025,6,0
17,31,False,False,21,managed throughout,10325.483312992348,4,0
18,32,False,False,21,managed throughout,3799.184860976751,5,0
19,33,False,False,21,managed throughout,1395.0623679741766,5,0
20,34,False,False,21,managed throughout,2913.1756110019032,5,0
32,46,False,False,21,managed throughout,9213.9022861304,5,0
33,47,False,False,21,managed throughout,8045.65309434559,5,0
34,48,False,False,21,managed throughout,4605.266121349161,6,0
35,49,False,False,21,managed throughout,6235.458184413129,5,0
36,50,False,False,21,managed throughout,7272.043485438238,4,0
37,51,False,False,21,managed throughout,12014.509166335265,4,0
38,52,False,False,21,managed throughout,12832.611333959088,4,0
39,53,False,False,21,managed throughout,6172.8786002422785,5,0
40,54,False,False,21,managed throughout,7932.859418993318,4,0
41,55,False,False,21,managed throughout,13088.313939064748,4,0
42,56,False,False,21,managed throughout,12910.602549859512,4,0
43,57,False,False,21,managed throughout,10255.950079913164,4,0
44,58,False,False,21,managed throughout,11878.099218591142,4,0
45,59,False,False,21,managed throughout,11479.650448066628,4,0
46,60,False,False,21,managed throughout,19078.657111169803,4,0
47,61,False,False,21,managed throughout,18847.69447134841,4,0
48,62,False,False,21,managed throughout,21377.662033003377,4,0
49,63,False,False,21,managed throughout,16408.365567042747,4,0
50,64,False,False,21,managed throughout,16566.72985026145,4,0
51,65,False,False,21,managed throughout,19175.376146405582,4,0
52,66,False,False,21,managed throughout,14936.507061989605,3,0
53,67,False,False,21,managed throughout,17799.743823684534,4,0
54,68,False,False,21,managed throughout,12008.11198318187,4,0
55,69,False,False,21,managed throughout,12770.40575137155,4,0
56,70,False,False,21,managed throughout,9206.034366274691,4,0
57,71,False,False,21,managed throughout,10724.74035060893,4,0
58,72,False,False,21,managed throughout,8907.506810998453,4,0
59,73,False,False,21,managed throughout,9190.114347272895,4,0
60,74,False,False,21,managed throughout,7800.04576045232,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,9159.225235486127,4,0
63,77,False,False,21,managed throughout,9901.125652595161,4,0
64,78,False,False,21,managed throughout,8592.940991049529,5,0
65,79,False,False,21,managed throughout,4815.5469255075295,5,0
66,80,False,False,21,managed throughout,5075.47710352642,6,0
67,81,False,False,21,managed throughout,3641.4157360679174,5,0
89,103,False,False,21,managed throughout,4608.519888733436,4,0
90,104,False,False,21,managed throughout,3125.1840017884597,8,0
