transect_id,domain_number,position_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,position_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,half_window_days
usa_NC_0032_0021,1,51.3000,5,4.0234,1997-05-04,1998-03-04,78.9000,6,6.9833,2008-12-04,2009-10-20,27.6000,2.3731,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0022,1,49.5000,5,10.3203,1997-05-04,1998-03-04,73.2571,7,7.7402,2008-12-04,2009-10-20,23.7571,2.0427,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0023,1,51.9000,5,10.7176,1997-05-04,1998-03-04,75.0400,5,9.5378,2008-12-04,2009-08-17,23.1400,1.9896,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0024,1,60.9800,5,9.3786,1997-05-04,1998-03-04,91.0250,4,13.9290,2009-03-18,2009-08-17,30.0450,2.5833,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0025,1,36.8000,6,8.3556,1997-05-04,1998-03-04,69.4333,3,13.7046,2009-03-18,2009-08-09,32.6333,2.8059,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0026,1,43.1500,6,8.1776,1997-05-04,1998-03-04,69.6750,4,12.7011,2009-03-18,2009-11-05,26.5250,2.2807,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0027,1,35.9500,6,9.7568,1997-05-04,1998-03-04,58.8000,4,10.3781,2009-03-18,2009-11-05,22.8500,1.9647,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0028,1,35.0833,6,12.6690,1997-05-04,1998-03-04,53.9250,4,7.3247,2009-03-18,2009-11-05,18.8417,1.6200,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0029,1,43.2200,5,7.4499,1997-05-04,1998-03-04,55.3600,5,10.0259,2009-02-06,2009-11-05,12.1400,1.0438,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0030,2,68.1400,5,9.4367,1997-05-04,1998-03-04,82.7200,5,8.1891,2009-02-06,2009-11-05,14.5800,1.2536,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0031,2,65.2200,5,8.2461,1997-05-04,1998-03-04,88.8833,6,9.6518,2009-02-06,2009-11-05,23.6633,2.0346,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0032,2,69.3200,5,13.8840,1997-05-04,1998-03-04,93.6167,6,7.8834,2009-02-06,2009-11-05,24.2967,2.0891,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0033,2,46.0800,5,20.6176,1997-05-04,1998-03-04,72.5714,7,8.2833,2008-12-04,2009-11-05,26.4914,2.2778,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0034,2,59.7600,5,22.5553,1997-05-04,1998-03-04,88.5000,8,8.0106,2008-12-04,2009-11-05,28.7400,2.4711,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0035,2,48.6000,5,20.1030,1997-05-04,1998-03-04,73.7875,8,10.0016,2008-12-04,2009-11-05,25.1875,2.1657,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0036,2,38.3400,5,15.7349,1997-05-04,1998-03-04,58.2375,8,9.9035,2008-12-04,2009-11-05,19.8975,1.7108,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
