gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-0.0088740534939851,0.30553719516200367,0.4153632783097392
2,-0.20283522053939254,0.10012777510498375,0.0932284389652791
3,0.015884079787351117,0.0075949779575914715,0.0005195469351729765
4,0.02230937777130748,-0.1614426951393891,0.13826063697862223
5,-0.28662847895845645,-0.42419921079256734,0.6673222814166297
6,-1.4012515447904141,-0.8695288332170329,0.723270407659607
7,-1.3238690600407739,-0.9236075680799303,0.8137718972523817
8,-0.9226671739554929,-0.8059013726948634,0.9313662998608799
9,-0.6943779672462499,-0.7057898629613775,0.9789521439798476
10,-0.5364406863476948,-0.5869253662278341,0.9862434660622
11,-0.47033300508259607,-0.4855181407909869,0.9880085371484256
12,-0.307319515981752,-0.3555018482277634,0.9303321887461662
13,-0.2648488208707412,-0.2566680982861815,0.860474213294394
14,-0.1251336157109628,-0.14103059553920289,0.520230251457066
15,0.01139665196972471,-0.038341716275393956,0.045777765365956236
16,0.07291338318321193,0.025853516251926747,0.01859024415539201
17,0.018958497014994333,0.04431252185525739,0.06475229911518898
18,0.04209250546006972,0.06480855714922844,0.11043945077025585
19,0.17602175825413724,0.09968724216670537,0.15141337957583578
20,0.17486648714579392,0.07555547118887525,0.08104060406413716
21,0.0633372987680819,-0.0005178889109177315,6.242266759381998e-06
22,-0.17580621018896636,-0.11949030880935999,0.4462408673060614
23,-0.33216130830896873,-0.235140570035259,0.8128500987122954
24,-0.5077720775395521,-0.325411685529359,0.8028592411952785
25,-0.4535321106160544,-0.33144850571531226,0.870313648367766
26,-0.31589896198212436,-0.28458533096485455,0.732449030736331
27,-0.1900421291289344,-0.23530454234863357,0.46551281135450717
28,-0.1824813587254539,-0.2218085366053052,0.38290582241624915
29,-0.2266532018779149,-0.24020786593982402,0.38889353588240816
30,-0.18256047874690143,-0.2597354074437182,0.3739170971157605
31,-0.20812954595268301,-0.3504834300846547,0.49626852844196045
32,-0.3479664199009806,-0.5240851532578369,0.7333355544839739
33,-0.6613651372789329,-0.7864729960652684,0.9489709734628657
34,-1.1442730707588322,-1.1145731785813584,0.9953999389480545
35,-1.668194832444377,-1.4298709110430872,0.9442638381769206
36,-1.6987179333251075,-1.561433123565953,0.9549450296512996
37,-1.8261175086110077,-1.644358127029286,0.9474472594200035
38,-1.785372126644948,-1.616866194050782,0.9518403290829102
39,-1.5842739632151799,-1.4886221218437374,0.9683268466978473
40,-1.3524757186890253,-1.3063880977186488,0.9838379350854408
41,-1.0353926006251382,-1.0765403498072603,0.9958790176645973
42,-0.7970918994580123,-0.8565993780613468,0.994702972393445
43,-0.5769116299888992,-0.6476302918486608,0.9741044257308971
44,-0.44832431796567107,-0.4721814262839535,0.9439749743743433
45,-0.22293016640157606,-0.2882015879708903,0.7729986886127607
46,-0.0794469235575629,-0.13852472275932814,0.41658838569509005
47,-0.07289293565437609,-0.035828386097279875,0.0663633190753995
48,0.05300815376137637,0.08715625652645831,0.2804081810930106
49,0.274073520595266,0.22421209096764028,0.6008296189493695
50,0.32285560576552336,0.30526655592556545,0.7586132126209141
51,0.37528484538064993,0.3761763576888337,0.822598905402337
52,0.42240845785064657,0.43557640044222257,0.8516795742627993
53,0.5353656931230424,0.5031048351152718,0.8523482110697667
54,0.5881499484776214,0.5438180061596117,0.85270683578116
55,0.5732810862169312,0.5546982180213619,0.8589727864000218
56,0.5901921936465442,0.5539832842934636,0.8494127662448842
57,0.5736639522978554,0.5237778932407171,0.8328546326562898
58,0.47865364413025546,0.4538925480334203,0.8215498327361693
59,0.387574351019014,0.36725942763706954,0.7880316931771993
60,0.2720352734561727,0.25819871868112926,0.7036795526266952
61,0.19889825991439075,0.14151205670102399,0.40222748776805317
62,-0.10472870668555904,-0.04124024822269238,0.13396740532084817
63,-0.34328407613364625,-0.20708603806514694,0.6746937311290031
64,-0.3067963846224302,-0.30192141706725556,0.8798319386082982
65,-0.31809330409773146,-0.41281336919340167,0.8364730785989194
66,-0.47427600221765587,-0.5798108992208869,0.9040569355096397
67,-0.7470237204335197,-0.7956640816760301,0.9742300436082434
68,-1.0102856094144954,-1.011532868069975,0.9947350067657202
69,-1.2895617474727519,-1.233897121569027,0.9981338820106084
70,-1.5295419836155426,-1.4583461261247341,0.9975893886415741
71,-1.7885598696889897,-1.6745187164304596,0.9951088574490765
72,-1.9215268694850758,-1.8318045939967924,0.9974478671888802
73,-1.9506938362980821,-1.9603987772669231,0.9972627837772953
74,-2.118232453675643,-2.1029965075104284,0.9973493732374322
75,-2.2470845189228776,-2.2201800421725992,0.9960150523012296
76,-2.552548436917147,-2.3660357207172096,0.9893943107403809
77,-2.667148328883871,-2.4106466649641067,0.9839990921463488
78,-2.676492406404837,-2.3842835396733393,0.981968780803456
79,-2.315468765966216,-2.219346440066005,0.9937758577400878
80,-2.092711847937348,-2.0411343111186095,0.996040073296934
81,-2.0164991206143634,-1.8852738137708027,0.9924566709521616
82,-1.6301505346982594,-1.6276391843727063,0.9876785400455387
83,-1.4520086551857665,-1.403265468299238,0.9773336305745515
84,-1.1910349761387156,-1.1926080933716172,0.9554600240746111
85,-0.9444679252915843,-0.9788061596951468,0.9066902864888413
86,-0.8729093316236946,-0.8527646906467388,0.8714131694797156
87,-0.7847087870413816,-0.7814303355398791,0.8112002495838935
88,-0.8534614152076756,-0.8078299348709409,0.7876039730245488
89,-0.9834552704388833,-0.9211393204711164,0.7772924322659963
90,-1.1286580678053204,-1.1298336010093057,0.7708327137057036
