gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,8.827322720824927,6.892588895990135,0.8249845288240854
2,7.588878623215351,6.367833641055858,0.8618656691463158
3,5.79243182222165,5.347804047982977,0.9100876897066448
4,4.649352466012066,4.324848290923156,0.947589349855887
5,3.5049627601034183,3.291753004217552,0.9793775834744423
6,1.5519772420280529,2.4142588359157857,0.830476525947684
7,1.4907253706926764,1.8956181816650473,0.7290827763026564
8,1.4261629451207878,1.5287898687401797,0.6266372688642421
9,1.3669950827400368,1.2723523493868394,0.5628570072045593
10,1.5430493800100262,1.1566675595589555,0.5571330121437321
11,1.3669045125644905,0.9894304626685536,0.5041307057260449
12,1.2726148041820124,0.8767015565422238,0.465235205833455
13,1.0298364036036998,0.744579714660967,0.4055586838049007
14,0.7038442931642359,0.5631685470377473,0.3127999031881932
15,0.32175648353235636,0.364388265689553,0.1963481858926195
16,0.3425564406364044,0.02702993119419256,0.004336890817883243
17,-0.08024151437166438,-0.15252847991407076,0.3614589045441676
18,-0.24349069137705165,-0.2683625338437491,0.7059897118332417
19,-0.12865806061693416,-0.3257339112145146,0.6701389166845388
20,0.11439485826109116,-0.3662308470116856,0.436845041093719
21,-0.2656348654986037,-0.25920116702261564,0.1264763789559482
22,-0.21020153582373627,-0.35629052794318766,0.19872526215143516
23,-0.20205173028846599,-0.448116365473936,0.2720142395102022
24,-0.2727324988453412,-0.5149084535850966,0.31791596241036646
25,-0.29429626509434975,-0.5322842658567347,0.33401693087310436
26,-0.1469606231967191,-0.4867825980234161,0.31040811620297726
27,-0.26147769259296183,-0.4921208106676464,0.3383512812784215
28,-0.6334183097303269,-0.601365068312129,0.4181201787946206
29,-0.4708822425614666,-0.8513003137518943,0.7500551215756144
30,-0.7401001760986868,-0.9613800235460459,0.8049449921195119
31,-0.8899690670887139,-1.008139985791251,0.8531832521180481
32,-0.9827881685774368,-1.1091699492000329,0.895948082447436
33,-1.171299260412005,-1.2369405855092115,0.9672036702480746
34,-1.5677220174029571,-1.4513450661536236,0.9910302836263395
35,-1.6803164636517718,-1.5935804321022056,0.9862075152050181
36,-1.9355202898058061,-1.762484249283451,0.9701406224859821
37,-2.0572786934280884,-1.8603675167145777,0.9621948379725858
38,-2.0086394228071316,-1.8477611614195137,0.9662849299424247
39,-1.875951204881728,-1.7511528303888513,0.974056507689968
40,-1.6217295240128027,-1.5801857678433917,0.9875764584493272
41,-1.3302876509743717,-1.3754211262060483,0.9955381402392476
42,-1.1023052012855519,-1.1811331694715281,0.9950079907394165
43,-0.9259839948152668,-1.0014142329543843,0.992485625391512
44,-0.8468670461756379,-0.8466945473592934,0.9937412680916669
45,-0.6185626762727614,-0.6522103664415685,0.9764343185566556
46,-0.4852819290413858,-0.49646198253566387,0.9571868905712791
47,-0.4545060212480426,-0.36612692960554644,0.8849297216624257
48,-0.19681725093661434,-0.18622315905049264,0.6676825445306702
49,-0.06196511051997992,-0.047636472636534644,0.10579470934174529
50,0.03273637062816955,0.07666736749525545,0.22345187674845823
51,0.18068347717975744,0.20841292341794723,0.6426387655215337
52,0.37541767521958846,0.32845194544647005,0.7156694882943714
53,0.5433350278864444,0.40670533198837117,0.6792897903908517
54,0.25133620716808636,0.3307423534158682,0.7846082770011215
55,0.237058520987765,0.29525672210483495,0.7874793092144275
56,0.20138891700779432,0.2522491853146288,0.7256365907219864
57,0.19686189813611626,0.21055051357295182,0.6218075779222352
58,0.14129250855473532,0.1354581650938061,0.4016228359476286
59,0.051185760864817506,0.03278777275336907,0.04084537760375817
60,-0.10396959929624115,-0.09601787132909317,0.29961849430895304
61,-0.1612585869110522,-0.2076855896667718,0.5907373554778073
62,-0.3676392109381205,-0.36324480572018325,0.8574622195349942
63,-0.6387320015423289,-0.5381150581335233,0.9196159809300526
64,-0.7033735294789949,-0.6665096885158026,0.9314220775236792
65,-0.7253792384507116,-0.800703216031295,0.8969818511133563
66,-0.967982566111849,-1.0234935945285961,0.9259730214002704
67,-1.3312765689689903,-1.3240346654746575,0.9530933503640427
68,-1.6176525342456702,-1.6154285932346928,0.9719641839976921
69,-1.9929019387095,-1.945203861302837,0.9822950357957072
70,-2.243691485039822,-2.202366757650241,0.9900031974788539
71,-2.461490301546811,-2.3956555153629036,0.9944634672321863
72,-2.605379916950369,-2.57629702934735,0.9967996765061725
73,-2.6097790224283535,-2.643767884031994,0.9983627124653862
74,-2.7296154206674794,-2.7399177815357576,0.9992932437653397
75,-2.882877412686087,-2.8196485095858304,0.9980734812248501
76,-2.9931040298166147,-2.8566743578355864,0.9932895713004368
77,-2.812779042634637,-2.728635098412218,0.9908695684315718
78,-2.772994272798834,-2.5978258434087897,0.9830230063176003
79,-2.595554742968748,-2.3263122582819276,0.9687172530877496
80,-2.174077422000924,-1.9102622327485994,0.9487202006356815
81,-1.6963183159936566,-1.3836434313784527,0.855131162181977
82,-1.159226721581425,-0.7765239989454623,0.49140115311504595
83,-0.6842183240005397,-0.1563607471428194,0.015153669150508864
84,0.030769424160748064,0.3479230442769684,0.025280348240268036
85,0.8793867364681448,1.0332052172130672,0.14736224973939405
86,1.3189865545945005,1.5433789006478726,0.24211362555606564
87,1.734770374790969,1.9412191146105826,0.3101896794683504
88,2.104490516447965,2.18431597909714,0.35426459887214834
89,2.477015822210108,2.2405579400050875,0.35804839816519896
90,2.9351898864891024,2.2230686955049443,0.42520736842208406
