gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.697656272592212,-4.721442245943884,0.8645558922038791
2,-5.406585777873715,-4.8076599277450995,0.8933499409068778
3,-4.737240176232808,-4.585627397080947,0.9221632531566127
4,-4.143320174125347,-4.205366594423618,0.9367686193126773
5,-4.019900511021388,-3.766442040558575,0.9324011503003383
6,-3.29463448855995,-3.5577707980655533,0.9919834029033228
7,-2.761758267130972,-2.97705751098503,0.996791225048352
8,-2.125306785866269,-2.416210756674563,0.9885432386848115
9,-1.6812933163352681,-1.9444718764480335,0.9758744287254107
10,-1.377345022105419,-1.560096004738014,0.9649967916834093
11,-1.217597108033806,-1.2589586213733681,0.9609787658594721
12,-0.9448298895566041,-0.9772601515754961,0.9402341266173517
13,-0.750554550760171,-0.7447271998555396,0.9097649746627955
14,-0.5328509136294997,-0.5382496447560009,0.8362087130627828
15,-0.25576328732040565,-0.3536518735346581,0.6333681303825645
16,-0.06371783073100232,-0.22168296419613254,0.36543537576268603
17,-0.22927230729592338,-0.18677684432287642,0.45827484033273014
18,-0.21206739792978624,-0.14748023600369137,0.4018494530038229
19,-0.054873560782107235,-0.10060954017963508,0.23260911477046342
20,0.00868736834036099,-0.08960518084603758,0.1784891192492195
21,-0.05871144451020882,-0.12541119164747386,0.40695932463307816
22,-0.167284356987966,-0.1847979070428679,0.7711198207249453
23,-0.27636291483559033,-0.2506586771582558,0.9360408168694373
24,-0.4270809125829146,-0.3197959165932698,0.9279778053314215
25,-0.42564257385683957,-0.34544021295484695,0.9559595482280271
26,-0.3899671793747984,-0.3542836407279505,0.9622347834044072
27,-0.26991115952714606,-0.3424762117698819,0.8797526479659648
28,-0.2907805456175083,-0.3597863970591535,0.8548439948146749
29,-0.29938024577304534,-0.3890138164233755,0.826267378703268
30,-0.27255044194807854,-0.4233988409687214,0.7999923594701518
31,-0.3569547135519315,-0.5055758499156537,0.8677976360945701
32,-0.480562348885087,-0.6154993682478591,0.9403064297108673
33,-0.6997242277867372,-0.7655229315960655,0.9933926171538221
34,-0.9835172370152577,-0.9391119448235531,0.9937681808861527
35,-1.136848219854528,-1.081202000067028,0.9800540749448813
36,-1.3455064610496266,-1.2115478656085674,0.9594138878706213
37,-1.514032826116909,-1.2988968308618871,0.9406689380891731
38,-1.4888771714966424,-1.3066607489164854,0.9443427563115301
39,-1.3987236833834686,-1.2555493582022785,0.9546464761123458
40,-1.2217728896389417,-1.1484559996461436,0.9717268321272159
41,-1.0041365683508048,-1.0070844301548558,0.9873989172318477
42,-0.8030053791550017,-0.8585267822681997,0.9942917553642039
43,-0.6324708653864036,-0.7171677120859243,0.9917753208417464
44,-0.569870246030223,-0.5995337088432502,0.9952312727388783
45,-0.433799184367399,-0.47392769197870394,0.982610207192581
46,-0.3210610021078537,-0.3605866272186127,0.9551906099823898
47,-0.24909106534705644,-0.2614686800396788,0.9156469277451593
48,-0.15127751904910838,-0.16392081189284974,0.7724827620548703
49,-0.06341681508174588,-0.07519906234408323,0.37449008732573275
50,-0.014803609737646184,0.0035580520259399723,0.0012644362536073928
51,0.06788661555974614,0.08422148009572723,0.35652519754429424
52,0.16059681302731404,0.16011847509122848,0.5965155185196176
53,0.2598581748167817,0.2244698149117818,0.6682608594047345
54,0.22654952011871501,0.2516676460476245,0.7395696718551219
55,0.30251592153163076,0.28112477330498503,0.7462934680374327
56,0.3867923751997296,0.2959916642303504,0.696472738360937
57,0.299555894166042,0.26139268098443275,0.7129625780702431
58,0.2105783056510518,0.2072178897925497,0.6759178064138212
59,0.21020032487513163,0.15467706595292252,0.5240995661389298
60,0.051981238875850974,0.06516364523180067,0.24982769622915535
61,-0.008234860856828164,-0.014760999183147232,0.018732045930027197
62,-0.1521752389775429,-0.11235473699222966,0.5614230791976784
63,-0.20279203915106336,-0.19688888644524674,0.7739833936628047
64,-0.20447704952930507,-0.2806557715092584,0.793800948937272
65,-0.2956949337327387,-0.3959769665329128,0.8594407229300295
66,-0.3796632178005893,-0.5344221145524012,0.8985168793986926
67,-0.6209604486640273,-0.7274823800926661,0.9729504368776991
68,-0.9630359796325138,-0.9642062929614588,0.9995825434848862
69,-1.265609796024728,-1.1964513518892064,0.9945792556144195
70,-1.4254797496409992,-1.3925040867454943,0.9933706165671748
71,-1.6234084109791183,-1.5779477631840324,0.9897553361153422
72,-1.8137704912225672,-1.7366742551230996,0.9866524730150271
73,-1.932685426941407,-1.853529099401154,0.9863338295023961
74,-1.91463557582274,-1.914963804771735,0.9894718465370161
75,-1.8900967286283958,-1.9523974969178524,0.9905560848038268
76,-1.919157243940117,-1.979236513086839,0.9894782441147318
77,-2.0012320844328313,-1.9975379609442494,0.9861481881573626
78,-2.1958045819309517,-2.0143810761422385,0.9749343509675027
79,-2.116769739769552,-1.9293163178678454,0.9734764721935831
80,-1.9314277401487743,-1.789685073713774,0.9790509668492481
81,-1.6473606985091465,-1.5866975341370948,0.9889980427691887
82,-1.4124001126393524,-1.3733947393012782,0.9961159545349585
83,-1.104140551015189,-1.1312387151550192,0.994399653250985
84,-0.965816288296628,-0.9267478729559699,0.9754090690983295
85,-0.7929305499435031,-0.7300837438997967,0.900162834079093
86,-0.5252377702492594,-0.5415837778605475,0.6850481971134914
87,-0.29619549939643547,-0.4026790669212484,0.38550772427907254
88,-0.2158749324398741,-0.3555881963141651,0.242826915095406
89,-0.09806313043291084,-0.3884457516051362,0.205118848494235
90,-0.05397625370987953,-0.5463658560150959,0.2748682378716172
