gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.713667369132691,-4.7350955081221136,0.8672070438162056
2,-5.428190265829381,-4.8296989285711005,0.8966302478661934
3,-4.769268312186705,-4.620154264834975,0.926248712373914
4,-4.190187831207458,-4.2572149744725065,0.9419125440182684
5,-4.0741836651393895,-3.834246153280185,0.9385287304769996
6,-3.3630876858410375,-3.6491045871097643,0.9929025692139287
7,-2.846525823545471,-3.099162069982087,0.9959442615130887
8,-2.226961739369017,-2.5769913799768043,0.9867234128495912
9,-1.9046475760595967,-2.1665400760001727,0.9838251897952105
10,-1.7238508849735807,-1.839433648318066,0.9878828111317608
11,-1.6003931132865545,-1.5652998430811196,0.9903100874394369
12,-1.3218857718804429,-1.2842754436649817,0.9876060615804704
13,-1.076262710044648,-1.0249471135318886,0.9811712731108445
14,-0.7822925784016661,-0.7719352691259802,0.9623276191426177
15,-0.43167289464854547,-0.5291938213868047,0.873632232823439
16,-0.1674516561614837,-0.3312687235251719,0.6522417770718532
17,-0.2603436865337244,-0.22386247817318491,0.685511639498256
18,-0.16800440951083145,-0.10558735798494435,0.3768877288478294
19,0.06905835454845147,0.027536901985440083,0.03683319519094996
20,0.21965133692137898,0.13330631679842841,0.42455758930161835
21,0.24904458479413732,0.20212459202179642,0.7432613914937543
22,0.24977149907936108,0.2583212296330694,0.9059413293792665
23,0.2525284109735367,0.3177757003207556,0.9376816750772317
24,0.23203138349445,0.3863620794139853,0.8979785201606555
25,0.3854407855315003,0.5104752028510082,0.9332816649249799
26,0.5987821998643994,0.6613107089121173,0.9302116586913296
27,0.9255502408663233,0.8362059333175181,0.8861408953753538
28,1.103796717688874,0.9680840383634441,0.8534212283774756
29,1.2764394327878108,1.060206554571254,0.815253807714273
30,1.4212345030330653,1.1000431153087877,0.77744566085641
31,1.3665321203482563,1.0325075109244084,0.7552366032490414
32,1.1660898704186367,0.8710454812972269,0.7432465279307288
33,0.7755962586516943,0.6119105626370499,0.7560934255981744
34,0.2835128010323388,0.2922588228182852,0.773912287867918
35,-0.0970237084369728,-0.024326882179679616,0.08591666319799851
36,-0.5056978953245561,-0.33023428547301414,0.7270195148445755
37,-0.8506282458617533,-0.5861130165097683,0.7737768846914393
38,-0.9822427109196724,-0.7542897448664797,0.8427620237223613
39,-1.0329402909755117,-0.8533210349487278,0.8968360655301102
40,-0.984034009433708,-0.8876600123115088,0.9467908152013934
41,-0.8874791401826769,-0.8815191163549916,0.9809632613360683
42,-0.8021526089288272,-0.8641272102637549,0.9929373848291209
43,-0.7462983338772574,-0.8530194495019178,0.9910243017312627
44,-0.8012038643175401,-0.8683165627390207,0.9949946071732064
45,-0.8026216065945846,-0.882594729140739,0.99397722242235
46,-0.8383103844255857,-0.9152589422297995,0.9956068585721837
47,-0.9293582091720054,-0.9674623586791689,0.9987732531668856
48,-1.0123569726384631,-1.0210097796732063,0.9966878481704095
49,-1.109427130271888,-1.0753264846893855,0.9890959121095297
50,-1.2238348041815699,-1.116942100567893,0.9753583143731817
51,-1.2447332347218434,-1.1173017230916407,0.9672331034868181
52,-1.1837704280108483,-1.074870887807619,0.9679392536081646
53,-1.0522384695327673,-0.9884388123380887,0.974332142633789
54,-0.9971277259650378,-0.8949482044051301,0.9749427619192452
55,-0.78379763607727,-0.7531366133479276,0.9924343087923437
56,-0.5318871319685059,-0.5981792136466202,0.9892642008710801
57,-0.4319862563717834,-0.47608987057986435,0.9878140450737408
58,-0.3393375501104856,-0.36618824935566996,0.9676049841262416
59,-0.17255556831296417,-0.25414321614033386,0.8400963218264723
60,-0.17425015275812256,-0.1808515835164609,0.8094012732372936
61,-0.08482673529897511,-0.10033302229608304,0.5022123202659216
62,-0.08220230256456489,-0.03937320353495739,0.11847319828277347
63,0.0014770971178222681,0.03167587178534399,0.05421570874866033
64,0.1381737820127455,0.10405310462514082,0.2487724121877397
65,0.19290672775186976,0.14622058149477077,0.3016461172398138
66,0.26604606999726454,0.16613132380992396,0.26654987392839435
67,0.19564927980827634,0.12780327438922498,0.16378413677715908
68,0.03935929270292036,0.034238883767612194,0.014076588030942139
69,-0.0773442223744496,-0.07951432151770187,0.06283353271948833
70,-0.1023016932936116,-0.2107056628716681,0.25643360699138595
71,-0.23637788847991031,-0.4038889978801066,0.5112007228008133
72,-0.47297114853427047,-0.6609487457787463,0.7330444401849963
73,-0.7659943435716741,-0.9744762405684356,0.8720436034654603
74,-1.0907261559004837,-1.3464443348780748,0.9415654052270965
75,-1.5188208471974576,-1.7684416505908653,0.9815610381771923
76,-2.089656395797192,-2.254805767834168,0.9969042843767869
77,-2.717789113132312,-2.7574577631114243,0.9929590959021863
78,-3.4662535247637605,-3.256012128698073,0.9769308933534704
79,-3.9313422157420064,-3.639979526189812,0.9654590441548697
80,-4.218222774970127,-3.899895736998079,0.9593129107737325
81,-4.322618290612354,-4.028809468337746,0.9579256803334748
82,-4.339926012969954,-4.020012229205821,0.95715774664341
83,-4.1626853353246585,-3.8721414972653787,0.9605839845585903
84,-4.007273586340398,-3.632135759007441,0.9638779484520561
85,-3.6349024438722153,-3.247554709816591,0.9721808648315012
86,-2.9953346639919802,-2.749199244605082,0.9900860245333252
87,-2.2298031562939284,-2.2013875749855036,0.9928008977825394
88,-1.4830707250590422,-1.6746913041072753,0.9038481064334254
89,-0.6067179770911025,-1.212458589637547,0.606301776996865
90,0.25044949505454495,-0.9177181998507535,0.29612074102519703
