domain_id,LineID,ORIG_LEN,n_crossings,x,y,feature_type,year,source_type,method,editor,edit_date,notes,duneline_file,transect_file,built,built_by
7,45,7399.878488755203,1,452798.5738112448,3902162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
7,46,7391.331750565732,1,452807.1205494343,3902262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
8,47,7374.66812157107,1,452823.78417842893,3902362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
8,48,7367.812377302034,1,452830.63992269797,3902462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
8,49,7361.058288747735,1,452837.39401125227,3902562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
8,50,7348.03983429278,1,452850.4124657072,3902662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
8,51,7334.946916564425,1,452863.5053834356,3902762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
9,52,7323.949535737978,1,452874.502764262,3902862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
9,53,7316.027416876343,1,452882.42488312366,3902962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
9,54,7306.031571830565,1,452892.42072816944,3903062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
9,55,7291.311804754427,1,452907.1404952456,3903162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
9,56,7274.198415961699,1,452924.2538840383,3903262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
10,57,7261.526029499422,1,452936.9262705006,3903362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
10,58,7250.602701583294,1,452947.8495984167,3903462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
10,59,7238.859024726786,1,452959.5932752732,3903562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
10,60,7226.231132306973,1,452972.22116769303,3903662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
10,61,7213.603239887162,1,452984.84906011284,3903762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
11,62,7200.97534746735,1,452997.47695253266,3903862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
11,63,7188.347455047536,1,453010.10484495247,3903962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
11,64,7174.953470788313,1,453023.4988292117,3904062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
11,65,7161.212988087501,1,453037.2393119125,3904162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
11,66,7143.110902675952,1,453055.34139732405,3904262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
12,67,7119.931641910983,1,453078.520658089,3904362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
12,68,7098.181651382592,1,453100.2706486174,3904462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
12,69,7086.304275253205,1,453112.1480247468,3904562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
12,70,7074.4268991238205,1,453124.0254008762,3904662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
12,71,7061.556667387602,1,453136.8956326124,3904762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
13,72,7042.843749486084,1,453155.6085505139,3904862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
13,73,7024.130831584566,1,453174.32146841544,3904962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
13,74,7009.671302067814,1,453188.7809979322,3905062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
13,75,7005.385599641771,1,453193.06670035823,3905162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
13,76,6982.005728334537,1,453216.44657166547,3905262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
14,77,6958.031865219119,1,453240.4204347809,3905362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
14,78,6934.702361048083,1,453263.7499389519,3905462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
14,79,6919.024395351299,1,453279.4279046487,3905562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
14,80,6903.3464296545135,1,453295.1058703455,3905662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
14,81,6887.668463957728,1,453310.7838360423,3905762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
15,82,6872.850531076313,1,453325.6017689237,3905862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
15,83,6858.090520227852,1,453340.36177977215,3905962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
15,84,6843.33050937939,1,453355.1217906206,3906062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
15,85,6828.570498530927,1,453369.8818014691,3906162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
15,86,6813.810487682465,1,453384.64181231754,3906262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
16,87,6799.050476834003,1,453399.401823166,3906362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
16,88,6784.29046598554,1,453414.16183401446,3906462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
16,89,6769.530455137078,1,453428.9218448629,3906562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
16,90,6754.770444288617,1,453443.6818557114,3906662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
16,91,6740.010433440155,1,453458.44186655985,3906762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
17,92,6718.5174619948375,1,453479.93483800517,3906862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
17,93,6687.0359965057,1,453511.4163034943,3906962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
17,94,6655.5545310165035,1,453542.8977689835,3907062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
17,95,6630.760323754046,1,453567.69197624596,3907162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
17,96,6612.450453128026,1,453586.001846872,3907262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
18,97,6594.140582502005,1,453604.311717498,3907362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
18,98,6575.830711876042,1,453622.62158812396,3907462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
18,99,6559.91692741809,1,453638.5353725819,3907562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
18,100,6545.023307019145,1,453653.42899298086,3907662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
18,101,6530.129686620261,1,453668.32261337974,3907762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
19,102,6515.236066221317,1,453683.2162337787,3907862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
19,103,6500.342445822433,1,453698.1098541776,3907962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
19,104,6484.438507752435,1,453714.01379224757,3908062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
19,105,6468.018773835618,1,453730.4335261644,3908162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
19,106,6451.5990399188595,1,453746.85326008114,3908262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
20,107,6435.179306002043,1,453763.27299399796,3908362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
20,108,6418.759572085284,1,453779.6927279147,3908462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
20,109,6402.339838168526,1,453796.1124618315,3908562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
20,110,6385.920104251709,1,453812.5321957483,3908662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
20,111,6367.2475974307745,1,453831.20470256923,3908762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
21,112,6341.30034212803,1,453857.151957872,3908862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
21,113,6315.3530868252865,1,453883.0992131747,3908962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
21,114,6289.4058315226,1,453909.0464684774,3909062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
21,115,6263.458576219856,1,453934.99372378015,3909162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
21,116,6237.51132091711,1,453960.9409790829,3909262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
22,117,6211.564065614366,1,453986.88823438564,3909362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
22,118,6185.6168103116215,1,454012.8354896884,3909462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
22,119,6159.669555008878,1,454038.7827449911,3909562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
22,120,6133.722299706133,1,454064.7300002939,3909662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
22,121,6111.643810571812,1,454086.8084894282,3909762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
23,122,6089.987755800132,1,454108.4645441999,3909862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
23,123,6068.331701028452,1,454130.12059897155,3909962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
23,124,6046.675646256829,1,454151.7766537432,3910062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
23,125,6025.01959148515,1,454173.43270851485,3910162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
23,126,6003.363536713471,1,454195.08876328653,3910262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
24,128,5961.880680563976,1,454236.571619436,3910462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
24,129,5941.190925868986,1,454257.261374131,3910562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
24,130,5920.501171173993,1,454277.951128826,3910662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
24,131,5899.811416478944,1,454298.64088352106,3910762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
24,132,5879.121661783953,1,454319.33063821605,3910862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
25,133,5860.403259887999,1,454338.049040112,3910962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
25,134,5841.906533699541,1,454356.54576630046,3911062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
25,135,5823.40980751114,1,454375.04249248886,3911162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
25,136,5804.91308132268,1,454393.5392186773,3911262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
25,137,5786.416355134221,1,454412.0359448658,3911362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
26,138,5767.919628945819,1,454430.5326710542,3911462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
26,139,5749.422902757359,1,454449.02939724264,3911562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
26,140,5730.926176568902,1,454467.5261234311,3911662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
26,141,5712.4294503804995,1,454486.0228496195,3911762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
26,142,5693.93272419204,1,454504.51957580796,3911862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
27,143,5675.435998003581,1,454523.0163019964,3911962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
27,144,5656.939271815179,1,454541.5130281848,3912062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
27,145,5638.44254562672,1,454560.0097543733,3912162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
27,146,5619.945819438319,1,454578.5064805617,3912262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
27,147,5601.449093249858,1,454597.00320675015,3912362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
28,148,5576.936454605835,1,454621.51584539417,3912462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
28,149,5551.373158319621,1,454647.0791416804,3912562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
28,150,5525.809862033464,1,454672.64243796654,3912662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
28,151,5500.2465657472485,1,454698.20573425276,3912762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
28,152,5474.683269461035,1,454723.76903053897,3912862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
29,153,5449.119973174819,1,454749.3323268252,3912962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
29,154,5421.971810861956,1,454776.48048913805,3913062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
29,155,5394.765916141972,1,454803.68638385803,3913162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
29,156,5366.557110325142,1,454831.89518967486,3913262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
29,157,5338.7055622340995,1,454859.7467377659,3913362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
30,158,5317.663321699423,1,454880.7889783006,3913462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
30,159,5296.621081164689,1,454901.8312188353,3913562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
30,160,5275.578840629954,1,454922.87345937005,3913662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
30,161,5254.536600095277,1,454943.9156999047,3913762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
30,162,5233.494359560543,1,454964.95794043946,3913862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
31,163,5209.3131177599425,1,454989.13918224006,3913962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
31,164,5184.554596315313,1,455013.8977036847,3914062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
31,165,5159.796074870742,1,455038.65622512926,3914162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
31,166,5135.03755342611,1,455063.4147465739,3914262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
31,167,5110.279031981539,1,455088.17326801847,3914362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
32,168,5085.52051053691,1,455112.9317894631,3914462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
32,169,5060.761989092338,1,455137.69031090767,3914562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
32,170,5037.244997510802,1,455161.2073024892,3914662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
32,171,5014.0565958971865,1,455184.3957041028,3914762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
32,172,4990.86819428351,1,455207.5841057165,3914862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
33,173,4967.679792669834,1,455230.77250733017,3914962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
33,174,4935.680773869506,1,455262.7715261305,3915062.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
33,175,4903.502451091539,1,455294.94984890847,3915162.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
33,176,4871.324128313572,1,455327.12817168643,3915262.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
33,177,4839.145805535606,1,455359.3064944644,3915362.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
34,178,4812.5550080411485,1,455385.89729195886,3915462.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
34,179,4788.283154152507,1,455410.1691458475,3915562.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
34,180,4764.011300263926,1,455434.4409997361,3915662.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
34,181,4738.402824738179,1,455460.0494752618,3915762.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
34,182,4711.130071363936,1,455487.32222863607,3915862.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
35,183,4683.866365014575,1,455514.5859349854,3915962.3268999998,,,,,,,,duneline_2004.geojson,transects_100m.geojson,2026-09-15,duneline_to_raw_offsets.py
