gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.688583688401013,3.4359802980960503,0.8606986042066381
2,3.8153238438524566,3.0484825242012112,0.8895350083460731
3,3.0507308711686165,2.5226536072243246,0.9057453759443473
4,2.2689539928851445,1.8935279578384452,0.9120374658163628
5,1.2592850779645233,1.184794224426593,0.8810302463923804
6,-0.03800974964624402,0.47390867854042745,0.3196053817890727
7,-0.3108877793686588,0.036717624711337576,0.0028923407734910977
8,-0.3465906700197593,-0.21160103098908412,0.11132048365662173
9,-0.3374238387536934,-0.35590932298974604,0.3706859455485024
10,-0.3631047841167856,-0.4558428890748347,0.6084637729502388
11,-0.36586137059130125,-0.521492754723348,0.753223539483781
12,-0.41695236131645286,-0.5748184823770199,0.8364793121304754
13,-0.45865966030805794,-0.6151215048126092,0.8845256760853697
14,-0.5426169023216062,-0.6663819659870269,0.9114687807102473
15,-0.5395923597857291,-0.7062950004947662,0.9116147396879685
16,-0.5561346327683168,-0.7638570061121507,0.9039357711406862
17,-0.7473066796535022,-0.8719226918430236,0.9347171742971664
18,-0.8920502215790294,-1.0009242052568843,0.9388124911566484
19,-0.9285542394730328,-1.1418870727013413,0.9243939331526957
20,-1.084777338564254,-1.3462847398199633,0.9263069335804072
21,-1.397605951035348,-1.6267662863901147,0.9425131746395129
22,-1.6883224019095906,-1.8417552347064774,0.9548205617569656
23,-1.8452107767981034,-1.9684976382701487,0.9546035119823288
24,-2.054206852437892,-2.080043436185474,0.9515613700188117
25,-2.0428260403752576,-2.1245420131815367,0.951042450673832
26,-1.9640880397245382,-2.140256430650748,0.952969749979693
27,-1.8736721120561015,-2.150206736206635,0.9509091811754674
28,-1.9464543353872614,-2.1809958524692714,0.953144027045086
29,-2.027908122822282,-2.195567699812699,0.9578609535249204
30,-1.9826851258988427,-2.14618165544665,0.9603915094805092
31,-1.8960472318217398,-2.103378652724251,0.9636683280525216
32,-1.7835848359834927,-1.99735348344896,0.9746229548589238
33,-1.8059840729545613,-1.966607604541464,0.9868421295984469
34,-1.9605313132184166,-1.9903342726135376,0.9935312258444516
35,-2.030551149614439,-2.0076022617619143,0.9888264394952884
36,-2.098843265090909,-2.0155937635404593,0.9799807185268765
37,-2.1189686679244915,-1.9880562495374774,0.9730312573703412
38,-1.918238036029288,-1.8928234862502715,0.9777714935642318
39,-1.7494251183609777,-1.770668422195038,0.9812869376968784
40,-1.5514015616998222,-1.6206763459269986,0.9846863490854011
41,-1.348645133271566,-1.4585893167457857,0.9851657951963538
42,-1.1599830783321523,-1.3003571674484895,0.9821094863853725
43,-1.0081852311346666,-1.150870921654271,0.976692845290054
44,-0.8999653446821867,-1.0123971678900612,0.9721065169175378
45,-0.7265123408818909,-0.8702275405803677,0.9581161963823333
46,-0.63081480473802,-0.7538870938094325,0.9460404090992277
47,-0.5889426967952204,-0.6500121938665715,0.9350834786489931
48,-0.5016704261504856,-0.5371419854681783,0.9005025279232005
49,-0.3327434004290808,-0.40835906014083856,0.8224510596735202
50,-0.15361748184432145,-0.27889257777442256,0.6151313624308148
51,0.011939384837478428,-0.16139095592214342,0.27735620453306165
52,0.12891936654332312,-0.07144351950880512,0.0556004532197808
53,0.21756679307300147,-0.016961851576906415,0.0030064534607739946
54,0.20020844812224822,-0.012761250268211649,0.0019749011649163872
55,0.12124704708257923,-0.05028425173475666,0.04078548014051886
56,-0.11120920414778084,-0.13115576481257538,0.3626971361944221
57,-0.12463265889609829,-0.18263747620258608,0.5915273832316187
58,-0.18321034922882973,-0.25005007337516355,0.748189831615722
59,-0.27962636689098874,-0.3347370428019251,0.8458552820200358
60,-0.38807315558842675,-0.4341950422011321,0.8854579099179372
61,-0.4567258986328852,-0.5373296998408168,0.887815646648303
62,-0.6665668235081285,-0.6785457550350605,0.9247261208766343
63,-0.7773279523825295,-0.8199034768014349,0.9269483484146579
64,-0.9082495548915176,-0.9913582443936126,0.9244174385413118
65,-1.048160176908641,-1.2059554107768586,0.9204285295673701
66,-1.3499514149132665,-1.5027132805458159,0.9397364671153497
67,-1.7971417869600372,-1.8881129858746861,0.9615510901889237
68,-2.3393924019848784,-2.3626844296621803,0.9712071646942384
69,-2.8151384888265056,-2.7768155884948253,0.9776391933672328
70,-3.1893128808022992,-3.135607894368408,0.9796131997033872
71,-3.525139839636722,-3.420457900776238,0.983355834364117
72,-3.7435348477738444,-3.6486433427223903,0.9839918186133584
73,-3.8090014962707754,-3.82522297484653,0.9847753171924151
74,-3.891870995600402,-3.946352242344694,0.9897352679778
75,-3.9650553390263665,-4.0264858684024,0.9917298517393547
76,-4.003388332176837,-4.025180482353125,0.9865932601961332
77,-3.8949390675079485,-3.8990511170994173,0.9733738129919972
78,-3.80247845854401,-3.6969577624956065,0.9544745787949463
79,-3.5422440179167096,-3.447267192781507,0.9340380461163366
80,-3.203014930246627,-3.1089710306588,0.9153635216737558
81,-2.683464665381598,-2.6684769446598717,0.90287830516826
82,-2.171493729779377,-2.134840783624547,0.8911840842709806
83,-1.5776918036882308,-1.5236744825086532,0.8897922226371702
84,-0.8848827394601357,-0.8833056899146211,0.8611888864020416
85,-0.1641008846877412,-0.25713827652534266,0.30800258399357827
86,0.5104842235610704,0.31599279760090043,0.1977895107824892
87,1.1237081567624045,0.8043581443334632,0.4206996640193784
88,1.6697890697385447,1.1685812914790223,0.45720875312216847
89,2.2638371082708546,1.3752295743750795,0.4160391027125916
90,2.8978324485575286,1.3462257332272378,0.30846355752703036
