gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.2447634949160475,3.231070930225937,0.7665538527301503
2,3.2162413131262446,2.7738807045961273,0.7962544550827776
3,2.7457592703770257,2.3499314243087244,0.7898165601271201
4,2.188426102284211,1.8610045385144842,0.7968045672086452
5,1.4055639913602656,1.315916292305733,0.8323644136551367
6,-0.06826947204522835,0.5948384948222262,0.4576193555612973
7,-0.2717997582596062,0.2767183413531386,0.20343274743624373
8,-0.09222411646585117,0.1549565516928384,0.17426554216314216
9,-0.040920872050394665,0.04530866914164657,0.04341408981487338
10,-0.027158082872249776,-0.012759151345929566,0.008690449643700138
11,-0.07624389069301937,-0.05284890328248541,0.26656585504918107
12,-0.006708253922235079,-0.03314638367231762,0.29335659549776383
13,-0.03798294785000118,-0.01873221119957391,0.16988132301236958
14,0.04361675699471691,0.03175600610145617,0.1705260243242076
15,0.135021222512218,0.08443312065135976,0.3128298834876343
16,0.1627303761188159,0.11171032507374065,0.3587299253614301
17,0.0831007744114426,0.1033955738399446,0.35622626917106326
18,0.08709886334340158,0.10486226182743393,0.2928657647277063
19,0.20710281616110088,0.12647295314500948,0.2449862389759503
20,0.1960194548259356,0.09323817107737475,0.12638403725406566
21,0.07753665758523962,0.011010035359147638,0.0030004939491952154
22,-0.16639847946264905,-0.11206525431559794,0.43372916506834813
23,-0.3260053315595672,-0.23041326420973665,0.814307229945874
24,-0.5037942404257721,-0.32243708822670236,0.8019041387297741
25,-0.45099258734158604,-0.32959772777876895,0.8710425647581336
26,-0.31429664059110757,-0.28344628633365704,0.7329797228373454
27,-0.18904276429072656,-0.23461098757873577,0.46506245611164343
28,-0.18186511539845793,-0.2213906467675259,0.38253487919006335
29,-0.22627736075940316,-0.23995860301945268,0.3886944812905886
30,-0.18233370965845097,-0.25958818527799066,0.3737973561061755
31,-0.2079941152281078,-0.35039728521061353,0.49622495043223136
32,-0.34788636763719943,-0.524035218880335,0.7333343354129801
33,-0.6613182996134128,-0.786444320458433,0.9489752857139659
34,-1.1442459303852957,-1.114556855993568,0.9953989368109912
35,-1.6681792513385776,-1.4298616985057857,0.9442618407233184
36,-1.6987090656354797,-1.5614279649062095,0.9549439759965259
37,-1.8261125062819181,-1.6443552617281407,0.9474466478949063
38,-1.7853693284866625,-1.6168646147826964,0.9518399970457823
39,-1.5842724105824735,-1.4886212577989013,0.9683266819570683
40,-1.3524748637553006,-1.3063876282949156,0.9838378598885217
41,-1.0353921331564249,-1.0765400964054064,0.9958789946502131
42,-0.7970916452860755,-0.8565992419662998,0.9947029738358771
43,-0.5769114918462687,-0.6476302187547062,0.9741044380023499
44,-0.448324241643994,-0.472181386359171,0.9439749905168773
45,-0.2229301211899448,-0.2882015645585325,0.7729986974057548
46,-0.07944689086720505,-0.13852470590066865,0.4165883648539739
47,-0.07289290193576951,-0.035828368570241555,0.06636327260248898
48,0.05300820226018134,0.08715628211866534,0.28040836718304707
49,0.27407360301432554,0.2242121351150069,0.6008298097604445
50,0.32285575362948293,0.3052666362256307,0.758613457124075
51,0.37528511360402,0.37617650532123215,0.8225992358555888
52,0.4224089432157468,0.4355766712705748,0.8516800528920488
53,0.5353665659002738,0.5031053290793637,0.8523489432851721
54,0.5881515056694947,0.5438189006593063,0.8527080411096801
55,0.5732838416600187,0.5546998256329231,0.8589749047009181
56,0.5901970270256892,0.5539861505624476,0.8494166126793515
57,0.5736723527995439,0.523782960717892,0.8328620265228777
58,0.47866810753787703,0.45390143050957765,0.8215653514301294
59,0.38759901665863644,0.36727486233265066,0.7880673768566846
60,0.27207692369445013,0.2582252978368727,0.703775628434083
61,0.19896788842626328,0.14155741015852003,0.40247175891306575
62,-0.10461350348331118,-0.041163587184962484,0.13367102732828262
63,-0.3430955270437802,-0.20695774106062728,0.6745881212151287
64,-0.3064911966269262,-0.3017088800579549,0.8799942828036701
65,-0.31760474555319107,-0.41246483975154197,0.8365476425065513
66,-0.4735027823132571,-0.5792453784784523,0.9041697041245871
67,-0.7458142450750529,-0.7947564478458928,0.974378399465794
68,-1.0084161756414167,-1.0100924005914615,0.9948572639372278
69,-1.286708098568202,-1.2316379206021295,0.9981822045581907
70,-1.5252396342161123,-1.454844744329646,0.99758332560651
71,-1.7821507682621294,-1.6691553831920287,0.9950284205472889
72,-1.9120883286870074,-1.8236828649314432,0.9973745192595167
73,-1.9370003995174037,-1.9482622763404955,0.9972356762335711
74,-2.098620342829755,-2.0851121220272417,0.9972085549070868
75,-2.2193557935283286,-2.1941787454309543,0.9955694239902207
76,-2.513835858065769,-2.3287326392286505,0.9881189705747713
77,-2.621265112395252,-2.3604665856921496,0.9817844188740308
78,-2.610138280823386,-2.312753765874004,0.9788171114721889
79,-2.2235171455519906,-2.1198121478060212,0.9917012224623726
80,-1.9624782645469168,-1.9031307217700126,0.9949823979115169
81,-1.8451865571658865,-1.7005379291081628,0.9905034764245125
82,-1.40728030707578,-1.3840825529039658,0.9868498503562206
83,-1.164483922965701,-1.0877125129204386,0.9701827463465609
84,-0.82565882041698,-0.7908282266685683,0.9130120429759048
85,-0.4837234172340946,-0.4769455234715848,0.6905589288710134
86,-0.3001361736400473,-0.23795735547773955,0.2843671112518782
87,-0.07805690775265768,-0.045263286124795146,0.008722746579831187
88,0.007558986473278699,0.04680526050960939,0.006016267738140013
89,0.053003575435078734,0.03333681416908585,0.001891416198921192
90,0.10660776460437253,-0.11717390249522698,0.013342343767380527
