gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,8.826041178617354,6.873622101113845,0.8222292070378924
2,7.233055998795992,6.273985892088933,0.8729591252232755
3,5.802635277412394,5.329082927414041,0.9044387149416694
4,4.393138267631782,4.226002059803194,0.937038641085706
5,2.944419327595824,3.070463644354979,0.9676439873971086
6,1.1068742224857229,1.9060517606283853,0.8540642622456617
7,0.7243061481748165,1.2882279212843288,0.7917733069025621
8,0.48263451266510465,0.8241523081996902,0.7078239372585498
9,0.39578326187529456,0.5569582225228678,0.6736976816073894
10,0.30101818683410136,0.3798777091317845,0.6509030714251571
11,0.2749705167678777,0.268806905520306,0.6857802101844219
12,0.32828726504625855,0.2089291111485538,0.600778099729389
13,0.15485999355704344,0.10805078108789506,0.4682283969688352
14,-0.04108287104424692,-0.013910630306581377,0.019301458852517883
15,-0.10974985362177644,-0.09882481288284187,0.45183679054937664
16,-0.35382741853728866,-0.2093236919422803,0.5831533223761731
17,-0.30665357864940496,-0.2355483559670152,0.6622673905199725
18,-0.395176115729555,-0.3171372333179198,0.7253139217035014
19,-0.37302023275320345,-0.40317690441926335,0.700650816651038
20,-0.49613815385107174,-0.5652476398617624,0.724677559193105
21,-0.6971982045285715,-0.7327638209561448,0.8034422780099931
22,-1.0124340095046915,-0.9578147555782466,0.8679072137625552
23,-1.157064521785287,-1.0952964456296035,0.8861750866575028
24,-1.2625167535049644,-1.1792991249884803,0.8910851345166674
25,-1.27764074584359,-1.194991613758054,0.8768103810978762
26,-1.075145533360358,-1.1278341116753903,0.8234506180433685
27,-1.0349690619922123,-1.0803133866266934,0.7996568277885859
28,-1.0042372942569793,-1.0504229096790327,0.7865975452795666
29,-0.9887453788607152,-1.0164136382393945,0.8056842565636937
30,-1.084444452205519,-1.0728179579476462,0.8499060041960241
31,-0.9981139879469733,-1.0429861811781644,0.8852211345856081
32,-1.0238890001715586,-1.1360763204440232,0.9168331434644591
33,-1.2233058985067535,-1.2683827104620402,0.9802110127932396
34,-1.5934547100804204,-1.4709250536191976,0.9901478134483432
35,-1.7239445014027817,-1.6055847977219742,0.9804518605317678
36,-1.8796291160971512,-1.7322958890812306,0.9670795362785021
37,-2.0113430727402113,-1.810011498136853,0.9568796415550624
38,-1.9691916374361296,-1.807285390752844,0.9625757456821423
39,-1.8406838309300448,-1.7179432724821726,0.9718737341710727
40,-1.5876727692292272,-1.5523518033019148,0.9866379148214648
41,-1.2972033361608868,-1.3528167389154744,0.9943893301369455
42,-1.0880369788419557,-1.167925644707826,0.9946573571549767
43,-0.9741107619800979,-1.0045451863040284,0.9971438132180055
44,-0.8123272511386729,-0.8300233467423762,0.9944038893730265
45,-0.5950775359239872,-0.6366109693881212,0.9719721736073084
46,-0.48541568808234714,-0.48922284716690645,0.9586529368326464
47,-0.4141583316274721,-0.3507694473074858,0.9029804788700888
48,-0.2102541804663685,-0.18701107488582844,0.6988089582459154
49,-0.05106153885714905,-0.047984521182290366,0.10772504319601439
50,0.07775430033676198,0.07528831945529939,0.1954943326367935
51,0.2137107987292828,0.1873867796263647,0.5476246447114106
52,0.20703967703476728,0.2423349765002036,0.6842930200681127
53,0.2970644916035131,0.2997091172195175,0.7542718403260666
54,0.2302318357331907,0.294087122490602,0.7714223744962962
55,0.2778005638636906,0.2972495600572752,0.7733475559166214
56,0.25834427152040007,0.2757179734049555,0.7325492331684734
57,0.2520265550649908,0.24292475771077135,0.6409190251653607
58,0.19509880903907678,0.16917643698419563,0.44854169176969416
59,0.10414088968004112,0.060910537126539065,0.09834609229310998
60,-0.06529615224930499,-0.0833335161823483,0.21753448291185007
61,-0.22876230696575867,-0.2338085932869981,0.7303231721135718
62,-0.5195369762590677,-0.4140114692953422,0.8986078450318622
63,-0.6201708454289994,-0.5422662986140837,0.933335997253186
64,-0.660614877014528,-0.6568737378227026,0.9190908718897566
65,-0.7281452301969173,-0.7987637611329998,0.8906016173540969
66,-0.9426598889233772,-1.0171268758731862,0.9108541601775899
67,-1.3170337479080314,-1.3326178082191202,0.9443203075477669
68,-1.7074467525900607,-1.6670079962446736,0.9713662011136441
69,-2.1360428217521985,-2.0285560306785633,0.9802537323455253
70,-2.30518261794493,-2.2876519732062657,0.9855209202209791
71,-2.574486646576198,-2.523052973594375,0.9905094754964221
72,-2.658369397073849,-2.6712734359938177,0.9947358174826901
73,-2.7687674650155065,-2.801532502444063,0.9965029634892519
74,-2.9337839689872323,-2.91516224774482,0.9988827725634237
75,-3.079961552570759,-2.995267669587259,0.9985153668585591
76,-3.153968654253861,-3.0577436988442788,0.9969014314841408
77,-3.0410909663422507,-2.9944977941719384,0.996293242588327
78,-3.065308754958096,-2.942964902604556,0.9936166997718106
79,-2.9415321679646564,-2.7637149018424254,0.9895903862364236
80,-2.5801187325162442,-2.454242550693429,0.9895603500569046
81,-2.1352400619339926,-2.0315050832062167,0.9836640063627827
82,-1.6424793564514661,-1.5275515611352324,0.9683844832076237
83,-1.222394944170966,-0.9897982921522288,0.9134384170538306
84,-0.5427673980854836,-0.356803563256955,0.48544273465055043
85,0.09951458986077862,0.24599095730037868,0.23978367711633253
86,0.5954392601792539,0.7524003804019587,0.6277536052178523
87,1.1151318065715583,1.1873168600026365,0.6826634360415096
88,1.5065131633705928,1.4647407720434462,0.6396433743080423
89,1.9274437061311411,1.5737512407035765,0.52983802953511
90,2.4287374501905754,1.4410365671618757,0.3388599828191796
