1.857,9.9292,0.54941,0.076445,5.7544,0.014702,0.23564
2.2616,14.782,0.25161,0.13714,6.4395,-0.45148,-0.1359
1.9295,12.694,1.2396,0.2227,7.4159,0.41486,0.82737
2.5725,25.922,0.69029,0.09165,10.114,-0.34941,0.041155
2.5823,42.727,1.4166,0.23413,8.8251,0.35371,0.84916
2.1069,10.166,0.29157,0.16382,6.5649,-0.42914,-0.089732
2.1746,14.771,0.35773,0.10976,8.0376,-0.4447,-0.11654
3.683,45.134,1.0003,0.32582,9.9365,-0.43992,0.23727
2.6606,18.329,0.59676,0.10179,6.546,-0.12902,0.16951
2.6799,15.023,0.55333,0.44214,6.2545,-0.48717,0.14363
3.0144,10.64,0.42286,0.1189,7.4454,-0.45148,-0.094391
1.8956,18.285,0.30774,0.26668,6.6925,-0.49743,-0.060964
2.3569,23.047,0.38118,0.10258,7.2386,-0.37085,-0.063496
1.8257,11.476,0.1224,0.025488,6.1243,-0.38669,-0.20872
2.085,12.478,1.276,0.18848,9.4755,0.28798,0.72856
2.0372,15.764,0.69332,0.23023,7.7557,-0.18384,0.25037
3.0719,49.084,0.71552,0.23163,8.6824,-0.40543,0.1066
3.1074,31.231,1.5658,0.33612,11.941,-0.00050344,0.72348
3.4278,93.979,1.4636,0.21113,11.467,0.01172,0.61405
2.8769,20.141,0.65749,0.072255,6.3985,-0.049001,0.22323
1.9843,18.377,0.68853,0.47337,6.7914,-0.34393,0.30572
2.116,12.816,1.0384,0.027407,7.9962,0.33124,0.57297
2.0008,18.414,0.79726,0.12682,6.0235,0.17252,0.45633
2.8382,28.437,0.70866,0.17745,10.571,-0.5095,-0.0039176
2.3258,31.585,0.74544,0.31991,10.472,-0.50781,0.10638
1.9805,16.794,1.1624,0.090778,8.1275,0.40316,0.70469
3.2168,33.32,1.2878,0.29371,8.1827,0.13641,0.70054
2.9176,109.29,0.9397,0.26513,9.6212,-0.28584,0.2821
2.1272,11.34,0.38992,0.19848,7.6641,-0.46182,-0.057365
2.8393,12.9,1.2751,0.24415,8.2017,0.22334,0.72214
2.0447,71.438,0.89098,0.34367,6.5281,0.0017852,0.51746
2.4934,64.665,1.5349,0.34362,11.427,0.13687,0.81296
2.935,30.343,0.75213,0.27293,7.1763,-0.23929,0.26018
1.9965,11.044,0.48225,0.092916,8.0108,-0.27216,0.029325
2.8389,19.216,0.62118,0.38641,6.7345,-0.42836,0.16714
3.1776,52.73,0.45106,0.20195,6.993,-0.47939,-0.047745
2.2113,20.085,0.64647,0.30644,9.1891,-0.45853,0.099692
2.4949,19.513,0.35184,0.025642,7.5088,-0.36692,-0.12274
3.7765,67.692,1.613,0.74742,10.016,-0.27184,0.83422
2.3145,21.682,0.88615,0.23395,5.8172,0.135,0.53202
2.0786,54.148,0.62117,0.086967,10.93,-0.38669,-0.0093691
2.383,45.713,0.9585,0.21366,7.0012,0.11324,0.52604
2.6513,15.333,1.2734,0.18721,8.3652,0.2902,0.72839
2.4661,16.882,1.1988,0.26568,6.3132,0.35371,0.80208
4.4151,38.068,1.3991,0.21049,6.9768,0.33188,0.81249
2.0066,15.349,0.47275,0.092785,7.8138,-0.26689,0.029842
5.0195,35.021,1.4118,0.53571,11.203,-0.59072,0.40746
2.1488,21.336,0.13126,0.035548,6.8717,-0.49296,-0.27181
5.1582,47.936,1.4117,0.72237,7.8915,-0.35809,0.69452
1.962,25.367,0.59624,0.19846,7.9823,-0.25564,0.14884
2.3821,71.785,1.1012,0.24723,10.543,-0.097042,0.45002
2.4156,23.496,0.86312,0.076842,8.1995,0.04152,0.35318
2.6238,25.307,1.6443,0.38519,11.559,0.16486,0.89506
2.4343,22.636,1.66,0.15222,9.4247,0.64844,1.0716
1.9805,13.051,0.58426,0.27195,7.9482,-0.34138,0.13668
2.6807,52.091,1.1655,0.41257,10.313,-0.23388,0.48982
2.3523,30.274,1.0977,0.041956,8.566,0.28798,0.57201
2.1489,15.792,1.0626,0.21568,7.198,0.2303,0.64041
2.1602,11.565,0.21527,0.084693,7.1415,-0.48283,-0.20474
2.078,10.023,0.37175,0.18891,8.8487,-0.56261,-0.13866
2.3802,18.229,0.70254,0.069565,7.5356,-0.046438,0.23734
2.4933,15.762,1.2883,0.13407,9.109,0.31372,0.71281
2.878,61.751,0.97131,0.57733,7.4285,-0.3425,0.46704
2.3668,23.881,1.4472,0.035665,9.6978,0.53968,0.85025
3.0874,18.83,0.35078,0.098465,7.0926,-0.47599,-0.14789
2.8661,30.315,1.3549,0.20352,7.2144,0.43763,0.8662
1.8434,10.325,0.2805,0.074945,6.2223,-0.28815,-0.057542
2.8044,74.889,1.1649,0.30933,13.716,-0.48683,0.24574
2.8174,63.466,1.299,0.67478,6.6345,-0.026607,0.85337
1.8168,9.2788,0.6564,0.12319,6.4181,0.027656,0.31025
2.3059,18.913,1.0363,0.22692,7.4754,0.14604,0.58212
1.8729,11.477,0.30182,-0.030966,5.5035,-0.10738,0.00043375
2.147,16.914,1.2962,0.11758,12.188,0.135,0.58164
2.93,61.601,0.81155,0.24508,8.0483,-0.23863,0.2603
2.7953,47.211,0.83861,0.32547,10.01,-0.46489,0.16895
2.9702,14.079,1.3358,0.13285,8.9826,0.29824,0.71634
2.1996,17.867,0.51028,0.24813,6.7107,-0.31949,0.11203
3.0192,55.475,1.9952,0.36536,10.434,0.57032,1.2697
2.1915,21.957,1.541,0.20889,8.1304,0.62869,1.0593
2.2672,30.302,0.74673,0.14389,7.1451,-0.025905,0.31622
2.5756,34.888,0.36835,0.18405,7.1009,-0.48169,-0.087658
2.6016,14.712,1.1646,0.47849,9.662,-0.22467,0.54098
2.1737,12.267,0.66752,0.18001,8.2648,-0.2246,0.17993
2.0762,23.633,0.36963,0.21739,6.7906,-0.41958,-0.0219
3.0548,12.842,0.33864,0.13559,7.4961,-0.56261,-0.18561
3.8826,31.931,0.25236,0.085686,6.0683,-0.53212,-0.22611
5.3651,164.2,2.8559,0.58598,15.957,0.1099,1.3769
2.2828,9.6151,1.0165,0.2934,6.9187,0.11221,0.59823
2.016,9.0374,0.13268,0.13077,5.2231,-0.43148,-0.16406
3.1629,14.461,1.2649,0.17131,9.418,0.11472,0.59466
2.7068,41.722,0.58207,0.195,6.7433,-0.26128,0.13814
2.1253,14.14,0.72562,0.13668,6.5731,0.028923,0.34217
2.9045,41.247,1.3473,0.31932,10.868,-0.054463,0.60615
1.9175,23.458,1.327,0.24642,6.7546,0.53393,0.9527
2.266,20.175,0.23177,0.13037,6.473,-0.46803,-0.15812
2.4377,16.5,0.57512,0.12064,9.0451,-0.37083,0.010029
2.4326,51.524,0.93165,0.18721,9.2319,-0.097042,0.35548
2.3714,10.43,0.27311,0.20202,5.549,-0.42829,-0.068815
3.0774,29.026,1.7876,0.29659,7.4921,0.72291,1.2617
2.4814,43.871,0.65051,0.25035,8.1882,-0.35362,0.1344
2.0085,32.204,0.9357,0.31645,11.954,-0.37085,0.25778
2.1464,21.379,0.4861,0.039379,8.0345,-0.24118,0.015092
2.33,13.728,0.51425,0.24672,6.218,-0.28715,0.13446
2.6538,37.725,1.2755,0.11193,7.554,0.4444,0.78307
2.5074,63.67,0.78367,0.14467,7.287,-0.035324,0.32196
2.1421,94.084,0.80351,0.22322,11.607,-0.41246,0.12377
3.2037,17.996,1.6751,0.25069,9.4257,0.43842,0.99998
2.2104,32.698,0.61063,0.10535,6.6998,-0.076829,0.21205
2.011,16.587,1.1933,0.19616,7.0251,0.4149,0.79463
2.2205,48.315,1.1838,0.16852,6.6452,0.43658,0.78755
5.1892,45.973,2.2647,0.36577,10.801,0.461,1.2801
2.5217,14.548,0.93348,0.49628,7.5606,-0.26443,0.45307
2.1562,23.813,0.4123,0.28544,6.0087,-0.38877,0.059245
2.2541,24.809,0.72982,0.29184,8.9528,-0.34754,0.19197
2.9946,33.885,1.0918,0.11548,6.9899,0.2694,0.60777
2.3157,24.422,0.21243,0.037025,6.9712,-0.44456,-0.21206
2.1285,33.539,1.3416,0.10918,8.7165,0.48923,0.83273
1.7845,9.236,0.8112,0.044105,5.3089,0.35264,0.52742
3.0083,123.89,1.2691,0.42646,11.154,-0.28797,0.49496
1.952,18.268,0.84577,0.31784,7.3814,-0.074755,0.43311
2.6517,27.829,0.29063,0.13431,6.6209,-0.47375,-0.14079
2.6419,24.939,0.35271,0.18513,6.8353,-0.48169,-0.091847
2.1401,19.78,0.4299,0.11109,5.7498,-0.17275,0.09333
2.3557,32.898,1.2679,0.12879,7.3259,0.48204,0.81801
3.3183,65.165,1.1323,0.35073,10.31,-0.31601,0.38077
2.0757,25.997,0.28745,0.097156,7.3476,-0.42836,-0.13614
2.6577,16.416,0.66349,0.17484,8.2127,-0.2938,0.12775
2.5217,15.562,1.2092,0.088315,7.4031,0.43387,0.73881
2.3969,29.034,1.0317,0.3331,9.8184,-0.18971,0.42348
2.5042,58.081,0.97547,0.30672,8.0621,-0.076829,0.46497
2.3082,9.6879,1.0487,0.25312,7.6618,0.1153,0.58292
2.5901,40.236,1.1099,0.17162,7.6148,0.22214,0.61957
1.919,9.216,0.14681,0.032587,5.3574,-0.31949,-0.15015
1.914,14.795,1.0111,0.019905,5.4461,0.55086,0.7096
2.6172,29.553,1.3741,0.21819,8.6869,0.33467,0.81181
2.5163,16.059,0.48901,0.074266,7.7364,-0.30245,-0.0020566
2.1069,11.497,0.62155,0.051925,9.0696,-0.19973,0.094768
2.1432,30.809,0.61954,0.25357,8.1619,-0.33233,0.14141
2.3278,23.336,0.65355,0.14855,7.3439,-0.1498,0.20521
2.7553,14.294,0.75473,0.4863,7.6879,-0.47734,0.24409
2.6306,34.858,0.69026,0.2946,9.8053,-0.53373,0.053901
2.2538,53.651,1.2702,0.163,7.748,0.4274,0.80473
2.3246,33.085,0.59187,0.16987,6.6749,-0.17275,0.18465
3.6168,34.068,1.3982,0.29776,9.6418,0.028853,0.66449
2.4092,37.106,1.5622,0.31569,11.169,0.23343,0.86855
6.147,122.04,2.4098,0.4691,15.327,-0.28002,0.88928
2.2665,19.729,1.279,0.24961,8.2155,0.30663,0.78414
2.1402,20.742,0.43954,0.29475,6.5796,-0.41773,0.054381
4.1219,107.9,1.589,0.81902,11.346,-0.5762,0.66727
6.9766,33.684,1.2564,0.21146,9.3608,-0.39999,0.26706
2.1564,25.953,0.3941,0.18712,7.9295,-0.47351,-0.071832
2.486,21.668,0.44035,0.20018,7.6269,-0.4626,-0.040836
2.7618,39.336,1.1256,0.21942,7.7529,0.15325,0.61008
3.7383,104.95,2.521,0.11282,15.039,0.70882,1.3574
3.0003,48.554,0.96174,0.27762,8.8466,-0.21139,0.34858
2.3166,15.686,1.2669,0.20415,6.778,0.45991,0.85414
2.0594,45.053,0.87159,0.29808,7.9276,-0.091355,0.41636
3.7506,31.885,1.0372,0.24599,11.176,-0.47375,0.17106
2.3926,60.892,1.0615,0.57219,7.0782,-0.15052,0.62341
2.4309,19.153,0.73655,0.18,8.2998,-0.19969,0.21875
4.2177,72.131,2.1878,0.92004,10.249,0.037727,1.3456
2.7954,29.799,1.6313,0.27067,9.5573,0.42682,0.99192
2.3625,18.002,0.42816,0.28233,6.9523,-0.47867,0.00056836
4.7598,45.67,2.2135,0.38961,10.509,0.48394,1.296
3.1348,38.704,0.46623,0.10227,7.7712,-0.44013,-0.084331
2.2319,26.295,0.51758,0.27738,7.5025,-0.41483,0.069082
3.7352,44.961,1.0848,0.33316,8.3742,-0.19422,0.43716
2.6309,15.637,1.0522,0.12281,9.5,0.028853,0.43559
2.8197,34.499,0.50172,0.063152,7.8558,-0.33233,-0.026117
3.5165,31.629,0.68106,0.15182,7.5725,-0.30063,0.11285
2.7929,19.536,1.2294,0.22528,7.5214,0.26949,0.72639
5.2818,73.76,1.6756,0.28669,13.867,-0.47351,0.40039
2.1245,28.641,0.53988,0.37934,7.7944,-0.50339,0.085283
2.1003,23.684,0.67565,0.087572,5.6185,0.11221,0.34982
2.9921,68.792,1.7212,0.45181,12,0.056344,0.89063
1.999,15.656,0.62709,0.19396,8.5351,-0.27209,0.14422
2.184,120.49,1.7767,0.73552,8.2977,0.32451,1.286
3.1381,17.059,1.4762,0.27206,9.8579,0.1836,0.77744
2.4962,136.26,1.3151,0.2528,10.263,0.11472,0.66629
2.9419,56.235,0.31001,0.096891,7.2032,-0.50891,-0.18437
2.057,57.328,0.33279,0.18036,7.305,-0.45984,-0.086437
2.2004,20.79,1.354,0.1624,8.4007,0.46332,0.85533
