5.0346,85.489,1.1637,0.3173,8.7363,-0.29914,0.37936
1.8851,11.838,0.09887,0.073361,5.952,-0.45206,-0.22812
3.5153,19.336,0.76293,0.4187,6.823,-0.40338,0.25104
2.4557,32.864,0.71996,0.23467,7.1855,-0.17275,0.2694
2.3534,24.819,0.82579,0.257,7.5867,-0.11137,0.36008
2.6845,31.581,1.218,0.282,7.3217,0.23493,0.73798
3.454,47.219,0.87949,0.2569,8.9347,-0.34781,0.21505
3.2582,28.673,1.8594,0.3768,14.074,-0.002109,0.84281
2.8043,30.149,0.3427,0.24992,6.5694,-0.55013,-0.097498
2.1925,36.662,0.7282,0.034166,5.9141,0.18226,0.37779
2.5204,23.95,0.79696,0.19865,6.2387,0.019499,0.40064
2.5816,27.349,0.50515,0.18161,6.3149,-0.26942,0.099148
4.1742,34.708,1.8327,0.25407,9.565,0.43658,1.0507
5.5068,46.21,1.4324,0.41983,10.612,-0.44272,0.43596
2.4359,12.885,1.1083,0.29053,7.168,0.16397,0.66064
1.8805,39.541,0.39676,0.15099,7.4411,-0.35057,-0.011554
1.9817,9.4671,1.1033,0.19946,5.6852,0.43608,0.78301
3.5051,27.273,1.6118,0.6749,11.465,-0.31744,0.75296
3.1574,16.495,0.9088,0.11222,9.8938,-0.23082,0.20534
1.9364,10.247,0.30577,0.10505,7.2232,-0.38669,-0.096431
3.4049,42.741,1.048,0.20577,7.1842,0.067513,0.51755
2.2483,14.182,0.43536,0.054008,6.3873,-0.17836,0.052127
2.1376,11.407,0.22205,0.15866,6.4911,-0.49122,-0.15769
1.8625,11.357,0.89998,0.092496,9.6431,0.03839,0.37338
2.7661,43.305,0.65455,0.32832,7.8294,-0.43475,0.13351
2.1733,19.498,0.51457,0.27009,7.0424,-0.36225,0.099138
2.6908,11.186,0.7232,0.12539,9.1904,-0.28322,0.11995
2.6883,18.394,0.75949,0.23483,8.6558,-0.30474,0.1916
2.4174,26.224,0.89879,0.14643,9.4958,-0.11046,0.30801
1.9407,10.234,0.93371,0.22551,6.9162,0.14513,0.54818
2.7567,63.417,2.0939,0.56666,9.2815,0.62665,1.4773
2.0161,10.409,0.25053,0.057112,5.8697,-0.29364,-0.082959
2.3309,20.548,1.1834,0.14386,8.2538,0.30313,0.67918
2.2188,11.847,0.64084,0.16076,6.7922,-0.11119,0.236
2.4452,21.975,0.51424,0.095443,7.9658,-0.30915,0.01581
2.8434,28.432,0.4134,0.029296,7.5498,-0.35988,-0.09601
2.1314,17.277,0.57827,0.44163,7.1408,-0.47261,0.16112
2.9366,17.919,0.73091,0.34678,7.4073,-0.35769,0.22298
2.0998,10.48,0.53214,0.087527,6.6892,-0.12186,0.14428
3.2026,25.048,1.2397,0.35781,7.4819,0.099397,0.70393
1.9081,10.031,0.011625,0.11599,6.0977,-0.59661,-0.32542
1.7922,9.0026,0.97117,0.0064553,5.0977,0.56588,0.69809
2.097,13.556,0.55457,0.18595,6.9928,-0.22317,0.14937
2.1693,38.289,0.75188,0.26391,10.682,-0.43148,0.12233
2.6232,39.337,0.78444,0.14371,6.0639,0.066779,0.39146
2.1298,20.066,0.29684,0.05426,8.6107,-0.4918,-0.20599
2.056,10.696,1.2592,0.17591,6.2538,0.55919,0.90033
2.1318,14.085,0.33555,0.054636,6.9484,-0.31197,-0.070403
4.0986,13.619,1.5928,0.45262,7.0644,0.30437,1.0205
2.3638,21.477,0.32304,0.10406,7.3866,-0.4447,-0.13138
2.6163,18.858,0.92534,0.19056,9.0817,-0.12369,0.33754
2.7499,26.919,0.35177,0.098721,7.0314,-0.42836,-0.11479
2.1577,14.65,0.39049,0.10771,6.7232,-0.29437,-0.0046855
3.2028,34.838,0.92438,0.16792,7.9667,-0.076766,0.35387
2.6578,23.377,1.5971,0.48532,8.4471,0.30694,1.046
1.9719,9.5574,0.26515,0.10996,6.1293,-0.34781,-0.079258
3.203,31.788,1.7408,0.48812,9.1692,0.29364,1.0841
4.1627,31.713,1.2189,0.24512,6.9627,0.14363,0.6505
2.2145,12.337,1.086,0.21823,7.7952,0.18982,0.62179
1.8918,10.88,0.32312,0.16926,7.7921,-0.47248,-0.10574
2.4307,21.184,0.91334,0.17097,7.0049,0.10413,0.47634
