3.7768,145.39,1.772,0.32972,9.4619,0.36766,1.0362
2.3181,55.216,1.27,0.18028,8.2457,0.356,0.76761
2.276,20.672,1.4632,0.87725,10.555,-0.34464,0.82604
5.5095,70.859,1.7882,0.40731,9.9382,0.017658,0.85479
4.0283,52.248,1.1972,0.59365,5.9291,-0.091908,0.72101
2.5764,23.221,0.77551,0.49485,8.966,-0.56039,0.19964
2.1039,13.534,0.55053,0.21161,7.5259,-0.29902,0.11373
3.8143,71.625,1.6202,0.39823,14.47,-0.42957,0.4894
2.5046,17.946,0.31291,0.10084,6.7994,-0.41678,-0.11767
2.6091,32.615,0.64823,0.26898,7.157,-0.29635,0.18564
2.1232,9.7138,1.0728,0.083861,6.4937,0.436,0.69422
2.1469,12.351,0.2666,0.076103,6.5007,-0.36614,-0.11453
2.3297,13.933,0.42743,0.13275,8.8328,-0.49319,-0.11203
5.093,36.878,0.95397,0.26809,7.5277,-0.30692,0.2742
1.8574,11.076,1.3756,0.1564,6.9411,0.66634,0.99705
1.9904,18.673,0.83801,0.15763,5.8849,0.19517,0.50579
2.8819,73.906,2.4755,1.0439,10.196,0.42012,1.7829
3.099,80.182,1.6478,0.44597,12.444,-0.078311,0.7713
2.9613,72.036,1.0941,0.27073,11.617,-0.34489,0.2942
3.0124,50.155,0.59907,0.26147,8.8533,-0.56039,-0.015792
2.2744,25.223,0.8841,0.092302,10.97,-0.17502,0.22212
2.1191,11.079,0.62538,0.19069,8.4066,-0.28048,0.1357
2.3064,27.652,1.3487,0.2829,8.6539,0.29769,0.82277
3.6403,38.352,1.3138,0.38605,9.4261,-0.12325,0.59419
2.1725,11.149,0.90322,0.052029,6.5588,0.28623,0.51639
2.5129,25.503,0.80657,0.10578,9.9348,-0.21957,0.1764
2.6474,13.188,0.68024,0.082106,7.2122,-0.087654,0.21068
6.0928,99.945,2.7065,0.69381,11.234,0.39212,1.5969
2.0802,11.008,1.6169,0.20033,8.7174,0.68178,1.1138
1.9957,27.467,0.29516,0.12445,6.4002,-0.35769,-0.066636
2.115,26.622,0.37973,0.14065,7.6116,-0.40784,-0.063213
1.9714,36.822,1.3241,0.093237,7.1003,0.6482,0.92514
1.999,33.194,0.44037,0.1017,8.341,-0.35051,-0.031515
1.8952,14.357,1.2353,0.19755,9.3325,0.28694,0.72122
2.4373,23.108,1.2063,0.26379,6.9942,0.30437,0.76935
3.8899,48.106,1.9746,0.42209,9.7538,0.42827,1.2048
2.1061,11.214,0.39746,0.022355,8.0766,-0.30988,-0.071553
3.5313,14.557,1.132,0.38695,11.418,-0.50891,0.2734
2.1323,13.328,0.574,0.10978,6.5168,-0.091908,0.19322
