transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
dune_276,53.0,duneline_transect,-4.4673,0.6701,0.3895,3.1344,3,1984-09-19,2004-05-25
dune_277,53.0,duneline_transect,-4.7208,0.7246,0.3517,2.9104,3,1984-09-19,2004-05-25
dune_278,54.0,duneline_transect,-5.0125,0.8003,0.295,2.5043,3,1984-09-19,2004-05-25
dune_279,54.0,duneline_transect,-4.9281,0.8196,0.2792,2.3119,3,1984-09-19,2004-05-25
dune_280,54.0,duneline_transect,-4.8145,0.8208,0.2783,2.2498,3,1984-09-19,2004-05-25
dune_281,54.0,duneline_transect,-4.6933,0.8158,0.2824,2.2303,3,1984-09-19,2004-05-25
dune_282,54.0,duneline_transect,-4.547,0.7811,0.3099,2.4068,3,1984-09-19,2004-05-25
dune_283,55.0,duneline_transect,-4.3646,0.7147,0.3587,2.7578,3,1984-09-19,2004-05-25
dune_284,55.0,duneline_transect,-4.2107,0.6843,0.3798,2.8601,3,1984-09-19,2004-05-25
dune_285,55.0,duneline_transect,-3.7179,0.6583,0.3974,2.6783,3,1984-09-19,2004-05-25
dune_286,55.0,duneline_transect,-2.329,0.6831,0.3807,1.5864,3,1984-09-19,2004-05-25
dune_287,55.0,duneline_transect,-1.1389,0.6597,0.3965,0.8179,3,1984-09-19,2004-05-25
dune_288,56.0,duneline_transect,-0.7299,0.5109,0.4931,0.7142,3,1984-09-19,2004-05-25
dune_289,56.0,duneline_transect,-0.3358,0.1652,0.7335,0.7548,3,1984-09-19,2004-05-25
dune_290,56.0,duneline_transect,0.0194,0.0007,0.9834,0.7456,3,1984-09-19,2004-05-25
dune_291,56.0,duneline_transect,0.3843,0.1923,0.711,0.7876,3,1984-09-19,2004-05-25
dune_292,56.0,duneline_transect,0.2439,0.7703,0.3182,0.1332,3,1984-09-19,2004-05-25
dune_293,57.0,duneline_transect,-0.4751,0.3969,0.5661,0.5856,3,1984-09-19,2004-05-25
dune_294,57.0,duneline_transect,-0.816,0.6773,0.3846,0.5633,3,1984-09-19,2004-05-25
dune_295,57.0,duneline_transect,-1.1462,0.6398,0.4098,0.86,3,1984-09-19,2004-05-25
dune_296,57.0,duneline_transect,-0.5261,0.2288,0.6825,0.9658,3,1984-09-19,2004-05-25
dune_297,57.0,duneline_transect,-0.9117,0.8518,0.2515,0.3802,3,1984-09-19,2004-05-25
dune_298,58.0,duneline_transect,-0.7094,0.6549,0.3998,0.515,3,1984-09-19,2004-05-25
dune_299,58.0,duneline_transect,-0.4412,0.2288,0.6825,0.8101,3,1984-09-19,2004-05-25
dune_300,58.0,duneline_transect,-1.4669,0.9272,0.174,0.4111,3,1984-09-19,2004-05-25
dune_301,58.0,duneline_transect,-1.2581,0.8267,0.2733,0.576,3,1984-09-19,2004-05-25
dune_302,58.0,duneline_transect,-1.1243,0.8137,0.2841,0.538,3,1984-09-19,2004-05-25
dune_303,59.0,duneline_transect,-0.1362,0.0465,0.8616,0.6162,3,1984-09-19,2004-05-25
dune_304,59.0,duneline_transect,0.0421,0.0019,0.9724,0.9713,3,1984-09-19,2004-05-25
dune_305,59.0,duneline_transect,0.044,0.0021,0.9711,0.9698,3,1984-09-19,2004-05-25
dune_306,59.0,duneline_transect,0.2286,0.0444,0.8648,1.0599,3,1984-09-19,2004-05-25
dune_307,59.0,duneline_transect,0.0094,0.0002,0.9904,0.619,3,1984-09-19,2004-05-25
dune_308,60.0,duneline_transect,-0.2813,0.2879,0.6395,0.4424,3,1984-09-19,2004-05-25
dune_309,60.0,duneline_transect,-0.1152,0.0119,0.9303,1.0477,3,1984-09-19,2004-05-25
dune_310,60.0,duneline_transect,-0.8311,0.5698,0.4554,0.7221,3,1984-09-19,2004-05-25
dune_311,60.0,duneline_transect,-0.6769,0.609,0.4301,0.5424,3,1984-09-19,2004-05-25
dune_312,60.0,duneline_transect,-0.9558,0.6746,0.3864,0.6638,3,1984-09-19,2004-05-25
dune_313,61.0,duneline_transect,-0.5485,0.1809,0.7203,1.1673,3,1984-09-19,2004-05-25
dune_314,61.0,duneline_transect,-0.2091,0.0271,0.8947,1.2529,3,1984-09-19,2004-05-25
dune_315,61.0,duneline_transect,-0.6281,0.3132,0.6219,0.9301,3,1984-09-19,2004-05-25
dune_316,61.0,duneline_transect,-0.9112,0.6629,0.3943,0.6498,3,1984-09-19,2004-05-25
dune_317,61.0,duneline_transect,-0.8974,0.5914,0.4415,0.746,3,1984-09-19,2004-05-25
dune_319,62.0,duneline_transect,-0.5962,0.5165,0.4895,0.5769,3,1984-09-19,2004-05-25
dune_320,62.0,duneline_transect,-0.121,0.1683,0.7309,0.2689,3,1984-09-19,2004-05-25
dune_321,62.0,duneline_transect,-0.4932,0.8982,0.2068,0.1661,3,1984-09-19,2004-05-25
dune_322,62.0,duneline_transect,-0.4567,0.8268,0.2733,0.209,3,1984-09-19,2004-05-25
dune_323,62.0,duneline_transect,-0.3888,0.4636,0.5232,0.4183,3,1984-09-19,2004-05-25
dune_324,63.0,duneline_transect,-0.3132,0.1799,0.7211,0.6685,3,1984-09-19,2004-05-25
dune_325,63.0,duneline_transect,-0.6304,0.6484,0.4041,0.4642,3,1984-09-19,2004-05-25
dune_326,63.0,duneline_transect,-0.3555,0.878,0.2272,0.1325,3,1984-09-19,2004-05-25
dune_327,63.0,duneline_transect,-0.1126,0.7281,0.3492,0.0688,3,1984-09-19,2004-05-25
dune_328,63.0,duneline_transect,-0.1192,0.8935,0.2116,0.0411,3,1984-09-19,2004-05-25
dune_329,64.0,duneline_transect,0.7149,0.9767,0.0975,0.1103,3,1984-09-19,2004-05-25
dune_330,64.0,duneline_transect,-0.0987,0.3064,0.6266,0.1486,3,1984-09-19,2004-05-25
dune_331,64.0,duneline_transect,-0.0861,0.309,0.6247,0.1288,3,1984-09-19,2004-05-25
dune_332,64.0,duneline_transect,0.305,0.9485,0.1458,0.0711,3,1984-09-19,2004-05-25
dune_333,64.0,duneline_transect,0.1685,0.1292,0.766,0.4375,3,1984-09-19,2004-05-25
dune_334,65.0,duneline_transect,-0.2348,0.8796,0.2256,0.0869,3,1984-09-19,2004-05-25
dune_335,65.0,duneline_transect,-0.6464,0.826,0.2739,0.2967,3,1984-09-19,2004-05-25
dune_336,65.0,duneline_transect,-0.3884,0.6317,0.4151,0.2966,3,1984-09-19,2004-05-25
dune_337,65.0,duneline_transect,-0.1254,0.1477,0.7489,0.3012,3,1984-09-19,2004-05-25
dune_338,65.0,duneline_transect,-0.4789,0.8903,0.215,0.1681,3,1984-09-19,2004-05-25
dune_339,66.0,duneline_transect,-0.716,0.8708,0.2341,0.2758,3,1984-09-19,2004-05-25
dune_340,66.0,duneline_transect,-0.1683,0.1495,0.7473,0.4015,3,1984-09-19,2004-05-25
dune_341,66.0,duneline_transect,-0.0557,0.0046,0.9567,0.8166,3,1984-09-19,2004-05-25
dune_342,66.0,duneline_transect,0.9511,0.576,0.4514,0.8161,3,1984-09-19,2004-05-25
dune_343,66.0,duneline_transect,0.4407,0.0502,0.8562,1.9174,3,1984-09-19,2004-05-25
dune_344,67.0,duneline_transect,0.1553,0.0032,0.9637,2.7218,3,1984-09-19,2004-05-25
dune_345,67.0,duneline_transect,0.2913,0.048,0.8594,1.297,3,1984-09-19,2004-05-25
dune_346,67.0,duneline_transect,0.3107,0.6737,0.3871,0.2162,3,1984-09-19,2004-05-25
dune_347,67.0,duneline_transect,0.4933,0.0744,0.8241,1.7401,3,1984-09-19,2004-05-25
dune_348,67.0,duneline_transect,0.2798,0.0252,0.8985,1.7399,3,1984-09-19,2004-05-25
dune_349,68.0,duneline_transect,-0.0928,0.0041,0.959,1.4397,3,1984-09-19,2004-05-25
dune_350,68.0,duneline_transect,-0.2016,0.022,0.9052,1.3442,3,1984-09-19,2004-05-25
dune_351,68.0,duneline_transect,-0.1474,0.0178,0.9147,1.0939,3,1984-09-19,2004-05-25
dune_352,68.0,duneline_transect,0.1743,0.0377,0.8756,0.8804,3,1984-09-19,2004-05-25
dune_353,68.0,duneline_transect,-0.3011,0.3189,0.618,0.4401,3,1984-09-19,2004-05-25
dune_354,69.0,duneline_transect,-0.5021,0.8041,0.2919,0.2479,3,1984-09-19,2004-05-25
dune_355,69.0,duneline_transect,-0.7307,0.9916,0.0586,0.0674,3,1984-09-19,2004-05-25
dune_356,69.0,duneline_transect,-0.5568,0.827,0.2731,0.2547,3,1984-09-19,2004-05-25
dune_357,69.0,duneline_transect,-0.8351,0.9281,0.1728,0.2324,3,1984-09-19,2004-05-25
dune_358,69.0,duneline_transect,-0.6591,0.8804,0.2248,0.2429,3,1984-09-19,2004-05-25
dune_359,70.0,duneline_transect,-0.4445,0.78,0.3108,0.2361,3,1984-09-19,2004-05-25
dune_360,70.0,duneline_transect,-0.6894,0.967,0.1163,0.1274,3,1984-09-19,2004-05-25
dune_361,70.0,duneline_transect,-0.415,0.6843,0.3799,0.2819,3,1984-09-19,2004-05-25
dune_362,70.0,duneline_transect,-0.4914,0.808,0.2887,0.2395,3,1984-09-19,2004-05-25
dune_363,70.0,duneline_transect,-0.5565,0.8846,0.2207,0.2011,3,1984-09-19,2004-05-25
dune_364,71.0,duneline_transect,-0.6241,0.9371,0.1614,0.1617,3,1984-09-19,2004-05-25
dune_365,71.0,duneline_transect,-0.721,0.9284,0.1724,0.2002,3,1984-09-19,2004-05-25
dune_366,71.0,duneline_transect,-0.8281,0.9528,0.1394,0.1842,3,1984-09-19,2004-05-25
dune_367,71.0,duneline_transect,-0.9173,0.9651,0.1197,0.1746,3,1984-09-19,2004-05-25
dune_368,71.0,duneline_transect,-0.4754,0.7901,0.303,0.2451,3,1984-09-19,2004-05-25
dune_369,72.0,duneline_transect,-1.2829,0.9895,0.0653,0.132,3,1984-09-19,2004-05-25
dune_370,72.0,duneline_transect,-1.2834,0.9673,0.1158,0.2361,3,1984-09-19,2004-05-25
dune_371,72.0,duneline_transect,-1.7186,0.9395,0.1583,0.4363,3,1984-09-19,2004-05-25
dune_372,72.0,duneline_transect,-2.3897,0.9418,0.1551,0.5941,3,1984-09-19,2004-05-25
dune_373,72.0,duneline_transect,-2.7312,0.9892,0.0662,0.2848,3,1984-09-19,2004-05-25
dune_374,73.0,duneline_transect,-2.7556,0.9919,0.0574,0.2493,3,1984-09-19,2004-05-25
dune_375,73.0,duneline_transect,-3.1312,0.9859,0.0758,0.3745,3,1984-09-19,2004-05-25
dune_376,73.0,duneline_transect,-3.119,0.9586,0.1304,0.6479,3,1984-09-19,2004-05-25
dune_377,73.0,duneline_transect,-3.4986,0.9147,0.1887,1.0686,3,1984-09-19,2004-05-25
dune_378,73.0,duneline_transect,-3.4408,0.9818,0.0862,0.469,3,1984-09-19,2004-05-25
dune_379,74.0,duneline_transect,-3.1003,0.9641,0.1214,0.5983,3,1984-09-19,2004-05-25
dune_380,74.0,duneline_transect,-2.7091,0.9928,0.0543,0.2315,3,1984-09-19,2004-05-25
dune_381,74.0,duneline_transect,-2.001,0.9851,0.0779,0.2462,3,1984-09-19,2004-05-25
dune_382,74.0,duneline_transect,-1.3123,0.8411,0.261,0.5704,3,1984-09-19,2004-05-25
dune_383,74.0,duneline_transect,-1.2808,0.9433,0.1531,0.314,3,1984-09-19,2004-05-25
dune_384,75.0,duneline_transect,-1.1977,0.9803,0.0896,0.1696,3,1984-09-19,2004-05-25
dune_385,75.0,duneline_transect,-0.711,0.6932,0.3737,0.473,3,1984-09-19,2004-05-25
dune_386,75.0,duneline_transect,-0.5996,0.7951,0.2991,0.3044,3,1984-09-19,2004-05-25
dune_387,75.0,duneline_transect,-0.5938,0.9785,0.0937,0.088,3,1984-09-19,2004-05-25
dune_388,75.0,duneline_transect,-0.2827,0.7534,0.3309,0.1618,3,1984-09-19,2004-05-25
dune_389,76.0,duneline_transect,-0.0553,0.0126,0.9284,0.4896,3,1984-09-19,2004-05-25
dune_390,76.0,duneline_transect,0.1715,0.2072,0.6992,0.3355,3,1984-09-19,2004-05-25
dune_391,76.0,duneline_transect,0.1878,0.6627,0.3945,0.134,3,1984-09-19,2004-05-25
dune_392,76.0,duneline_transect,0.0596,0.0604,0.8419,0.2352,3,1984-09-19,2004-05-25
dune_393,76.0,duneline_transect,-0.2795,0.311,0.6234,0.416,3,1984-09-19,2004-05-25
dune_394,77.0,duneline_transect,-0.0538,0.0097,0.9373,0.5447,3,1984-09-19,2004-05-25
dune_395,77.0,duneline_transect,-0.35,0.251,0.6659,0.6047,3,1984-09-19,2004-05-25
dune_396,77.0,duneline_transect,-0.8733,0.4716,0.5181,0.9243,3,1984-09-19,2004-05-25
dune_397,77.0,duneline_transect,-1.4889,0.5568,0.4638,1.3284,3,1984-09-19,2004-05-25
dune_398,77.0,duneline_transect,-2.1575,0.7601,0.3259,1.2121,3,1984-09-19,2004-05-25
dune_399,78.0,duneline_transect,-2.7817,0.8603,0.2438,1.1207,3,1984-09-19,2004-05-25
dune_400,78.0,duneline_transect,-2.941,0.918,0.1848,0.8787,3,1984-09-19,2004-05-25
dune_401,78.0,duneline_transect,-2.7249,0.8765,0.2286,1.0228,3,1984-09-19,2004-05-25
dune_402,78.0,duneline_transect,-2.6959,0.901,0.2038,0.8939,3,1984-09-19,2004-05-25
dune_403,78.0,duneline_transect,-2.4491,0.99,0.0639,0.2465,3,1984-09-19,2004-05-25
dune_404,79.0,duneline_transect,-2.5318,0.8938,0.2113,0.8728,3,1984-09-19,2004-05-25
dune_405,79.0,duneline_transect,-3.368,0.968,0.1145,0.6126,3,1984-09-19,2004-05-25
dune_406,79.0,duneline_transect,-4.1875,0.4268,0.5468,4.853,3,1984-09-19,2004-05-25
dune_407,79.0,duneline_transect,-5.1881,0.4297,0.5449,5.9767,3,1984-09-19,2004-05-25
dune_408,79.0,duneline_transect,-4.6244,0.3921,0.5693,5.7584,3,1984-09-19,2004-05-25
dune_409,80.0,duneline_transect,-4.3991,0.3703,0.5835,5.7363,3,1984-09-19,2004-05-25
dune_410,80.0,duneline_transect,-4.3201,0.3573,0.5921,5.7938,3,1984-09-19,2004-05-25
dune_411,80.0,duneline_transect,-3.9942,0.4448,0.5352,4.4623,3,1984-09-19,2004-05-25
dune_412,80.0,duneline_transect,-3.4588,0.6743,0.3866,2.4038,3,1984-09-19,2004-05-25
dune_413,80.0,duneline_transect,-3.0354,0.8295,0.271,1.3764,3,1984-09-19,2004-05-25
dune_414,81.0,duneline_transect,-2.9245,0.9629,0.1233,0.5737,3,1984-09-19,2004-05-25
dune_415,81.0,duneline_transect,-3.7854,0.7757,0.3141,2.0358,3,1984-09-19,2004-05-25
dune_416,81.0,duneline_transect,-3.7725,0.9209,0.1815,1.1057,3,1984-09-19,2004-05-25
dune_417,81.0,duneline_transect,-3.186,0.935,0.1641,0.8399,3,1984-09-19,2004-05-25
dune_418,81.0,duneline_transect,-2.5205,0.9921,0.0568,0.2254,3,1984-09-19,2004-05-25
dune_419,82.0,duneline_transect,-2.2739,0.9933,0.0522,0.187,3,1984-09-19,2004-05-25
dune_420,82.0,duneline_transect,-2.6517,0.9886,0.0681,0.2848,3,1984-09-19,2004-05-25
dune_421,82.0,duneline_transect,-3.0892,0.8827,0.2225,1.126,3,1984-09-19,2004-05-25
dune_422,82.0,duneline_transect,-3.624,0.8801,0.2251,1.3374,3,1984-09-19,2004-05-25
dune_423,82.0,duneline_transect,-3.6474,0.9687,0.1133,0.656,3,1984-09-19,2004-05-25
dune_424,83.0,duneline_transect,-3.2134,0.9851,0.0779,0.395,3,1984-09-19,2004-05-25
dune_425,83.0,duneline_transect,-2.0678,0.9999,0.0068,0.022,3,1984-09-19,2004-05-25
dune_426,83.0,duneline_transect,-1.5812,0.9965,0.0376,0.0936,3,1984-09-19,2004-05-25
dune_427,83.0,duneline_transect,-1.9368,0.9999,0.0071,0.0217,3,1984-09-19,2004-05-25
dune_428,83.0,duneline_transect,-2.1498,0.9986,0.0236,0.0798,3,1984-09-19,2004-05-25
dune_429,84.0,duneline_transect,-2.3216,0.9923,0.0561,0.205,3,1984-09-19,2004-05-25
dune_430,84.0,duneline_transect,-2.759,0.9999,0.0058,0.0253,3,1984-09-19,2004-05-25
dune_431,84.0,duneline_transect,-3.0611,0.996,0.0401,0.193,3,1984-09-19,2004-05-25
dune_432,84.0,duneline_transect,-3.3312,0.996,0.0401,0.2103,3,1984-09-19,2004-05-25
dune_433,84.0,duneline_transect,-4.0454,0.969,0.1126,0.723,3,1984-09-19,2004-05-25
dune_434,85.0,duneline_transect,-3.98,0.98,0.0904,0.5692,3,1984-09-19,2004-05-25
dune_435,85.0,duneline_transect,-4.0007,0.9882,0.0693,0.4373,3,1984-09-19,2004-05-25
dune_436,85.0,duneline_transect,-4.1232,0.9953,0.0437,0.2833,3,1984-09-19,2004-05-25
dune_437,85.0,duneline_transect,-4.203,0.9992,0.0182,0.1204,3,1984-09-19,2004-05-25
dune_438,85.0,duneline_transect,-4.2961,1.0,0.002,0.0135,3,1984-09-19,2004-05-25
dune_439,86.0,duneline_transect,-4.0576,0.9901,0.0635,0.4064,3,1984-09-19,2004-05-25
dune_440,86.0,duneline_transect,-3.7721,0.9964,0.0381,0.2257,3,1984-09-19,2004-05-25
dune_441,86.0,duneline_transect,-3.5443,0.9327,0.1671,0.9522,3,1984-09-19,2004-05-25
dune_442,86.0,duneline_transect,-3.0143,1.0,0.001,0.0049,3,1984-09-19,2004-05-25
dune_443,86.0,duneline_transect,-2.5123,0.7537,0.3306,1.436,3,1984-09-19,2004-05-25
dune_444,87.0,duneline_transect,-2.2215,0.7584,0.3271,1.2539,3,1984-09-19,2004-05-25
dune_445,87.0,duneline_transect,-2.1217,0.7021,0.3675,1.382,3,1984-09-19,2004-05-25
dune_446,87.0,duneline_transect,-2.0526,0.6998,0.3691,1.3443,3,1984-09-19,2004-05-25
dune_447,87.0,duneline_transect,-1.9856,0.884,0.2213,0.7194,3,1984-09-19,2004-05-25
dune_448,87.0,duneline_transect,-1.8909,0.9086,0.1955,0.5998,3,1984-09-19,2004-05-25
dune_449,88.0,duneline_transect,-1.7632,0.8967,0.2083,0.5985,3,1984-09-19,2004-05-25
dune_450,88.0,duneline_transect,-1.6117,0.8326,0.2684,0.7228,3,1984-09-19,2004-05-25
dune_451,88.0,duneline_transect,-1.6252,0.7217,0.3538,1.0092,3,1984-09-19,2004-05-25
dune_452,88.0,duneline_transect,-1.39,0.6517,0.4019,1.0162,3,1984-09-19,2004-05-25
dune_453,88.0,duneline_transect,-0.9336,0.6032,0.4338,0.7572,3,1984-09-19,2004-05-25
dune_454,89.0,duneline_transect,-0.9347,0.53,0.4809,0.8803,3,1984-09-19,2004-05-25
dune_455,89.0,duneline_transect,-0.6667,0.2725,0.6503,1.0893,3,1984-09-19,2004-05-25
dune_456,89.0,duneline_transect,-0.4356,0.1405,0.7554,1.0773,3,1984-09-19,2004-05-25
dune_457,89.0,duneline_transect,-0.2525,0.0924,0.8034,0.7915,3,1984-09-19,2004-05-25
dune_458,89.0,duneline_transect,-0.334,0.1325,0.7629,0.8549,3,1984-09-19,2004-05-25
dune_459,90.0,duneline_transect,-0.5965,0.4218,0.55,0.6983,3,1984-09-19,2004-05-25
dune_460,90.0,duneline_transect,-0.7502,0.576,0.4514,0.6436,3,1984-09-19,2004-05-25
dune_461,90.0,duneline_transect,-0.5159,0.5499,0.4682,0.4668,3,1984-09-19,2004-05-25
dune_462,90.0,duneline_transect,-0.2429,0.697,0.3711,0.1602,3,1984-09-19,2004-05-25
dune_463,90.0,duneline_transect,0.0135,0.0147,0.9227,0.1108,3,1984-09-19,2004-05-25
