domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects
1.0,5,3.686,3.079,2.107,1.666,7.119,0.0,5
2.0,5,-1.288,-1.457,1.04,-2.462,0.217,80.0,5
3.0,5,-1.938,-1.904,0.292,-2.346,-1.538,100.0,5
4.0,5,-1.152,-1.065,0.348,-1.639,-0.744,100.0,5
5.0,5,-1.416,-1.391,0.299,-1.695,-0.974,100.0,5
6.0,5,0.496,0.85,0.795,-0.766,1.139,20.0,5
7.0,5,0.448,0.228,0.409,0.131,1.116,0.0,5
8.0,5,0.605,0.974,0.936,-0.699,1.463,40.0,5
9.0,5,0.27,0.418,0.383,-0.394,0.52,20.0,5
10.0,5,-0.493,-0.555,0.29,-0.702,0.006,80.0,5
11.0,5,-2.122,-2.356,0.432,-2.442,-1.395,100.0,5
12.0,5,-1.674,-1.709,0.273,-2.034,-1.308,100.0,5
13.0,5,-1.545,-1.474,0.279,-1.849,-1.16,100.0,5
14.0,5,-0.538,-0.544,0.282,-0.981,-0.227,100.0,5
15.0,5,0.597,0.666,0.495,-0.193,1.154,20.0,5
16.0,5,1.056,0.958,0.63,0.176,1.76,0.0,5
17.0,5,-0.256,-0.121,0.326,-0.677,0.089,80.0,5
18.0,5,-0.32,-0.362,0.259,-0.632,0.056,80.0,5
19.0,5,-0.075,-0.098,0.053,-0.123,0.01,80.0,5
20.0,5,0.177,0.142,0.219,-0.054,0.494,20.0,5
21.0,5,0.137,0.182,0.257,-0.29,0.406,20.0,5
22.0,5,0.432,0.433,0.255,0.159,0.836,0.0,5
23.0,5,-0.002,0.082,0.197,-0.289,0.196,40.0,5
24.0,5,-0.008,-0.001,0.184,-0.271,0.222,60.0,5
25.0,5,-0.295,-0.277,0.376,-0.785,0.069,60.0,5
26.0,5,-0.67,-0.635,0.361,-1.192,-0.203,100.0,5
27.0,5,0.215,0.589,0.525,-0.428,0.606,40.0,5
28.0,5,0.903,1.141,0.604,0.179,1.527,0.0,5
29.0,5,2.378,2.413,0.332,1.882,2.74,0.0,5
30.0,5,3.284,3.305,0.128,3.087,3.435,0.0,5
31.0,5,3.104,3.1,0.137,2.952,3.311,0.0,5
32.0,5,3.093,3.365,0.521,2.519,3.579,0.0,5
33.0,5,2.856,2.823,0.335,2.399,3.311,0.0,5
34.0,5,2.785,2.758,0.414,2.374,3.46,0.0,5
35.0,5,2.857,2.586,0.678,2.248,3.932,0.0,5
36.0,5,2.213,2.205,0.175,2.006,2.464,0.0,5
37.0,5,1.323,0.978,0.98,0.278,2.542,0.0,5
38.0,5,0.077,-0.096,0.749,-0.848,1.034,60.0,5
39.0,5,-0.646,-0.7,0.181,-0.84,-0.378,100.0,5
40.0,5,-0.766,-0.926,0.282,-0.967,-0.295,100.0,5
41.0,5,-0.718,-0.798,0.157,-0.883,-0.524,100.0,5
42.0,5,-0.636,-0.606,0.253,-0.904,-0.364,100.0,5
43.0,5,-0.573,-0.635,0.183,-0.695,-0.256,100.0,5
44.0,5,-1.205,-1.321,0.343,-1.522,-0.749,100.0,5
45.0,5,-1.752,-1.691,0.247,-2.08,-1.469,100.0,5
46.0,5,-2.207,-2.182,0.191,-2.443,-1.944,100.0,5
47.0,5,-1.602,-1.581,0.231,-1.933,-1.305,100.0,5
48.0,5,-1.695,-1.466,0.669,-2.862,-1.259,100.0,5
49.0,5,-2.836,-2.963,0.409,-3.282,-2.385,100.0,5
50.0,5,-4.278,-4.385,0.29,-4.551,-3.954,100.0,5
51.0,5,-4.733,-4.656,0.449,-5.21,-4.068,100.0,5
52.0,5,-4.729,-4.643,0.426,-5.171,-4.25,100.0,5
53.0,5,-4.584,-4.516,0.325,-5.046,-4.17,100.0,5
54.0,5,-4.799,-4.814,0.185,-5.012,-4.547,100.0,5
55.0,5,-3.152,-3.718,1.382,-4.365,-1.139,100.0,5
56.0,5,-0.084,0.019,0.452,-0.73,0.384,40.0,5
57.0,5,-0.775,-0.816,0.278,-1.146,-0.475,100.0,5
58.0,5,-1.0,-1.124,0.417,-1.467,-0.441,100.0,5
59.0,5,0.038,0.042,0.13,-0.136,0.229,20.0,5
60.0,5,-0.572,-0.677,0.36,-0.956,-0.115,100.0,5
61.0,5,-0.639,-0.628,0.289,-0.911,-0.209,100.0,5
62.0,5,-0.411,-0.457,0.179,-0.596,-0.121,100.0,5
63.0,5,-0.306,-0.313,0.212,-0.63,-0.113,100.0,5
64.0,5,0.201,0.168,0.335,-0.099,0.715,40.0,5
65.0,5,-0.375,-0.388,0.204,-0.646,-0.125,100.0,5
66.0,5,0.09,-0.056,0.633,-0.716,0.951,60.0,5
67.0,5,0.306,0.291,0.121,0.155,0.493,0.0,5
68.0,5,-0.114,-0.147,0.178,-0.301,0.174,80.0,5
69.0,5,-0.657,-0.659,0.133,-0.835,-0.502,100.0,5
70.0,5,-0.519,-0.491,0.109,-0.689,-0.415,100.0,5
71.0,5,-0.713,-0.721,0.173,-0.917,-0.475,100.0,5
72.0,5,-1.881,-1.719,0.656,-2.731,-1.283,100.0,5
73.0,5,-3.189,-3.131,0.298,-3.499,-2.756,100.0,5
74.0,5,-2.081,-2.001,0.817,-3.1,-1.281,100.0,5
75.0,5,-0.677,-0.6,0.332,-1.198,-0.283,100.0,5
76.0,5,0.017,0.06,0.192,-0.28,0.188,40.0,5
77.0,5,-0.985,-0.873,0.853,-2.158,-0.054,100.0,5
78.0,5,-2.719,-2.725,0.178,-2.941,-2.449,100.0,5
79.0,5,-3.98,-4.188,1.048,-5.188,-2.532,100.0,5
80.0,5,-3.842,-3.994,0.583,-4.399,-3.035,100.0,5
81.0,5,-3.238,-3.186,0.548,-3.785,-2.52,100.0,5
82.0,5,-3.057,-3.089,0.602,-3.647,-2.274,100.0,5
83.0,5,-2.19,-2.068,0.612,-3.213,-1.581,100.0,5
84.0,5,-3.104,-3.061,0.646,-4.045,-2.322,100.0,5
85.0,5,-4.121,-4.123,0.134,-4.296,-3.98,100.0,5
86.0,5,-3.38,-3.544,0.618,-4.058,-2.512,100.0,5
87.0,5,-2.054,-2.053,0.126,-2.222,-1.891,100.0,5
88.0,5,-1.465,-1.612,0.326,-1.763,-0.934,100.0,5
89.0,5,-0.525,-0.436,0.277,-0.935,-0.252,100.0,5
90.0,5,-0.418,-0.516,0.304,-0.75,0.014,80.0,5
