gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-0.00011786331885689703,0.2947518200172039,0.40384868564222753
2,-0.31096477534876094,0.04107584223940717,0.015345456702748894
3,-0.09731515403940907,-0.06928570185015337,0.04479799267146167
4,-0.10996799573617214,-0.25534477726440674,0.28118846547726095
5,-0.45804746540514835,-0.5429271128547123,0.7175545505455263
6,-1.6699949063380959,-1.0392535008811932,0.7803927960015156
7,-1.7445196353349144,-1.1833853269296608,0.8657888649852186
8,-1.541801348367049,-1.1979404407580503,0.9001083732666684
9,-1.51021554927008,-1.2205956625190595,0.8168963335773717
10,-1.4761637738851536,-1.1916701512243943,0.7340000523592445
11,-1.4509035445416885,-1.1061194073906093,0.6943810986578853
12,-1.1652632681668496,-0.8804207661030903,0.6573540979267414
13,-1.021056390470741,-0.7293032666572568,0.621579407519658
14,-0.8841742447101362,-0.5775145025250519,0.5010569825448921
15,-0.7726166807524351,-0.4835570568369621,0.375116448736435
16,-0.6760834485502139,-0.4797701065536745,0.29290970741548084
17,-0.851977626205553,-0.5308660189118516,0.3471513845209089
18,-0.7570154877938486,-0.4956920377270775,0.35289666244072726
19,-0.5265864375101695,-0.37991619999439274,0.2695253266076092
20,-0.3909768378692076,-0.30394661384859445,0.22671737713415696
21,-0.3515582877950822,-0.2601990271611995,0.27411500323927784
22,-0.3998333882046999,-0.2739604641445503,0.5608962883671511
23,-0.45167288774557945,-0.31765205180692896,0.8120796774507565
24,-0.570889604435901,-0.3836862470162216,0.8484949561253757
25,-0.5152341488715787,-0.399835581571846,0.9028408502079928
26,-0.38598634991792224,-0.39260660517568696,0.8269973945172706
27,-0.26961967413535604,-0.34388950210694763,0.6269154397423068
28,-0.2957160808295417,-0.3170924931458647,0.5160961883495038
29,-0.4155622557914934,-0.3550414825582508,0.4951101084882845
30,-0.4054884762743833,-0.40673062646618663,0.4539607799499882
31,-0.605843393224859,-0.5500042920133996,0.5486955450837587
32,-0.913856821720531,-0.7976595852732171,0.6714715974196319
33,-1.3338631206705551,-1.1557442320029105,0.7993739669329347
34,-1.7408191209707573,-1.4629335203179479,0.8837627042538676
35,-1.929423494377131,-1.6162995853814226,0.9392498658810308
36,-2.023687078380525,-1.7091943574687016,0.9736766367981886
37,-2.167079474940562,-1.8028309668281968,0.9639339275243575
38,-2.104184700768331,-1.7760020163159982,0.9620527161726178
39,-1.8735015364424856,-1.6524791282870308,0.9764358270737123
40,-1.5907315394702632,-1.4526544787442048,0.9869980780982776
41,-1.2694605425843162,-1.229131944452689,0.9940245709947555
42,-1.0352986822344974,-1.0065235929524137,0.9876584807658944
43,-0.869509872116006,-0.8210801367972657,0.9515458544221578
44,-0.7650505102943238,-0.6578926553568532,0.8978991838858397
45,-0.6181441839823621,-0.5146187238380528,0.7215980736828935
46,-0.24418497189825367,-0.29297220290693937,0.26487266039228874
47,-0.565795294322405,-0.27083392702808484,0.28616707893259696
48,-0.5000610482624585,-0.18491059005371208,0.12510223224567862
49,-0.29374678850308555,-0.09441033354384706,0.024242897008882158
50,-0.13482920858405123,0.005219696463669008,6.31933528062456e-05
51,-0.2305595666852501,0.04778370200773901,0.006705452520857191
52,-0.23756794591931144,0.07575998189549714,0.019391823298091304
53,-0.06944931974456788,0.15483493620169533,0.08489029157428374
54,0.042559984867693856,0.21614905365348314,0.17344773024801752
55,0.07850621405162071,0.2547143928608551,0.2642713671292022
56,0.1428946388420757,0.26896295067909776,0.31635002737684403
57,0.17024439125634672,0.2574921322294011,0.3397259382229305
58,0.1283889856220932,0.2111102232101059,0.33750232548395565
59,0.07108907833207923,0.1578961924368657,0.29869508121049304
60,0.0020854547246926813,0.09279522026426466,0.20229763847888482
61,-0.05443063460591345,0.017731260819186048,0.011465849868591449
62,-0.20119358897513198,-0.08708520442689714,0.1914410740309217
63,-0.29278959481117844,-0.1898349557657701,0.3959407711374132
64,-0.34871432668361585,-0.29976054934133994,0.459128760870678
65,-0.4405713020053424,-0.4344641357403101,0.5486452773358976
66,-0.4256602459349129,-0.5719184140002158,0.612477221767366
67,-0.81076318464745,-0.8189742590474248,0.8783842810669636
68,-1.3436140129946839,-1.1422187385944307,0.9647924851912498
69,-1.6181511994940851,-1.4154011875983898,0.9797457466531869
70,-1.8309648978565747,-1.6691443379004116,0.9846523724895191
71,-2.135357166759474,-1.8915883282393957,0.9862683958419107
72,-2.268677357842015,-2.0704269425096657,0.9867006357355509
73,-2.3265338302693896,-2.1815899640325087,0.986755775407703
74,-2.5251083979823568,-2.3299668543183762,0.9855936721774105
75,-2.703779385661619,-2.4848894462438462,0.9834786015275359
76,-2.881088759900844,-2.6008602188764574,0.9834048524427791
77,-3.0704625032524615,-2.711661243145646,0.9802116364102033
78,-3.252921465699598,-2.724378670842545,0.9695039078341712
79,-2.7025456438242537,-2.4970491406282633,0.9674287800010878
80,-2.479798170864342,-2.341355142120476,0.9446801795222435
81,-2.686342057037369,-2.248829598036161,0.9413856975617864
82,-2.439505415119129,-2.1032156202398866,0.9149703222278258
83,-2.324949755601665,-1.9696316743422522,0.8669277564377132
84,-2.2344128567484796,-1.8411251959432775,0.8129678820353218
85,-1.9721691420242808,-1.6665749563649412,0.7607214753420244
86,-1.7094319578315793,-1.4705971289508066,0.7390948757661935
87,-1.5537887532617398,-1.2809815838627996,0.7754846585620218
88,-1.4834997283785145,-1.2390963490134725,0.8098674575735583
89,-1.5243595014662787,-1.31825480855582,0.8391868118247632
90,-1.6606838547327893,-1.5289237978273515,0.8453838562653089
