gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.713702447333799,-4.728458449444377,0.8633948813635806
2,-5.431902615355739,-4.8336390855777775,0.8945935858642792
3,-4.772528404934929,-4.632471474910144,0.9253288287202774
4,-4.1986173548828445,-4.278774837314014,0.9417820063617837
5,-4.0766141400498785,-3.8502319165391006,0.940355628314997
6,-3.3608175203361497,-3.6635034965577735,0.9934798720215711
7,-2.839109113041195,-3.117434056536822,0.9951822340884634
8,-2.2144302384647743,-2.599144912113339,0.9831618995394295
9,-1.934466211295603,-2.20039616556488,0.9823338593474243
10,-1.8035069526998995,-1.8937713949937571,0.9891067800004611
11,-1.6942210284265458,-1.6287965290384439,0.9910145271749969
12,-1.4132604172644279,-1.351930183175237,0.9888055333270568
13,-1.1626966859613277,-1.0951590323714142,0.9827823539134761
14,-0.8679190029783967,-0.8462145332247564,0.9658593961911177
15,-0.52146861185729,-0.6097788845627207,0.8912361977699959
16,-0.26666295072782303,-0.4220071674111823,0.7232246641191716
17,-0.37434836178836123,-0.3324081539025046,0.7651741738455204
18,-0.3025919170432644,-0.23843235102752663,0.6412357345548967
19,-0.09184595723527308,-0.13838632750101917,0.3311329677748882
20,0.02831835991310072,-0.07496702750926731,0.10536322660316189
21,0.016206463542130223,-0.06133547260053781,0.0878971445643344
22,-0.014415246322460006,-0.04766295845300071,0.07306168359371967
23,-0.02943222531293941,-0.022138832461568256,0.018015456798444962
24,-0.05895992120013034,0.01329821636009062,0.005329260436406247
25,0.07342936625491348,0.08505179655526111,0.14662048637186886
26,0.2742752535920772,0.18787121894874007,0.32081690914675876
27,0.6087747139444218,0.3378769292249263,0.42036358120026696
28,0.8048605003289595,0.469650636489129,0.4758313062516718
29,1.0163472498278678,0.5851453813984239,0.4871626248525456
30,1.1989748059029808,0.662076644786237,0.47901507785411046
31,1.1862360936049299,0.6484462974430678,0.4498083262704111
32,1.0294705447789056,0.5755279873512247,0.4455622857768077
33,0.6530522669198945,0.3843164362620052,0.4011577715585204
34,0.16331144601244887,0.11875454875347476,0.16716486378538364
35,-0.20256092156168962,-0.1519257021342104,0.5520650268324659
36,-0.5974212797450491,-0.42926498728949586,0.8556989070374565
37,-0.9316254049130294,-0.6654407332649074,0.8440207370437927
38,-1.054781311508941,-0.8218856264876151,0.8832910994049225
39,-1.1013235019681815,-0.9158929120902215,0.9211152124759423
40,-1.051948953320243,-0.9501219527189387,0.9596928838408489
41,-0.9585640928117755,-0.9475960284912692,0.985977326717414
42,-0.8801688160492631,-0.9370531959441248,0.9945257243088347
43,-0.8349771040334417,-0.9347444217128711,0.9931971494788854
44,-0.904214762283118,-0.960820334568349,0.9969352024300216
45,-0.9111353560349016,-0.9837338455353404,0.9964815066831828
46,-0.9536040876721927,-1.023980357139751,0.9973614208213721
47,-1.0549484789128656,-1.0828625926143653,0.9980783235249696
48,-1.1511967314561844,-1.1415279398386236,0.9939012444902834
49,-1.2367947695563088,-1.1901939546755598,0.9860967067284463
50,-1.3291151876092955,-1.2158488413219344,0.9746028492867665
51,-1.3294548585828125,-1.2023173081772576,0.9688066340845621
52,-1.2498941046453182,-1.1457245121175121,0.9710660793480802
53,-1.1010923572288447,-1.0455961359536494,0.9781194316575343
54,-1.0304374057313908,-0.9401303459873129,0.9800773420365119
55,-0.8029115311402165,-0.788467797457074,0.9953771267485764
56,-0.5503950845084546,-0.6284003289184296,0.9880534799517344
57,-0.4502930120509518,-0.5014631352672191,0.9851969847294441
58,-0.35831119334325195,-0.3882560305733445,0.9669503768799355
59,-0.19306494859138185,-0.2738919520267242,0.8578460338450717
60,-0.19723845029284348,-0.1986790349177852,0.8426801876203607
61,-0.11134164494196738,-0.11601501096411859,0.5899297304688467
62,-0.11344128615701266,-0.05188222646726925,0.18565003463818064
63,-0.022967188136863114,0.025470006645225512,0.03439710353568237
64,0.11907325218780898,0.10463975847645504,0.23804648115039384
65,0.1774213807258093,0.15198577944928576,0.2921355653609434
66,0.2521028045558523,0.175785650434252,0.2527946802579101
67,0.18215367335187693,0.1339212874311298,0.14015794732916298
68,0.026430709141914123,0.02970453308945979,0.007220269125400636
69,-0.08925600317370481,-0.09780745393838391,0.06014263043554724
70,-0.11451123716788061,-0.24352698542651838,0.21903488901638135
71,-0.24837137978693136,-0.45600586838044405,0.4359325664933934
72,-0.4907659601863088,-0.7358646839096679,0.6559888893898367
73,-0.8108029109635027,-1.0723737108413267,0.8128962529955266
74,-1.1603569608511861,-1.472346932969946,0.9071747356481041
75,-1.6439857277823648,-1.9571135717056694,0.966651767446235
76,-2.270950210688807,-2.52614765700904,0.9930451251547913
77,-2.9708446268390616,-3.135942283663496,0.9935815976494535
78,-3.7531160568392807,-3.686793989309434,0.9802356940144545
79,-4.241973790207885,-4.105766497058038,0.9681156557065562
80,-4.540520245821608,-4.373507385441869,0.9570431367158818
81,-4.6274514301326235,-4.477821674633324,0.9520753465165611
82,-4.628081464360366,-4.448142397885525,0.9507674021145558
83,-4.442820047115129,-4.28024085006495,0.9570752945679589
84,-4.244395451229866,-3.9739584982915126,0.9661590832936039
85,-3.850130544953754,-3.5417423102896683,0.9769457345382336
86,-3.181854545410715,-2.9953081550929275,0.99274660519017
87,-2.3872522852001565,-2.401066872459613,0.9915039847137337
88,-1.61322115840685,-1.8332936246644744,0.9077412754028162
89,-0.710377801876166,-1.3351202699138434,0.6355719646505049
90,0.17156730464266728,-1.010055160590517,0.3291203302562843
