gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,3.8703353510821086,2.8460355612683905,0.7154943803809419
2,3.1441932638914034,2.5082597620348865,0.7394964288997459
3,2.5031752989433307,2.0099329276154307,0.7445254313536873
4,1.8580667666614576,1.4412584480050183,0.7680987751212405
5,1.287190961966449,0.8967326251474401,0.7836315584093675
6,-0.23801963770711154,0.44513278787122884,0.1741276050553867
7,0.11467842901869776,0.35028517991310043,0.1160536936719413
8,0.3101506765206068,0.28328025713725635,0.07494044272189115
9,0.5296507333904239,0.31960866349200195,0.10004710763587388
10,0.6509166668101898,0.3716059455821007,0.13826307212148248
11,0.7946485972852315,0.4299557900019041,0.19147676355776888
12,0.9414620713306638,0.4988001127085161,0.2531596394673903
13,0.7948887306663112,0.48211496487056066,0.2537271758083034
14,0.5459126429915548,0.3816183637836268,0.1968562701771076
15,0.1776727260903499,0.2266436909319035,0.09402089032427363
16,0.12731122631508437,-0.09647885338701735,0.052525504108771326
17,-0.11637851252609314,-0.2061980050892017,0.518864307770107
18,-0.2620513462352392,-0.2951813635881871,0.7170005037557561
19,-0.13241148939362443,-0.3350554583409702,0.6491189926099512
20,0.10613542437775843,-0.364831951258247,0.4352332425125264
21,-0.25155693222547726,-0.2441365606301345,0.11443952938226531
22,-0.188793098140325,-0.33313929531679753,0.17987105833693062
23,-0.17372622233519255,-0.41869393813652545,0.24757835661206373
24,-0.2368210997385956,-0.48024567465534285,0.2893225075317648
25,-0.24914864732896344,-0.49296255467671607,0.30036190197571555
26,-0.08987890015993928,-0.44320115734326515,0.26895334020061623
27,-0.19873023280823482,-0.44660870752011833,0.2915248036524908
28,-0.5485621010250595,-0.5507836782957826,0.3719117229016282
29,-0.3671214294582959,-0.7989636616492795,0.7347282782702025
30,-0.8414724740626168,-0.9878460582424552,0.8639509738808385
31,-0.9031600398874227,-1.0097913239894394,0.8944161946811846
32,-0.9867896946528033,-1.123113659441055,0.9201794874619391
33,-1.208815893649054,-1.2633236088494662,0.9810477126635172
34,-1.587798090063578,-1.4689521357987736,0.9901532299795238
35,-1.7217378074040295,-1.6048162612784052,0.9803876661068434
36,-1.8787691119888612,-1.7319969708922123,0.9670376143703122
37,-2.0110083673364767,-1.8098954825114726,0.9568601658889371
38,-1.9690616217095729,-1.8072404949744436,0.9625681231815882
39,-1.8406334601505867,-1.7179259690223831,0.9718709263076056
40,-1.5876533258502346,-1.552345171558887,0.9866370213289177
41,-1.2971958687700993,-1.3528142169109445,0.9943890967357029
42,-1.088034130748513,-1.1679246959249567,0.9946573076659077
43,-0.9741096857339601,-1.0045448346717338,0.9971438097680035
44,-0.8123268486803811,-0.8300232188341107,0.9944038953109471
45,-0.595077385289447,-0.6366109231875628,0.9719721810675319
46,-0.4854156264241932,-0.4892228284859017,0.9586529413454016
47,-0.41415829267615273,-0.3507694340059673,0.9029804828013925
48,-0.21025412919620326,-0.18701105435511708,0.6988089568087781
49,-0.051061441067629075,-0.047984479247242355,0.10772491429747832
50,0.07775450037427488,0.07528840787196227,0.19549482833951692
51,0.21371120767045276,0.18738696427326756,0.5476255178180962
52,0.20704050367619078,0.2423353570990492,0.6842944053998885
53,0.2970661419573974,0.2997098919254594,0.7542740618991468
54,0.2302350879360477,0.2940886796731882,0.7714268460288167
55,0.2778068888665075,0.2972526514311337,0.7733568097552957
56,0.2583564048444324,0.27572403311865035,0.7325700107768447
57,0.25204949489826894,0.2429364805127629,0.6409666599069177
58,0.19514152258151235,0.1691988089791194,0.44865714484816976
59,0.10421914349691568,0.06095263234491586,0.09850278232495357
60,-0.06515526793854017,-0.08325548626089938,0.21736579095109332
61,-0.22851339108716015,-0.23366622162205652,0.730447013764611
62,-0.5191061114531165,-0.4137560573206991,0.8987588111059278
63,-0.6194417096650275,-0.5418164289737475,0.9335748553080065
64,-0.659410952048607,-0.6560968003765766,0.9194318326188224
65,-0.7262085692738245,-0.797449513823414,0.8909818693202667
66,-0.939628241702459,-1.014952067220236,0.9113317712348639
67,-1.3124116571444964,-1.3290995561843117,0.9448919478215094
68,-1.7005482659408568,-1.6614402867716602,0.9719837179084503
69,-2.125845589576784,-2.0199160826747797,0.98085235535505
70,-2.2899528120597097,-2.274429223933819,0.9861804695594912
71,-2.5510652181669036,-2.502931011170923,0.9911975642395906
72,-2.621632588089077,-2.64066167715372,0.9953957360989328
73,-2.71888188230644,-2.7566511553318547,0.9971228887168455
74,-2.854271864176423,-2.838665223376118,0.9989680704994705
75,-2.9756026698948648,-2.8865608263028815,0.9977709152093011
76,-3.0036951192823835,-2.8947043323083994,0.9947742008640723
77,-2.8318653149920334,-2.7627081982051993,0.992386935254874
78,-2.8032632880913297,-2.635966306834231,0.9855837972354167
79,-2.6402742718529617,-2.3766419818562547,0.9725163902007588
80,-2.2378217969418466,-1.9814916971956176,0.9544519666141916
81,-1.784928935726904,-1.4854486944792171,0.872415644314157
82,-1.2798499005237838,-0.9199486588983775,0.5731174638525607
83,-0.84523966087506,-0.35405879435732873,0.07280051649849795
84,-0.18555293535752884,0.0807645951695571,0.0013881343393322698
85,0.4307199982645865,0.6504645176739938,0.06559870574021698
86,0.8587683287751133,1.100753268504962,0.14342177719496407
87,1.28191293924179,1.4494757928135533,0.2065285609046602
88,1.5460248088260673,1.6206122693860643,0.24264417429066
89,1.784611356737644,1.6069899876353686,0.23823390965252844
90,2.094532134910748,1.539213778207974,0.29459123630288175
