gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.1630051733803155,-4.163922375404299,0.863200167550868
2,-4.8113455114001225,-4.241076498516656,0.9079145074485014
3,-4.08828773015839,-4.049264835356425,0.9500091611728693
4,-3.4521809543100064,-3.763053045900935,0.9694705342827796
5,-3.3076893296527485,-3.5167145335889924,0.9809665859098566
6,-3.4462570514949222,-3.283387556190753,0.9815641489975345
7,-2.9387789481306754,-2.8953740822656577,0.9921793884962508
8,-2.3070526239968787,-2.4521162186924546,0.9973362481103839
9,-1.8561911559329929,-2.0421681837458543,0.9949789541912621
10,-1.5436179877621725,-1.69152218108592,0.9912151547684663
11,-1.3710273306249292,-1.4026978044414165,0.9897987314331992
12,-1.0832619743964642,-1.1200272796638795,0.9782181156828345
13,-0.8737170895616145,-0.8784263143185,0.9591569238043668
14,-0.641114349997315,-0.6590607327694372,0.9105605282693705
15,-0.35027840982629643,-0.46041946296808006,0.7647488123786914
16,-0.1461922577524092,-0.3145349992739776,0.54039442012273
17,-0.3018952786394948,-0.26722110525834486,0.6267780201418407
18,-0.2773620815039067,-0.21796641879310255,0.5695067317866583
19,-0.11548306625436452,-0.1642754178956884,0.4036020918066957
20,-0.04878134980226605,-0.1499419893642675,0.33108887613301696
21,-0.11815204889344386,-0.18858619489565998,0.526646243749245
22,-0.22770308102080888,-0.24998307785845933,0.7752001907309023
23,-0.33397244580701224,-0.3116970537409469,0.9036717432008172
24,-0.4734620560172516,-0.3688470438025402,0.9230600805947825
25,-0.47272720085065884,-0.3942926313572027,0.9431154240284866
26,-0.43768881349242295,-0.4059704330227178,0.9395202252486952
27,-0.3250695546980751,-0.4069140305972974,0.8689836435758198
28,-0.3558586963553353,-0.4376440299909218,0.8486276343852303
29,-0.3590605667330237,-0.4665076441582328,0.8292381497155806
30,-0.33442143878555725,-0.5039016225126867,0.8146924228910565
31,-0.4017218534704625,-0.561500696162746,0.8690607550482731
32,-0.5167073983154296,-0.6556549951186263,0.937018811736826
33,-0.7292921514410409,-0.7953313819670335,0.9917222970896802
34,-1.0064951653286698,-0.9608352817646533,0.9954141260911553
35,-1.1546337663590749,-1.0969009430256345,0.9824647229724259
36,-1.3595231078546022,-1.2229410245802,0.961859978325663
37,-1.5240426946729713,-1.3068597685976768,0.9426548726231773
38,-1.4956697145657927,-1.3120486065205306,0.9456918531029667
39,-1.4036480968271463,-1.259176590515102,0.9555304662424043
40,-1.2252711896390793,-1.1508541567461688,0.9722553096496118
41,-1.0065412133917562,-1.0086420080040404,0.9876780550394538
42,-0.8046133001249473,-0.8595240748813776,0.9944153539071081
43,-0.6335253401122827,-0.7178004654863677,0.9918147840421611
44,-0.5705535925118056,-0.5999343317113008,0.9952230846885689
45,-0.4342405295834396,-0.4741839153481792,0.9825675008680174
46,-0.3213483682669903,-0.36075575329560283,0.9551321786479726
47,-0.24928275676766135,-0.2615878420061615,0.9155791708061699
48,-0.15141133463093864,-0.16401417192088896,0.7724711631131382
49,-0.06351624353328589,-0.0752823403113844,0.37480789680328985
50,-0.014881983745544858,0.0034747485307035954,0.0012052147379709721
51,0.06782379131636844,0.0841322552451747,0.35594940302547873
52,0.16055078565341319,0.1600212665801219,0.5961932873984868
53,0.2598369045327672,0.22436696748813764,0.6680951174869187
54,0.22656848402812102,0.251567488269624,0.7395666358754108
55,0.30259958183960406,0.2810440904204431,0.7464601169570653
56,0.3869762273082415,0.2959593650772645,0.6968429862762016
57,0.29988892273677265,0.2614546978157542,0.7139558786735014
58,0.2111259028270979,0.2074434695093352,0.6782455052571674
59,0.2110473424666452,0.15516670019265622,0.5285616560738582
60,0.0532342080118724,0.0660584615518351,0.2596069594780823
61,-0.0064464815245628415,-0.013268131660700405,0.015727022120174183
62,-0.1497014943422073,-0.1100076915822651,0.5630610396859215
63,-0.1994719943554628,-0.1933583619038366,0.7781407899986369
64,-0.2001635348075979,-0.2755333005200959,0.7960688910613689
65,-0.290314633725302,-0.3887755257695044,0.8613953035759808
66,-0.3733332831523512,-0.524605143832141,0.8997547869218766
67,-0.6139908173361619,-0.7145068346908542,0.9743057109549855
68,-0.9563933229649593,-0.9482497312439104,0.9996898048079473
69,-1.2606560708956749,-1.1784045203126474,0.99381075707736
70,-1.424567984164696,-1.3752545619279462,0.9931764340068177
71,-1.6291516264835082,-1.5652072657782365,0.9908379723096936
72,-1.8355873877453632,-1.7395955083419223,0.9889360883997609
73,-1.9721096364516597,-1.880010402549305,0.9897591139479135
74,-1.9835128103134594,-1.972861026292175,0.993518596815148
75,-1.9879995750744457,-2.052250885283281,0.9944685396704127
76,-2.0570394052594567,-2.13667208038093,0.993564429786354
77,-2.1877114592532054,-2.2224679867959964,0.9907452231810169
78,-2.41729933410179,-2.2934504757462206,0.9803709054018819
79,-2.3749446590732988,-2.262031059872179,0.9785685151487128
80,-2.1925424209498487,-2.140518958474514,0.9781675378941442
81,-1.9093259922877224,-1.9443360390000861,0.9858227322523284
82,-1.6634730490074616,-1.7174661053096782,0.9902981784956071
83,-1.3374996278698745,-1.4420266560104964,0.9897236583132261
84,-1.155242361015007,-1.1706500396823853,0.9737401614139417
85,-0.9547893595462483,-0.9254096782176104,0.9111144382603475
86,-0.6588873284075817,-0.6949151517680021,0.7388430149773169
87,-0.4043293330758388,-0.5214848147238057,0.4740693445494817
88,-0.3018973902345351,-0.4463089074329882,0.3123230507859003
89,-0.16512072565656127,-0.45667481119619524,0.2495950678718727
90,-0.10595338376724613,-0.5971531924438501,0.30199500975210214
