gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.197569940032826,-4.183833096957197,0.8644235732688477
2,-4.867178936462642,-4.288411516251447,0.9121583479690432
3,-4.167907324830321,-4.132445856778539,0.9563707910626268
4,-3.5702083017938095,-3.8938840880530847,0.9763519807955916
5,-3.4564333969391554,-3.6894313507919043,0.988092192133173
6,-3.6428261062182172,-3.515516611271757,0.9907749332044483
7,-3.1990471688531215,-3.213536160214167,0.9985174170229039
8,-2.646320628436297,-2.8874193888118276,0.9953223756028637
9,-2.454482888104849,-2.655648449667975,0.9918336204244427
10,-2.3608386965700445,-2.461705687423221,0.9914009677970346
11,-2.2731268965693743,-2.2630464204398395,0.98852360695799
12,-1.9339322140594049,-1.9447277850097255,0.9860492720963343
13,-1.6596376066261656,-1.6615256367294193,0.977084304182557
14,-1.3501051024107256,-1.4055779329956104,0.9585036375103964
15,-1.0030140879229292,-1.1852135736731209,0.9173499091194358
16,-0.7432417435450589,-1.014219828272094,0.8699343933016095
17,-0.8333830180792574,-0.9263940311060428,0.9051307266989238
18,-0.7311686270621067,-0.806378099688964,0.8984475737797285
19,-0.4737995917102126,-0.6546899799165564,0.8425367947633192
20,-0.3066596839441445,-0.5371742582167742,0.7505897382260391
21,-0.25632086884825184,-0.4353942141560598,0.7017406204388938
22,-0.2499631642083841,-0.34988863092964156,0.6499425230804031
23,-0.23124016630890765,-0.264570785755812,0.5329675376863561
24,-0.23317302980622118,-0.18214286542872837,0.338943676359756
25,-0.08103748642333812,-0.07648817906575188,0.07183081630363564
26,0.13126302351865887,0.04730331171838263,0.020001794625523872
27,0.4687102957609568,0.20516866782527196,0.17469204084432322
28,0.6590394112979994,0.3311778921393379,0.2710260649862728
29,0.8560640770722785,0.42662013709196545,0.2947587175701666
30,1.018766858345225,0.47003171378990083,0.274198565041863
31,0.9825287048822247,0.4078442704471623,0.20108078838520516
32,0.7887264010398212,0.26976898726709403,0.11103095994827683
33,0.39977118243450604,0.054334864618266775,0.008008820596041022
34,-0.061259629560663595,-0.1689956311476526,0.15957437473261604
35,-0.387587635392083,-0.3776710446431711,0.7458609464241438
36,-0.7535250339486084,-0.603506398701139,0.9291191998207472
37,-1.0583633519117028,-0.8008630667971887,0.9153515808158338
38,-1.160330817677277,-0.9279996955351709,0.9320549058613564
39,-1.1926082701097585,-1.004331652050833,0.9543250319379477
40,-1.1355184512174674,-1.030540399563779,0.9806485726660699
41,-1.0417854947177148,-1.0303189761757499,0.9963292086173764
42,-0.970851958750427,-1.0295693106475827,0.9969726585194476
43,-0.9336362457811447,-1.0378773088123077,0.9910754674109519
44,-1.0072765356268065,-1.0707649867139384,0.9938066111504164
45,-1.0286238007251995,-1.111322200759261,0.9929916605595521
46,-1.0849937411915562,-1.1669959002140085,0.9948007108447844
47,-1.2022143619776215,-1.24516293573035,0.9984291541322127
48,-1.3221061816902875,-1.3318815728349764,0.9985901141569135
49,-1.4419533196050907,-1.4123046318810273,0.9956280529839694
50,-1.537335825750415,-1.4471605981106168,0.9918470904062717
51,-1.5494626536740725,-1.4495097631451723,0.9899765775911057
52,-1.4923703838736402,-1.4117214175817632,0.9910383816970835
53,-1.3260165923510612,-1.2987759188513375,0.9945106443316752
54,-1.2521976794945657,-1.1796801088009812,0.9937285019407757
55,-0.9888103798010889,-0.993759295432057,0.9959968706141958
56,-0.7188303229397206,-0.8113396369746378,0.975096417168819
57,-0.5965383203309103,-0.6602921695199222,0.9585440925145159
58,-0.49332655038497253,-0.5323201385252886,0.9294063015062106
59,-0.31641031928211305,-0.40359129824312734,0.8351830513703458
60,-0.3154372271572356,-0.32206205257044884,0.8054998153102724
61,-0.22428288869969037,-0.23662179153716878,0.66756711909821
62,-0.22329903916943294,-0.174778754600069,0.5131865085217755
63,-0.1345493743076986,-0.10691909126366854,0.2265522337920236
64,0.006935914173027413,-0.03873157188064245,0.02320602719291509
65,0.06377080038637359,0.002535322364225107,7.164096826528521e-05
66,0.14573896555857574,0.028536286577752274,0.006393686826657863
67,0.09022490376319184,0.00575572323024388,0.00023295716045812487
68,-0.05049206290250367,-0.06853746800119856,0.029431405357018048
69,-0.1593187296008182,-0.17531251273349888,0.1423413363099254
70,-0.17502647704013724,-0.3085799606997884,0.2752285771992691
71,-0.3071114350205789,-0.5160666265335412,0.4625442223272159
72,-0.556191969711017,-0.7979439620433181,0.6633560566013057
73,-0.8808442495344935,-1.144401518773606,0.811988004754886
74,-1.2513790824572424,-1.5625626571873457,0.9041140927242455
75,-1.7605992402967785,-2.07468331665928,0.9633606173067667
76,-2.4165973291796035,-2.6792352122644147,0.9916113686948107
77,-3.154752332480166,-3.334117868112529,0.9952993462939949
78,-3.979036904215536,-3.9407811896099894,0.9858107938655793
79,-4.512384653156732,-4.426201530393912,0.9760470969394003
80,-4.8632450590154805,-4.7725277303569875,0.9668757897767214
81,-5.0091422699803845,-4.965542365017471,0.9620154996677547
82,-5.074971699485741,-5.0309781131434415,0.9581650514171547
83,-4.947019504699893,-4.959277211138992,0.957154422609194
84,-4.81032986817163,-4.739996612742915,0.9565670351488331
85,-4.447709052643495,-4.368144560598567,0.9645473040797674
86,-3.789781940047942,-3.826902920964869,0.9817279959836247
87,-2.9802404960380953,-3.2080540153532446,0.9895951495054922
88,-2.1569048356649545,-2.5660619053123903,0.9387707328645747
89,-1.2106523617307174,-1.996265511110982,0.7690361596260921
90,-0.28579109331003566,-1.604613646342655,0.5273063319468889
