gis,year,setback_free_m,setback_prescribed_m,managed_free,managed_prescribed
9,1984,30.3,30.3,True,True
9,1985,30.3,30.3,True,True
9,1986,30.3,30.3,True,True
9,1987,30.3,30.3,True,True
9,1988,30.3,30.3,True,True
9,1989,20.3,20.3,True,True
9,1990,20.3,20.3,True,True
9,1991,20.3,20.3,True,True
9,1992,20.3,20.3,True,True
9,1993,20.3,20.3,True,True
9,1994,10.3,10.3,True,True
9,1995,10.3,10.3,True,True
9,1996,10.3,10.3,True,True
9,1997,10.3,10.3,True,True
9,1998,0.3000000000000007,0.3000000000000007,True,True
9,1999,0.3000000000000007,20.3,True,True
9,2000,0.3000000000000007,20.3,True,True
9,2001,0.3000000000000007,20.3,True,True
9,2002,20.0,10.3,True,True
9,2003,20.0,10.3,True,True
9,2004,20.0,10.3,True,True
10,1984,28.5,28.5,True,True
10,1985,28.5,28.5,True,True
10,1986,18.5,18.5,True,True
10,1987,18.5,18.5,True,True
10,1988,18.5,18.5,True,True
10,1989,18.5,18.5,True,True
10,1990,18.5,18.5,True,True
10,1991,18.5,18.5,True,True
10,1992,18.5,18.5,True,True
10,1993,8.5,8.5,True,True
10,1994,8.5,8.5,True,True
10,1995,8.5,8.5,True,True
10,1996,8.5,8.5,True,True
10,1997,8.5,8.5,True,True
10,1998,20.0,20.0,True,True
10,1999,20.0,70.0,True,True
10,2000,20.0,70.0,True,True
10,2001,20.0,70.0,True,True
10,2002,10.0,60.0,True,True
10,2003,10.0,60.0,True,True
10,2004,10.0,60.0,True,True
11,1984,24.5,24.5,True,True
11,1985,14.5,14.5,True,True
11,1986,14.5,14.5,True,True
11,1987,14.5,14.5,True,True
11,1988,14.5,14.5,True,True
11,1989,14.5,14.5,True,True
11,1990,14.5,14.5,True,True
11,1991,14.5,14.5,True,True
11,1992,4.5,4.5,True,True
11,1993,4.5,4.5,True,True
11,1994,4.5,4.5,True,True
11,1995,4.5,4.5,True,True
11,1996,4.5,4.5,True,True
11,1997,4.5,4.5,True,True
11,1998,20.0,20.0,True,True
11,1999,20.0,100.0,True,True
11,2000,20.0,100.0,True,True
11,2001,20.0,0.0,True,False
11,2002,20.0,0.0,True,False
11,2003,20.0,0.0,True,False
11,2004,10.0,0.0,True,False
12,1984,35.0,35.0,True,True
12,1985,35.0,35.0,True,True
12,1986,35.0,35.0,True,True
12,1987,35.0,35.0,True,True
12,1988,35.0,35.0,True,True
12,1989,35.0,35.0,True,True
12,1990,35.0,35.0,True,True
12,1991,35.0,35.0,True,True
12,1992,25.0,25.0,True,True
12,1993,25.0,25.0,True,True
12,1994,25.0,25.0,True,True
12,1995,25.0,25.0,True,True
12,1996,25.0,25.0,True,True
12,1997,25.0,25.0,True,True
12,1998,25.0,25.0,True,True
12,1999,15.0,85.0,True,True
12,2000,15.0,85.0,True,True
12,2001,15.0,85.0,True,True
12,2002,15.0,85.0,True,True
12,2003,15.0,85.0,True,True
12,2004,15.0,85.0,True,True
13,1984,32.3,32.3,True,True
13,1985,32.3,32.3,True,True
13,1986,32.3,32.3,True,True
