gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5283.75418993891,3,0
15,29,False,False,21,managed throughout,5662.830638902575,4,0
16,30,False,False,21,managed throughout,9721.376382999619,4,0
17,31,False,False,21,managed throughout,9948.678639276286,4,0
18,32,False,False,21,managed throughout,2681.344175424185,4,0
19,33,False,False,21,managed throughout,1316.623899658804,4,0
20,34,False,False,21,managed throughout,3082.7199678667484,3,0
32,46,False,False,21,managed throughout,8558.880964250066,4,0
33,47,False,False,21,managed throughout,8894.389091242027,4,0
34,48,False,False,21,managed throughout,5057.2623361274045,4,0
35,49,False,False,21,managed throughout,4974.2767798669365,3,0
36,50,False,False,21,managed throughout,7275.796229450723,3,0
37,51,False,False,21,managed throughout,9378.952242554593,3,0
38,52,False,False,21,managed throughout,13707.093169346012,4,0
39,53,False,False,21,managed throughout,5821.653597023235,4,0
40,54,False,False,21,managed throughout,8745.359227670202,4,0
41,55,False,False,21,managed throughout,11904.06146633027,4,0
42,56,False,False,21,managed throughout,13209.017852567795,4,0
43,57,False,False,21,managed throughout,9932.977022682215,4,0
44,58,False,False,21,managed throughout,12193.936607079084,4,0
45,59,False,False,21,managed throughout,11978.801463690186,4,0
46,60,False,False,21,managed throughout,19078.657111169803,4,0
47,61,False,False,21,managed throughout,19627.56859417783,4,0
48,62,False,False,21,managed throughout,19479.386415099252,4,0
49,63,False,False,21,managed throughout,17003.803724109635,4,0
50,64,False,False,21,managed throughout,17749.06270428061,4,0
51,65,False,False,21,managed throughout,19050.360755912676,4,0
52,66,False,False,21,managed throughout,15686.967361539326,3,0
53,67,False,False,21,managed throughout,17819.227561646105,4,0
54,68,False,False,21,managed throughout,11453.41419484981,4,0
55,69,False,False,21,managed throughout,12844.097288988165,4,0
56,70,False,False,21,managed throughout,10945.427353239418,4,0
57,71,False,False,21,managed throughout,11485.34333516339,4,0
58,72,False,False,21,managed throughout,8907.506810998453,4,0
59,73,False,False,21,managed throughout,9190.114347272895,4,0
60,74,False,False,21,managed throughout,7800.04576045232,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,9159.225235486127,4,0
63,77,False,False,21,managed throughout,9901.125652595161,4,0
64,78,False,False,21,managed throughout,8592.940991049529,4,0
65,79,False,False,21,managed throughout,5273.461142932489,4,0
66,80,False,False,21,managed throughout,4919.916352921033,4,0
67,81,False,False,21,managed throughout,4518.07939486578,4,0
89,103,False,False,21,managed throughout,4608.519888733436,4,0
90,104,False,False,21,managed throughout,3673.8069295894556,8,0
