gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-2.665802641335696,-1.8939152171941462,0.8486865070064472
2,-2.401176537151644,-1.9407600694670686,0.9365657899195238
3,-1.7751249719266136,-1.781524674201428,0.9820956466530263
4,-1.40960965521156,-1.657482162164424,0.9550336144033535
5,-1.4327784741164058,-1.6685716359965985,0.9643445843871147
6,-2.3164191476605214,-1.8746677606726134,0.938355297974657
7,-2.0531576590966716,-1.72191877895196,0.9577634452411266
8,-1.492885861074163,-1.4270070639938282,0.9910830398668425
9,-1.133852712884618,-1.1806857062947624,0.995744410566163
10,-0.8707170257444626,-0.9441223442658262,0.9852617768599082
11,-0.7223512702217444,-0.7500846219931989,0.9751845927887255
12,-0.4952606252379285,-0.5487304963014671,0.9242605745915657
13,-0.40344510476201584,-0.3958347734627771,0.8690255002161154
14,-0.22617975167590235,-0.23993363607267743,0.6493965771840752
15,-0.061357094997869614,-0.10767277460515925,0.2154919235523538
16,0.02123467110141064,-0.022058085320150495,0.01086126000172194
17,-0.01728445071252541,0.011638294450600353,0.003930077228839202
18,0.01698807969608294,0.04280550323571925,0.045607624529195756
19,0.15883931576809118,0.0850468411275381,0.10845601157933793
20,0.16324663877484064,0.06592891265283024,0.060588587070302236
21,0.05557424646901511,-0.006773080361128354,0.0010300812029077067
22,-0.1809300950293878,-0.12350770777628146,0.4523945054427635
23,-0.3355033520310826,-0.2376917515790575,0.811997563330352
24,-0.509925453780852,-0.3270131981534966,0.8033311531491056
25,-0.45490327223978966,-0.33244277389645904,0.8699110079531728
26,-0.31676199847346914,-0.2851959906968945,0.7321600129265455
27,-0.1905791776822038,-0.23567565498199877,0.4657504737941466
28,-0.18281181406317565,-0.2220317434861224,0.38310256853793045
29,-0.22685433991942514,-0.24034078175696943,0.3889991041703318
30,-0.182681611168586,-0.2598137894831601,0.3739806196028814
31,-0.20820176247486546,-0.3505292281107158,0.49629160857270305
32,-0.3480090377821138,-0.5241116650841475,0.7333361746348376
33,-0.6613900354381518,-0.7864882023260498,0.9489686827320136
34,-1.144287478449639,-1.1145818245451282,0.9954004704740569
35,-1.6682030934702456,-1.4298757858862408,0.9442648957678554
36,-1.698722629576228,-1.5614358507549344,0.9549455869804377
37,-1.8261201550654473,-1.6443596405343137,0.947447582573075
38,-1.7853736056162492,-1.616867027618271,0.9518405043996464
39,-1.584274783179873,-1.4886225775950361,0.9683269336211896
40,-1.3524761698682986,-1.306388345179714,0.9838379747401603
41,-1.0353928471969474,-1.0765404833365046,0.9958790297981248
42,-0.7970920335196102,-0.8565994497799324,0.9947029716350774
43,-0.5769117029603876,-0.647630330426191,0.9741044192535525
44,-0.44832435854381664,-0.47218144749283075,0.9439749657970515
45,-0.22293019094974756,-0.2882016006741903,0.7729986838382688
46,-0.07944694218505381,-0.1385247323685929,0.41658839757736044
47,-0.0728929560783789,-0.03582839672676375,0.06636334726484339
48,0.05300812323210786,0.0871562404015664,0.280408063860737
49,0.27407346793786147,0.22421206274970645,0.6008294969982807
50,0.3228555108585819,0.3052665043755488,0.7586130556659875
51,0.37528467298995694,0.3761762627975121,0.8225986930074787
52,0.4224081457778084,0.4355762263065369,0.8516792665202505
53,0.5353651318838664,0.503104517477169,0.852347740228037
54,0.5881489470547032,0.5438174309352938,0.8527060606700826
55,0.5732793140807969,0.5546971841786622,0.85897142411682
56,0.5901890848285153,0.5539814409259665,0.8494102924359036
57,0.5736585484683019,0.5237746339959113,0.8328498768984735
58,0.47864433871057244,0.4538868345568474,0.8215398496793673
59,0.3875584784444592,0.3672494983202133,0.7880087336693188
60,0.27200846406581797,0.2581816171886147,0.7036177199592031
61,0.19885342668047606,0.14148286936148988,0.4020702734842658
62,-0.10480291532089073,-0.041289596639101596,0.13415804905279538
63,-0.3434055909153488,-0.2071686525572338,0.6747614854109015
64,-0.30699318625803634,-0.30205833043537905,0.8797272671972367
65,-0.3184085717979802,-0.4130379931554615,0.8364247925004429
66,-0.47477536404065696,-0.5801755755514493,0.9039839165333892
67,-0.7478055448468045,-0.7962497509859235,0.974133853045449
68,-1.0114953048845823,-1.012463058101665,0.9946551150804419
69,-1.2914105095151172,-1.2353572721433315,0.9981008158693612
70,-1.5323330777320214,-1.4606113500459386,0.9975902197475649
71,-1.7927242666284136,-1.677992474577638,0.9951556752178323
72,-1.9276713247788524,-1.8370718765728924,0.9974865315080489
73,-1.959628878050093,-1.9682819773144964,0.9972661230360057
74,-2.1310666854630784,-2.114634752755798,0.997415968344887
75,-2.2652962108680055,-2.2371385664589787,0.9962591976794462
76,-2.5780854263862887,-2.3904324372756993,0.9901365992199884
77,-2.702531165963332,-2.4452941323953286,0.9853260344923745
78,-2.724937599147389,-2.432866498696595,0.9837732075628814
79,-2.3809545728377737,-2.286559423414699,0.994718027974058
80,-2.1800319393908336,-2.132813269020796,0.9961954894424627
81,-2.131331258524629,-2.0084989374271194,0.9928010207843613
82,-1.7792883379145548,-1.790571602888416,0.9871664626535065
83,-1.6439887857422946,-1.615146045055537,0.9789453844770034
84,-1.43460137164597,-1.463117935007285,0.9658635807800631
85,-1.253182942258718,-1.3137135104469988,0.9438632097866073
86,-1.2616059824168977,-1.261307251592583,0.9436341103851791
87,-1.2686893645988155,-1.2709044355531585,0.9380270259737846
88,-1.456515647750166,-1.3858913325028188,0.9454971088206052
89,-1.7275612204044333,-1.585300690123544,0.9465750085252356
90,-2.0404547804923174,-1.864597909462087,0.9398354134409665
