gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.226859096226053,2.9820872238471154,0.8233795540671089
2,3.247831409137052,2.5070976275826946,0.8499836927094401
3,2.3465445672692113,1.8864689387483375,0.8542419684073153
4,1.4091339295975558,1.1762542446997957,0.8198118490739373
5,0.19769286498549263,0.3984426542685196,0.40154586119828894
6,-0.4832535388136421,-0.27542707924203,0.21687768270996577
7,-1.0391210373274589,-0.858717554116779,0.7046042374110204
8,-1.417939751349877,-1.3550867097089874,0.8541350996243644
9,-1.862711970403052,-1.83726394919375,0.9154438518540926
10,-2.316895938545713,-2.3050827377730556,0.94281284757941
11,-2.732447401781792,-2.7860767175072914,0.9404801791554561
12,-2.991980458375201,-3.0787791873166914,0.9492703118212578
13,-3.095190607166387,-3.174577876786077,0.9570324780105411
14,-3.2171209703256864,-3.3112492025586002,0.9588691909693048
15,-3.1663804207067185,-3.335905977265448,0.9551544642816451
16,-3.01688669409823,-3.268483261348815,0.9549056541568044
17,-2.9844476454823963,-3.176305625042126,0.9609639304744192
18,-2.8648621816354534,-3.0321576533374697,0.9639423797059038
19,-2.614650801204334,-2.864064550624225,0.9582282363210818
20,-2.423513865554014,-2.7168653963669325,0.9530312450610643
21,-2.4792360573015686,-2.7160271183259392,0.9539408330419741
22,-2.545358849449258,-2.7058555550586427,0.9632204460212289
23,-2.541240281103819,-2.663253233694636,0.9692167889188751
24,-2.637582458110228,-2.655675708758765,0.9707211540779473
25,-2.5649798876671412,-2.6288535903420427,0.9677214274123441
26,-2.4702563826435835,-2.6155260284346844,0.9632525430855429
27,-2.416234972968141,-2.6373500181451615,0.9557211981908882
28,-2.5058037260798303,-2.7225816523877486,0.9528332081143722
29,-2.6768413039929326,-2.845646665205766,0.9558411943748628
30,-2.7665996341997015,-2.952011061502489,0.9561845375245769
31,-2.887815046371543,-3.128954156601443,0.9606496339992552
32,-3.0379012321953267,-3.2882232007367813,0.9682130780326321
33,-3.2602960380869264,-3.4619365615546625,0.9769284357093128
34,-3.570269545319752,-3.6450775940264903,0.9846672966433029
35,-3.7424162585095475,-3.75629412752118,0.9874850824156802
36,-3.8763635757363772,-3.8232892954701634,0.9889094373584685
37,-3.9542520978317044,-3.865609216482853,0.9905361160853768
38,-3.8137281322730816,-3.849383150280271,0.9911481894851009
39,-3.7043654485087245,-3.8034037614906424,0.9887208502951008
40,-3.546275161818812,-3.691114179915219,0.9835343197688662
41,-3.3730528845705523,-3.546133131264114,0.9783151264444879
42,-3.2205646000335038,-3.4236375094218885,0.9730867494411141
43,-3.113553458964361,-3.3265323457641514,0.9696283081186378
44,-3.105343699727473,-3.2800748802567075,0.9682494567480375
45,-3.034098355220067,-3.259473747758504,0.963849853986204
46,-3.033859124303672,-3.2607035551743406,0.9631754336632661
47,-3.08809944411787,-3.280634063800627,0.9646742455415046
48,-3.1087999545762615,-3.296989697711088,0.9638101530757127
49,-3.0170541513067293,-3.270276910981819,0.958598132901603
50,-2.8625063270266766,-3.1541761360996934,0.9539331089990066
51,-2.6820587534311926,-2.982706681381677,0.9482146289966906
52,-2.527978227083895,-2.82293442865664,0.9411229296623006
53,-2.385798218046966,-2.7250544288051533,0.9316281748345476
54,-2.324877080994702,-2.6579174587295764,0.9275979082418067
55,-2.3078708956823903,-2.6096505564681927,0.9289961267996245
56,-2.45579146266964,-2.60882055520485,0.93717842299211
57,-2.3633245010769315,-2.53759260250477,0.933915799681803
58,-2.3150452203021814,-2.461749458776436,0.9264187662159427
59,-2.288895157910974,-2.390753488439169,0.9186847965237449
60,-2.272175970896387,-2.321348979352833,0.9091691473165404
61,-2.1947367557259896,-2.252455120486135,0.9028816491539075
62,-2.2685127159741567,-2.262107523562652,0.9118871961492714
63,-2.255081058360065,-2.2862412792190256,0.9167643153225694
64,-2.263229042776584,-2.340957141628459,0.9217072033371767
65,-2.2850544668251134,-2.4456409348746977,0.9238591875339343
66,-2.453802003196961,-2.612183838881385,0.9365270568460168
67,-2.7421806488596303,-2.847514155829813,0.951360694815943
68,-3.0592983482421916,-3.106745374479014,0.9622265297978639
69,-3.389631903768259,-3.355733738398997,0.9690063813474242
70,-3.6496895756280536,-3.5790714623180864,0.9729666612516422
71,-3.9054605248802545,-3.792155621636723,0.9778441920584614
72,-4.052457475541724,-3.9729542938436997,0.97982557156007
73,-4.075213875686404,-4.1230878840923415,0.9823016645984894
74,-4.159793013321632,-4.240886828923172,0.9886685450640634
75,-4.260439840612707,-4.349478315862093,0.9923716602703111
76,-4.339014043794942,-4.389817147610128,0.9905916563680914
77,-4.277480121157714,-4.31931781342974,0.9828940174609035
78,-4.244818478130128,-4.191197963164238,0.9711374834898148
79,-4.0631196720572005,-4.03443290410278,0.9577979819282503
80,-3.8259208821921673,-3.810192834901789,0.9458082684813992
81,-3.436016327465404,-3.5057417544666136,0.9369547175557127
82,-3.087296647090716,-3.126109958544076,0.9278524738419022
83,-2.665175974077556,-2.6233703651176095,0.9187554374872562
84,-2.188818500659454,-2.099205156459327,0.9041244711327
85,-1.6081831723473443,-1.6313402340225767,0.8700501328938182
86,-1.0205978617632354,-1.1621923260604299,0.7665099613356234
87,-0.42212510255440067,-0.7199390789149578,0.4734312195742535
88,0.17805025171273883,-0.34251404858022055,0.09738411332592045
89,0.8728778654392955,-0.04730761759931048,0.0010704724767879314
90,1.6433106296413826,0.051168233451111954,0.0007024326966866834
