domain,raw_residual_p1,raw_residual_p2,smooth_residual_p1,smooth_residual_p2,correction_warranted_p1,correction_warranted_p2,strategy,be_hindcast_p1,be_hindcast_p2,be_forecast_continue,be_forecast_revert,be_forecast_neutral,physical_zone,mechanism
1,0.5668692158758164,0.05403470209209571,0.5668692158758164,0.05403470209209571,False,False,locked,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,LOCKED — Solved directly via buffer-cell reproduction (see GIS 1 value)
2,0.03714679347330474,-0.40528048401467487,0.03714679347330474,-0.40528048401467487,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
3,-0.13505494135867036,0.1511237393625553,-0.13505494135867036,0.1511237393625553,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
4,0.2999424302244158,0.11906993115062114,0.2999424302244158,0.11906993115062114,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
5,1.4779706734247644,-0.5971177574405471,1.4779706734247644,-0.5971177574405471,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
6,2.2743159951667593,-2.8546327504295688,2.2743159951667593,-2.8546327504295688,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
7,0.9194017121522888,-2.167199543860835,0.9194017121522888,-2.167199543860835,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
8,0.8861375979562913,-1.0785353580261794,0.8861375979562913,-1.0785353580261794,True,True,shifting,0.8861375979562913,0.0,-1.0785353580261794,0.8861375979562913,-0.09619888003494403,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
9,0.06144654297836816,-0.3943028540029614,0.06144654297836816,-0.3943028540029614,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
10,-0.8463135738782641,0.2554883396607317,-0.8463135738782641,0.2554883396607317,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
11,-1.3369505806600313,0.6344899121894718,-0.4779079685376806,0.13194115318729982,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
