gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.158555081615577,-4.161518995535596,0.8627517415122188
2,-4.80465312725737,-4.236982841253927,0.9072841477829446
3,-4.078225780337379,-4.042547496374194,0.9491914141249526
4,-3.439951230354654,-3.7531391440041393,0.9685352263039033
5,-3.292574928003705,-3.5022320079755476,0.9798869741539566
6,-3.4270063066139302,-3.2628778689994067,0.9802329624697186
7,-2.913208166557888,-2.86677774407064,0.9909953847676879
8,-2.282500494297892,-2.4232990718460896,0.9969626859543481
9,-1.8392879651763905,-2.0240009826194694,0.9951125119093469
10,-1.5294513402166559,-1.6784156811806654,0.9918219972559326
11,-1.35952143986342,-1.393315000009034,0.990696280178552
12,-1.0742008464840183,-1.1137158346609712,0.9795302316637552
13,-0.8662852837246646,-0.8740448011558513,0.9609022036146235
14,-0.6344384042709862,-0.6556166440687726,0.9129299693416086
15,-0.34345294829827255,-0.4569959590791248,0.7671239238944912
16,-0.13824504338972474,-0.3102003389843367,0.5400016854674193
17,-0.2917486182323046,-0.2609261222776553,0.6292354864052041
18,-0.2637979082706806,-0.2084402976940066,0.5692831636240516
19,-0.09723640924685242,-0.14992933537892017,0.38768123057323123
20,-0.025640040456892166,-0.12892970818143662,0.29568209027697645
21,-0.0862445191385632,-0.1563434101507217,0.49440014703197555
22,-0.18914535729127238,-0.20881648495711685,0.792312861592639
23,-0.2935511269370181,-0.2690843098838767,0.9359123726894905
24,-0.44045846196813726,-0.33376126886320595,0.9315443342900976
25,-0.43595281290126875,-0.3559057148114399,0.9563771655450519
26,-0.3978360164680453,-0.36204092534337123,0.9606948080969564
27,-0.275857388035638,-0.34816442306859424,0.8792948590726115
28,-0.29522907323071196,-0.3639134279747108,0.8546243191174299
29,-0.30267523383381556,-0.39197748697219903,0.8263620391513362
30,-0.27496689925183093,-0.42550587216616736,0.8002530109394748
31,-0.35870974844347076,-0.5070595593338996,0.8677738830098176
32,-0.4818240904657614,-0.6165338601738629,0.9402134884836503
33,-0.7006222557495676,-0.766237286550377,0.9933649808095266
34,-0.9841500228742006,-0.9396005583418341,0.9938170234924257
35,-1.1372896706841857,-1.0815330753924326,0.98011129025009
36,-1.3458113321999918,-1.2117700816658052,0.9594644342877665
37,-1.5142412769838303,-1.2990445953465748,0.9407072414743561
38,-1.4890183273668298,-1.306758129090497,0.9443678356592357
39,-1.3988183722570284,-1.255612976532546,0.9546622718820819
40,-1.221835819878288,-1.1484972068570196,0.9717360217546224
41,-1.0041780099218158,-1.0071108962511672,0.9874036937137
42,-0.8030324148773615,-0.858543634634481,0.9942938457057245
43,-0.6324883428612338,-0.7171783534535673,0.9917759665362589
44,-0.5698814431146275,-0.5995403729269173,0.9952311089108665
45,-0.433806296493367,-0.47393183260217503,0.982609464642653
46,-0.321065482686663,-0.3605891807336569,0.9551896216841103
47,-0.2490938643932168,-0.2614702426956738,0.9156458052794499
48,-0.15127925359875008,-0.16392176116485593,0.7724821022209543
49,-0.06341788117761098,-0.07519963468263877,0.3744915884502519
50,-0.0148042598032589,0.003557709447556815,0.00126418627201208
51,0.06788622231961199,0.08422127653417978,0.3565234271113633
52,0.1605965769987961,0.16011835499771285,0.5965148054425695
53,0.2598580341914385,0.2244697445388385,0.6682605696256617
54,0.22654943695133625,0.2516676050892755,0.7395695230742714
55,0.3025158726899463,0.28112474961945977,0.7462933918119851
56,0.38679234671089946,0.29599165061909194,0.6964726972521912
57,0.29955587766326064,0.26139267321155785,0.712962550399725
58,0.21057829615756418,0.20721788538196992,0.6759177856941878
59,0.21020031945226947,0.15467706346662152,0.5240995513921595
60,0.05198123580366883,0.0651636438407237,0.24982768415473577
61,-0.008234862576136948,-0.014760999952797605,0.01873204761344005
62,-0.1521752399145953,-0.1123547374069967,0.5614230792786896
63,-0.20279203962236353,-0.19688888665302773,0.7739833934686009
64,-0.2044770496957426,-0.28065577158294125,0.7938009489073472
65,-0.2956949336505204,-0.3959769664988488,0.8594407229407771
66,-0.3796632174383376,-0.5344221143970991,0.8985168794238654
67,-0.6209604478915935,-0.7274823797585278,0.9729504369186018
68,-0.9630359781780499,-0.9642062923256878,0.99958254348119
69,-1.2656097933855563,-1.1964513507225247,0.9945792555148114
70,-1.4254797449247234,-1.392504084635265,0.993370616348171
71,-1.6234084026254094,-1.5779477593985944,0.9897553356693406
72,-1.8137704765260423,-1.736674248376058,0.9866524721896064
73,-1.9326854013508636,-1.8535290874912655,0.9863338280968099
74,-1.9146355315985601,-1.9149637839006615,0.9894718442389102
75,-1.8900966527423406,-1.9523974605847496,0.9905560811030126
76,-1.919157114612517,-1.9792364502370374,0.9894782376419065
77,-2.001231865577938,-1.997537852930856,0.986148176168719
78,-2.1958042141109217,-2.014380891682746,0.9749343269584572
79,-2.116769125963856,-1.9293160049119802,0.9734764307472001
80,-1.9314267234070939,-1.7896845463588764,0.9790509011823717
81,-1.6473590263410187,-1.5866966513369218,0.9889979581215849
82,-1.4123973835897232,-1.373393271889333,0.9961158921208907
83,-1.1041361322870216,-1.1312362936586544,0.9943998074080129
84,-0.9658091902236265,-0.9267439056050762,0.9754099227068578
85,-0.792919237139813,-0.7300772886840741,0.9001651528826307
86,-0.5252199255223786,-0.5415733730485992,0.6850495692448071
87,-0.29616761573943223,-0.40266244870582774,0.38549964335527653
88,-0.21583176951471614,-0.3555618900441735,0.24281057928982175
89,-0.09799693978393406,-0.3884044724690762,0.20509572616106853
90,-0.0538756055992053,-0.5463015870920389,0.2748385415161462
