FID_duneline_2017_buff_domains,FID_duneline_2017_buffer,BUFF_DIST,ORIG_FID,FID_domains_subset_2_12,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,hotspot,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,domain_id_subset,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,168254,17,8237.000000000000000,8238,17.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,168253,17,8236.000000000000000,8237,17.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,168252,17,8235.000000000000000,8236,17.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,178256,18,8238.000000000000000,8239,18.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,178255,18,8237.000000000000000,8238,18.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,178254,18,8236.000000000000000,8237,18.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,188223,19,8204.000000000000000,8205,19.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,188222,19,8203.000000000000000,8204,19.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,188221,19,8202.000000000000000,8203,19.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,198174,20,8154.000000000000000,8155,20.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,198173,20,8153.000000000000000,8154,20.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,198172,20,8152.000000000000000,8153,20.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,208131,21,8110.000000000000000,8111,21.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,208130,21,8109.000000000000000,8110,21.000000000000000
1,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,1,208129,21,8108.000000000000000,8109,21.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,218103,22,8081.000000000000000,8082,22.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,218102,22,8080.000000000000000,8081,22.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,218101,22,8079.000000000000000,8080,22.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,228084,23,8061.000000000000000,8062,23.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,228083,23,8060.000000000000000,8061,23.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,228082,23,8059.000000000000000,8060,23.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,238067,24,8043.000000000000000,8044,24.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,238066,24,8042.000000000000000,8043,24.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,238065,24,8041.000000000000000,8042,24.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,248052,25,8027.000000000000000,8028,25.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,248051,25,8026.000000000000000,8027,25.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,248050,25,8025.000000000000000,8026,25.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,258034,26,8008.000000000000000,8009,26.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,258033,26,8007.000000000000000,8008,26.000000000000000
2,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,2,258032,26,8006.000000000000000,8007,26.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,268011,27,7984.000000000000000,7985,27.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,268010,27,7983.000000000000000,7984,27.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,268009,27,7982.000000000000000,7983,27.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,277987,28,7959.000000000000000,7960,28.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,277986,28,7958.000000000000000,7959,28.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,277985,28,7957.000000000000000,7958,28.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,287961,29,7932.000000000000000,7933,29.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,287960,29,7931.000000000000000,7932,29.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,287959,29,7930.000000000000000,7931,29.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,297938,30,7908.000000000000000,7909,30.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,297937,30,7907.000000000000000,7908,30.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,297936,30,7906.000000000000000,7907,30.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,307920,31,7889.000000000000000,7890,31.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,307919,31,7888.000000000000000,7889,31.000000000000000
3,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,3,307918,31,7887.000000000000000,7888,31.000000000000000
4,1,1.500000000000000,1,4,3901046,5,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,4,317886,32,7854.000000000000000,7855,32.000000000000000
4,1,1.500000000000000,1,4,3901046,5,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,4,317885,32,7853.000000000000000,7854,32.000000000000000
4,1,1.500000000000000,1,4,3901046,5,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,,,0,,,,,,4,317884,32,7852.000000000000000,7853,32.000000000000000
