gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5353.703080351111,3,0
15,29,False,False,21,managed throughout,4867.42275301417,3,0
16,30,False,False,21,managed throughout,10484.378678139927,7,0
17,31,False,False,21,managed throughout,9840.593292521162,5,0
18,32,False,False,21,managed throughout,3619.183159413591,5,0
19,33,False,False,21,managed throughout,1833.8562832885195,5,0
20,34,False,False,21,managed throughout,2913.1756110019032,5,0
32,46,False,False,21,managed throughout,9269.359036011272,7,0
33,47,False,False,21,managed throughout,8386.430610624497,5,0
34,48,False,False,21,managed throughout,4669.264597157545,5,0
35,49,False,False,21,managed throughout,6422.051745098005,6,0
36,50,False,False,21,managed throughout,7044.27979750585,4,0
37,51,False,False,21,managed throughout,12014.509166335265,5,0
38,52,False,False,21,managed throughout,12832.611333959088,4,0
39,53,False,False,21,managed throughout,6227.612351457581,4,0
40,54,False,False,21,managed throughout,7838.76787280607,5,0
41,55,False,False,21,managed throughout,13088.313939064748,4,0
42,56,False,False,21,managed throughout,12910.602549859512,4,0
43,57,False,False,21,managed throughout,10255.950079913164,4,0
44,58,False,False,21,managed throughout,11937.702721671418,4,0
45,59,False,False,21,managed throughout,11978.801463690186,4,0
46,60,False,False,21,managed throughout,19078.657111169803,4,0
47,61,False,False,21,managed throughout,19819.7520895032,4,0
48,62,False,False,21,managed throughout,5558.110623005193,2,0
49,63,False,False,21,managed throughout,17143.83734932082,4,0
50,64,False,False,21,managed throughout,18608.705166208078,4,0
51,65,False,False,21,managed throughout,19095.26380918626,4,0
52,66,False,False,21,managed throughout,12614.270555629995,3,0
53,67,False,False,21,managed throughout,18162.802735876146,4,0
54,68,False,False,21,managed throughout,11702.709320956543,4,0
55,69,False,False,21,managed throughout,13080.76849386286,4,0
56,70,False,False,21,managed throughout,2243.143037392085,2,0
57,71,False,False,21,managed throughout,12632.08621250121,4,0
58,72,False,False,21,managed throughout,8907.506810998453,4,0
59,73,False,False,21,managed throughout,9190.114347272895,4,0
60,74,False,False,21,managed throughout,7800.04576045232,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,9159.225235486127,4,0
63,77,False,False,21,managed throughout,9901.125652595161,4,0
64,78,False,False,21,managed throughout,8592.940991049529,5,0
65,79,False,False,21,managed throughout,4982.4458926058705,4,0
66,80,False,False,21,managed throughout,4945.092294319523,5,0
67,81,False,False,21,managed throughout,3926.2278932502613,6,0
89,103,False,False,21,managed throughout,3555.5450134847215,4,0
90,104,False,False,21,managed throughout,3075.9162052784104,7,0
