gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.5238666929329157,0.4797760254661137,0.9620169343034539
2,0.04149358188778933,0.17146159582324716,0.4940192574708767
3,0.015888724264914344,-0.028765128757877637,0.07381593663446562
4,0.004017394699894794,-0.19847574830842998,0.5001618843207747
5,-0.41841403238468045,-0.4334229319868285,0.8391047102752023
6,-1.0502636135766807,-0.6743533114833143,0.7100396015912784
7,-0.9659672807417337,-0.7260103174354599,0.823087859209498
8,-0.7055929540927537,-0.6849363020440781,0.9226552664179709
9,-0.5675895958390356,-0.6257894336424388,0.9590942014821543
10,-0.513797428581438,-0.5699404888571369,0.9790439065789941
11,-0.5533253565879022,-0.5239425638430818,0.9860332735253338
12,-0.4398042246215482,-0.44064462172491853,0.9965391371630418
13,-0.37156916181857014,-0.358613507524998,0.9890992238096515
14,-0.25260324833880077,-0.26477173876029214,0.919358252258478
15,-0.05228365840666811,-0.16381155816400664,0.5249288949833224
16,0.08019659295887323,-0.09371323450485414,0.15803816930572412
17,-0.1313672961166958,-0.10436127667142014,0.35825640837434736
18,-0.1499726023961557,-0.09891975873646225,0.337220526035366
19,-0.02104341113354167,-0.07796570413174907,0.1931567455204024
20,0.020696702313307468,-0.08787667574554457,0.1844854523941608
21,-0.06743157371047345,-0.14432005559764702,0.45847763715595913
22,-0.19096953822590876,-0.21867533032794456,0.7763678755526489
23,-0.30757580961644637,-0.28973494470067507,0.9135916971911335
24,-0.4546512074083694,-0.3535739327758527,0.9251419615407693
25,-0.45942932235975603,-0.3837592724862045,0.9459005233000254
26,-0.4283625343176027,-0.398765024874867,0.9423206005280303
27,-0.31858132587121873,-0.402025533449711,0.8701240856798109
28,-0.35138209714305046,-0.43435496803103385,0.8491651876173222
29,-0.355997501631191,-0.4643129276853265,0.8293989472628907
30,-0.33234285336620817,-0.5024490045587819,0.8146517951338895
31,-0.40032291309589707,-0.5605468939232489,0.8691375526770045
32,-0.5157739205204962,-0.6550338536117151,0.9370995640490055
33,-0.7286745506390616,-0.7949301414986351,0.9917484465985354
34,-1.0060900235921508,-0.9605781677362119,0.9953922064026244
35,-1.1543702555081836,-1.096737496437573,0.9824371959534759
36,-1.3593531995811645,-1.2228379593561576,0.9618363570244949
37,-1.523934075056968,-1.3067952951846955,0.9426377866572321
38,-1.495600852977168,-1.3120085847142662,0.9456812289969745
39,-1.4036047997831702,-1.2591519353304979,0.9555241204516436
40,-1.2252441954897222,-1.1508390853634936,0.972251802377072
41,-1.0065245380307715,-1.0086328728449911,0.9876763154546874
42,-0.8046031218200369,-0.8595185987811365,0.9944146261134632
43,-0.6335192453312629,-0.7177972415861028,0.9918145670081702
44,-0.5705500902632593,-0.5999325085565032,0.9952231230087688
45,-0.4342387366773437,-0.47418299829627697,0.9825676688652705
46,-0.3213478175918681,-0.36075548631294085,0.9551322879318673
47,-0.24928329110416597,-0.26158814400477426,0.915578953600253
48,-0.15141306580862873,-0.1640151140138598,0.7724705002795615
49,-0.06351956949320084,-0.0752841591493469,0.37481270233273534
50,-0.014887665772130276,0.003471599044031603,0.001202975216643365
51,0.06781448276578886,0.084127006304261,0.35590438416452796
52,0.16053582966533214,0.1600126708969599,0.596143526202027
53,0.2598131572625789,0.22435304123979893,0.6680397092560262
54,0.22653113560145358,0.25154512298597753,0.7394893143202521
55,0.3025413380149985,0.28100845498052957,0.7463519103634796
56,0.38688614879911254,0.2959030285572257,0.6966826652705366
57,0.2997507780459273,0.2613663456309219,0.7136643368744313
58,0.2109157706730002,0.20730599311025177,0.6776541869999189
59,0.21073021017200516,0.1549544185185675,0.5273982276416826
60,0.05275926992480891,0.06573318502751667,0.256920979035583
61,-0.007152664141995046,-0.013762859008610523,0.016792779395368607
62,-0.15074450349693508,-0.11075465258066745,0.5639197769052694
63,-0.20100285460848683,-0.19447788603666893,0.7777336495139106
64,-0.20239783115312093,-0.2771992239813085,0.7959158249504658
65,-0.29356084384271525,-0.3912389651782884,0.8610801459812001
66,-0.3780267019474195,-0.5282254257186111,0.8994918876821884
67,-0.6207321733089884,-0.7197934864002955,0.973779910421826
68,-0.9659928614143609,-0.9559181267702912,0.9996048383828617
69,-1.2742646525033705,-1.1894583926916533,0.9943867837767214
70,-1.4435449391365183,-1.3911393337086346,0.9941048164347822
71,-1.6553169279706708,-1.587780110994789,0.9922147481679882
72,-1.871289278632048,-1.7713460662799567,0.9908165959050546
73,-2.021242018635803,-1.9242027028331379,0.9920355404982967
74,-2.050330320336161,-2.0346250324026864,0.9958476949609691
75,-2.074294849543276,-2.1362729874915125,0.9968987876349672
76,-2.1671550051052693,-2.249158065634046,0.996583615501303
77,-2.3291453272204308,-2.37138372506922,0.9951163631889357
78,-2.5865248400767085,-2.4792544184819714,0.9875481081736441
79,-2.5811162040792626,-2.4869094032596064,0.9866285075259498
80,-2.446014428340186,-2.4160041776467804,0.9869325273595602
81,-2.2183065909131074,-2.283275975415548,0.9917931076405748
82,-2.040327630331558,-2.1351205381479037,0.9935070043163154
83,-1.799703154308554,-1.9540553445686946,0.991911231651723
84,-1.7282246274380668,-1.7970537380790903,0.9894495470352883
85,-1.653860506210276,-1.6739605179577983,0.9798942175234275
86,-1.5069014103824885,-1.5749938361413542,0.9604514378227866
87,-1.426009817666636,-1.5374007038255515,0.9378977587163488
88,-1.5252928845286988,-1.5959360777258988,0.9323939950657215
89,-1.6206787535223157,-1.7240396741854493,0.9298500486668735
90,-1.8267248082677725,-1.9461991554021554,0.9383916629339984
