gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_endpoint_change_m,cs_endpoint_m_yr,n_obs_start,n_obs_end,n_transects,beach_width_change_m,dune_minus_endpoint_m_yr
1,8198.468,8183.790,14.678,1.042,49.470,3.512,4.000,37.000,9,34.792,-2.470
2,8132.694,8114.229,18.465,1.311,30.092,2.136,7.000,38.000,11,11.627,-0.825
3,8046.288,8023.747,22.541,1.600,28.689,2.037,5.000,37.500,10,6.148,-0.437
4,7925.264,7905.850,19.414,1.378,33.291,2.363,7.000,36.000,13,13.877,-0.985
5,7769.073,7763.818,5.255,0.373,34.580,2.455,5.000,38.000,13,29.325,-2.082
6,7523.912,7554.248,-30.336,-2.154,-18.128,-1.287,6.000,36.000,6,12.208,-0.867
7,7446.992,7485.816,-38.824,-2.756,-4.647,-0.330,4.000,37.000,4,34.177,-2.426
8,7378.997,7418.745,-39.748,-2.822,10.069,0.715,7.000,37.000,8,49.817,-3.537
9,7328.070,7339.852,-11.782,-0.836,18.291,1.299,5.000,37.000,9,30.073,-2.135
10,7265.103,7271.778,-6.676,-0.474,35.258,2.503,7.000,37.000,10,41.934,-2.977
11,7203.588,7190.624,12.964,0.920,42.583,3.023,4.000,34.500,10,29.619,-2.103
12,7139.431,7116.719,22.712,1.612,46.643,3.311,6.000,35.000,10,23.931,-1.699
13,7048.480,7029.316,19.164,1.360,41.453,2.943,6.000,35.000,11,22.289,-1.583
14,6942.984,6924.692,18.292,1.299,38.198,2.712,5.000,35.000,10,19.906,-1.413
15,6850.358,6830.783,19.575,1.390,25.900,1.839,6.500,36.000,10,6.325,-0.449
16,6738.386,6739.353,-0.967,-0.069,11.482,0.815,5.000,39.000,10,12.449,-0.884
17,6665.506,6643.392,22.114,1.570,6.012,0.427,7.000,37.000,10,-16.102,1.143
18,6569.881,6548.571,21.310,1.513,19.210,1.364,5.000,36.000,10,-2.100,0.149
19,6487.115,6454.137,32.978,2.341,38.635,2.743,7.000,36.000,10,5.657,-0.402
20,6401.586,6372.632,28.954,2.055,42.832,3.041,5.000,36.000,10,13.878,-0.986
21,6289.237,6281.971,7.266,0.516,-2.946,-0.209,7.000,39.000,11,-10.212,0.725
22,6161.642,6186.058,-24.416,-1.733,-22.243,-1.579,5.000,39.000,10,2.173,-0.154
23,6049.389,6094.132,-44.744,-3.176,-13.767,-0.977,9.500,39.000,10,30.977,-2.199
24,5944.087,5983.428,-39.341,-2.793,-6.076,-0.431,8.000,39.000,10,33.265,-2.362
25,5839.019,5881.842,-42.823,-3.040,-19.190,-1.362,9.000,39.000,10,23.633,-1.678
26,5755.085,5767.866,-12.782,-0.907,-12.455,-0.884,8.000,38.000,10,0.327,-0.023
27,5650.324,5648.350,1.974,0.140,-13.052,-0.927,9.000,38.000,10,-15.026,1.067
28,5550.356,5517.105,33.251,2.361,36.689,2.605,8.000,39.000,10,3.438,-0.244
29,5432.898,5395.268,37.630,2.671,58.883,4.180,8.500,39.000,10,21.253,-1.509
30,5305.712,5284.277,21.435,1.522,49.773,3.533,8.000,39.000,10,28.338,-2.011
31,5189.811,5164.473,25.337,1.799,23.895,1.696,9.000,39.000,11,-1.442,0.103
32,5079.106,5041.916,37.190,2.640,19.229,1.365,9.500,40.000,10,-17.961,1.275
33,4937.988,4907.576,30.413,2.159,18.403,1.306,9.000,39.000,11,-12.010,0.853
34,4790.871,4777.553,13.318,0.945,42.548,3.021,9.500,40.000,10,29.230,-2.076
35,4668.315,4660.156,8.160,0.579,38.318,2.720,8.000,40.000,11,30.158,-2.141
36,4561.077,4553.325,7.752,0.550,41.242,2.928,10.000,40.000,10,33.490,-2.378
37,4463.836,4461.677,2.159,0.153,22.519,1.599,8.000,40.000,11,20.360,-1.446
38,4391.941,4385.155,6.786,0.482,-10.554,-0.749,10.000,40.000,10,-17.340,1.231
39,4335.655,4336.431,-0.776,-0.055,-13.806,-0.980,8.000,40.000,10,-13.030,0.925
40,4308.915,4318.921,-10.006,-0.710,-1.811,-0.129,9.000,38.000,10,8.195,-0.581
41,4287.588,4285.856,1.732,0.123,11.584,0.822,8.000,36.500,10,9.852,-0.699
42,4259.628,4254.559,5.069,0.360,-8.934,-0.634,10.000,36.000,10,-14.003,0.994
43,4225.876,4233.469,-7.594,-0.539,4.190,0.297,8.000,35.000,10,11.784,-0.836
44,4207.395,4209.005,-1.610,-0.114,-10.999,-0.781,9.500,36.000,10,-9.389,0.667
45,4182.462,4185.471,-3.009,-0.214,-24.508,-1.740,8.000,36.000,10,-21.499,1.526
46,4153.355,4166.582,-13.226,-0.939,-25.133,-1.784,10.500,39.000,10,-11.907,0.845
47,4124.491,4141.809,-17.317,-1.229,-19.935,-1.415,11.000,41.000,10,-2.618,0.186
48,4105.519,4104.275,1.244,0.088,-15.566,-1.105,11.000,40.000,10,-16.810,1.193
49,4077.427,4073.214,4.213,0.299,-25.689,-1.824,10.500,40.000,10,-29.902,2.123
50,4047.498,4045.020,2.478,0.176,-7.726,-0.548,11.000,40.000,10,-10.204,0.724
51,4010.487,4007.259,3.229,0.229,7.152,0.508,11.000,40.000,10,3.923,-0.279
52,3957.311,3970.604,-13.293,-0.944,-6.339,-0.450,11.000,39.500,10,6.954,-0.494
53,3910.466,3927.275,-16.810,-1.193,-18.318,-1.300,11.000,41.000,10,-1.508,0.107
54,3846.068,3867.072,-21.004,-1.491,-23.164,-1.644,11.000,41.000,10,-2.160,0.153
55,3778.211,3800.807,-22.596,-1.604,-13.847,-0.983,11.000,40.000,10,8.749,-0.621
56,3710.254,3713.638,-3.384,-0.240,-10.940,-0.777,10.000,40.000,11,-7.556,0.537
57,3640.083,3632.348,7.735,0.549,-4.394,-0.312,11.000,39.000,10,-12.129,0.861
58,3549.779,3549.050,0.729,0.052,-0.734,-0.052,10.000,39.500,10,-1.463,0.104
59,3460.109,3455.689,4.421,0.314,0.776,0.055,12.000,39.000,10,-3.645,0.259
60,3361.047,3364.617,-3.571,-0.254,-19.501,-1.384,10.000,39.000,10,-15.930,1.130
61,3252.779,3268.429,-15.650,-1.111,-26.395,-1.874,11.500,39.000,10,-10.745,0.763
62,3135.004,3156.769,-21.765,-1.545,-22.390,-1.589,10.500,39.000,10,-0.625,0.044
