domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects
1.0,9,3.53,3.338,0.602,2.84,4.562,0.0,9
2.0,11,2.744,2.72,0.065,2.663,2.86,0.0,11
3.0,10,2.864,2.867,0.135,2.666,3.086,0.0,10
4.0,13,2.36,2.384,0.354,1.808,2.822,0.0,13
5.0,13,1.18,1.173,0.383,0.744,1.792,0.0,13
6.0,6,-1.285,-1.815,1.291,-2.219,1.114,83.333,6
7.0,4,-0.707,-0.576,0.625,-1.521,-0.152,100.0,4
8.0,8,0.347,0.416,0.389,-0.243,0.765,25.0,8
9.0,9,1.046,1.1,0.137,0.809,1.226,0.0,9
10.0,10,1.759,1.87,0.226,1.361,1.986,0.0,10
11.0,10,2.21,2.199,0.088,2.094,2.351,0.0,10
12.0,10,1.964,1.947,0.162,1.732,2.166,0.0,10
13.0,11,1.803,1.772,0.137,1.641,2.102,0.0,11
14.0,10,2.397,2.305,0.199,2.193,2.734,0.0,10
15.0,10,2.224,2.289,0.388,1.632,2.736,0.0,10
16.0,10,1.459,1.459,0.117,1.297,1.683,0.0,10
17.0,10,1.943,1.974,0.113,1.696,2.066,0.0,10
18.0,10,2.086,2.093,0.077,1.949,2.208,0.0,10
19.0,10,2.122,2.141,0.096,1.976,2.238,0.0,10
20.0,10,1.971,1.92,0.234,1.648,2.333,0.0,10
21.0,11,0.687,0.654,0.649,-0.374,1.529,18.182,11
22.0,10,-0.68,-0.616,0.176,-1.015,-0.442,100.0,10
23.0,10,-1.63,-1.753,0.342,-1.969,-1.118,100.0,10
24.0,10,-1.633,-1.576,0.181,-1.96,-1.41,100.0,10
25.0,10,-1.769,-1.848,0.154,-1.918,-1.477,100.0,10
26.0,10,-1.088,-0.91,0.377,-1.792,-0.772,100.0,10
27.0,10,-0.584,-0.716,0.3,-0.778,0.146,90.0,10
28.0,10,1.739,1.814,0.71,0.531,2.638,0.0,10
29.0,10,3.17,3.191,0.438,2.577,3.689,0.0,10
30.0,10,3.858,3.884,0.182,3.548,4.067,0.0,10
31.0,11,2.711,2.666,0.423,2.211,3.377,0.0,11
32.0,10,1.618,1.657,0.329,1.19,2.066,0.0,10
33.0,11,1.457,1.238,0.407,1.078,2.212,0.0,11
34.0,10,2.575,2.624,0.128,2.342,2.721,0.0,10
35.0,11,1.811,1.758,0.245,1.542,2.325,0.0,11
36.0,10,1.506,1.611,0.311,0.964,1.833,0.0,10
37.0,11,0.932,0.898,0.141,0.76,1.165,0.0,11
