transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,projected_change_m,projected_unc_m,observed_change_m,observed_minus_projected_m,window,lrr_window,span_years
usa_NC_0032_0021,1,3.1570,0.4865,0.2427,509,1996-01-26,2024-12-08,66.4188,16,246.2167,30,44.1980,6.8110,179.7979,135.5999,2010_2024,1996_2024,14
usa_NC_0032_0022,1,3.1842,0.4598,0.2625,522,1996-01-26,2024-12-08,64.1688,16,228.2400,35,44.5788,6.4372,164.0712,119.4924,2010_2024,1996_2024,14
usa_NC_0032_0023,1,2.8737,0.4205,0.2619,510,1996-01-26,2024-12-08,68.9813,16,215.9844,32,40.2318,5.8870,147.0031,106.7713,2010_2024,1996_2024,14
usa_NC_0032_0024,1,2.8488,0.3913,0.2855,514,1996-01-26,2024-12-08,81.5312,16,219.3212,33,39.8832,5.4782,137.7900,97.9068,2010_2024,1996_2024,14
usa_NC_0032_0025,1,2.7908,0.3518,0.3188,521,1996-01-26,2024-12-01,62.7071,14,184.1697,33,39.0712,4.9252,121.4626,82.3914,2010_2024,1996_2024,14
usa_NC_0032_0026,1,2.7617,0.3239,0.3522,518,1996-01-26,2024-12-08,72.3385,13,180.8091,33,38.6638,4.5346,108.4706,69.8068,2010_2024,1996_2024,14
usa_NC_0032_0027,1,2.6717,0.3015,0.3691,520,1996-01-26,2024-12-08,65.9615,13,160.6853,34,37.4038,4.2210,94.7238,57.3200,2010_2024,1996_2024,14
usa_NC_0032_0028,1,2.6677,0.2850,0.3977,514,1996-01-26,2024-12-08,64.4615,13,152.2250,36,37.3478,3.9900,87.7635,50.4157,2010_2024,1996_2024,14
usa_NC_0032_0029,1,2.6343,0.2595,0.4362,516,1996-01-26,2024-12-08,64.2857,14,145.9061,33,36.8802,3.6330,81.6203,44.7401,2010_2024,1996_2024,14
usa_NC_0032_0030,2,2.6630,0.2425,0.4752,516,1996-01-26,2024-12-08,88.3462,13,165.3667,36,37.2820,3.3950,77.0205,39.7385,2010_2024,1996_2024,14
usa_NC_0032_0031,2,2.5684,0.2432,0.4539,520,1996-01-26,2024-12-08,82.7385,13,159.7944,36,35.9576,3.4048,77.0560,41.0984,2010_2024,1996_2024,14
usa_NC_0032_0032,2,2.5575,0.2324,0.4762,516,1996-01-26,2024-12-08,82.3833,12,159.1083,36,35.8050,3.2536,76.7250,40.9200,2010_2024,1996_2024,14
usa_NC_0032_0033,2,2.5714,0.2336,0.4788,511,1996-01-26,2024-12-08,61.9231,13,137.2139,36,35.9996,3.2704,75.2908,39.2912,2010_2024,1996_2024,14
usa_NC_0032_0034,2,2.5133,0.2259,0.4843,511,1996-01-26,2024-12-08,76.8800,15,149.7943,35,35.1862,3.1626,72.9143,37.7281,2010_2024,1996_2024,14
usa_NC_0032_0035,2,2.5625,0.2121,0.5228,516,1996-01-26,2024-12-08,63.4867,15,134.1028,36,35.8750,2.9694,70.6161,34.7411,2010_2024,1996_2024,14
usa_NC_0032_0036,2,2.5167,0.2011,0.5384,520,1996-01-26,2024-12-08,51.7400,15,117.7472,36,35.2338,2.8154,66.0072,30.7734,2010_2024,1996_2024,14
usa_NC_0032_0037,2,2.5049,0.1896,0.5649,521,1996-01-26,2024-12-08,47.0333,15,111.0806,36,35.0686,2.6544,64.0472,28.9786,2010_2024,1996_2024,14
usa_NC_0032_0038,2,2.4707,0.1831,0.5753,521,1996-01-26,2024-12-08,38.7133,15,102.1361,36,34.5898,2.5634,63.4228,28.8330,2010_2024,1996_2024,14
usa_NC_0032_0039,2,2.4586,0.1726,0.6009,522,1996-01-26,2024-12-08,42.5176,17,104.3500,36,34.4204,2.4164,61.8324,27.4120,2010_2024,1996_2024,14
usa_NC_0032_0040,2,2.4106,0.1641,0.6147,524,1996-01-26,2024-12-08,41.7875,16,100.7444,36,33.7484,2.2974,58.9569,25.2085,2010_2024,1996_2024,14
usa_NC_0032_0041,3,2.2817,0.1555,0.6128,527,1996-01-26,2024-12-08,44.4176,17,97.2694,36,31.9438,2.1770,52.8518,20.9080,2010_2024,1996_2024,14
usa_NC_0032_0042,3,2.3051,0.1534,0.6286,517,1996-01-26,2024-12-08,44.9062,16,97.3139,36,32.2714,2.1476,52.4076,20.1362,2010_2024,1996_2024,14
usa_NC_0032_0043,3,2.4358,0.1501,0.6647,515,1996-01-26,2024-12-08,45.4625,16,98.7111,36,34.1012,2.1014,53.2486,19.1474,2010_2024,1996_2024,14
usa_NC_0032_0044,3,2.5379,0.1471,0.6922,513,1996-01-26,2024-12-08,39.9437,16,94.8917,36,35.5306,2.0594,54.9479,19.4173,2010_2024,1996_2024,14
usa_NC_0032_0045,3,2.5800,0.1473,0.7018,505,1996-01-26,2024-12-08,41.0154,13,97.5444,36,36.1200,2.0622,56.5291,20.4091,2010_2024,1996_2024,14
usa_NC_0032_0046,3,2.5488,0.1487,0.6936,503,1996-01-26,2024-12-08,40.7000,13,94.4667,36,35.6832,2.0818,53.7667,18.0835,2010_2024,1996_2024,14
usa_NC_0032_0047,3,2.5308,0.1471,0.6942,505,1996-01-26,2024-12-08,38.5846,13,91.1139,36,35.4312,2.0594,52.5293,17.0981,2010_2024,1996_2024,14
usa_NC_0032_0048,3,2.4689,0.1493,0.6735,514,1996-01-26,2024-12-08,39.6000,13,92.1472,36,34.5646,2.0902,52.5472,17.9826,2010_2024,1996_2024,14
usa_NC_0032_0049,3,2.4811,0.1513,0.6695,514,1996-01-26,2024-12-08,42.0571,14,93.7694,36,34.7354,2.1182,51.7123,16.9769,2010_2024,1996_2024,14
usa_NC_0032_0050,3,2.4667,0.1529,0.6602,519,1996-01-26,2024-12-08,44.8750,12,94.9861,36,34.5338,2.1406,50.1111,15.5773,2010_2024,1996_2024,14
