gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5283.75418993891,3,0
15,29,False,False,21,managed throughout,5662.830638902575,4,0
16,30,False,False,21,managed throughout,9111.85835391548,4,0
17,31,False,False,21,managed throughout,10262.695455603112,4,0
18,32,False,False,21,managed throughout,5147.908759475855,4,0
19,33,False,False,21,managed throughout,1316.623899658804,4,0
20,34,False,False,21,managed throughout,2809.9287009016834,4,0
32,46,False,False,21,managed throughout,9108.392913415277,4,0
33,47,False,False,21,managed throughout,9792.047195495797,4,0
34,48,False,False,21,managed throughout,5106.471886814705,4,0
35,49,False,False,21,managed throughout,6547.4887837163815,4,0
36,50,False,False,21,managed throughout,6961.269067478756,3,0
37,51,False,False,21,managed throughout,11930.847179880946,4,0
38,52,False,False,21,managed throughout,14158.02027212411,4,0
39,53,False,False,21,managed throughout,7575.819331503817,4,0
40,54,False,False,21,managed throughout,7024.386100675812,4,0
41,55,False,False,21,managed throughout,12963.701502228643,4,0
42,56,False,False,21,managed throughout,15761.653277397398,4,0
43,57,False,False,21,managed throughout,10091.794393769915,4,0
44,58,False,False,21,managed throughout,12596.223146473372,4,0
45,59,False,False,21,managed throughout,11978.801463690186,4,0
46,60,False,False,21,managed throughout,20089.067987207894,4,0
47,61,False,False,21,managed throughout,19629.26352201124,4,0
48,62,False,False,21,managed throughout,19332.888204051418,4,0
49,63,False,False,21,managed throughout,15904.667804209006,4,0
50,64,False,False,21,managed throughout,16535.406689420124,4,0
51,65,False,False,21,managed throughout,18992.374320411713,4,0
52,66,False,False,21,managed throughout,14972.519502408002,3,0
53,67,False,False,21,managed throughout,17799.743823684534,4,0
54,68,False,False,21,managed throughout,11439.095407695826,4,0
55,69,False,False,21,managed throughout,13080.76849386286,4,0
56,70,False,False,21,managed throughout,8908.252535330983,4,0
57,71,False,False,21,managed throughout,11485.34333516339,4,0
58,72,False,False,21,managed throughout,8045.487037441115,4,0
59,73,False,False,21,managed throughout,10294.365741796231,4,0
60,74,False,False,21,managed throughout,9720.241513588719,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,5420.992085768849,3,0
63,77,False,False,21,managed throughout,9901.125652595161,4,0
64,78,False,False,21,managed throughout,8592.940991049529,4,0
65,79,False,False,21,managed throughout,5273.461142932489,4,0
66,80,False,False,21,managed throughout,4919.916352921033,4,0
67,81,False,False,21,managed throughout,4463.3163524232805,4,0
89,103,False,False,21,managed throughout,4608.519888733436,4,0
90,104,False,False,21,managed throughout,2809.5457829529973,10,0
