gis_domain,change_rate_m_yr
1,-2.9985959921618814
2,-3.1186198435391814
3,-2.8336583672588858
4,-2.583087143202738
5,-2.778398045292943
6,-2.0931205265426795
7,-1.7992955532514316
8,-1.3597799340829624
9,-1.0832455920334723
10,-0.912542679393755
11,-0.8600396678735706
12,-0.6743008990186354
13,-0.5500374182886845
14,-0.3881185467570504
15,-0.15512943425210324
16,0.0011937406198740063
17,-0.19388023443098062
18,-0.20083574558784675
19,-0.06404915475459347
20,-0.020636170470606886
21,-0.09592701796500477
22,-0.21684265446365317
23,-0.32720693298670084
24,-0.4779866294412386
25,-0.47297124697261095
26,-0.4376341629829767
27,-0.31136435297066783
28,-0.3319426608772119
29,-0.33320255194712445
30,-0.3079122605336124
31,-0.3832532518573316
32,-0.5059696867380807
33,-0.7213280274690078
34,-1.002435148857694
35,-1.153910310043102
36,-1.3618161709228844
37,-1.5300769957026206
38,-1.5043754801815339
39,-1.4137047551339492
40,-1.2360723477857392
41,-1.0166256739213169
42,-0.8137515359588179
43,-0.6417663655043725
44,-0.5776837445024284
45,-0.4401259309918714
46,-0.32674751541135266
47,-0.2540789435030092
48,-0.15529042033776932
49,-0.0663817571717118
50,-0.01768290102691026
51,0.06500063437706557
52,0.15775685238677398
53,0.2570856826615454
54,0.22372329429208548
55,0.29972909976786466
56,0.38415978924540467
57,0.2971163870444798
58,0.20833337576732447
59,0.20789962394392206
60,0.04949453130548136
61,-0.011304699424363207
62,-0.15656080442713574
63,-0.2092713530832043
64,-0.21376405236796928
65,-0.3084322091592185
66,-0.3969302780928047
67,-0.6448397002510319
68,-0.987705792646102
69,-1.2981247898965194
70,-1.462456240636311
71,-1.6576475032818052
72,-1.8589990516432409
73,-1.9794437128649407
74,-1.970784695677139
75,-1.957365530052084
76,-1.9979406561687028
77,-2.103136079327578
78,-2.295355079026831
79,-2.245427994943293
80,-2.0540625767382155
81,-1.790076448689888
82,-1.5588006017306726
83,-1.266515493431052
84,-1.144564622498183
85,-0.99431691793161
86,-0.7538121943538499
87,-0.5579753307581086
88,-0.5153942537918738
89,-0.44190009536687286
90,-0.44947158972745455
