gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,20133.307296876388,2,0
10,24,False,False,21,managed throughout,17159.52939110156,2,2
11,25,False,False,21,managed throughout,863.6454305648804,0,2
12,26,False,False,21,managed throughout,25556.642105335675,2,1
13,27,False,False,21,managed throughout,20471.892215957098,2,1
14,28,False,False,21,managed throughout,10327.635187862177,1,0
15,29,False,False,21,managed throughout,2517.857348872556,2,0
16,30,False,False,21,managed throughout,832.2952069912901,2,0
17,31,False,False,21,managed throughout,1265.6106845071915,1,0
18,32,False,False,21,managed throughout,470.2936896501179,2,0
19,33,False,False,21,managed throughout,553.2181462588853,2,0
20,34,False,False,21,managed throughout,764.7964220464282,2,0
32,46,False,False,21,managed throughout,734.8978585325636,2,0
33,47,False,False,21,managed throughout,2208.288948708204,2,0
34,48,False,False,21,managed throughout,254.341829061514,0,0
35,49,False,False,21,managed throughout,1263.5922078248113,2,0
36,50,False,False,21,managed throughout,423.9166762352042,2,0
37,51,False,False,21,managed throughout,2940.0353065069185,2,0
38,52,False,False,21,managed throughout,3860.8011292682113,2,0
39,53,False,False,21,managed throughout,1794.6026494150694,2,0
40,54,False,False,21,managed throughout,1118.9463930811073,1,0
41,55,False,False,21,managed throughout,1994.8007777449188,2,0
42,56,False,False,21,managed throughout,2788.6584272384707,2,0
43,57,False,False,21,managed throughout,902.1102590707328,2,0
44,58,False,False,21,managed throughout,1040.704723596966,2,0
45,59,False,False,21,managed throughout,2270.118851801258,1,0
46,60,False,False,21,managed throughout,3626.9942631057215,2,0
47,61,False,False,21,managed throughout,4111.468945537506,1,0
48,62,False,False,21,managed throughout,5803.978181609918,1,0
49,63,False,False,21,managed throughout,3985.904164205272,1,0
50,64,False,False,21,managed throughout,4828.266130950771,1,0
51,65,False,False,21,managed throughout,5822.314244699195,1,0
52,66,False,False,21,managed throughout,2645.5012174406156,0,0
53,67,False,False,21,managed throughout,4885.656146963257,1,0
54,68,False,False,21,managed throughout,2498.999039894882,1,0
55,69,False,False,21,managed throughout,2361.1973723697442,1,0
56,70,False,False,21,managed throughout,1412.498844730136,1,0
57,71,False,False,21,managed throughout,3017.3587698918186,1,0
58,72,False,False,21,managed throughout,1483.0699951442828,2,0
59,73,False,False,21,managed throughout,1342.8240273367683,2,0
60,74,False,False,21,managed throughout,2410.0311484920517,2,0
61,75,False,False,21,managed throughout,1049.6888524340898,2,0
62,76,False,False,21,managed throughout,3311.5133830857008,2,0
63,77,False,False,21,managed throughout,5118.6068923849525,2,0
64,78,False,False,21,managed throughout,2770.8005791746823,2,0
65,79,False,False,21,managed throughout,785.8923417380582,2,0
66,80,False,False,21,managed throughout,2175.0733796566556,2,0
67,81,False,False,21,managed throughout,836.7867796540671,2,0
84,98,False,False,21,managed throughout,8167.264064807113,1,2
85,99,False,False,21,managed throughout,20880.41916531778,2,2
86,100,False,False,21,managed throughout,25724.511063814163,0,1
87,101,False,False,21,managed throughout,7467.470432142419,1,0
88,102,False,False,21,managed throughout,1569.3467365618462,2,0
89,103,False,False,21,managed throughout,401.3610620926192,2,0
90,104,False,False,21,managed throughout,1365.7622113508805,2,0
