gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.7103124265186125,-4.730553520841415,0.8668354107706541
2,-5.426288936075525,-4.825790245394207,0.8965019261550358
3,-4.768920000203525,-4.617149168578656,0.9263654890987543
4,-4.192080626132156,-4.255537964339289,0.9423395777705197
5,-4.078904445532862,-3.8346428568034803,0.9394183854525887
6,-3.3712850799850456,-3.652876539931377,0.9933466850855798
7,-2.8606251713350503,-3.1092183155061264,0.9961284165165234
8,-2.242217884747788,-2.5880945156437907,0.9865014789014459
9,-1.9119147932347005,-2.1699479881795796,0.9833348485617721
10,-1.7305789902825381,-1.8413205852125092,0.9873435638164632
11,-1.6066632050694352,-1.5671230907508893,0.9898205078236739
12,-1.3291582852381907,-1.2871887205066421,0.9868835510265846
13,-1.0859537602557794,-1.0300817210375592,0.9799329391472891
14,-0.7959852101564138,-0.7805651124541548,0.9597100364074113
15,-0.4513345448673135,-0.5433306654492062,0.8696262156406176
16,-0.19532672259792888,-0.35309846790083255,0.6599422244336808
17,-0.29921247527436207,-0.25632138915334673,0.691196943144261
18,-0.22124882031221205,-0.1525757404268047,0.469557384382153
19,-0.0024550013996304187,-0.039062928673230884,0.046364452732092554
20,0.12662157547893002,0.04081915544228129,0.04045417893025538
21,0.12726053987325942,0.07376113085696315,0.14744897243734045
22,0.09782791604402519,0.08998317074289311,0.25366346193034683
23,0.07199340096985907,0.10971208557793902,0.3569673054426077
24,0.029862849765322608,0.1399077760646652,0.40562587861916055
25,0.14727855489963987,0.20704260644576297,0.5409852152933027
26,0.33394109285791274,0.3041626216054648,0.6002468539283203
27,0.638367644570917,0.42392723905092233,0.5744638977474331
28,0.7996465413514671,0.5193987671634638,0.5635887384800591
29,0.9676775951583295,0.6042643322935363,0.5504160141182182
30,1.113325518707643,0.6553110476001711,0.5264162758257254
31,1.0754801382619008,0.6223850167925892,0.482626373817607
32,0.9215530431254593,0.5356488628334343,0.46600981963795607
33,0.5641992891002701,0.3407677484139431,0.40610908979458904
34,0.10626904237487907,0.07735703624898836,0.10976099656349902
35,-0.24235407321666572,-0.1918136797550765,0.7816598513023812
36,-0.6228702543354302,-0.45816013602240757,0.8729369547067457
37,-0.9433643853171816,-0.6824149802838767,0.8476279531213569
38,-1.0544818945294536,-0.8256555856317671,0.8823398907461397
39,-1.0882189092046246,-0.9056100357605822,0.9187727571639328
40,-1.0256566522756656,-0.9253596788311551,0.9580042194877603
41,-0.9182832601115478,-0.9083978222219474,0.9858576208921513
42,-0.8246602240626999,-0.8830735880816909,0.9947310941284706
43,-0.762549799205317,-0.8662299361889813,0.9916036979237006
44,-0.8128075901956435,-0.8774310285968666,0.9951446528309122
45,-0.8108198875977906,-0.888821865882883,0.9939958349731581
46,-0.8440454502630927,-0.919475650455925,0.9956596495757115
47,-0.9333335177827393,-0.9702950329137159,0.9988979394804122
48,-1.015095352206663,-1.0229033105326015,0.9968480341703305
49,-1.111312446343709,-1.0765934588725858,0.9892687883226676
50,-1.2251491774493843,-1.1178024932711932,0.9755229781206654
51,-1.2456852632937625,-1.1179116735042596,0.9673686861848019
52,-1.1845227715829423,-1.0753477292418219,0.9680490283248451
53,-1.0529246814141515,-0.9888762788540405,0.9744285570796587
54,-0.9978703131191651,-0.8954314266139158,0.9750503484412261
55,-0.7847265012898788,-0.7537566331407035,0.9925233509499451
56,-0.5331586047458586,-0.5990478686253617,0.9892810222944926
57,-0.4338050842402481,-0.47735732598612024,0.987638485035672
58,-0.3419844356590147,-0.3680659497506741,0.9669898413969309
59,-0.1764206908507731,-0.25693433772922325,0.8397949750685278
60,-0.17987164085043333,-0.1849911138905634,0.807564473854378
61,-0.0929346138083929,-0.10644203380807435,0.5128644455228897
62,-0.09376076688131434,-0.0483266483252666,0.15467364380975057
63,-0.014771434089834657,0.018667396833269352,0.01737455764322149
64,0.11565737547489334,0.08534190230696485,0.16528876687832506
65,0.16207947626335226,0.11958214015911926,0.20251410888083032
66,0.2243791812227755,0.12863426527350172,0.15986212261165011
67,0.14078225035746073,0.07575538283215172,0.05472033439165158
68,-0.031305451990101575,-0.03752048672315593,0.013496897669237007
69,-0.16843624688344788,-0.1730590732252346,0.19870913178260985
70,-0.2076799421693977,-0.32343220830984143,0.3885897226105154
71,-0.3647914608955034,-0.540260961306433,0.5906125489272693
72,-0.6239141545062011,-0.8276066590288589,0.7681373499597596
73,-0.9508743115366997,-1.177083873105729,0.8767220769010644
74,-1.296332460748181,-1.5825921580530498,0.9381515783339147
75,-1.767440018673915,-2.0698666158862604,0.9766487354114093
76,-2.3771928628322714,-2.6338324842549645,0.99423448512587
77,-3.066611109339283,-3.234924494930096,0.9928788457510513
78,-3.8358432980351607,-3.780463551157151,0.9793584398326306
79,-4.317230967158866,-4.196751223683941,0.9683348839046564
80,-4.61088548190155,-4.461230631138919,0.9595665836643009
81,-4.692114067822058,-4.552873871526489,0.9548802098236676
82,-4.6921185470576345,-4.5127161965470135,0.9535631949813999
83,-4.491167948762813,-4.330643109990201,0.9592250028922691
84,-4.281829876591473,-4.012551771366231,0.9676914843573122
85,-3.878784653362709,-3.5702657316162565,0.9779513764374109
86,-3.2036293045127424,-3.016135220933612,0.9931248494830214
87,-2.4044835327154943,-2.4175537973234933,0.9912313573436333
88,-1.6277087650227258,-1.8464964797462777,0.9077960564808928
89,-0.7230185549276029,-1.3461488981187366,0.6383762496275226
90,0.16009878910608677,-1.0196415503371499,0.3331823965093068
